"7","A sumrin ma hver sem er halda markadh a Austurstraeti"
"4","Uti markadhur edha Farmers market einu sinni a manadhi Til thess adh deila betur hvadh Breidhholt hefur upp a adh bjodha mer finnst vidh aettum adh koma medh svona gotu markadhi edha jafnvel Farmers Market stemming her einu sinni a manadhi  Folk fer til kolaports oft thar sem thadh er bara gaman adh labba up i markadhi thadh vaeri haegt adh selja alls konar eins og gert i London og New York thadh gefur okkur einnig taekifaeri adh leyfa margbreytileiki sem er svo rik her i Breidhholt! shine   "
"14","Undirgong undir Vikurveg milli Stadha- og Vikurhverfis"
"15","Leidh 14 fari i Hlidharnar "
"10","Gera vinnu vidh einelti i skolum adh hluta af namsskra"
"14","Gongubru yfir Miklubraut Hugmyndin er adh gera svipadha gongubru a milli Haaleitisbrautar og Grensasvegar og er annars stadhar vidh Miklubraut Gongubruin a adh tengja saman samgongur fyrir baedhi gangandi og hjolandi vegfarendur  Her eru tvo haettuleg gatnamot a milli svo adh thadh fer ekki a milli mala adh thetta er raunhaefur kostur "
"9","Sparkvoll a Lynghagarolo Lagt er til adh i stadh malarvallar a Lynghagarolo verdhi settur sparkvollur medh gervigrasi "
"15","Gongugata - hvers?"
"15","Vantar adh baeta vidh spegli a horni Dofraborga og Melavegs Spegill sem synir umferdh um Dofraborgir fyrir okumenn sem koma akandi upp Melaveginn i att adh Sponginni "
"11","Vesturgata baeta oryggi og umhverfi "
"8","Dyfingarpall - svo krakkar freistist sidhur til adh stokkva ofan af Gullinbru Dyfingapall og aefingaadhstodhu fyrir hugadhann ungdom"
"15","Gangbraut bungu yfir Graenastekk a gongu-og hjolreidhstig i Ellidhaardalinn Setja upp upphaekkun/bungu a Graenastekk i framhaldi af gonguleidh ur Stekkjahverfi i Ellidhaardalinn Einnig thyrfti gangbrautarskilti og zebrabraut "
"14","Ny felagsmidhstodh vidh Hagaskola Verkefnidh snyst um adh byggja staerra fristundaheimili fyrir Hagskaelinga i samvinnu Hagaskola og Frostaskjols og gaeti kostadh 50 milljonir Stadhsetning: KR husidh "
"3","Fjolga samgonguleidhum til og fra HR Thadh vaeri til daemis haegt adh opna Vesturhlidh gera bru yfir Fossvoginn edha jafnvel adh leggja nyjan veg medhfram Fossvoginum alla leidh adh Kringlumyrarbraut til adh greidha fyrir umferdh I dag er Flugvallarvegur tepptur i allt adh tvo tima vegna thess adh hann tholir ekki alla umferdhina sem kemur fra HR  en ef thadh vaeri annar moguleiki myndi thadh letta verulega a alagi vegarins  Thetta var tho vitadh adhur en skolinn var byggdhur  Eg vitna i grein eftir Bjorn Bjarnason sem birtist i Morgunbladhinu 11  mai 2005:"
"11","Grodhursetning skograekt i Ulfarsardal Gamlar girdhingar verdhi fjarlaegdhar ur botni Ulfarsardals og tre grodhursett i dalnum og upp i hlidhar Grafarholts sunnan megin og Ulfarsfells nordhan megin "
"3","Breyta skipulagi a Kambavadhi 5 i graent svaedhi medh leiktaekjum  Samkvaemt skipulagi a adh byggja sambyli fyrir fatladha i Kambavadhi 5 Sliku samfelagi fylgir mikil umferdh allra thjonustuadhila sem/og fjolskyldumedhlima sem koma i heimsokn  A milli Kambavadhs 1-3 og 5 eru fridhadhar toftir umkringdar fallegum trjam sem bornum thykir einstaklega gaman adh leika ser i og mun aukin umferdh um thetta svaedhi thvi auka likur a slysi umtalsvert  Thar fyrir utan adh fyrirhugudh bygging skyggir a solarljos ibua a nedhri haedhum i Helluvadhi 1-5  Hestavadhi 1-7 og Kolguvadhi 5-13 "
"14","Tvofalda hitaveitustokkinn"
"7","Blues Jazz vinnustofa i Gufunesbae"
"10","Efla Umhverfis- og natturunam"
"8","Korfuboltaspjald og plan vidh Dalskola Uppsetning korfuboltaspjalds asamt plani vidh Dalskola nytist nemendum i friminutum og ibuum i fritima sinum "
"15","Burt medh Hofsvallagotuofognudhinn Maeta medh 2 vorubila og 10 manns malidh dautt a korteri "
"3","Hagraedhing i byggingum Thegar byggt eru t d skolar  afhverju tha ekki adh vera medh eina teikningu af t d  leikskolum  adhra af grunnskolum adhra af framhaldsskolum  I stadhinn fyrir adh eydha miklum peningum i nyjar og nyjar teikningar  er haegt adh vera medh eina stadhladha sem er svo uppfaerdh eftir thorfum  Vildi koma thessari hugmynd a framfaeri "
"10","Skodha betur uppskiptingu a rekstrarlegum forsendum skola"
"14","Hitalampar i straetoskili "
"11","Avaxtatre og berjarunna i uthverfin asamt almennings- og utivistarsvaedhum  Thadh hefur ordhidh gridharleg vakning og mikill ahugi er medhal almennings vardhandi raektun avaxta og berja Thar sem rettu adhstaedhurnar eru fyrir hendi  skjol  er moguleiki a adh grodhursetja avaxtatre  epli  kirsuber og plomur  jafnvel perur  Og svo ma ekki gleyma ollum berjarunnunum sem haegt er adh planta og nyta um leidh sem skjol og afmorkun svaedha  I dag er veridh adh fella aspir og planta reyni sem er flott en eflaust vaeri haegt adh planta avaxtatrjam i stadh reynis a akvedhnum svaedhum "
"14","Grodhursetja skjolgardh kringum matjurgargardha "
"14","Slokkvum oll gotu ljos 31  oktober i tilefni hrekkjavoku"
"14","prufa nyframkvaemdir"
"22","Baetum gatnamot Kringlumyrarbrautar og Hamrahlidhar Hugmyndin er adh annadhhvort koma fyrir frarein sem leyfir umferdh adh haegja betur a ser adhur en beygt er inn i Hamrahlidh edha adh faera gangbrautina og umferdharljosin tengd henni inn adh gatnamotum Hamrahlidhar og Stigahlidhar "
"15","Langahlidh til nordhurs logudh og gerdhir hjolastigar eins og sunnan Miklubrautar Mikil og hrodh umferdh er um Longuhlidh nordhan Miklubrautar Ohaegt er um vik adh fara yfir Longuhlidh a Klambratun  tho adh vidh Bolstadharhlidh se einn adhalinngangur inn a tunidh  Umferdhin er afar hrodh  serstaklega a sumrin Lagt er til adh Langahlidh nordhan Miklubrautar verdhi mjokkudh ur etveimur i eina akrgrein i hvora att og gerdhir hjolastigar eins og sunnan Miklubrautar "
"14","Endurnyjun gongustiga i Holahverfi Eg er adh tala um hringinn bak vidh Holagardh bak vidh Kriu Hrafns  Gauks og Dufnahola"
"10","Leyfa grunnskolakrokkum adh fara i fleiri vettfangsferdhir"
"3","Banna umferdh hradhbata og sjokatta i Nautholsvik"
"14","Bilastaedhi i Arnarhol verdhi opin lengur"
"15","Hradhahindranir i Longuhlidh Nokkrar hradhahindranir verdhi settar upp i Longuhlidh sunnan Miklubrautar "
"21","Laga gongustiga badhum megin vidh Grensasveg Hugmyndin snyst um adh laga gongustiga badhum megin vidh Grensasveg milli Almgerdhis/Haedhargardhs og Skalagerdhis/Breidhagerdhis sem hafa veridh gleymdir en eru samt mikidh notadhir thvi their tengja saman tvo hverfi Thadh tharf adh steypa thessa gongustiga upp a nytt og gera tha adh borgaralegum gongustigum  Annar gongustigurinn er vidh Almgerdhi  Grensasveg 56-60  Skalagerdhi og Isbudh Vesturbaejar en hinn gongustigurinn er vidh Haedhargardh  Bakkagerdhi og Breidhagerdhi  Grensasvegur er medh 50 km/klst  hamarkshradha "
"3","Gera Spitalastig adh vistgotu  Framlengja vistgotu fra Thorsgotu nidhur Spitalastiginn Thorsgata er vel heppnudh vistgata sem gaman er adh ganga  Spitalastigurinn maetti vel vidh andlitslyftingu  Einnig maetti hugsa ser adh framkvaemdin haegdhi a umferdhahradha sem er of mikill a gatnamotum Bergst  og Spitalast "
"22","Nyr gongustigur a Klambratun A undanfornum arum hefur myndast slodhi a ska yfir tunidh a milli austur- og vesturhorna tunsins th e  fra horni Flokagotu og Longuhlidhar adh horni Miklubrautar og Raudhararstigs  Thadh er ordhidh timabaert adh gera hann adh varanlegum stig  helst malbikudhum "
"11","Gongustigar Adh kenna/upplysa almenning hvernig a/ma ganga edha hjola  eftir gongustigum i Reykjavik  A edha aetti adh ganga/hjola haegra megin a stignum  Sumir eru lika a rafskutlum!"
"15","Drogum ur umferdh i Heidhargerdhi Hradhakstur ognar enn bornum og odhrum gangandi i Heidhargerdhi Thessi gata er fjolfarin af skolabornum enda skoli i nagrenninu  Thadh tharf fleiri threngingar i stil vidh thaer sem fyrir eru edha onnur urraedhi til adh draga ur hradhakstri "
"15","Betri Longuhlidh fyrir gangandi umferdh Nu thurfa krakkar sem bua vestan vidh Longuhlidh adh fara yfir hana til adh saekja nam i Hateigsskola og er oft erfitt adh fara yfir hana Gott vaeri adh haegja a umferdh vidh gonguljos  fa gangavordh edha gera adhrar radhstafanir til adh bornin komist orugg i og ur skolanum "
"18","Hjolagrindur vidh leikvelli  Thessi hugmynd er fra Taliu Mjoll 10 ara  Baeta vidh hjolagrindum vidh leikvelli i hverfinu svo haegt se adh laesa hjolinu sinu a medhan veridh er adh leika ser a svaedhinu "
"11","Ruslatunna vidh gongusvaedhidh fyrir ofan MBL husidh "
"15","Stutt i straeto fyrir alla!"
"14","Vantar orugga gonguleidh i Egilsholl"
"18","Storbilastaedhi fyrir Blondubakka - Eyjabakka Eigendur okumenn storra bila leggja thessum bilum a staedhidh vidh Bakkaborg og a bilastaedhi ibuanna a thessu svaedhi  Thadh vantar staedhi eins og thessi 2 edha 3 vidh austasta hluta Arnarbakka "
"11","Hjolastigur medhfram Miklubraut"
"14","Gera bilastaedhi vidh Saebraut a svaedhinu fra Laugarn adh Raudhara"
"15","Litlar hjolavidhhaldsstodhvar Mer finnst adh setja upp aetti litlar hjolavidhhaldsstodhvar t d nalaegt storum vinnustodhum og a odhrum fjolfornum stodhum  Thessar stodhvar taka litidh plass og hafa adh geyma loftpumpu og thau verkfaeri  i snurum/kedhjum  sem thurfa i grunnvidhhald hjola  Svona stodhvum kynntist eg i Salzburg og koma thaer ser vel thegar thadh tharf adheins adh laga hjolidh  t d  baeta lofti i dekkin  svo betra se adh hjola  "
"14","Vidhhald og endurbaetur i Folkvangi"
"14","Botnlangahringtorg milli Thangbakka 8-10 og Breidhholtsskirkju og fleiri bilastaedhi Thar sem mikidh er af eldri borgurum sem bua i Thangbakka 8 og 10 er her tillaga adh setja botnlangahringtorg a milli Thangbakka 8-10 og Breidhholtsskirkju likt og er fyrir utan Haskola Reykjavikur  svo thadh verdhi betra adhgengi fyrir tha vardhandi adhkomu theirra akandi  Kemur einnig ser vel fyrir kirkjuna "
"14","Planta trjam vidh Mosaveg i Grafarvogi"
"8","Byggja utisundlaug vidh Sundholl Reykjavikur"
"15","Adh hafa sporvagn i Reykjavik Sem gengur a gotu medh umferdh "
"15","Gongubru yfir Hringbraut hja Thjodhminjasafninu Haegt vaeri adh byggja tharna bru fyrir gangandi vegfarendur og hjol Thetta thyrfti ekki adh vera stor framkvaemd og thadh vaeri vel haegt adh ganga snyrtilega fra svona fyrirbaeri "
"8","Hafa sumaropnun i ithrottahusum"
"14","Minni skuggar I hverfinu eru morg ha tre baedhi aspir og grenitre  Borgin gaeti sett af stadh verkeni sem fellst i adh adhstodha ibua vidh adh laekka thessi tre "
"11","Hundagerdhi a Klambratun"
"22","Gera meira ur stridhsminjum i Oskjuhlidh I Oskjuhlidh eru margar stridhsminjar fra seinna stridhi m a  byrgi og leifar af hlodhnum veggjum thar sem adhur stodhu oliutankar  Einnig eru braggar rett hja Keiluhollinni  Flott vaeri adh setja fraedhandi skilti vidh fornminjarnar og leggja stiga adh theim og um thaer  Einnig vaeri gaman adh koma fyrir utsynisstadh t d  uppi a Perlunni edha vidh Keiluhollina thar sem vaeri kort sem syndi mynd fra thvi sjonarhorni hvernig svaedhidh leit ut i stridhinu og hvar allir braggarnir stodhu "
"14","Grindverk a Laekjatorg"
"11","Ljosastaurar vidh gongustig fra styttutuni adh Korpu Hugmyndin er adh settir verdhi ljosastaurar vidh gongustig fra styttutuni adh Korpu "
"25","Laga vatnshanann a AEgissidhunni Vatnshaninn a AEgissidhunni til mots vidh Fornhaga/Dunhaga hefur veridh ovirkur i a m k 1-2 ar  Hvernig vaeri adh koma honum aftur i gang?"
"25","Aukidh umferdharoryggi vidh Melaskola Lokun Furumels milli Hagamels og Nesaga fra klukkan 8:15 til 9:45 Sett verdhi hlidh vidh hvorn enda sem gangbrautarvordhur Melaskola stjornar Thadh eru engar gangbrautir yfir Furumelinn tho adh hundrudh barna thurfi adh fara yfir hann a leidh sinni til skola  Medh thvi adh loka thessum hundradh metra kafla verdha i raun til tvaer gangbrautir vidh hvorn enda sem tryggja oryggi barnanna auk thess sem umferdh um baedhi gatnamot minnkar og verdhur einfaldari "
"4","Endurbaeta leikvollinn Blaa rolo a horni Braedhraborgarstigs og Havallagotu  Einn orfarra leikvalla i gamla vesturbaenum er i nidhurnidhslu a horninu a Havalla og Braedhraborgarstig Thar er ein smabarnarola og fremur ospennandi rennibraut  Sidhan er svaedhidh vannytt i kringum einn ronabekk  Rettast vaeri adh byrja fra grunni og setja tharna upp flott sjoraeningjaskip til adh klifra i "
"15","Aksturleidh milli Egilshallar og Korputorgs"
"11","Opna skolagardha aftur og gera jafnvel og adhur edha betur !"
"11","Verdhmaeti i graenmeti"
"16","Bekkir vidh gongustiga i Vogahverfi  Bekki vidh gongustiga vantar fyrir tha sem stunda utivist og gonguferdhir i Vogahverfi og i nagrenni Langholtskirkju Svaedhidh er vinsaelt til utivistar og  gonguferdha fyrir folk a ollum aldri Godhir gongustigar eru i hverfinu  en naudhsynlegt er hafa bekki vidh gongustigana thannig adh stigarnir komi sem flestum adh notum   Thannig geta eldri borgarar notidh utivistar i hverfinu sinu til jafns vidh adhra  "
"14","Lysing a AEgisidhu og Eidhisgranda Mikidh notudh svaedhi til ithrottaidhkunar og utiveru Thadh er mikidh myrkur yfir vetrarmanudhina a thessum stodhum sem hindrar adh folk fari ut og hreyfi sig og noti bilana minna til adh komast mili stadha "
"1","Bidhskylda a gatnamotum Straums/Stangar/Veidhimannavegar  Skipta ut stodhvunarskyldunni sem er stadhsett tharna og setja bidhskyldu i stadhinn "
"14","Vidhhald Breidhholtsskola og skolalodhar Breidhholtsskola Breidhholtsskoli er elsti grunnskoli Breidhholts Um arabil hefur veridh fyrirhugadh adh byggja vidh skolann og vidhhaldi vidh skolann og lodhina atti adh sinna i framhaldinu  Aridh 2008 attu framkvaemdir adh hefjast  en voru blasnar af  Aridh 2011 atti adh hefja framkvaemdir vidh lodhina  Enn hefur ekkert gerst "
"9","Opna Vesturbaejarlaugina kl 8:00 um helgar eins og var adhur"
"14","ljuka vidh grodhursetningu a nedhri hluta Haaleitisbrautar "
"22","Vistvaen threngin Skaftahlidhar I skammdeginu getur erfitt fyrir skolaborn adh gera sig synileg vidh gangbrautir vidh Skaftahlidh Hradhahindranir duga heldur ekki til adh haegja meira a umferdh  Her eru 365  Isaksskoli og Haskoli Islands vidh somu gotu og oft er mikil umferdh a annartimum eins og snemma morguns edha seinnipartinn  Einnig vantar sarlega fleiri merktar gongubrautir yfir Skaftahlidh t d  vidh Uthlidh  Her vaeri t d  haegt adh threngja gotur medh ymsum haetti vidh gongubrautirnar thar sem bilar neydhast til thess adh haegja a ferdhinni  "
"15","Gangstettir medhfram umferdhargotum"
"15","Breyta breidhum tengigotum i ibudharhverfum"
"25","Gerfigrasvoll a Lynghagarolo Lynghagarolo er stadhsettur a milli Tomasarhaga og Lynghaga Svaedhidh er talsvert sott enda mikill unadhsreitur  A vellinum er grofur malarvollur  sem er litidh nyttur vegna hinnnar grofu malar og hve illa vollurinn er hirtur  Thadh vaeri kaerkomidh fyrir ungt fotboltafolk a nagrenninu adh fa godhan gerfigrasvoll i likingu vidh thann sem komidh hefur veridh fyrir a Melaskolalodh  "
"3","laga kant bakvidh leif eyriksson"
"15","Malbika svaedhidh a millli WC og Laugardalsvallar"
"9","Berjarunnur lifja upp a umhverfinu Thadh vaeri frabaert adh fa nokkrar berjarunnur her og thar  Verkefnahopurinn og Hverfisradhidh ma velja ur edha baeta vidh stadhi"
"15","Lagfaera gongustig medh Fossvogsvegi "
"15","Breytum gonguljosum v gatnamot: Graeni karlinn virkjadhur samtimis i allar attir Thessi tillaga leggur til almenna breytingu a tidhni gonguljosa vidh gatnamot i Reykjavik; a thann veg adh gangandi fai graent gonguljos samtimis yfir allar hlidhar gatnamota i stadh thess adh thurfa adh ganga yfir gatnamotin a sama tima og bifreidhar aka yfir og taka jafnvel beygju mots gangandi vegfarendum  "
"8","Laekka vatnsyfirbordh i 42° i Vesturbaejarlauginni Vatnsyfirbordh i heitasta pottinum i sundlaug Vesturbaejar er oftar en ekki of hatt ser i lagi thegar potturinn er thettsetinn Thetta gerir thadh adh verkum adh folk sem er i laegra lagi getur ekki setidh i pottinum medh venjulegum haetti Rett er adh benda a thetta  "
"3","Gangbraut yfir Vatnsmyrarveg og Gomlu Hringbraut Thadh vantar gangbrautarmerkingar yfir Vatnsmyrarveg og Gomlu Hringbraut milli Tannlaeknagardhs Vatnsyrarvegur 16  og Landspitala  Tharna er mikil umferdh gangandi vegfarenda sem ferdhast medh straeto og einnig theirra sem fara milli Laeknagardhs og Landspitala  nemendur og kennarar  "
"14","Hreystivoll i Vesturbaeinn - a skolalodh Hagaskola Verkefnidh felst i thvi adh setja upp eitt stykki hreystivoll i Vesturbaeinn a skolalodh Hagaskola edha a hentugum stadh i hverfinu  Vollinn maetti kaupa hja Skolahreysti sem myndi sja um uppsetningu hans i samradhi vidh skolastyru Hagaskola  Hann gaeti kostadh a bilinu 3-5 milljonir  "
"15","2 3 GOTUupplysingarfullrtua a vegum borgarinnar adhstodha "
"20","Taka ut haegri rett vidh Gylfaflot Baejarflot og Vidharrima Setja bidhskyldu a Gylfaflot Baejarflot og Vidharrima"
"24","Baeta gangstig vidh Snorrabraut  Adhkallandi er ordhidh adh radhist se i endurbaetur a adhstodhu gangandi og hjolandi a Snorrabraut allri Brynasti hlutinn er vestanmegin  sirka fra Blodhbankanum og sudhur adh gatnamotum vidh Hringbraut  Laga threngingu vidh Blodhbankann vegna  grodhurs sem slagar ut a gangstett og staura sem na halfan meter inn a siginn svo erfitt er adh maetast medh vagna  a hjolum og i raun gangandi  Taka upp gamla og ur ser gengna hellulogn og leggja uppa nytt edha leysa a annan mata  Gera leidhina greidhari yfir gatnamot "
"14","Adh skipta oftar um perur i gotulysingum "
"14","Endurbaetur a skolalodh Ingunnarskola Vidh Ingunnarskola er litidh um leiktaeki og adhstodhu fyrir krakka til adh leika ser samanboridh vidh hinn skolann her i Grafarholtinu  Thar ma finna allt adhra adhstodhu  thar sem um 14 mismunandi gerdhir af leiktaekjum er adh finna  midhadh vidh 4 tegundir vidh Ingunnarskola Thessi hugmynd felur i ser adh gera skolalodhirnar sambaerilegar fyrir badha skolana i hverfinu  Her ma sja skolalodhina vidh Saemundarskola https://www facebook com/hordur birgisson/videos/10153136821847686/?l=5591290051406646653"
"3","Matvoruverslanir lagvoru  i gongufaeri i hverfunum "
"15","Utbua kort yfir hvildarbekki i borginni Kortin vaeri haegt adh nalgast a felagsmidhstodhum og odhrum stodhum a vegum borgarinnar "
"14","Endurnyjun a gangstett Gangstett sem liggur nidhur Rettarholtsveg vestan megin thegar horft er til nordhurs "
"8","Staekka Klifurhusidh !"
"15","Betri samgongur i straeto milli hverfa i Grafarvogi "
"15","Malbikadhur stigur fra Eyrarlandi yfir i Fossvogsdalinn Thegar komidh er nidhur Eyrarland nedhst i Fossvoginn  tekur vidh steyptur gangstettarkantur og sidhan moldarstigur sem endar a gongustignum i Fossvoginum Thetta er otaekt  baedhi fyrir gangandi og hjolandi   Tharna er toluverdh umferdh og myndi thadh baeta mikidh ef thessi stigur yrdhi malbikadhur "
"15","Endurnyja skemmd straetoskyli"
"11","Minnkum svifryks- og hljodhmengun medh barrtrjam"
"16","Borgartun  Laga adhgengi adh husum fra gangstett og hjolastig Thadh hefdhi veridh gott adh huga betur adh tengingu fra gangstett og hjolreidhabraut inn adh husum vidh Borgartun Hef eg serstaklega tekidh eftir thessu vidh numer 24 Lifandi markadhur edha alika  "
"15","dfs sdf fsd fds fsd f ds fsd fds fsd fsd fsd"
"9","Upphitadhur stigur i Laugardal Helstu gongustigar i gegnum Laugardalinn t d  fra Laugardalsvelli adh Fjolskyldugardhi eru ordhnir illa farnir og tharfnast naudhsynlega vidhhalds  Vidh thadh taekifaeri vaeri tilvalidh og naudhsynlegt adh setja upphitun undir thessa helstu stiga  Tharna eru helstu ithrottamannvirki borgarinnar  fjolmargir grunn- og leikskolar i naesta nagrenni og svaedhidh allt vinsaelt utivistarsvaedhi  serstaklega fyrir gongu- og hlaupafolk  Upphitun myndi auka notagildidh til muna um vetrartimann "
"16","Baeta lysingu vidh gangbraut Saebraut- Kirkjusandur Allan arsins hrings hjola margir til vinnu um thessa gangbraut Tharna er mikil umferdharthungi  I rigningu og suddavedhri eru hjolreidhamenn naer osynilegir  Sjavarmegin  vidh daelustodhina er enginn lysing  Tharna tharf skjaera lysingu sem lysir ut fyrir akreinarnar beggja meginn "
"4","Sa haegvaxandi gras sem tharf adh sla sjaldnar Vaeri ekki skynsamlegt adh sa hreinlega fyrir haegvaxandi grasi sem thyrfti adh sla sjaldnar thadh hlytur adh vera sparnadhur i thvi "
"11","Byggja fallegt stort grodhurhus "
"9","Hlua adh stadh thar sem gott er adh horfa a stjornurnar A stignum nordhur af Orminum i Laugardal i att adh Farfuglaheimilinu er gott adh staldra vidh og horfa a stjornurnar thegar thannig vidhrar  Thar eru nokkudh ha greintre sem skyggja a bjortu ljosin ur Laugardalsvoll og gerfisgrasvoll  og ur husnum vidh Laugarasveg  Hluum adh og komum thessi verdhmaeti a korti "
"15","Hradhahindrarnir a Njalsgotu! "
"3","Baeta gongustig i kringum Ellidhavatn Auka adhgengi Nordhlingaholts adh vatninu  Thadh adh hlaupa hringin i kringum Ellidhavatn er finn hlaupa hjola hringur um 8 km vidha tharf adh samnyta stiga medh hestum Getur skapast mikil haetta adh vera medh barnavagn edha litla krakka a somu stigum  Einnig er mikilvegt adh baeta adhgengi Nordhingaholts adh thessar natturuperlu sem Ellidhavatn er fyrir ibua hverfis  "
"15","Skilti fyrir gangandi vegfarendur vidh hringtorgidh v/Hringbraut Ansi margir gangandi vegfarendur einkum ferdhamenn sem eru adh fara i att adh Hotel Sogu  reyna adh komast yfir Hringbraut vestan megin vidh hringtorgidh vidh Sudhurgotu i vesturbaenum  Thetta skapar slysahaettu  Eg legg til adh sett verdhi upp skilti sem beini gangandi vegfarendum i att adh gangbrautinni vidh Bjornsbakari  Eitt skilti vidh kirkjugardhinn  vidh enda Skothusvegar og annadh vidh hringtorgidh sjalft  "
"9","Fjolskylduvaent utivistarsvaedhi milli Stigahlidhar og Graenuhlidhar Milli Stigahlidhar og Graenuhlidhar er stort skjolsaelt en onytt svaedhi sem vafalaust maetti umbreyta i fjolskylduvaent svaedhi fyrir hverfidh allt medh thvi adh setja litinn grasblett og gera gongustig kannski eitt edha tvo leiktaeki fyrir born  s s  rolur  og tvo edha thrja bekki til adh sitja a  Odyr framkvaemd sem myndi i senn fegra umhverfidh og gera thadh nytilegra fyrir foreldra og born  ommur og afa og alla adhra "
"25","Ruslastampa a bilastaedhi nedhst vidh Tungotu Mikidh er um fokrusl a bilastaedhinu enda engin ruslatunna fyrir okumenn og farthega sem thar leggja "
"8","Golf i Fossvogsdalnum puttvollur og par 3 golfvollur "
"14","setja gummimottur vidh sundlaugina Setja gummimottur a sundlaugarbakkann thvi baedhi myndast halka a thessar steinhellur og vont er adh detta a thaer"
"15","Jolalokun a Bankastraeti og Laugavegi rett fyrir jol "
"1","Ljos fra gongustignum vidh Bjornslund nidhur adh undirgongunum adh hesthusunum  Lysa stiginn til thess adh born thori adh nota hann og minni slysahaetta fyrir gangandi og hjolandi en tharna er kolnidhamyrkur "
"25","Tun bakvidh Vesturbaejarlaug verdhi hundagerdhi Tunidh bak vidh Vesturbaejarlaug er stort og gott Thar er gott samfelag hunda og manna sem hittast oft thar  Fa hvuttar adh hlaupa lausir um en thadh er bannadh  samkvaemt reglugerdhum borgarinnar  Tharna maetti medh audhveldum haetti girdha af godhan skika og bua til alvoru hundagerdhi eins og i Mosfellsbae "
"7","Veita godhum gotuhlidhum jardhhaedha verslunarhusa verdhlaun"
"11","Einarsgardhur"
"9","Gangbraut medhfram Austubergi Thadh er ekki adhladhandi adh ganga eftir bilastaedhunum sem eru vidh skola og ithrottamannvirki vidh Austurberg Eg vil fa gangbraut medhfram gotunni  Og bekki til adh eldra folk geti tyllt ser  "
"20","Taka grasflatir og bua til bilstaedhi vidh gotur i ibudharhverfum  Thadh vantar bilastaedhi vidh ibudhargotu Hverafoldar og er grasfletir a milli innkeyrsla vidh gongustig a gotunni Vidh ibuar i gotunni hofum margoft taladh um afhverju tharf thetta gras adh vera tharna ollum til ama thar sem thadh er ekki einu sinni slegidh  og okkur ollum vantar bilastaedhi i gotunni  og teljum vidh oryggi gotunar betur varidh medh loglegum bilastaedhum tha er ekki veridh adh leggja uppa gangstettir og odhrum klaufalegum stodhum gangangi vegfaranda til ama; "
"9","Vatnshanar i hverfinu Nu eru vatnshanar medhfram Saaebrautarstignum og vidh Nautholl en gott vaeri adh fa nokkra lika i borgarhlutanum Laugardalur  Tillogur adh stodhum eru i rokunum  "
"10","Efla endur- og simenntun kennara"
"18","Gongustigar i Breidhholti verdhi lagfaerdhir Gongustigar hafa veridh latnir drabbast nidhur i Breidhholti arum saman gera thyrfti uttekt a stodhu allra gongustiga i Breidhholti og : 1  Malbika upp a nytt tha gongustiga sem adh er langt sidhan adh voru malbikadhir og eru medh mikidh af haettulegum sprungum a  2  Adh malbikadh verdhi yfir haettulegar sprungur a theim stigum sem adh er ekki langt sidhan adh voru malbikadhir Plast a saridh   Bakkahverfi - Fellahverfi - Holahverfi og Seljahverfi "
"4","Okeypis staedhi fyrir framhaldsskolanema i midhbaenum a skolatimum Thadh er alveg otrulegt hvadh Kvennskaelingar og MRingar eru medh fa staedhi fyrir nemendur og lelega bilastaedhaadhstodhu tha serstaklega MR  Thadh vaeri kannski snidhugt adh hafa okeypis staedhi fyrir nemendur i grennd vidh sina skola thar til honum lykur a daginn  gegn thvi adh sonnun um skolavist se i framrudhunni "
"3","Breyta husi heradhsdoms a Laekjartorgi i verlsunarmidhstodh"
"9","Korfuboltakorfu fyrir utan Spennustodhina Fyrir utan Spennustodhina er stort og mikidh rymi fra bilastaedhi adh inngangnum adh felagsmidhstodhinni  Thar er grasflotur medh gangstett i midhjunni Thetta er grasflotur sem verdhur aldrei nyttur i neitt   Hugmyndin er adh odhruhvoru megin vidh innganginn i felagsmidhstodhina verdhi sett upp karfa a veginn og settur verdhur fyrsti tartan korfuboltavollurinn i reykjavik  hvort sem hann verdhur halfur edha heill vollur   "
"14","Vatnshanar kranar til adh fylla a vatnsfloskur Thadh vantar vatnshana i Reykjavik vidh gonguleidhir/utivistarsvaedhi/midhbaeinn thar sem haegt vaeri adh fylla a vatnsfloskur "
"15","Lokun Hvassaleitis Loka Hvassaleiti vidh uppkeyrslu i radhhus 61- 99 "
"15","Tomstundarvagn sem keyrir born a aefingar i Mosfellsbae  Tomstundarvagn sem keyrir born a aefingar i Mosfellsbae Litil ruta edha hopferdhabill sem keyrir born a aefingar i Mosfellsbae  T d  milli 15 og 19  billinn getur ekidh fram og til baka ca  4 ferdhir fram og til baka Rutur sem eru notadhar vidh skolaakstur Klebergskola er haegt adh nyta og tha jafnvel haegt adh hafa thessa thjonustu medh thegar akstu er bodhinn ut  "
"14","Fa OR til adh setja perur i ljosastaurana i Nordhlingaholti"
"14","Grodhursetja tre vidh strandstig nedhan Stadhahverfis Grodhursetja trjabelti a nokkrum stodhum medhfram strandstig nedhan Stadhahverfis til adh skerma gongustig fra golfvellinum Mikidh er um adh golfarar slai kulunni yfir gongustiginn a nokkrum stodhum og thar myndi thykkur trjagrodhur geta komidh i veg fyrir slys "
"15","Setja upp vefsidhu medh upplysingum um faerdh hjolreidhastiga"
