"22","Hljóðmön í botni Fossvogsinns Aðeins þarf að reisa hljóðmön að Nesti báðu megin. Enda er fyrir hljóðmön Kópavogsmegin sem liggur að læknum og önnur sem liggur niður brekkuna RVK megin.

Því legg ég til að hljóðmönin sé framlengd og lögð báðumegin við Nesti til að fá kyrrð í vogin."
"22","Lítinn handboltavöll/ handboltamörk á Klambratún Að setja upp lítinn handboltavöll/ handboltamörk á Klambratúni."
"15","Göngu og hjólreiðastígur Mig langar að koma með hugmynd að hjólastíg frá Kjalarnesi í átt að Mosfellsbæ.

Það skal tekið fram að það eru engir hjólastígar á Kjalarnesi."
"15","Stekkjabakki - Höfðabakki. Endurskoða m.t.t. umferðaröryggis m.a. Endurskipuleggja legu og umhverfi   einnig m.a. göngu-/hjólastíga frá brú yfir Reykjanesbraut og upp meðfram Höfðabakka að Bæjarhálsi.  Göturnar mjóar og virðist vera eins og hálf klárað verkefni. 
Fegra umhverfi Stekkjarbakka. "
"14","Opna lækinn undir lækjagötu og dýpka tjörnina."
"17","Auka ljósastaur á göngustíg milli húsa við Helluvað Setja einn ljósastaur ofarlega á göngustíginn milli Helluvaðs 1-5 og Helluvaðs 7 - 13"
"3","Þúsund ára borgarskipulag. Taka frá tíu lóðir sem eru hlið við hlið á einhverjum stað í borginni. Á hverri öld verður byggt hús liðinnar aldar. Að þúsund árum liðnum verður þá þar röð af 10 húsum sem hvert um sig 'einkennir' þá öld þar sem elsta húsið er þúsund ára gamalt.

Til að byrja með verða hin lóðastæðin auðvitað notuð í eitthvað annað  en lóðin sjálf og þá það hús sem stendur þar verður með 'expiration date' miðað við hvenær aldarhús á að rísa á þeim stað."
"14",""Carousel" Hringekju í Hljómskálagarðinn"
"14","Laga gönguleið frá Eskitorgi yfir í Skógarhlíð Laga gönguleið frá Eskitorgi yfir í Skógarhlíð sem er í dag örmjór með drullusvaði í kring"
"11","Val í sorphirðu"
"10","Leikrit í grunnskólum"
"9","Frisbígolfvöllur í Laugardal Setja upp 9 körfu frisbígolfvöll á túninu fyrir ofan gömlu þvottalaugarnar og færa þannig bæði líf á þetta svæði en einnig að bjóða íbúum hverfisins upp á ókeypis afþreyingu. 
Frisbígolf er einfaldur leikur þar sem frisbídiskum er kastað í sérhannaðar körfur og er markmiðið að far í sem fæstum köstum. Þessi leikur hentar öllum aldri og er mjög fjölskylduvæn afþreying.
Mjög góð reynsla er af Klambratúni en sá völlur var settur upp fyrir rúmum tveimur árum og hefur alveg slegið í gegn."
"15","Lengja tímann á gönguljósum Sæbrautar / Skeiðarvogs"
"14","Biðskyldur í Norðlingaholtið"
"3","Skautaleiga við tjörnina Þegar Reykjavík er 'vetraborg' og tjörnin er mælanlega frosin væri gaman að hægt væri að leigja skauta við tjörnina á þeim dögum sem það er viðeigandi. Þetta gæti líka falið í sér að yfirborð tjarnarinnar væri skafið til að bæta aðstæður fyrir skautara."
"11","Gróðursetja Hljóðmanir meðfram Selásbraut"
"4","Verndum miðborgina  hús og sögu. Setja hana á heimsminjaskrá Sameinuðu þjóðanna. Verndum miðborgina, svo að við Íslendingar, afkomendur okkar og ferðamenn fái notið miðborgarinnar í framtíðinni.  Miðbær Reykjavíkur er okkur dýrmæt og hefur mikla sögu.  Hún er einstök að gerð og hefur mikinn sjarma. Setjum því miðbæinn okkar á heimsminjaskrá Unesco,  áður en það verður of seint. "
"15","Umferðaljós skynji nálægða umferð betur."
"15","Snjóbræðsla og lysing á góngustíg við enda Álftamýrar að undirgöngum Við enda Álftamyrar að undirgöngunum rennur alltaf mikið vatn af túninu sem er þarna og myndast mikil hálka á veturna jafnframt er þar engin lýsing.
"
"21","Laga Nýja róló - Betrumbæta græntsvæði við Háaleitisbraut 121 Við Háaleitisbraut 121-123 er fallegt grænt svæði sem börnin í hverfinu leika sér mikið á. Svæðið þarfnast aðhlynningar. Laga fótboltamörkin  setja bekki, bæta við leiktækjum. 
Vantar lýsiningu á svæðið og betra undirlag á körfuboltavöllinn. "
"11","Grasblettur á horni Nýlendugötu og Seljavegar gæti verið fallegur garður Þetta er lítill grasblettur sem gerir lítið annað en að safna rusli þessa dagana en þarna mætti gera lítinn fallegan garð með bekk og gróðri.  "
"4","hærra þéttara grindverk á hestabrú elliðá td v.hjólreiða án þess að snúa pedölum: hjól renna þarna að norðanfrá niður brekku næstum beint að og hraðinn er það mikill td ef bakvindur og hjólarar vilja síður hemla því þá tapast framskrið og grindverkið er lágt og gisið   opið að neðan td , of líklegt að einhver gæti misst stjórn á hjóli og fallið í ána sem getur verið banvænt ef mikið í ánni eða vankast af höfuð höggi td. líka gæti þurft að hækka trektgrindverk við innakstur brúar. af sömu ástæðu. þessar breytingar geta verið ódýrar td með afgangstimbri"
"15","Útskot við strætóskýli Við Bjallavað eru tvær strætisvagnastoppistöðvar. þar er nóg pláss fyrir innskot svo strætisvagninn stöðvi ekki umferð á meðan hann tekur/skilar farþegum. Á fyrri stoppistöðinni er tímajöfnun strætisvagna og er stórhættulegt að taka fram úr honum þar því yfirsýn er engin fram fyrir vagninn. Ef taka á fram úr er það gert í þeirri von að enginn komi bíllinn á móti á meðan. Seinni stöðin er mun betri hvað varðar að taka fram úr því yfirsýnin er þó nokkur. Besta lausnin er að setja innskot ."
"15","Bætt lýsing á Klambratúni Að göngustígar á Klambratúni verði lýstir upp svo gangandi vegfarendur geti öryggir gengið um svæðið allan sólarhringinn allan ársins hring."
"11","Gera þjóðleiðina gömlu til Reykjavíkur sýnilegri"
"15","Hagamelur - einstefna í austur. Breyta Hagamel frá Furumel að Espimel í einstefnu í austur og opna aftur austurendann á Hagamelnum. Samhliða þessari breytingu mætti bæta við bílastæðum norðanmegin á Hagamelnum með því að setja "skástæði" þar líka eins og er sunnan megin við Melaskóla."
"16","Greniskjól við mön við Sæbraut og Njörvasund Ég legg til að plantað verði röð af grenitrjám á milli Sæbrautar og Njörvasunds. Þetta verði gert í framhaldi af röð trjáa sem plantað var fyrir 2 árum til móts við húsið á Njörvasund 2. Þessi röð trjáa verði síðan sett niður áfram meðfram möninni fram til móts við Njörvasund 17  eða jafnvel alveg að Njörvasundi 37. 

Trén verði skjól íbúanna við umferðarmönina, sem eins og er skýlir ekki sérlega vel fyrir hávaða og mengun frá Sæbrautinni. "
"14","Hjólabrettasvæði á Klambratún Fá svipað svæði og er í Laugardalnum. Smellpassar í NA-hornið á Klambratúni. Á horni Flókagötu og Lönguhlíðar"
"14","Lýsing á leikvelli við Bauganes  Nauðsynlegt er að koma fyrir lýsingu á leikvöllinn í Bauganesi til að auka öryggi barnanna sem þar eru að leik."
"13","Sprautunálabauka inn í hverfin"
"3","Setja gönguljós á milli Seljavegs (við Héðinshús) og Mýrargötu Það mætti setja gönguljós á milli Seljavegs (við Héðinshús) og Mýrargötu. Umferð þar er nokkuð þung og hröð og engin gangbraut í næsta nágrenni. Þarna er töluverð umferð gangandi fólks  sérstaklega þegar ferðamenn bætast við á sumrin. Það þarf því örugga leið fyrir gangandi fólk þarna."
"9","Kajakbraut í Elliðaárdal"
"10","Auk fjölbreytileika í námsumhverfi skólanna"
"14","Setja fleiri hámarkshraðaskildi í hverfið"
"15","Aukið öryggi fyrir gangandi vegfarendur í neðri hluta Bólstaðarhlíðar.
 Íbúar í neðri hluta Bólstaðarhlíðar  milli Stakkahlíðar og Lönguhlíðar, kalla eftir úrbótum í götunni til að auka öryggi gangandi vegfarenda og minnka ökuhraða og umferðarþunga.
Ekki er komin endanleg lausn, en ein hugmynd að úrbótum væri að mála skástæði beggja vegna götunnar sem þrengir hana ásamt því að setja upp almennilega hraðahindrun sem hefur mælanleg áhrif á ökuhraða. Æskilegt væri að borgaryfirvöld ynnu að lausn málsins í samstarfi við íbúa í götunni. "
"15","Betri aðkoma að Norðlingaholti. Bráðvantar betri aðkomu að Norðlingaholti fyrir krakka úr Selás og Árbæ á leið í Fylkisselið. Sumir þurfa fara alltof langt til þess að finna gatnamót eða undirgöng til að komast að húsinu þegar gengið er Rauðavatnsleiðina og freista þess oft að hlaupa yfir brautina. Laga þetta áður en slys á sér stað."
"22","Kassa á Klambratún.  Að setja upp kassa  jarðfastan og öruggan á túnið. Pláss væri fyrir eina manneskju á kassanum. Kassin væri einnig táknrænn fyrir baráttu allskonar fólks fyrir betri heimi. "
"7","Kaffihús á hjólum"
"1","Stækkun æfingasvæðis Fylkis í Stínuskóg Stækka þarf grasæfingasvæði Fylkis inn í "Stínuskóg" Þar sem Stínuskógur  þjónar ekki neinu hlutverki,en Fylki bráðvantar æfingasvæði fyrir börn og unglinga."
"15","Hjólreiðaáætlun  Gera hjólreiðaáætlun fyrir Vesturbæinn"
"14","Stækka lóð Melaskóla. Ef lóð Melaskóla er stækkuð yfir Neshaga milli Furumels og innkeyrslu að bílastæði Neskirkju myndi rými lóðarinnar aukast töluvert. Þar væri hægt að koma fyrir margumtöluðum "battavelli" sem ekki er rými fyrir á núverandi skólalóð. Einnig mætti stækka lóðina yfir Furumel milli Melhaga og Hagamels."
"3","Hlemmur verður lifandi torg"
"20","Setja upp leiktæki á leiksvæðum í Hamrahverfi í stað þeirra sem rifin voru niður Árið 2011 voru flest öll leiktæki á opnum leiksvæðum í Hamrahverfi rifin niður. Engin leiktæki hafa verið sett upp í staðinn fyrir þau fyrir utan einn kastala. Leiksvæðin eru því lítið sótt sökum skorts á leiktækjum og vanhirðu. Koma þarf svæðunum í fyrra horf með uppsetningu nýrra tækja  enda ólíðandi að þjónusta við yngstu íbúa Hamrahverfis og tækifæri þeirra til útiveru sé skert með þessum hætti án nokkurs samráðs við íbúa á sama tíma og offita og hreyfingarleysi barna fer vaxandi."
"4","Að passað sé upp á að klukkan á Lækjartorgi sé rétt"
"13","Bætt aðstaða á skammtímavistunum fyrir fatlaða."
"15","Festa hjólagrindur á veggi bygginga"
"3","Betra flæði um bílabrú yfir Miklubraut Á brúnni sem tengir saman Réttarholtsveg og Skeiðarvog myndast oft löng röð á álagstímum.
Til að létta á umferðinni um þessa brú legg ég til að hringtorg eða fráreinar verði laggðar við gatnamót Sogavegar og Réttarholtsvegar."
"3","Merkja hraðahindrun yfir Háaleitisbraut sem gangbraut.  Við Styrktarfélag lamaðra og fatlaðra er hraðahindrun yfir háaleitisbrautina. Þar eru strætóstöðvar báðum megin við götuna og gatan gerð þannig að greinilega er ætlast til að maður gangi yfir götuna á þessum stað. Það er hins vegar engin gangbrautarskylti þannig að gatan er er merkt þannig að umferðin ætti að stoppa fyrir gangandi vegfarendum. Þarna ætti amk að merkja gangbraut eða jafnvel setja gönguljós yfir götuna."
"6","Leyfa Gídeon mönnum að koma aftur inn í skóla borgarinnar"
"26","Að hafa lifað af Að konur hafi lifað af í þúsundir ára þrátt fyrir að verða kerfisbundið fyrir ofbeldi af hálfu sinna nánustu vina  ættingja og kunningja á sínum meinta griðastað, heimili sínu. Að hafa ekki löngu gefist upp. Að vera enn, árið 2015 öskrandi yfir óréttlætinu og bjóðandi ofbeldisgengsýrðu feðraveldinu birginn. Það er afrek. "
"14","Tenging frá Reynisvatni við Úlfarsárdalinn Klára þarf að leggja veginn til þess að fólk þurfi ekki að keyra í gegnum Úlfarsárdalinn og framhjá leik- og grunnskólum og frístund til þess að koma börnum /unglingum á æfingasvæði Fram. "
"15","Bíll - Strætó - Hjól"
"14","Hröð og mikil bílaumferð á Flókagötu - mótvægisaðgerðir"
"7","Prufa  verður eytt"
"15","Gera veg uppá Úlfarfell og gera þar útsýnisplan "
"14","Fundir eða útgáfa efnis um eignarhald á stígum og botnlöngum í Fossvogi Borgin  í samstarfi við hverfisráð og íbúasamtök, myndi halda fundi eða útbúa efni um ábyrgð á stígum, gangstéttum og jafnvel bílastöðum og brunnum í Fossvogi. Ábyrgð á stígunum virðist íbúum ókunn."
"14","Hönnunarsmiðja vegna torgs á Snekkjuvogi og Langholtsv. "
"9","Hefjum Garðaflötina til vegs og virðingar aftur Planta blómum.  Hreinsa beð og gera hana snyrtilega.    "
"14","Mannlífstorg við Laugalæk Við Laugarlæk eru nú sprottnar upp skemmtilegar verslanir s.s ísbúð  Frú Lauga, Pylsubúð, bakarí og fleira. Þar er kjörið tækifæri til að koma upp fallegu torgi þar sem íbúar hverfisins og aðrir geta sest niður á góðviðrisdögum og notið þess sem verlunin hefur upp á að bjóða. "
"15","malbikaðan gönu/hjólastíg frá Barðastöðum upp að Vesturlandsvegi Til að tengja Staðahverfið við Úlfarsfell þá þarf að gera stíg meðfram kopúlfstaðavegi frá Barðastöðum að Vesturlandsvegi"
"11","Hunda og fjölskyldugarð í miðbæinn"
"6","Neysluklefar fyrir sprautufíkla Setjum upp neysluklefa fyrir fíkla  þar sem þeir geta sprautað sig í vernduðu umhverfi, nálgast sprautur, fengið fræðslu og aðstoð. "
"15","Gangbraut og gönguljós á Háaleitisbraut á milli Kringlumýrarbrautar og Ármúla Hversu oft sjáum við gangandi vegfarendur hlaupa yfir Háaleitisbrautina í átt að Lágmúla? Það er stórhættulegur "leikur" en um leið er gangandi umferð þarna yfir greinilega mikil og nauðsynlegt að bregðast við því. Því leggjum við til að lögð gangbraut og gönguljós sett upp á móts við Lágmúla."
"5","Sameining höfuðborgarsvæðisins í eitt sveitarfélag"
"3","Make better use of the space besides the Timberland store!"
"10","Talþjálfun í grunnskólum borgarinnar"
"15","Lækka hraða í Vesturbergi niður í 30 km/klst"
"14","Hjólreiðastíg á Sundlaugarveg og Borgartún"
"9","Drykkjarfontur fyrir skokkara og göngufólk Mér finnst vanta vatnspóst í Grafarvoginn með köldu rennandi vatni eins og búið er að setja upp á nokkrum stöðum í Borginni.  "
"11","Finnum vistvænustu götuna í Reykjavík"
"12","Betri körfuboltavöll í bakkana í Breiðholtið"
"21","Hjóla- og göngustíg á Ármúlann Hjólastíg á nyðri enda Ármúlans  einkum í vesturenda hans þar sem mesta umferðin er og Fjölbrautarskólinn er. Þar er hann breiðastur og alveg pláss fyrir hjólastíg.Það vantar svo alveg göngustíg við allan norðanverðann Ármúla. Það mætti setja svo hjólavísa á austurendann"
"12","Gera Reykjavík að jólaþorpi (jólaborg)"
"11","Aðgengi að minnisvarða "
"7","Prufa  verður eytt"
"14","Gangstétt Bogahlíð (frá Hamrahlíð) Hlíðar: Endunýja gangstétt í Bogahlíð (frá Hamrahlíð)"
"14","Ný gangstétt við Grandaveg Gangstéttin norðanmegin á Grandavegi  frá Álagranda og að Meistaravöllum er ónýt. Þar þyrfti að steypa nýja gangstétt. "
"5","Foreldraröltsapp Útbúa þyrfti app til að setja í síma sem sendir myndir sem foreldrar taka og birtist á vefsíðu. Markmiðið er að foreldrar taki myndir í reglulegu rölti (eða bara á leiðinni út í búð eða í skokkinu) þegar grunsemdir vakna um skemmdarverk / óæskileg sölustarfsemi og þess háttar. Lögreglan (og ef til vill foreldrar sjálfir) gætu þá leitað að mynstri sem þyrfti að brjóta upp eða kanna nánar."
"25","Blikkandi hraðaumferðarskilti við Grandaskóla Það er mikil þörf á blikkandi skilti þar sem hámarkshraði kemur fram við Grandaskóla."
"7","Útilistaverk í Bakkahverfi Nóg er af opnum svæðum í Bakkahverfi  sem mætti prýða með (stórum) útilistaverkum.  Það yrði til mikillar prýði, auk þess að vera lyftistöng fyrir hverfið, sem á það skilið, eftir langvarandi vanhirðu."
"14","Malbika malarstíg meðfram Úlfarsá og setja upp ljósastaura"
"14","Bílaplan við Fellagarða verði lagað Bílaplan við Fellagarða (Eddufell) verði lagað  erfitt aðgengi að bakríi og pólsku búðinni, bílaplanið er ónýtt og hönnun öll óheppileg og aðkeyrsla inn á plan og leiðin út erfið. 
"
"15","Grænar götur í Smáíbúðahverfinu"
"22","Nýr göngustígur á Klambratún Á undanförnum árum hefur myndast slóði á ská yfir túnið á milli austur- og vesturhorna túnsins  þ.e. frá horni Flókagötu og Lönguhlíðar að horni Miklubrautar og Rauðarárstígs. Það er orðið tímabært að gera hann að varanlegum stíg, helst malbikuðum."
"15","Vegmerking við gangbrautir til að vara við gangandi umferð framundan Setja stjörnur á götur við gangbrautir sem auðkenna betur að gangbraut sé framundan. Slíkar merkingar myndu aðvara bifreiðarstjóra um að gangandi vegfarandi sé framundan og um leið aðvara gangandi og hjólandi um hvaðan umferðin kemur."
"3","Breyttar reglur um niðurrif húsa"
"14","Malbika malarstíg milli Rafstöðvarvegs go kvíslahverfis"
"20","Svæði á milli Sóleyjarrima og Smárarima norðan við Rimaskóla Autt svæði grasivaxið væri tilvalið að hanna þarna skrúðgarð með trjágróðri og göngustígum og setsvæðum. Hafa í garðinum eitthvað sem dregur fólk úr hverfinu inn í garðinn td. vatn tjörn eða gosbrunn falleg og skjólsæl setsvæði með blómstrandi plöntum.  Grill þá hugsað fyrir íbúa í götum í nágrenni.til að halda sumarhátíðir ofl. Sé ekki þörf fyrir leiksvæði í garðinum fjöldinn allur af þeim í nágrenninu."
"14","Hljóðmön milli Arnarbakka og Breiðholtsbrautar. Tel tímabært að ráðist verði í að byggja hljóðmön á svæðinu milli Arnarbakka og Breiðholtsbrautar  alveg frá Stekkjabakka og uppúr. "
"15","Strætó stoppi undir Bústaðavegi á Kringlumýrarbraut Bætt verði við strætóstoppistöð á kringlumýrarbraut undir Bústaðarvegsbrúnni"
"10","Skólaþing nemenda"
"7","Hönnunarsafn Íslands í Miðborgina"
"20","Gróðursetja við knattspyrnuútisvæði Egilshallar (milli GR Korpu og Egilshallar) Margir foreldrar hafa nefnt þessa hugmynd við mig og því stofna ég hana hér. Það væri ráð að gróðursetja kringum úti-knattspyrnusvæðið við Egilshöll þ.e. milli Golfklúbbsins og Egilshallarinnar. Svæðið er mikið notað og með þessu næðum við auknu skjóli  bættri ásýnd og allir glaðir :)"
"8","dreifa styrkjum til íþrótta"
"11","Þrifnaður Betri gangstíga  götur og betri og tíðari þrif og umhirðu gróðurs."
"14","Skóskápar í Hagaskóla Verkefnið felst í að kaupa og koma fyrir 4-500 skápum fyrir alla Hagskælinga til að þeir geti geymt skó sína og yfirhafnir og skóladót. Gæti kostað um 1-2 milljónir. "
"14","Þörf er á að hraðahindrunum í Starengi við Vættaskóla"
"14","Lóð Seljaskóla gleymdur blettur"
"11","Umbúðir til endurvinnslu merktar með lit"
"14","Lítil snjóþotubrekka í Norðlingaholti"
"14","Hraðamyndavélar við 30km skiltin sem eru í íbúðahverfunum."
"13","Geðheilbrigði fyrir alla. Félagsmiðstöð fyrir allan aldur"
"14","Endurskoða byggingu Rétttrúnaðarkirkju."
"4","Eldri borgarar á leikskólana"
"3","Laga holu í gangstétt sunnan megin við Ármúla fyrir framan Fjölbrautarskólann Stór hola og djúp er í gangstéttinni fyrir framan Fjölbrautaskólann við Ármúla  þ.e. í gangstéttinni sunnanmegin við Ármúla. Gangstéttin liggur þarna ekki við götuna heldur fyrir framan skástæði fyrir bíla. Stór hola er í gangstéttinni sem þyrfti að fylla upp í."
"4","Áningarstaðir á Laugarnesinu"
"3","Gangbraut yfir Vatnsmýrarveg og Gömlu Hringbraut Það vantar gangbrautarmerkingar yfir Vatnsmýrarveg og Gömlu Hringbraut milli Tannlæknagarðs (Vatnsýrarvegur 16) og Landspítala. Þarna er mikil umferð gangandi vegfarenda sem ferðast með strætó og einnig þeirra sem fara milli Læknagarðs og Landspítala (nemendur og kennarar)."
"3","Brú við Select Fellahverfi yfir í Seljahverfi. Brú fyrir gangandi vegfarendur við Select  frá Fellahverfi yfir í Seljahverfi. Setja þarf upp brú milli hverfa til að auka öryggi."
"7","Lappa uppá Arnarhól; stalla hann listrænt með ljósum í"
"14","Virkjun Árbæjartorgs"
"15","Gangbraut yfir Hraunberg við leikskólann Hraunborg Setja gangbraut yfir Hraunberg í Breiðholti við leikskólann Hraunborg. Á móts við leikskólann er göngustígur sem þarf að tengja betur saman við göngustíginn sem síðan tekur við  milli smíðaverkstæðis Fjölbrautaskólans í Breiðholti og leikskólans."
"11","Ruslafötur Setja ruslafötur við öll strætóskýli
Setja ruslafötur með ákv. metrafjölda á gangstíga og gangstéttar- allstaðar.
Sinna því að tæma þessar tunnur reglulega eftir þörfum svæða.


"
"9","Endurnýjun og hönnun leikvallar á milli Meðalholt og Einholts Í Meðalholtinu er gert ráð fyrir leiksvæði fyrir börn baka til í litlum fallegum garði sem einu sinni var gæsluvöllur. Hann þarf virkilega að taka og endurbæta  setja inn ný og fjölbreytt leiktæki. Þetta er svæði sem býður upp á mjög svo aðlaðandi leiksvæði fyrir börn og foreldra að mæta á og njóta."
"14","Planta trjám við Mosaveg í Grafarvogi"
"22","Betri lýsingu á róló við Bollagötu/Auðarstræti Að setja ljósastaur / staura á róló. Gjarnan í stíl við hverfið. "
"9","Virkja Tjörnina betur sem skautasvell þegar veður leyfir. "
"11","Hreinsa til í Öskjuhlíðinni."
"9","Leiksvæði neðan Fella- og Hólakirkju Auðu óræktarsvæði sunnan við Fella- og Hólakirkju væri gaman að sjá breytt í náttúruvænt leiksvæði með einföldum leiktækjum sem væri notalegt fyrir foreldra og börn."
"18","Göngustígar í Breiðholti verði lagfærðir Göngustígar hafa verið látnir drabbast niður í Breiðholti árum saman 
gera þyrfti úttekt á stöðu allra göngustíga í Breiðholti og :
1. Malbika upp á nýtt þá göngustíga sem að er langt síðan að voru malbikaðir og eru með mikið af hættulegum sprungum á.
2. Að malbikað verði yfir hættulegar sprungur á þeim stígum sem að er ekki langt síðan að voru malbikaðir. ("Plást á sárið")
(Bakkahverfi - Fellahverfi - Hólahverfi og Seljahverfi)"
"3","hesthúsahverfi og sumarbeit á kjalarnes"
"11","Hvernig er hægt að fegra Lækjartorg ?"
"11","Fegrun skólalóðar Þarfnast ekki mikilla útskýringa eftir að hafa séð eldgamla og ljóta girðingu sem liggur meðfram Reykjavegi í Laugardalnum.´Það þarf að klára að skipta um girðingu."
"14","Skokkhringur í Nauthólsvík  upphitaður með affallsvatni"
"3","Ekki bæði Bravó og Húrra! Í miðbænum eru krárnar Húrra og Bravó. Þar sem varla er hægt að gera þá kröfu til nokkurs manns að leggja á minnið hvor staðurinn er hvor væri mjög til bóta ef a.m.k. annar þeirra skipti um nafn. Best væri að rekstraraðilar gætu fundið fram úr þessu sjálfir  en að öðrum kosti gætu skipulagsyfirvöld miðlað málum."
"3","Hraðahindrun í Hraunberg Setja hraðahindrun í Hraunbergi til móts við Heilsugæsluna þar sem göngustígurinn liggur úr Hólahverfi. 
Einnig við Leikskólann Hraunborg þar sem göngustígurinn er. "
"11","Fræðsla fyrir gesti við Tjörnina Útbúa á íslensku og erlendum tungumálum texta sem útskýrir hvers vegna ætti ekki að gefa mávum við Tjörnina að éta.  "
"11","Fleyri ruslatunnur í Seljahverfi"
"4","Dyraverðir leyti á þeim sem grunaðir eru um að byrla stúlkum"
"14","Setja fleiri upplýsingar á hjólreiðaskiltin"
"15","Gangbraut Starmýri Í Starmýri vantar gangbraut þar sem börn í Álftamýri þurfa að fara yfir götuna til að komast í skólann. Gatan er bæði breið og ekki er nægilega gott skyggni fyrir ökumenn og gangandi vegfarendur að sjá hvort leiðin sé greið."
"11","Ruslátak betra umhverfi. "
"14","Bæta lýsingu á göngustíg við Ægisborg Vesturbæingar þekkja göngustíginn sem er við N1 hjá Ægisíðu  Ægisborg og leiðir í Kaplaskjólið. 
Núna er farið dimma og þá vantar lýsingu á stíginn. Ég sjálf er ein af þeim sem þarf að ganga þennan stíg á hverjum degi og ég viðurkenni fúslega að ég hleyp stundum til þess að ljúka honum sem fyrst. Ég veit að fleiri deila þessari tilfinningu og mörg börn eru hrædd þarna þegar farið er að dimma. 
Einn ljósastaur í viðbót myndi breyta miklu.
Bkv. Karitas"
"14","Fleiri ljósastaura í Breiðholtið"
"10","Aukin hreyfing í Grunnskóla kl tími lágmark á dag."
"15","Göngubraut og -ljós yfir Háaleitisbraut til móts við Efstaleiti Það sárvantar göngu-/sebrabraut og gönguljós yfir Háleitisbraut til móts við Efstaleiti  þar sem strætisvagnaskýlið er - göngustígurinn sem liggur eftir hitaveitustokkunum. Það er töluverð umferð bæði gangandi og hjólandi vegfarenda sem fer þarna um, bæði til að sækja heilsugæslu, verslun og skóla."
"15","Stoppustöðvar fyrir hótelrútur og ævintýraferðir Í miðbænum eru mörg hótel og gistirými  ekki síst við Laugaveginn og í einbreiðu götunum þar í kring.

3-4 rútustoppustöðvar (eða fleiri), í nálægð við hótelin myndi bæta umferð á svæðinu, sem teppist einatt þegar hótelrútur og stórir bílar að sækja fólk í ævintýraferðir stoppa á götunum til þess að hleypa fólki (og töskum) út úr bílunum

"
"3","Betri lýsing götuljósa á öllum megin götum hverfisins Rétt eftir hrun var dregið niður í lýsingu götuljósa almennt í borginni. Nú þykir mér tímabært að þetta verði lagfært. "
"14","Ljós á göngustíga við Seláshverfi og Norðlingaholt"
"15","Hættið að setja sand á gangstéttar"
"22","Bæta gangbrautarmerkingar við Lönguhlíð  Setja sebramerkingar á þá staði þar sem gert er ráð fyrir að gangandi vegfarendur fari yfir Lönguhlíð. "
"14","Fjölnota battavöll hjá Gufunesbæ Búa til battavöll með háum böttum  þar sem hægt væri að spila allskonar íþróttir eins og hokkí eða bandí, skotbolta og jafnvel á veturna væri hægt að frysta vatn á vellinum og búa til skautasvell fyrir íshokkí."
"21","Gangstéttir Gaman væri og fallegt ef gangstéttin frá Háaleitisbraut 14 til og með 56 yrði lagfærð.  "
"7","Breytum Kjarvalsstöðum í menningarmiðstöð."
"14","
Göngubrú yfir Hringbraut við Hofsvallagötu
 
Göngubrú yfir Hringbraut sem kæmi í stað umferðarljósa á hentugum og öruggum stað  öðru hvoru megin við Hofsvallagötu.
"
"15","Strætó frá Mjódd og í Árbæjarhverfi"
"9","Lýsing á sparkvelli við Breiðagerðisskóla / tímastillir Á lóð Breiðagerðisskóla er glæsilegur nýr sparkvöllur.  Setja þarf tímastilli á ljósin sem lýsa upp völlinn þannig að þau fylgi ljósastaurum í hverfinu og að á þeim sé slökkt milli kl. 22:00 fram á morgun.  "
"11","Fuglafóðursjálfsalar við Tjörnina"
"15","Leysa stanslausan umferðarhnút við gangbrautarljós við HÍ Grafa göng undir Hringbrautina eða færa brú nær HÍ.  Það er enginn að nota þessa brú þegar hún er staðsett í næstum kílómetra fjarlægð!  Með þessu væri hægt að leyfa öllum að komast leiðar sinnar greiðlega og koma í veg fyrir umferðarteppur."
"15","Málningarkostnaður"
"3","Bensínstöðina í Grafarholti burt Bensínstöð ÓB er við hliðina á skólanum; Ingunnarskóla og frístundaheimilinu; Sjörnulandi og er hún fyrir og ekki viðeigandi að hafa bensínstöð ofaní skólastarfi.
Þarna má einfaldlega bara fjarlægja bensínstöðina og fá td. pláss fyrir hana við hliðina á KFC  Húsasmiðjunni eða þar í nágrenninu í Grafarholtinu eða bara sleppa því að hafa bensínstöð í Grafarholti þar sem bensínstöðvar Shell og N1 eru í nánasta nágrenni.
"
"6","Borgarráð viðurkenni þjóðarmorð Tyrkja á Armenum"
"3","Stofna fleiri hugmyndavefi að betra skipulagi."
"4","Sá hægvaxandi gras sem þarf að slá sjaldnar Væri ekki skynsamlegt að sá hreinlega fyrir hægvaxandi grasi sem þyrfti að slá sjaldnar  það hlýtur að vera sparnaður í því."
"13","Þýðingar á öllum vefsíðum Reykjavíkurborgar"
"14","Öryggishindrun vegna barna kringum Búðatorg  Norðlingaholti."
"9","Borð og bekkir við Sæbraut Sterkleg borð og bekkir á 2 - 3 stöðum"
"4","Bæta umhverfi  hljóðmön meðfram Miklubraut á milli Grensásvegar og Háaleitisbr. Reisa hljóðmön svipaða þeirri sem er á milli Kringlumýrarbrautar og Háaleitisbrautar meðfram Miklubrautinni"
"14","Bæta  aðgengi til og frá Heiðmörk við Suðurlandsveg"
"15","Merkt bílastæði eftir íbúðum "
"11","Meira af vatnslistaverkum Við erum svo heppin að eiga nóg af vatni en það er einn gosbrunnur í allri Reykajvík."
