2,"Hvassaleiti - Lysum upp fjolfarinn dimman gongustig og baetum oryggi vegfarenda  Sidhastlidhidh sumar var lagfaerdhur gongustigur sem liggur fra Grensaskirkju/Austurveri og nidhur adh Hvassaleiti medhfram Hvassaleiti 1-9  en lysingu vantar sarlega a thessum stadh  Um stiginn er mikil umferdh gangandi vegfaranda  mikidh af barnafolki medh vagna og kerrur  born og eldri borgarar fara tharna um Adh vetrinum er mjog dimmt a stignum og folk ser ekki hvar thadh stigur nidhur og thvi naudhsynlegt adh setja lysingu vidh stiginn "
2,"Floamarkadh a leikvollinn bakvidh Austurbaejarbio a sumrin"
7,"Hundagerdhi Adh sma opidh svaedhi annadhhvort i dalnum edha vidh Reynisvatn  verdhi afgirt fyrir hunda til adh hlaupa um frjalsa "
2,"Hljodhmon i botni Fossvogsinns Adheins tharf adh reisa hljodhmon adh Nesti badhu megin Enda er fyrir hljodhmon Kopavogsmegin sem liggur adh laeknum og onnur sem liggur nidhur brekkuna RVK megin Thvi legg eg til adh hljodhmonin se framlengd og logdh badhumegin vidh Nesti til adh fa kyrrdh i vogin "
5,"Thrifnadhur Betri gangstiga gotur og betri og tidhari thrif og umhirdhu grodhurs "
8,"Starfslysingar kennara lagdhar nidhur Nota verkefnalysingar "
5,"Hljodhmon vidh Miklubrautina fyrir nedhan Sogaveg  Mjog mikil umferdh er a Miklubrautinni enda er hun talin adhal umferdharaedh Reykjavikurborgar Mikidh onaedhi er af umferdharhavadha sem af henni kemur og er havadhinn a alagstimum yfir gefnum havadhamorkum i reglugerdh  Setja maetti grindverk vidh Miklubrautina likt og hefur veridh gert vidha i Kopavogi "
10,"Laekka utsvar Laekkum utsvaridh "
2,"Betri lysing vidh innkeyrslun adh felagsmidhstodhinni Haedhargardhi  Setja upp betri lysingu sem audhveldar adhkomu adh felagsmidhstodhinni "
1,"skattur a tyggjo 10 kronur "
5,"Framhald a gongustig nordhanmegin i Hamrahverfi Grafarvogi"
2,"Minni umferdh kringum Lauganesskola"
5,"Fleiri tre vidh gongustig sem liggur fyrir ofan Gylfaflot og nedhan Langarima Thessi gongustigur virdhist maeta afgangi i einu og ollu thadh vantar ruslastokka  thadh vantar trjagrodhur  til adh gera svaedhidh huggulegra  vidh eru threytt a thvi adh maeta afgangi i fegrun hverfisins  thadh er ekkert gert  Tharna er fallegur utsynisstadhur thegar solin sest a sumrin  Komidh og skodhidh "
3,"Er ekki haegt adh setja kastara a einhvern ljosastaurinn vidh hundagerdhidh i Breidhho Ef thadh yrdhi sett meiri birta i gerdhidh tha mundi thadh nyttast betur thar sem thetta er frabaert adh hafa svona gerdhi til adh leyfa hundunum adh vera frjalsir vidh erum hopur sem hittumst 4 sinnum i viku en thadh er alltaf svo dimmt tharna adh madhur ser ekki hvadh hundurinn td kukar thvi adh ju vidh hreinsum upp eftir hundinn og viljum hafa gerdhidh hreint en thadh vantar ljos tharna"
4,"Litla straetisvagna innan hverfa stora vagna a milli hverfa Af hverju tharf madhur adh fara i gegnum fullt af hverfum thegar madhur tharf bara adh komast fra A-O? Hvi ekki adh taka bara hverfisvagninn nidhur a skiptistodhina thar sem thu tekur stora vagninn a adhra slika stodh medh orfaum stoppum a leidhinni Thadhan gaeti madhur svo tekidh annan litinn vagn sem keyrdhi um thadh hverfi ef thess thyrfti  Medh thessu moti gaetum vidh fengidh tidhari ferdhir  styttri ferdhatima og allir yrdhu anaegdhir  Gaeti truadh adh thetta vaeri einnig betra fyrir umhverfidh "
4,"Lysing vidh breidhagerdhisskola  thadh vantar betri lysingu thar sem bornunum er hleypt ut ur bilunum vidh Breidhagerdhisskola thar adh segja thar sem inngangurinn i skolann er fra Breidhagerdhi thau born sem koma gangandi i skolan thurfa adh thvaelast inn a milli bila i kolsvarta myrkri  A sama tima eru bilstjorarnir jafnvel adh flyta ser "
7,"Bekki og bordh a utivistarsvaedhidh  Bekki og bordh a utivistarsvaedhidh bordh thar sem haegt er adh setjast og bordha nesti  Gott fyrir t d  Kjalnesingardaga og eins thegar kveikt er a jolatrenu "
1,"Tre vidh Bustadhaveg Bustadhavegur er fjolfarinn akbraut sem margir aka um daglega Beggja vegna vidh veginn eru ibudhir nokkudh thett  Her er lagt til adh talsverdhu magni trja verdhi plantadh medhfram Bustadhvegi fra Grimsbae adh gatnamotum Bustadhvegar og Sogavegar  Thannig myndast akvedhidh skjol og ibuar naest Bustadhavegi verdha sidhur varir vidh hina miklu bilaumferdh "
13,"Meiri veggjalist og skrautlegri borg"
4,"Gongubru a gatnamotum Saebrautar og Sudharvogs"
1,"Dyraverdhir leyti a theim sem grunadhir eru um adh byrla stulkum"
5,"Gera eitthvadh fyrir Miklubrautina fra Raudharastig adh Stakkah"
2,"Leidhbeiningaskilti vidh Arbaejartorg Setja upp skemmtilegt leidhbeiningaskilti vidh edha a Arbaejartorgi sem bendir a helstu stadhi og stofnanir i hverfinu og gefur upp vegalengdina thangadh  Thessa hugmynd maetti sameina annarri her sem fjallar um merkinu torgsins sjalfs! "
2,"Nytt skataheimili i Breidhholtidh"
5,"Rafbilavaedhing Reykjavikurborgar "
4,"Undirgong yfir Hringbraut vidh Vesturbaejarskola"
12,"Tryggja adhgang adh netinu fyrir alla"
13,"Setja upp falleg vatnslistaverk a torg og i gardha "
6,"Storbaeta adhstodhu fyrir ithrottaidhkun yngri en 18 ara "
3,"Setja upp spegil vidh brekku i Dalhusum  Thegar keyrt er adh brekku vidh Dalhus tha er erfitt adh sja hvort adh thadh se adh koma bill upp brekkuna Og lika thegar keyrt er upp brekkuna tha er thetta ekki gott horn og naer omogul adh sja hvort bill se adh koma "
1,"Lata gamlar hugmyndir aftur inn i kerfidh "
6,"Strandblakvellir i Arbaeinn Blakdeild Fylkis hefur barist fyrir adh fa strandblakvelli vidh Fylkissvaedhidh undanfarin ar en illa gengidh Mikill uppgangur hefur veridh i strandblaki undanfarin ar  Haegt er adh koma 2 vollum fyrir an mikillar fyrirhafnar vidh Arbaejarlaug  Vaeri thetta mjog godh vidhbot vidh utivistarparadisina vidh Ellidharard"
2,"Vantar bekk i Graenlandsleidh"
5,"Jafna brunu rafstodhvarbygginguna i Ellidhaadalnum vidh jordhu"
2,"Grodhursetja kringum Mariuborg"
2,"Gongu  og hjolabraut medhfram allri strandlengjunni Tengja saman gongu- og hjolastiga fra Gullinbru adh Hamrahverfi - medhfram strondinni fyrir Gufunes og thadhan ut i Geldinganes Nu er stor eydha i gongu- og hjolastigakerfinu medhfram strondinni vestast  Thetta er e t v  2-3 kilometra langur stigur "
2,"Lagfaera leiktaeki vidh Mulaborg Thadh tharf adh mala og yfirfara utileiktaekin stora kastalann fra 2006  litla kastalann og rolugrindurnar  EKKI fjarlaegja  heldur laga edha endurnyja "
2,"Leiktaeki fyrior born i Jorfagrund Helgugrund og Buagrund a Kjalarnesi  Smaleiktaeki vantar fyrir born til adh leika ser i thessum hluta hverfisins "
4,"Betri lysingu vidh gatnamot Langholtsvegar og Holtavegs Betri lysingu tharf a thessi gatnamot vegna fjolda barna sem fer thar um a hverjum morgni i Langholtsskola"
5,"Bekkur vidh Fiskbudhina Freyjugotu"
1,"Aningarstadhir a Laugarnesinu"
13,"Nu getur Reykjavik sett Biophilia verkefnidh i Perluna "
3,"Rifa storbyggingar vidh v Ingolfstorg og opna upp i grjotath "
3,"Betra vedhur i midhbaeinn "
2,"Meiri grodhur a Laekjartorg og i Austurstraeti"
1,"Leiktaeki i Bustadhahverfi Leiktaeki fyrir born bradhvantar i enda Bustadhahverfis fyrir ofan Vikingsheimilidh th e  a svaedhinu vidh Undra-  Voga-  Saevars-  Snae- og Seljand  Thau fau leiktaeki sem finna ma i grendinni er illa loskudh  fa og ospennandi  Auk thess sem svaedhidh  thar sem nu er rola  fyrir nedhan sjoppuna vidh enda Bustadhavegs er oheppilegt thar sem mikidh erum glerbrot og sigarettustubba  en slikt hendar edhli malsins samkvaemt bornum og fjolskyldum illa "
7,"Ljos a holinn vidh Breidhagerdhisskola kastarar  Hollinn vidh Breidhagerdhisskola er vel nyttur a veturna fyrir bornin i hverfinu  Um leidh og snjorinn sest a holnum eru krakkar maettir thar til adh renna ser a thotum og sledhum Thegar skamdegidh er sem mest er thorf a adh lysa upp thetta svaedhi   Thadh aetti ekki adh vera flokin framkvaemd thar sem ljosastaurar i Breidhagerdhi gaetu tengst ljoskosturum sem lysa a holinn "
8,"Friar skolamaltidhir i grunnskolum landsmanna - naudhsyn "
2,"Sanna edha gufu i sundlauginni "
2,"Hundagerdhi i Arbaeinn Min hugmynd er su adh koma fyrir hundagerdhi i arbaenum thar sem folk getur komidh saman medh hundana sina og leyft theim adh leika ser innan hundagerdhisins  Hundar thurfa hreyfingu  En hvar getum vidh haft hundagerdhi?"
13,"Lokun Laugavegar verdhi skipt i thrennt allan Laugaveginn"
13," Odhinstorg sem varanlegt bokmenntatorg   Odhinstorg er nuna bilastaedhi  Gert er radh fyrir adh torginu verdhi breytt i varanlegt torg og bokmenntatorg a vel vidh thar sem tharna eru goturnar medh nofnum godhanna og godhinn komu medh skaldamjodhinn  Auk thess bjuggu og bua morg skald i hverfinu Utlit torgsins thyrfti adh vera i samraemi vidh thetta "
2,"Fleiri hjolagrindur vidh sundhollina Thadh er bara ein litil hjolagrind vidh sundhollina sem er oftast full Vaeri gott adh baeta vidh grindum "
3,"Setja upp skylti sem minnir a haegri rett a oldugrandan  Hef tekidh eftir thvi adh a eidhistorgi koma bilar allt of hratt og virdha ekki haegri rett a oldugranda og sudhurstrond Ef grafidh er nidhur straur vidh utgang a eidhistorgi i sudhri og inn a oldugrandann ur nordhi  Prentadh er ut skylti sem minnir a haegri rett "
4,"LED gotulysing Reykjavik hugi adh thvi adh skipta ut nuverandi gotulysingu fyrir diodhulysingu - LED  LED ljos nota helmingi minni orku  endast lengur og eru areidhanlegri  thola betur umhverfisahrif  Margar borgir  vestan hafs og austan hafa thegar innleitt LED gotulysingu medh godhum arangri   Eg laet einn tengil fylgja  http://www seattle gov/light/streetlight/led/  Godhar stundir   "
3,"Smahysahverfi og smaibudhahverfi Utbua smahysa hvefi nordhan vidh Stekkjarbakka  Faeranlegt smahysahverfi og smaibudhahverfi Utbua faeranlegt smahysa hverfi nordhan vidh Stekkjarbakka Lodhin er illa nytt og faum til gagns utivistar svaedhidh er talsvert nordhar   Thetta thettir Breidhholtshverfidh enn meira  Taeknileg utfaersla er ekki i minum ranni  En thetta eru engin geimvisindi  en moguleikarnir otaemandi "
4,"Borgarljos Gotulysing fra Leirvogstungu og afram i umdaemi Reykjavikur vaeri til mikilla bota "
2,"Hreinsa til a leiksvaedhum i Stadhahverfi"
7,"Skautasvell a Klambratun "
6,"Fotboltaholl a Leiknissvaedhidh Thadh sarvantar knattholl i Breidhholtidh Leiknisvollur er eitt fallegasta svaedhi hverfisins og thar er rekinn gridharlega metnadharfullt knattspyrnustarf  Thadh er ollum ljost adh adhstadha til knattspyrnuidhkunnar tharf adh batna i Reykjavik og uppbygging a litilli knattholl vaeri stort framfaraskref fyrir Breidhholtidh Nu er komidh adh breidhholtinu adh vera fyrst  Yfirbyggdh smaholl er lykilatridhi i uppbyggingu a Leiknisvelli og i Breidhholtinu "
2,"Laga gangstettar vidh Haaleitisbraut Gangstettar vidh Haaleitisbraut eru vidha brotnar og illfaerar Kominn timi til adh laga thaer "
4,"Haegri beygja a raudhu ljosi"
5,"Aukin tidhni straeto i Arbae a kvoldin og um helgar"
2,"Mala bekkinn fyrir utan Pink Iceland bleikan Synum adh Reykjavik se borg hinsegin folks allt aridh ekki bara rett fyrir Gay Pride Malum bekkinn fyrir utan Pink Iceland bleikan   Og jafnvel ljosastaurana a Hverfisgotu i regnbogalitum!"
10,"Skuldareiknivel"
10,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
3,"Gangbraut medh hradhahindrun a Langholtsvegi sunnan vidh gatnamot Snekkjuvogs Tharna er threnging i gotunni og omerkt gangbraut Thadh vaeri mjog gott adh fa upphaekkadha gangbraut yfir gotuna  hradhahindrun "
7,"Frisbigolfvollur i Laugardal Setja upp 9 korfu frisbigolfvoll a tuninu fyrir ofan gomlu thvottalaugarnar og faera thannig baedhi lif a thetta svaedhi en einnig adh bjodha ibuum hverfisins upp a okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er af Klambratuni en sa vollur var settur upp fyrir rumum tveimur arum og hefur alveg slegidh i gegn "
5,"Grodhurhus fyrir borgarbua "
7,"Leiksvaedhi vidh Fremristekk Leiksvaedhidh roloinn vidh Fremristekk er adh ymsu leyti agaetur en maetti tho gera betri "
12,"I framhaldi af umraedhu um klingjandi kirkjuklukkur  I framhaldi af frett Morgunbladhsins um athugasemd vardhandi kirkjuklukkur a vefnum www betrireykjavik is vil eg taka eftirfarandi fram: Undirritadhur byr i Seljahverfi og um hann umlykja adh minnsta kosti tvo prestakoll; Seljakirkju og Breidhholtsprestakoll og katholska kirkjan adh aukil  Klukkur thessara safnadha hringja i tima og otima og valda mer miklum othaegindum og vanlidhan thegar thaer byrja adh hringja Eg oska eftir thvi adh borgin taki a thessu mali og banni klukknaspil adh othdhrfu  Kv/Olafur "
4,"Straeto stoppi undir Bustadhavegi a Kringlumyrarbraut Baett verdhi vidh straetostoppistodh a kringlumyrarbraut undir Bustadharvegsbrunni"
2,"Grodhur vidh Austurberg Thadh maetti fegra umhverfidh vidh Austurberg medh thvi adh grodhursetja tre edha runna sem ekki hindra utsyni Velja aetti tre sem ekki tharnast mikillar umhirdhu i samradhi vidh fagmenn "
4,"Stigar vidh Miklubraut - skilja adh gangandi og akandi umferdh Stigar vidh Miklubraut eiga adh vera adh baki grodhurs edha mana Flytja a stig milli Longuhlidhar og Raudhararstigs nordhur fyrir tren en  milli Stakkahlidhar og Kringlumyrarbrautar  adh sunnan  sudhur fyrir tren  Allstadhar thar sem adhstaedhur leyfa a adhadhskilja gangendur og akendur betur en nu  Hradhamunur akandi og gangandi er yfirthyrmandi og truflandi  Thadh hjalpar mikidh adh sja ekki umferdhina thott ekki se haegt adh utiloka havadhann "
2,"prufa a nyframkvaemdir"
5,"Skolatimi fristund og ithrottakennsla barna sameinudh "
4,"Forgangsradha vidh snjomokstur Thegar snjoar tharf adh huga adh gonguleidhum i skolana Eg hef fylgst medh gonguleidhum adh Breidhholtsskola i gegnum arin og thadh virdhist vera regla adh gonguleidhir adh skolanum eru teknar mjog seint og tharf born og starfsfolk adh klongrast gotur til adh komast leidhar sinnar i og ur skola "
4,"Straeto fra Mjodd og i Arbaejarhverfi"
