14,"Minni mengun/Takmorkudh umferdh/ Einkabilastaedhi ibua 101"
14,"Botnlangahringtorg milli Thangbakka 8-10 og Breidhholtsskirkju og fleiri bilastaedhi Thar sem mikidh er af eldri borgurum sem bua i Thangbakka 8 og 10 er her tillaga adh setja botnlangahringtorg a milli Thangbakka 8-10 og Breidhholtsskirkju likt og er fyrir utan Haskola Reykjavikur  svo thadh verdhi betra adhgengi fyrir tha vardhandi adhkomu theirra akandi  Kemur einnig ser vel fyrir kirkjuna "
14,"Bilastaedhi og vegposta vidh upphaf gonguleidha i Blikdal Setja upp bilastaedhi hja adhstodhu vegaeftirlitins i mynni Blikdals Einnig vantar thar vegposta til adh utskyra og merkja gongustiga upp Blikdalinn og a Lokufjall  thrandastadhfjall og Kerholakamb/Kambshorn "
14,"Fjolgun ruslatunna i Arbae"
11,"L ´ifraen tunna Mig langar adh f´´a adhstodh vidh adh losna vidh l´´ifraenan ´´urgang fr´´a heimili minu Thadh maetti bj´´odha ´´ib´´uum borgarinnar tunnu gegn gjaldi  Tunnan  vaeri taemd reglulega af starfsmonnum borgarinnar "
15,"Straeto stoppi undir Bustadhavegi a Kringlumyrarbraut Baett verdhi vidh straetostoppistodh a kringlumyrarbraut undir Bustadharvegsbrunni"
4,"lydhraedhisbylting borgarinnar"
14,"Kaupum skemmtilegri leiktaeki a leikvelli Leikvellir i borginni eru vaegast sagt einsleitir og litidh ahugaverdhir Ein til tvaer litlar rennibrautir og tvaer rolur virdhast vera stadhalbunadhur  Thessi leiktaeki verdha fljott leidhinleg i augum barna og er litidh orvandi fyrir hreyfithroska theirra  Hvernig vaeri adh setja adheins frumlegri  fallegri og meira orvandi leiktaeki a leiksvaedhi? I Danmorku t d  eru leiksvaedhi afar fjolbreytt medh miskrefjandi leiktaekjum i ymsum  formum "
7,"Lysa upp lagmyndir Asmundar Sveinssonar a Austurbaejarskola Austurbaejarskoli tok til starfa 16 nov  1930   Asmundur Sveinsson myndhoggvari gerdhi lagmyndir yfir badhum adhaldyrum skolans  einnig a austurgoflum   Sja myndir td  her https://www facebook com/media/set/?set=a 498598653640477 1073741830 481657845334558&type=3  Thadh er tillaga min adh lysa verkin upp  vekja athygli a theim og hlu adh theim "
11,"Ruslatunnur - reykingar"
15,"Adh hafa sporvagn i Reykjavik Sem gengur a gotu medh umferdh "
14,"Lysing vidh gongustiginn vidh AEgissidhu Gongustigurinn vidh AEgissidhu er mikidh notadhur allan arsins hring Hann myndi nytast mun betur ef hann vaeri upplystur a kvoldin og veturna  Thadh getur ordhidh nokkudh dimmt thegar lengra dregur fra gotunni  Hugmyndin er sem sagt su adh setja upp e-s konar lysingu vidh gongustiginn fra AEgissidhu og yfir adh Skerjafirdhinum  "
15,"Gonguljos a Baronsstig vidh Austurbaejarskola Auka oryggi gangandi barna sem thurfa adh ganga yfir Baronsstig til adh komast i Austurbaejarskola Myndi flyta thvi adh haett yrdhi adh skutla theim i skolann  medh tilheyrandi umhverfisbotum "
14,"Hljodhmon vidh Bustadhaveg fra Hauhlidh adh Slokkvistodh"
15,"Hateigsvegur i Reykjavik threnging gotu Vantar adh threngja Hateigsveginn og setja hradhahindranir a Hateigsveg i Reykjavik Alltof hrodh umferdh og throng gata til adh bilar maetist  Oskop litil tillitsemi vidh maetingu bila  Margir bilstjorar bila frekjast afram thvi theim liggur a og ekkert skal gefidh eftir vidh adh komast afram"
15,"Gjaldtaka fyrir notkun nagladekkja"
15,"Skipta hradhahindrunum ut fyrir hradhamyndavelar Settar verdhi upp hradhamyndavelar sem sekta okumenn fyrir of hradhann akstur  Fjarlaegdhar verdhi hradhahindranir a somu stodhum  "
3,"Breyta verslunarhusnaedhi vidh Arnarbakka i ibudhir Verslunarhusnaedhidh vidh Arnarbakka er mikil timaskekkja og er auk thess i mikilli nidhurnislu  Thadh tokst vel til vidh endurnytinguna a verslunarhusnaedhinu vidh Leirubakkann og thadh er ekki eftir neinu adh bidha medh adh Reykjavikurborg endurnyti thetta husnaedhi og lagi thetta lyti a Bakkahverfinu "
9,"Lengja opnunartima sundstadha a kvoldin "
11,"Flokkadhar og godhar ruslatunnur i Laugardalinn!  Adh setja upp godhar flokkadhar ruslatunnur um allan Laugardalinn  serstaklega i trjagongunum  "
9,"Frjalsu framlagi safnadh a stadhnum og gegnum sidhu Folk er almennt tilbuidh adh greidha fyrir godha adhstodhu og margir fegnir thvi adh fa taekifaeri til adh syna thakklaeti i verki Sumir vilja og geta latidh meira af hendi rakna en adhrir  Hvi ekki adh koma til mots vidh thennan fjolbreytileika og taka vidh frjalsu framlagi? Engin meirihattar pressa  ekkert kvabb  engin rukkun  bara broskall og thar til gerdh fata  Einnig getur upplysingasidha stadharins tekidh vidh gjofum "
14,"Baeta samgongur milli Reykjavikur og Kopavogs "
9,"Ibuakosning um staekkun Sundhallarinnar Til stendur adh byggja vidhbyggingu vidh Sundhollina medh utisundlaug og fleiru og hefur thegar faridh fram samkeppni arkitekta um hygmyndir a utfaerslu eins og sja ma her: reykjavik is/frettir/vidbygging-og-utisundlaug-vid-sundholl-reykjavikur Haegt vaeri adh efna til ibuakosninga i Reykjavik um bestu utfaersluna medh tilheyrandi kynningu og umfjollun  Jafnvel vaeri haegt adh hugsa ser adh kosningarnar faeru fram her a betrireykjavik is"
15,"Gonguleidh um Graenlandsleidh Mota gonguleidh um tha slodh sem margir hafa faridh austan vidh Graenlandsleidh 9 og upp adh naesta botnlanga fyrir ofan hvar slodhinn liggur fyrir vestan Graenlandsleidh 17  Skodha maetti hvort troppur vaeru tryggari leidh en stigur "
8,"AEfingataeki i Arbae Thadh er laut beint a moti Kolguvadhi sem er ekkert nytt i dag thar maetti koma upp aefingartaekjum og kanski klifurvegg sem myndu nytast ibuum og skolinn gaeti nytt i utkennslu i leikfimi Her eru hugmyndir adh taekjum http://si-comel-ecatalog com/ecatalog/upload/image_original/OUTDOOR%20GYM%20 all%20in%201 -14eq jpg"
15,"Ny bidhstodh leidhar 12 vidh Gnitanes i Skerjafirdhi Vidh Einarsnes eru 2 bidhstodhvar fyrir leidh 12 medh u th b 190 metra millibili og liggja vidh gonguleidhir inn og ut ur hverfinu  Um 250 metrum vestar  rett vidh Gnitanes  vaeri heppilegt adh setja bidhstodh til vidhbotar enda baedhi gonguleidh i vestasta hluta Skerjafjardhar og bidhstodh fyrir skolabil Melaskola "
9,"Vatnspostur I Laugardalsgardhinum Vidha um baeinn eru vatnspostar a gongustigum sem baedhi er til prydhi og vegfarendur  folk og hundar  geta svaladh thorsta sinum a gongu sinni Eg by nalaegt Laugardalsgardhinum og geng mikidh i gardhinum og nagrenni hans medh hundinn minn  Eg veit ekki til thess adh nokkurs stadhar se vatnpostur a thessu frabaera utivistarsvaedhi  Mer finnst thvi frabaer hugmynd adh koma slikum vatnsposti upp  til gagns fyrir gongufolk og tha sem vilja sola sig a godhvidhrisdogum "
15,"Hradhahindrun medh gangbraut yfir i skogarlund/fotboltavoll vidh Bugdhu  Koma fyrir hradhahindrun svipadhri theim sem fyrir eru a Bugdhu mitt a milli theirra sem stadhsettar eru fyrir framan vidh Hestavadh 1 og theirri sem er milli Krokavadhs og Lindarvadhs En a theim kafla er ovenju langt a milli hradhahindrana og hradhi ovidhunandi thratt fyrir hradhaskilti sem synt hefur yfir 80 km/klst  Tha maetti einnig gera thadh augljosara adh a Bugdhu se 30km hamarks hradhi a klst  medh skiltum edha merkingum i gotu!"
15,"Samstilla umferdharljos stofnbrauta betur"
11,"Hreinsun eftir byggingaverktaka sidhastlidhin 5 ar endalaus svik af halfu borgark  Ohjakvaemilegar afleidhingar thettingar“ er adh ljufa  svikja  og blekkja  en thadh hefur stjornkerfidh og hidh politiska vald Reykjavikurborgar stundadh i uthverfunum t d  Ulfarsardal Upphafidh a ordhaskiptum minum vidh stjornkerfi Reykjavikurborgar var adh i april i vor eftir 4 – 5 ara afskiptaleysi af hverfinu oskadhi eg og fleiri eftir thvi adh byggingadrasl sem legidh hefur i 4 -5 ar yrdhi fjarlaegt  I rokinu fyrir 2 vikum fauk draslidh til og fra nu er thadh fennt og frosidh  Trulega eru their oruggir medh sig"
11,"Almenningsgardhur vidh AEgissidhuna"
14,"Grenndargamafjolskyldan Baeta vidh gamum fyrir gler og malm i hverfa-grenndargamafjolskyldurnar"
14,"Pump track i Laugardalinn Byggja pump track fyrir reidhhjol hja skate parkinu i vidh Throttaraheimilidh edha i Laugarnesinu Pump track er hjolabraut thar sem born sem fullordhnir laera taekni  adh pumpa hjolidh i laegdhir og yfir litla hryggi  adh beita hjolinu i beygjum  Og er hin besta skemmtun Myndband:  https://www youtube com/watch?v=i4w5R7Hgrjs  "
14,"Endurnyjun gangstetta i Seljahverfi Gangstettir i Seljahverfi eru almennt mjog illa farnar Fina efnidh i steypunni er horfidh og eftir situr einungis grjot/steinar sem erfitt er adh ganga a "
4,"Endurbaeta leikvollinn Blaa rolo a horni Braedhraborgarstigs og Havallagotu  Einn orfarra leikvalla i gamla vesturbaenum er i nidhurnidhslu a horninu a Havalla og Braedhraborgarstig Thar er ein smabarnarola og fremur ospennandi rennibraut  Sidhan er svaedhidh vannytt i kringum einn ronabekk  Rettast vaeri adh byrja fra grunni og setja tharna upp flott sjoraeningjaskip til adh klifra i "
11,"Bua til utigerdhi fyrir hunda i Reykjavik"
11,"Skolatimi fristund og ithrottakennsla barna sameinudh "
3,"mannheld girdhing um settjarnir edha i thaer "
14,"Laga gongustig milli Haaleitisbrautar og Safamyrar Grodhur vidh stiginn er subbulegur og illa hirtur og liklega vaeri betra adh setja adhrar tegundir og snyrta stiginn almennt betur "
9,"Almenningsgrill Stadhsettning er gardhurinn fyrir aftan holablokkirnar milli Louhola og Gaukshola Setja upp hellulagt svaedhi ca  4x4m og koma fyrir almenningsgrilli/eldstaedhi thar svo almenningur geti nytt gardhinn i lettar grillveislur  barnaafmaeli edha jafnvel sepp upp litinn vardheld i eldstaedhinu "
3,"Skilti vidh logsogumork Reykjavikur i Hvalfirdhi Thadh vantar Reykjavikurskilti vidh innkomuna i logsogu Reykjavikur vidh Thjofaskardh i Hvalfirdhi Thar maetti standa: Velkomin til Reykjavikur  "
14,"Setbekki i Laugardal maetti faera inn i solarljos Setbekkir t  d  a gongustig nidhur af Holtavegi  hafa veridh stadhsettir i skugga  thar sem solar nytur ekki  tha maetti faera medh litlum tilkostnadhi  Fjarlaegja ef til vill nokkra runna "
3,"Nordhlingaholt - ny gongubru yfir Bugdhu"
11,"Koma i veg fyrir lausagongu hunda og katta i Nordhlingaholti "
11,"Hljodhmon medhfram Borgarvegi fra Vikurvegi adh Gullengi Thegar thetta hverfi var byggt tha var litil umferdh her einn og einn bill sma meira a alagstimum  En eg og bornin min erum ein af frumbuum thessa yndaela hverfis fra 1993  En thadh hefur heldur betur breyst  Nu er mikil hljodh og loftlagsmengun varla haegt adh vera uti a sumrin  thetta finnst mer mjog leitt  "
14,"Innsiglingarljos fyrir Bryggjuhverfishofn "
15,"Takmarka hradha a Brunavegi brekkan upp adh Hrafnistu "
10,"Kanna og profa hugmyndafaerdhi Khan Academy vidh kennslu"
10,"Baeta skyndihjalp inn sem skildunam fyrir grunnskolanemendur Skyndihjalp er eitthvadh vidh aettum oll adh kunna og eitthvadh sem allir hafa gott af thvi adh laera Kenna tha skyndihjalp i 8-9-10 bekk og setja inn i namskra skolanna  Raudhi krossinn vaeri sennilega meira en til i thetta   Reykjavik a natturulega adh vera i farabroddi sem svona malum  "
14,"Borgarar gefa tima Thadh er mikidh velferdhamal adh allir geti haft hlutverk i samfelaginu Ein af theim leidhum er adh bjodha borgurunum uppa thadh adh gefa tima sinn i godh verkefni sem tengjast borgarlifinu  Velferdharadh aetti adh sja soma sinn i thvi adh halda utanum  safna og midhla sjalfbodhalidhum um borgina i ymis minnihattar verk "
3,"Gott adh vera gangandi i midhbaenum!"
9,"Gera skemmtilegan rolo i kring um Bakkalund  Lappa uppa roloinn vidh Arnarbakka 8 edha baeta vidh rolo vidh Bakkalund Skemmtilega kastala medh rolum og ollu thvi sem godhur rolo er medh  Einnig bekkjum og bordhum svo fjolskyldur geti hist og snaett nesti og notidh dagsins medhan bornin leika "
10,"Kennt verdhi i grunnskolum Reykavikur um Paskana "
9,"Gera gonguhaeft fra Gerdhubergi/Fagrabergi adh Holabergi Tengja gonguleidhir aftur Eins nu er er ekki haegt adh ganga a gongustig nedhan vidh svokalladh Waldorf hus nema medh thvi adh fara nidhur erfidhar troppur sem voru steyptar i tengslum vidh byggingu Fagrabergs Tharna er hvorki hugsadh um hag aldradhra  folks medh barnavagn/kerrur ne hjolreidhafolks  "
11,"Laga utivistarsvaedhi bak vidh Kronuna vidh Jadharsel"
14,"Grodhursetning trjaa medhfram Bustadhavegi sunnanverdhum fra Oslandi adh Seljalandi  Grodhursetja tre sunnan meginn vidh bustadhaveg  fra Oslandi adh Seljalandi  Jafvel maetti bua til sma hola edha gangstiga til adh gera svaedhidh huggulegra  Adhkoman adh sjoppunni er dapurleg og thessi kafli serlega oadhladhandi "
14,"Leidhbeiningaskilti vidh Arbaejartorg Setja upp skemmtilegt leidhbeiningaskilti vidh edha a Arbaejartorgi sem bendir a helstu stadhi og stofnanir i hverfinu og gefur upp vegalengdina thangadh  Thessa hugmynd maetti sameina annarri her sem fjallar um merkinu torgsins sjalfs! "
14,"Betri lysingu a gongustiga vidh Ellidhaarvoginn "
14,"Haetta vidh 15 metra ruslatunnuskattinn Thetta er orettlatu skattur sem sumir borgarbuar thurfa adh borga en adhrir ekki "
14,"Taka sundlaugartunidh unrir leikvoll Laga tharf sundlaugartunidh opna thadh koma fyrir leiktaekjum og takmarka umferdh hunda edha hafa hundana innan girdhingar   Stadhsetning er vidh Sundlaug Vesturbaejar og aaetladhur kostnadhur um 1 000 000 kr "
5,"Atak i pappirssparnadhi"
15,"Vel merktar hradhahindranir "
12,"Straetokort i midhbaeinn Ekki bara fyrir Islendinga heldur nota margir utlendingar straeto  "
14,"Grodhursetning trjaa i brekku vidh Bustadharveg  Brekka sem liggur sudhur af Bustadhavegi nidhur a Slettuveg er grasivaxinn og sjaldan slegin  Gott vaeri adh planta trjam i thessa brekku til adh minnka hljodhmengun og mengun fra bilum  Mikill havadhi er fra umferdh i husunum naest Bustadhavegi og rykmengun fra bilum  Svo er mikil prydhi af fallegum trjam "
11,"Bein braut Thegar veridh er adh gera nyja hjolastiga adh hafa tha sem beinasta slettasta og engin hringtorg og thvi um likt "
3,"Bruin hja fylkisvellinum tharfnast lagfaeringar  Naudhsynlegt er adh laga gomlu bruna rett hja Fylkisvellinum thar sem hun er ordhin ansi slitin  Fylla thyrfti upp i thaer holur sem hafa myndast og hylja jarnin sem komin eru undan steypunni Jafnframt thyrfti adh loka brunni betur fyrir bilaumferdh thar sem smaerri bilar komast framhja hindrununum "
14,"Fleiri hjolagrindur"
7,"Veita godhum gotuhlidhum jardhhaedha verslunarhusa verdhlaun"
15,"Umferdharljos yfir Ananaust Umferdh theirra sem kjosa adh ganga og hjola i Bonus og Kronuna ut a Granda eykst sifellt Thadh er hins vegar mjog erfitt adh komast yfir Ananaustidh thar sem thadh vantar almennilega gangbraut tharna yfir og helst umferdharljos  "
15,"Lagning okustiga fyrir rafknuin farartaeki undir 30 km hamarkshradha og reidhhjol  Stigarnir yrdhu ca 3 m breidhir uphitadhir og hugsanlega yfirbyggdhir a voldum koflum  til varnar sterkum vindahrifum  stigana maetti nota fyrir lett farartaeki s s golfbila og onnur lett rafknuin farartaeki Thetta myndi draga ur bilaumferdh  og stotlaekka slysatidhni  og spara eldsneyti o m fl "
11,"Faela mavinn fra tjorninni  Thadh virdhist virka adh fylgja leidhbeiningum um adh badha ut hondum til adh faela mavinn fra thegar ondunum er gefidh Vandamalidh er thvi sennilega adh thvi fylgja ekki margir  Vaeri haegt adh finna einhverja lausn til adh faela mavinn  sjalfvirka fuglahraedhu sem badhar ut hondunum  listaverk fa eftirlitsmann sem geirir kraftaverk edha onnur snjallraedhi?"
15,"prufa verdhur eytt"
15,"Opnun Raudhalaeks Opnum Raudhalaekinn ekki loka honum  midhjum  Vidh topum ca 4 til 6 bilastaedhum a thessari lokun thegar thadh er snjolaust  I vetur tapast a m k  4 bilastaedhi til vidhbotar "
11,"Bekkir a alla rolovelli"
14,"Lysing a stig vidh Miklubrautina sunnanverdha a milli Kringlu og Haaleitisbrautar Setja upp lysingu a stig vidh Miklubrautina adh sunnanverdhu a milli Kringlu og Haaleitisbrautar  Lysing vidh Miklubraut dugar ekki til og i svartasta skammdeginu sjast gangandi vegfarandur alls ekki og stigurinn er mikidh notadhur af hjolreidhafolki sem oft sja ekki vegfarandur "
11,"Vesturgata baeta oryggi og umhverfi "
11,"Breytum Saevidharsundi Skipasundi og Efstasundi i botnlangagotur/setjum threngingar Saevidharsund Skipasund og Efstasund aetti adh gera adh botnlangagotum / threngja og frekar beina gegnumakstri a Langholtsveg og Holtaveg  Eins og stadhan er nuna tha eru goturnar  sem eru opnar i badha enda  oft notadhar a sama mata og Langholtsvegur th e  mikill fjoldi bila  hradhi mikill og th a l  mengun "
15,"Tengja Korputorg vidh gongustigakerfi borgarinnar Malbika steypa gongustig um 80-100m  fra Rumfatalagernum og ut adh straetostoppustodhinni vidh Blikastadhaveg "
14,"Gongustigur thvert i gengum Stekkjahverfi fra Graenastekk og yfir i Hamrastekk Laga gangstig "
10,"Adh skolarnir verdhi hverfismidhstodhvar"
11,"Sekta tha sem henda tyggjoi a gangstettir"
15,"Adhrein fra Thjodhvegi 1 adh Nordhurgrafarvegi adh Esjumelum Vaeri ekki haegt adh fa frarein af thjodhvegi 1 inn a Nordhurgrafarveg thegar komidh er adh Esjumelum? "
15,"Hjolastiga a Frikirkjuveg Soleyjargotu og Gomlu Hringbraut Setja hjolastiga a Frikirkjuveg Soleyjargotu og Gomlu Hringbraut -  fra Baronsstig / Laufasvegi og adh Soleyjargotu  skv  hjolastigaaaetluninni fra 2010  Thar medh yrdhi komin godh hjolaleidh fra midhbaenum sem tengist hjolastigunum a Bustadhavegi sem adh koma 2015 og hjolastigunum a Snorrabraut sem adh koma 2015/2016  Haegt vaeri adh gera hjolastigana an thess adh thadh myndi bitna a bilaumferdh "
