5,"Minnka notkun plastpoka Banna dreifingu a okeypis plastpokum - hvort sem thadh er i sundlaugum bakarium  verlsunum edha odhrum stodhum  Thadh tekur plastpoka 1000 ar adh brotna nidhur og reyndar eydhist hann aldrei fullkomlega "
1,"i kosningum um betri hverfi verdhi gert audhvelt adh sja meiri upplysingar um verk lysingar a verkefnum til adh kjosa um voru knappar  eru  og erfitt adh atta sig a um hvadh thaer snuast  hvar thaer eru og hvort thorf er a breytingunni  thar vaeri gott adh geta klikkadh a hugmynd og fa adh sja kort af svaedhinu medh gotunofnum  kannski teikningu edha mynd af fyrir og eftir  edha hugmynd um thadh a mynd  kannski alit einhverra malsmetandi manna td skipulagsfraedhinga borgar   finnst theim thetta tharft edha annadh tharfara  kostir og gallar   td visadh a umraedhuna a vefnum   haegt adh klikka a hlekk adh thvi"
6,"Adhgangsslar eru otharfar og taeplega hafa veridh mikil brogdh adh thvi adh folk fari i laugina an thess adh greidha! Thaer virka seint og illa og thegar barn er i for er yfirleitt lausnin adh thadh stingi ser undir - ekki godh fyrirmynd thadh Vaeri gott adh fa thaer i burtu sem fyrst "
4,"Thadh er nybuidh adh setja 4 hradhahindranir i Langarima th e 2 i sitthvorn endan a gotunni auk allra theirra hlodhnu sem eru reyndar margar i mjog slaemu astandi Einnig bydhur logun gotunar ekki uppa mikinn hradhakstur nema vidhkomandi se medh einbeittan brotavilja og nakvaemlega sama um bilinn sinn "
13,"Er gay-pride-gangan fram edha afturfor i fegurdh islensks mannlifs og likleg til adh studhla adh betri heilsu EDhA er thetta eitthvert Amerikst/Brasilikst krabbameinsaexli a samfelaginu? I hvadha att er samfelagidh adh throast?"
4,"Malbika gongustigana vidh Gufunesbae"
5,"  Hverfisgardhar - Folk safnast saman til adh raekta og uppskera - Unga folkidh tekur thatt - Matarmarkadhir i hverjum borgarhluta"
3,"Skipulagidh i hverfinu sem og annarsstadhar i borginni  gengur i flestum tilvikum ut a thadh adh greidha gotu okumanna bila a kostnadh mykri umferdhar Thessi stadhur  gegnt heilsugaeslunni er daemi um thadh  thar sem hindrun er sett a gongustig  en hrodh bilaumferdh latin oatalin   Thadh tharf adh snua thessu vidh  Setja hindrun fyrir bilaumferdh svo gangandi komist leidhar sinnar ohult "
9,"Thadh ma alls ekki breyta Laugavegi i gler- og steinsteypugetto i likingu vidh Borgartun edha Skuggahverfi "
2,"Gerfilidhafolk tharf helst adh sitja i haerra saeti bekkjum  en flestir  Einnig havaxidh folk  Audhveldara adh standa upp  serstaklega ef madhur er threyttur  Einnig eru flestir Islendingar hair edha vel yfir medhallagi  Oska eftir adh fjolgadh verdhu bekkjum t d  stutt fra hinum  svo folk geti validh  Eg er medh gerfilidhi i badhum hnjam og verdh adh tylla mer a bekkarmana  get ekki setidh a 40 cm hau saeti "
6,"Thadh er hugsanlega frekar haegt adh spreyja grafiti a plexigleridh og fyrir eru stalgrindur a milli timburverksins Tha er haegt adh njota utsynisins  Grindurnar verdha ekki eins vedhurbarnar og plexigleridh  "
4,"Stor hluti nema Taekniskolans maetir a bilum i skolann A sama tima eru nemendur i Austurbaejarskola adh koma gangandi i sinn skola  Born austan Baronsstigs koma gangandi thessa leidh i skolann  Thadh er timaskekkja adh skaffa bilastaedhi fyrir framhaldsskolanema og astaedhulaust adh breyta ollum audhum svaedhum i grennd vidh grunnskola i bilastaedhi  Medhfylgjandi myndband  sem synir umferdhina a thessum gatnamotum kl  8 adh morgni  er tekidh af nuverandi bilastaedhi  fyrrverandi leiksvaedhi "
5,"Stytta Aspir i hring Holahverfis  Thadh maetti vel taka thadh fyrir adh stytta aspirnar sem eru a utivistarsvaedhinu vidh Dufnahola  Gaukshola  Hrafnhola og Kriuholar  Thaer eru ordhnar of alltof haar "
8,"Adh grunn-og leikskolar fai faglegt sjalfstaedhi "
10,"Point against  Point against Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against   Point against Point against   Point against   Point against   Poi"
6,"Nemendur i haskola thurfa mikla einbeitingu og thadh hefur veridh sannadh adh hreyfing eykur einbeitingu Rannsokn syndi adh born sem hjoludhu edha gengu i skola leistu verkefni sem krafst einbeitingu betur heldur en thau born sem voru keyrdh i skolann  Gott adh fara i sma korfu- edha fotbolta i profatidh og ganga jafnvel betur i profunum "
4,"Thadh er rukkadh afar lagt verdh fyrir bilastaedhi i midhbaenum thannig er ytt undir adh folk komi a bilum og nyti ekki almannasamgongur  Midhbaerinn a adh vera fyrir folk en ekki bila  Verslanir sem telja adh haerri bilagjold dragi fra ser vidhskipti geta bara bodhidh upp a nidhurgreidhslur a theim "
7,"Hundagerdhi vidh Sprengisand Adh thadh verdhi sett upp hundagerdhi a graent opidh svaedhi vestan vidh Sprengisand  "
5,"Hundar hverfa ekki ur borginni tho thjonustan se litil sem engin Thadh hefur reynslan synt  en undanfarin 10 ar hefur hundaeign i borginni meira en tvofaldast  Ibuar i Reykjavik greidha meira en 30 milljonir i hundaleyfisgjold a ari og ibuar i odhrum sveitarfelogum borgarinnar meira en 20 milljonir  Samt eru einungis 1-2 hundasvaedhi i allri borginni  Hundar thurfa hreyfingu og efla felagsthroskann medh thvi adh leika lausir vidh adhra hunda daglega  Thvi aettu hundagerdhi adh vera i ollum hverfum borgarinnar  "
2,"Mjog dimmar gonguleidhir i skola i Serljahverfinu A veturnar oft baedhi dimmt og halt edha jafnvel drullusvadh og myrkur  t d a leidhinni i Olduselsskola yfir dalinn"
4,"Um thessa leidh fara tugir jafnvel hundrudhir a leidh i seljaskola edha halsaskog Kanturinn geri snjomokstur og halkuvarnir omogulegar  enda keyra moksturstaeki ut af gongugotunni upp a gras til adh rydhja/sanda   Thetta sest greinilega a medhfylgjandi mynd  "
5,"Umhverfisbill um hverfin "
1,"Tre vidh Bustadhaveg Bustadhavegur er fjolfarinn akbraut sem margir aka um daglega Beggja vegna vidh veginn eru ibudhir nokkudh thett  Her er lagt til adh talsverdhu magni trja verdhi plantadh medhfram Bustadhvegi fra Grimsbae adh gatnamotum Bustadhvegar og Sogavegar  Thannig myndast akvedhidh skjol og ibuar naest Bustadhavegi verdha sidhur varir vidh hina miklu bilaumferdh "
4,"Hjolastigur medhfram allri Haaleitisbrautinni Faerum okkur i nutimann og setjum hjolastiga medhfram allri Haaleitisbrautinni Vidh vitum adh hljolreidhar er vinstvaenn og ort vaxandi samgongumati og mikill vilji er innan hverfisins Haaleiti og Bustadhir adh draga ur akandi umferdh gotunnar  Hjolastigur medhfram allri Haaleitisbrautinn er mikil samgongubot fyrir hverfidh og alla borgina "
1,"Thadh er ekki a abyrgdh borgarinnar adh sinna oryggisgaeslu i einstokum verslunum Thadh er aftur a moti abyrgdh borgarinnar adh sja til thess adh loggaesla se virk i ollum hverfum "
4,"Thar sem threngingar eru a leidh t d  hja Midhgardhi vidh Langarima  eru vagnstjorar mjog lidhlegir og kurteisir  adh hleypa odhrum bilum yfir a undan ser En nu er vetur adh ganga i gardh medh ollum sinum umhleypingum  Their sem eru i bilunum eru i skjoli   en farthegarnir ykkar eru uti i roki  rigningu edha snjostormi I thannig vedhrum  endilega hugsa um tha sem eru uti  minna um tha sem eru inni i hlyjum bil "
7,"Fjolgun bekkja aningarstadha  vidh almennar gongleidhir  Rofabaer Hraunbaer og beggja vegna Ellidhaar ofan stiflu  bekkir medh adh medhaltali 7-800m millibili "
3,"Thadh er slaem hugmynd adh radhstafa takmorkudhu plassi i ibudharhverfum undir bilastaedhi Adh fjolga malbikudhum bilastaedhum svo folk geti geymt kyrrstaedha  megnidh af arinu  vagna okeypis er ekki gott  Naer vaeri adh radhstafa plassi og fjarmagni i annadh  svo sem graen svaedhi  leiksvaedhi fyrir born o th h  Folk sem a tengivagna aetti sjalft adh utvega geymsluplass a eigin kostnadh Staedhi eru ekki okeypis "
1,"pollar vidh loftdaelur bensinstodhva til varnar hjolpumpurum born og fullordhnir daela lofti i reidhhjol vidh bensinstodhvar  svo koma bilar adh til adh leggja vidh pumpuna og stefna adh folkinu  geta komidh of hratt adh edha ytt a bensin i stadh bremsu framan vidh daelur vaeri betra kannski adh hafa vorn fyrir folk til adh stoppa bila  "
8,"Sonur minn sem elskar adh stunda knattleiki hefur itrekadh komidh skramadhur og marinn heim thar sem vollurinn er i raun haettulegur eins og fram hefur komidh Thetta er longu timabaert "
5,"I dag vitum vidh thadh mikidh adh thadh er audhvelt adh styrkja thadh sem gott er og hvadh er rettara en adh nota moltu og ef naegilega margir standa adh thessari/thessum "
8,"Umhverfis  og natturunam: Vidh viljum skola sem byggir nam og kennslu a „Global“ sjonarmidhum sem vardha mannrettindi og umhverfismal Horfa a storu spurningarnar eins og faedhuoryggi og umhverfismal  Olum ekki bornin okkar upp sem umhverfissodha  Markmidhidh er adh skila medhvitudhum og abyrgum einstaklingum til adh taka vidh umhverfinu og audhlindum okkar "
3,"Afmarka tharf betur gangstettar og setja vegridh edha blomaker svo ekki se lagt thar upp a baedhi vidh Bergstadhastraeti 12 og 14 og lika a horninu vidh Bakariidh thar sem idhullega er lagt  Edha hreinlega hanna thessi gatnmot upp a nytt  "
5,"Baeta adhstodhu fyrir folk og hunda a Geirsnefi  Baeta bekkjum fyrir folk til adh setjast a gera thetta meira huggulegt  setja upp leiktaeki  rolur  bryr  reipi kannski vatnbrunn edha einhversskonar krana til adh thrifa hundana adhur en their fara i bilinn  ror til adh labba i gegnum  Allskonar :  Endilega google a  dog park   Gerum Geirsnefidh huggulegt "
3,"Hotel i Sedhlabankann"
3,"Frabaer hugmynd onytt audhlind i vesturbaenum "
2,"Graedha upp Ulfarsardal  Klara halda afram adh graedha hverfidh upp "
5,"Framhald af Einn svartur poki"
2,"Mjog gott adh komnar seu hradhahindranir a Kalkofnsvegi vidh Horpu en adh hafa thaer omerktar skapa gridharlega haettu  http://mbl is/frettir/innlent/2012/01/29/ekid_a_vegfaranda_vid_horpu/"
4,"vegna thess adh tha myndu sumir farthegar thurfa adh labba lengra en naesta stoppistodh sem er naest hverjum og einum i dag  Thadh kallar a minni eftirspurn i straeto og thar medh dregst thjonustan saman smatt og smatt  Mer finnst fjoldinn a theim stoppistodhvum eins og hann er i dag  vera naegilegur til thess adh farthegar thurfa ekki adh labba nema smaspol adh naestu bidhstodh straeto  En thadh adh faekka stoppistodhvum  thadh bitnar a farthegum og allri eftirspurn i straeto  "
8,"Talthjalfun i grunnskolum borgarinnar"
5,"Thadh er mannbaetandi adh hafa litla hverfistmatjurtagardha Thar verdha til litil samfelog sem studhla adh heilbrigdhi og fegrun a stodhum sem eru onotadhir i hverfunum t d  gardhurinn hja Vesturbaejarlaug  gamla leikvollinn a Vesturgotu og adhra leikvelli sem eru onotadhir t d a horninu a Braedhraborgarstig og Tungotu  Landakotstun  medhfram sjonum  hja Haskolanum  Thadh er haegt adh breyta ljotum bilaplonum i fagra matjurtagardha ef vilji er fyrir hendi  Sja spennandi slodh: http://esynyc org"
8,"Eg er algjorlega a moti thessarri hugmynd thvi unga kynslodhin er svo ung adh born skilja ekki svona hluti og munu ekki geta myndadh ser skodhanir a fjarmalakerfi landsins  plus thadh adh thau eru ekki adh skipta ser adh svonalogudhu "
2,"Thadh vantar lausa utistofu a Noaborg thvi adh Noaborg er vinsaell leikskoli i mjog ort vaxandi barnahverfi A leikskolanum eru 30 born faedd 2009!!!! Lausar utistofur myndi leysa mikla eftirspurn eftir plass fyrir marga foreldra i hvefinu  Noaborg er staerdhfraedhi leikskoli og 1/3 af bornunum er ekki ur hveffinu  svo adh thadh synir hadh hann er eftirsoknaverdhur og thetta verdhur adh laga  Bidhlistarnir verdha adh minnka og lausnin er laus utistofa og thadh er ny buidh adh taka gamlan utiskur svo adh thadh er plass"
7,"Kajakbraut i Ellidhaardal"
2,"Vegna thess hve mikil aukning hefur ordhidh a hjolandi folki eftir opnun bruar yfir i Grafarvog er naudhsynlegt adh gripa til adhgerdha adhur en slys verdha a folki Hradhinn a hjolunum er svipadhur bilaumferdh a thessu svaedhi sem gerir thadh adh verkum adh keyrandi vegfarendur eiga erfidhara medh adh sja adh i haustmyrkrinu  Hlidh eins og hafa veridh sett vidha vidh gongustiga aettu adh draga verulega ur slikri haettu og einkum ef speglum verdhur komidh upp til adh auka yfirsyn yfir gongu- og hjolastiginn vidh Steinahlidh "
2,"Helluleggja "
8,"Nemendur hafi ahrif a skolastarf medh rafraenum konnunum og atkvaedhagreidhslum adh eigin frumkvaedhi edha annarra "
7,"Thadh maetti gjarnan baeta moguleika barna i midhborginni til utivistar og tomstunda Vitatorg stendur autt yfir vetrarmanudhina og thadh vaeri upplagt adh koma thar upp adhstodhu fyrir born i hverfinu til adh laera adh skauta thar sem thadh vaeri baedhi oruggara en Tjornin og meira skjol  Torgin i midhborginni eru farin adh dafna agaetlega a sumrin en nu maetti gera eitthvadh spennandi koldu manudhi arsins  Thadh myndi baeta mannlif vidh efri hluta Hverfisgotu og glaedha annars onotadh torg lifi "
4,"Endurskodha gatnamot Hofdhabakka og Vesturhola"
5,"Nedhsti partur Vesturgotu i Kvosinni er til fyrirmyndar  Eg skora a borgaryfirvold adh halda theirri jakvaedhu breytingu upp alla Vesturgotuna  Vestast er tvistefna og 30km hamarkshradhi ekki virtur  Hradhahindranir eru a hlutanum fra Gardhastraeti til Braedhraborgarstigs  Thadhan adh Ananaustum eru ekki merkingar og ekki hradhahindrun  Tharna er oft ekidh a miklum hradha  adhallega i att adh Ananaustunum  Vidh thessum parti er leikskoli og tvaer dagmaedhur  Mikidh vaeri gaman adh gera vel vidh Vesturgotuna og gomlu husin "
5,"Grodhurinn myndi auka a skjol og hlyleika umhverfisins Litidh hefur veridh grodhursett i Grafarholti samanboridh vidh eldri hverfi og ma thar nefna Grafarvog  Breidhholt og fleiri hverfi Vefslodhinn her adh nedhan synir kort af midhju svaedhinu thar sem allar lagnir sjast  erfitt adh grodhursetja thar   en svaedhi thau sem tillagan snyr adh eru merkt medh gulu  http://lukr-01 reykjavik is/arcgisoutput/98e863e6763240ce9131c107b65f26f4 jpg"
10,"My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my pM"
1,"Eftir athugun a astandi vidh hvert hus fyrir sig sendu borgaryfirvold lodhareigendum aminningu sidhastlidhidh haust um adh klippa grodhur vidh lodhamork eins og her er lagt til Itrekun var send nokkrum vikum seinna og eftir thvi sem eg best veit var henni fylgt eftir medh trjaskurdhi og klippingum thar sem vidh atti  Hugsanlega hefur thadh ekki veridh gert alstadhar thar sem thorf var a "
2,"Hitalampar i straetoskili "
8,"Stodhugt adh endurmeta adhferdhir vidh adh kenna gamlar greinar  Beitt verdhi nyjum adhferdhum vidh adh kenna gamlar greinar   Er t d  haegt adh nota tonlist til adh kenna staerdhfraedhi?  O s frv "
5,"Vandamalidh kemur upp ef fleiri bidha i straetoskylinu edha jafnvel vidh skilti an skylis ef vindatt er ohagstaedh  Kannski vaeri farsaelast adh banna reykingar ef fleiri en einn eru vidh stoppistodhina / i skylinu ?  Edha segja adh their sem ekki reykja radha  og reykingarmenn thurfa adh taka fullt tillit til theirra sem ekki reykja   Thadh vaeri synd ef reykingarfolk haetti adh nota straeto  vegna of strangrar reglur  "
5,"Grodhursetja tre vidh austurenda Kleppsvegar Thar sem vindur blaes beint af Esjunni adh storu blokkunum vidh austurenda Kleppsvegar og umferdharhljodh berast inn um glugga ibua  vaeri kjoridh adh setja upp tre  tilgangur vaeri til adh brjota vindinn  draga ur hljodhmengun og fegra gotumyndina "
8,"Starfslysingar verdhi lagdhar nidhur og thess i stadh verdhi verkefnalysingar teknar upp  Aherslan faerdh fra starfsfolki adh barninu og thorfum thess "
12,"Eg stydh thadh her adh lokum adh thetta mal se ekki adheins flokkadh sem mannrettindamal sem faeri tha fyrir mannrettindanefnd borgarinnar  heldur sem Velferdharmal einnig thvi adh studhningurinn vidh tilloguna tharf adh heyrast inn a bordhi Velferdharradhs og jafnvel undir malaflokknum Midhborgin lika  Eg geri radh fyrir thvi adh Velferdharradh se haefasti adhilinn til adh takast a vidh adh vinna ur hugmyndinni um adh auka frambodh skadhaminnkandi urraedha i Reykjavik  Malidh snyst um sjalfraedhi og reisn - en lika um velferdhina!"
1,"Adh vera atvinnulaus er mjog erfitt og fjarhagurinn throngur Medh thvi adh gefa atvinnulausum Reykvikingum taekifaeri til thess adh fara okeypis i sund og fa fritt bokasafnskort eflum vidh tha til virkni i atvinnuleysinu "
3,"Mikil umferdh er af gangandi folki a thessum stadh Baedhi af skolakrokkum  ibuum og heilu hopunum af utlendingum sem koma nidhur Hrauntegin a leidhinni i sund  A veturna safnast hair skaflar tharna upp og folk a ollum aldri hleypur tharna yfir gotuna  Einfold oupphaekkudh gangbraut myndi auka oryggi vegfarenda og auka vitund okumanna gagnvart gangandi og hlaupandi vegfarendum "
2,"Fjarlaegja onyta rennibraut og sitja upp nyrri bruat fyrir bornin i hverfinu "
4,"Mer finnst margir keyra vel yfir 30kmh a Hjallaveginum og er thadh audhvitadh logbrot  Er thadh einnig serstaklega haettulegt thar sem gatan er throng Naudhsynlegt er adh setja hradhahindrun til adh na hradhanum nidhur thvi morg born eru tharna vidh leik "
1,"Thadh er nu thegar fyrir hendi sjoveita svo thadh eina sem tharf adh gera er adh hanna sundlaug og steypa Sidhan tharf ju adh veidha hofrunga og radha atferlisthjalfa til adh kenna theim listir  Hofrungar eru svo miklar felagsverur adh eg held adh theim myndi ekkert leidhast  Eg held adh selirnir hafi thadh alveg agaett  Eg held adh isbjornum myndi leidhast miklu meira ef their yrdhu settir i bur Faum hofrunga i stadhinn og tha geta allir veridh sattir "
7,"Laugardalurinn nytist naer eingongu i dag til gonguferdha Annadh verdhur thu adh borga adhgang adh srb  husdyra-og fjolskyldugardhurinn og skautahollin  Thetta er er glaesilegt svaedhi en ekki naegilega vel skipulagt ef hugsadh er til barna i hverfinu og allri Reykjavikurborg  Tharna er stor audh graen svaedhi sem eru algjorlega onytt  Upplifunin i Laugardalnum yrdhi svo sannarlega anaegjulegri  ef folki vaeri gefinn kostur a betri adhstodhu til leiks og utivistar "
4,"Thadh er ekki skynsamlegt adh fjarfesta i yfirbyggdhum straetostodhvum heldur nota frekar fjarmagn sem faeri i thannig framkvaemda adh auka tidhni vagna Tha tharf adh bidha styttri tima a stoppistodhvum  Almenningssamgongur eiga adh vera odyrar og tha tharf rekstrarkostnadhur adh vera lagur og tha er ekki skynsamlegt adh eydha i flottheit  Vidhskiptavinirnir eru ekki tilbunir adh borga fyrir flottheitin heldur vilja tidhni a hagstaedhu verdhi "
5,"Ljuka vidh adh sandbera gongustiga "
3,"Nyjar ibudhir i Bakkahverfinu fjolga ibuum i hverfinu Thadh gaeti lika baett nytinguna a Breidhholtsskolanum  Nyjar ibudhir a haerri verdhum leidha lika til haekkanna a husnaedhi i kringum sig "
1,"Oskjuhlidhin er okkar verdhmaeti og thadh aetti adh vera buidh adh taka thar til hendinni fyrir longu Skrifadhi grein um thetta fyrir threm arum http://www visir is/oskjuhlid -folkvangur-i-midri-borg/article/2012704109947  "
8,"Haustfri i grunnskolum Reykjavikur verdhi seinkadh um 1-2 vikur i viku 44 edha 45  Haustfri i grunnskolum Reykjavikur verdhi seinkadh fra thvi sem var i vetur og haft i lok oktober edha byrjun november viku 44 edha viku 45 "
2,"Trjagrodhur medhfram gongustignum hefur godh ahrif a vegfarendur eykur skjol og gaeti komidh i veg fyrir adh golfkulur fari i vegfarendur "
3,"Faghopur umhverfis- og skipulagssvidhs hefur skodhadh thessa hugmyndin og telur hana ekki taeka i kosningu um Betri hverfi Hopurinn bendir a adh thadh samrymist ekki stefnu borgarinnar adh tengja gongustiga inn adh einkalodhum og beina thar af leidhandi almennri umferdh inn a thaer "
1,"Madhur hellir ekki vininu nidhur tho madhur skifti um kut "
7,"Sjosunds astundun hefur veitt mer meiri lifsgaedhi hvadh vardhar likamlega andlega og felagslega stodhu  Eg hef eignast alveg einstaka vini sem eg a godha samleidh medh  thadh vaeri mjog gott adh hafa taekifaeri a thvi adh koma saman a fostudogum og synda saman til adh fara fersk inn i helgina"
6,"Endurbaetur a tennisvollum i Fossvogsdal"
2,"Leiksvaedhi fyrir alla aldurshopa i Engjaseli"
1,"Opidh thradhlaust internet allstadhar"
4,"Tho adh kannski ekki se aeskilegt til langframa adh hafa fritt i naeturstraeto tha myndi thadh fela i ser mjog godha kynningu Thegar thjonustan hefur fengidh godha kynningu mun eftirspurnin vaentanlega myndast  og svo standa undir ser "
8,"Tillagan sprettur ur osk um adh baeta samskipti og auka skilning skolabarna og foreldra -- Vinaverkefni verdhi sett inn i mottokuaaetlun skola  "
2,"Vaeri ekki naer adh bua til almennilegt skyli edha hus fyrir folkidh Heldur en adh bua til og opna fleyrri hotel !!!!!!!!!!"
2,"nordhan edha sunnan svona brattar brekkur gaeti veridh gott adh gera stig i sikk sakk  hallandi fyrir thaegilegan rennslishradha  medh einni beigju a midhri leidh og uppsveiflu thar tli adh stodhva rennslidh fyrir beigjuna  svo nidhur adh gotunni samsidha  til adh blandast umferdh og fara yfir   kannski serhannadh midhsvaedhi til thess a midhri gotu   odhrum edha badhum megin abhradhbrautar  meira plass sunnan   "
2,"hressandi"
10,"Medh thessu fa starfsmenn lengri samfeldan fritima medh fjolskyldu sinni sem baetir orugglega mannlifidh "
4,"eimnitt Thadh sem hefur vantadh stydh thetta morgum sinnum"
3,"Banna almenna umferdh bila um Hagatorg a milli Melaskola og Hagaskola  Hringtorg a midhju Hagatorgi thjonar ekki theim tilgangi sem til var aetlast af theim sem skipulogdhu thetta svaedhi i gamla daga  Hringtorgidh situr tharna nokkudh mannlaust og oadhgengilegt vegna umferdhar sem fer hringinn i kringum graena blettinn tharna  Betra vaeri adh nyta thetta rymi fyrir folk i fristundum sinum og tengja Hagatorg saman vidh skolalodh Hagaskola og melaskola auk thess vidh svaedhis sem stendur i kringum neskirkju og leikskolann Hagaborg  Thetta yrdhi adh einum skipulagsreit og umferdh bila minnkudh "
2,"Gangstett vidh Klambratun upp medh Flokagotu fyrir ofan Kjarvalsstadhi  Thadh vantar alveg gangstett tharna og drullusvadhidh er mikidh vegna thess Their sem hjola tharna lenda i ogongum vegna thessa og aetti adh hvetja folk frekar til adh fara inn a tunidh ekki loka a leidhina "
2,"Mannsaemandi adhbunadh fyrir utigangsfolk i formi skyla medh fagfolki thar sem bodhidh er upp einn heitan malsverdh a dag adh lagmarki og opidh er a daginn lika "
3,"Fra thvi adh Bryggjuhverfidh var byggt upp var sagt adh Bjorgun yrdhi flutt ur hverfinu Umferdh flutningabila fylgir drulla  Sandfok og haettur fylgja starfseminni  Lidhinn er aratugur og ekkert bolar a flutningi ne frekari uppbyggingu hverfisins  Verdhmaeti eigna laekkar thott husin seu ny  Erindum til borgarstjora svaradh af embaettismonnum  Lagfaeringar her og thar en ekki politisk forysta um flutning  Tholinmaedhi ibua er a throtum  Kaeri Jon  timinn til adh gera Bryggjuhverfidh einnig betra er thetta kjortimabil!"
1,"Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa "
2,"Log haf breyst i umgjordh knattspyrnunar og snua ein login adh thvi adh nu verdha felog adh hafa stuku th e oryggiskrafa thetta er kostnadharsamt verkefni verdha sveitarfelog adh stydhja vidh thau Thadh tharf ekki adh fara morgum ordhum um forvarnir knattspyrnunar Fylkir hefur stadhidh sig frabaerlega sem ithrottafelag og a hros skilidh thess vegna verdhur borg adh stydhja vidh verkefnidh Arbaer er appelsinugulur a sumrin vegna thess adh Fylkir er adh spila knattspyrnu felagidh er borginni til soma baedhi innan sem utan vallar "
4,"Sumir t d  ferdhamenn hafa lent i vandraedhum medh adh skilja thadh hvoru megin vidh gotuna a adh taka straeto og thvi lent i vandraedhum og endadh i vitlausri att  Baedhi thegar faridh er i skyli eftir leidhbeingar af t d  vefnum  og eins ef their thurfa adh skipta um vagn og taka nyja vagninn hinu megin vidh gotuna  Vaeri ekki haegt adh adhgreina skylin og vera medh t d  Radhhus A og Radhhus B edha eitthvadh frumlegra svo allir viti nu hvert their eigi adh fara  "
1,"Borgin stofni Borgarbanka Besti Bankinn "
10,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
2,"Vidhey er alveg vidh baejardyrnar og thar vaeri haegt adh skapa adhstodhu fyrir folk til thess adh dvelja daglangt og fara heim adh kvoldi edha tjalda til einnar edha fleiri natta Arlega tjalda skatar i Vidhey a flotinni austan Vidheyjarstofu  Thar er rennandi ferskt vatn vidh veginn og skammt thar fra er snyrtiadhstadha  Almenningi er oheimilt adh gista i eynni  Eyjan er illa gegn vegna osleginna tuna og moa  Tun maetti sla og beita moa og myrar bufenadhi  Vidhey er valkostur vidh bilferdhirnar - tokum batinn ut i Vidhey"
7,"Raesta fram oraektargrasidh vidh Strandveginn Thadh er ansi blautt grasidh vidh Strandveginn svo mjog adh einn lodhareigandi haetti vidh adh byggja og mokadhi aftur i holuna!"
13,"Gosbrunnur edha annadh vatnslistaverk a Klambratun"
12,"Tryggja adhgang adh netinu fyrir alla"
6,"Thadh er engin almenningslaug i hverfinu edha naestu hverfum vidh hlidhina Naesta sundlaug er  Laugardalslaug  i rumlega 3km fjarlaegdh fra okkur i Asgardhinum "
7,"Thessi hugmynd er litil i snidhum en thadh thurfa ekki allar godhar hugmyndir adh vera storar Litil breyting sem thessi mun hjalpa dagmommum til muna adh vera uti medh bornin sem thaer passa  Thadh er frabaert fyrir bornin adh geta veridh uti adh leika thegar vel vidhrar  Thadh kostar ekki mikidh adh baeta thessa adhstodhu en thadh mun muna miklu  "
3,"Fallegri og thettari borg an thess adh forna flugvellinum Hugmynd min er su adh Reykjavikurborg kaupi upp allt land fra sudharvogi og allt i kring um geirsnef Kaupi landidh sem bm valla eru medh og restina af thessu ogedhi sem er thar i kring  leggi thetta svo allt vidh jordhu og reisi blandadha byggdh "
7,"Thadh vantar fleiri ruslafotur a gongustigum a gufunesi Thadh er allt of langt a milli theirra  og thaer sem eru  eru a grasinu vidh grillhusidh  Thadh tharf adh hafa einhverjar vidh stigana "
6,"Husidh maetti setja hvar sem er i hverfidh a svaedhi Leiknis edha IR  Thadh myndi gagnast odhrum felogum nalaegt Breidhholtinu - t d  Vikingi ef thadh yrdhi sett a IR svaedhidh  Breidhholtidh er fjolmennt hverfi  morg smaerri hverfi edha baejarfelog medh faerri ibua hafa knattspyrnuhus  jafnvel tvo Thetta myndi gagnast til aefinga fyrir yngri flokka og styrkja enn thadh godha starf sem er unnidh medh krakkana i ithrottafelogum i hverfinu "
5,"Sekta tha sem henda fra ser sigarettum a gangstettir "
2,"Gonguleidhir sem nu eru yfir gotuna eru ekki naegilega oruggar Thadh tharf adh baeta  Morg born eiga leidh thar yfir a leidh i og ur Hateigsskola  "
5,"Kollunarklettur verdhi merktur medh skilti"
