"3", Aðstaða fyrir  ferðavagna   húsbíla og fellihýsi. Margir eiga ferðavagna,húsbíla og fellihýsi. Bílastæði í Seljahverfi eru allt of fá og þau okkar sem eiga ferðatæki sem taka heilt bílastæði eru í vandræðum. Á flestum heimilum í dag er 1-2 bílar og oft er maður í vandræðum með að fá bílastæði í nærumhverfinu. Margir hafa lagt ferðavögnum neðan við bílskúra á horni Engjasels og Seljabrautar og fengið sektir. Hvernig væri að gera aðstöðu þar yfir sumartímann og síðan væri hægt að sekta okkur ef ferðatækið er ekki farið fyrir septemberlok."
"14", Brjóta upp plan Það er stórt bílastæðisplan fyrir utan Egilshöll sem reykjavík er stór eigandi af.Þetta plan er notað sem slidebraut fyrir ungu bílastrákana og stelpurnar þetta byrjar yfileitt ekki fyrr en 1 - 2 á nóttuni . Væri ekki hægt að brjóta upp planið með köntum á milli staura svo þau geti ekki náð hraðanum og plásið fyrir þessar keppnir.?"
"11", Sláttur og tiltekt Finnst furðulegt að borgin skuli ekki sjá um að hreinsa  slá og gera snyrtilegt við baklóðir við Dofraborgirnar, þ. e. á milli Dofraborgar og Strandvegar. Mér finnst þetta til skammar að keyra Strandveginn og sjá óræktina!"
"7", Breiðholtsbær við Skógarsel  umhverfi og viðhald Húsatóftir við Breiðholtsbæ eru merkar menjar. Það væri kjörið að setja upp bekk og nestistborð á svæðið. Gæta þarf þess að hafa alltaf vel slegið svo sjáist í tóftirnar. Skilti sem sett var upp þarf að þrífa, búið að tússa á það."
"3", Hætta við Suðvestur-háspennulínur frá Hellisheiði"
"15", Umferðaljós skynji nálægða umferð betur."
"11", Kelduskóli - Korpa  skjólsæli skólalóð Lagt er til að gróðursett verði í kringum skólalóð Kelduskóla - Korpu til að mynda skjól á leiksvæði barnanna.  Svæðið er mjög vindasamt og því mikill þörf á því að bæta aðstæður barnanna sem þarna ganga í skóla. "
"15", gangbraut http://i40.tinypic.com/2gtc5qu.jpg  http://tinypic.com/view.php?pic=2gtc5qu&s=5"
"9", Lagfæring á Opnu svæði RVK aftan við Hraunbæ 62-70 við Rofabæ Þarna er nokkuð stórt og gott svæði sem hægt væri að gera að vinsælum leikstað jafn fyrir börn og fullorðna. Þarna er fyrir ein ónýt karfa og myndi ég vilja skipta henni út og setja upp 2 góðar körfur og einnig 2 aðrar körfur sem væru í þeirri hæð að það myndi nýtast yngstu iðkendum 4-8 ára. Einnig þarf að lagfæra malbik. Þetta getur aukið áhuga barna á körfubolta og hvatt börn til meiri hreyfingar.Einnig væri hægt að setja upp tennis- eða badmintonvöll."
"15", Að fá að borga með debetkorti í Strætó og selja kort og miða á fleiri stöðum Strætó getur haft posa eins og að hafa rennu fyrir peninga. Svo væri líka hægt að borga með símanum og fá sms sem maður sýnir bílstjóranum eins og í Danmörku. Strætókort og miðar gætu verið seldir á bensínstöðvum  bókasöfnum, sjoppum og matvörubúðum eða í strætó. "
"14", Slökkvum öll (götu)ljós 31. október í tilefni hrekkjavöku"
"15", Betri lýsing niður hitaveitustokkinn í Ártúnsholti Ég hjóla niður hitaveitustokkinn á hverjum degi og nú í svartasta skammdeginu er mjög dimmt á þessari leið. Ég varð vitni af slysi einn morguninn og finnst ótrúlegt að það sé ekki búið að gera betrumbætur á þessari leið. Það er alltof langt á milli ljósastaurana og neðsta leiðin á stokknum niður að Elliðaánni er mjög dimm. Þetta er helsta hjólaleið fyrir árbæinga sem fara til vinnu hjólandi og vona að hér verði gerð breyting á þó það væri ekki nema fyrir öryggi þeirra sem hjóla og ganga."
"13", Stórefla þarf ferðaþjónustu í þágu hreyfihamlaðra."
"3", Slipparóló - leikvöllur og kaffihús í skipi í miðborginni"
"14", setja beygjuakrein á gatnamótum Vínlandsleið - Þúsöld "
"15", Umferðarljós yfir Ánanaust Umferð þeirra sem kjósa að ganga og hjóla í Bónus og Krónuna út á Granda eykst sífellt. Það er hins vegar mjög erfitt að komast yfir Ánanaustið þar sem það vantar almennilega gangbraut þarna yfir og helst umferðarljós. "
"15", Skjólgróður og yndisauki meðfram stíg við Sæbraut  Setja niður runnar og etv tré sem brjóta upp "landslaginu" og veita skjól. Passa samt að nóg pláss verði til að bæta við sér hjólastíg eftir ströndinni.  Þarf líka að pæla að þetta þurfi að  þola vind og salti.  "
"16", Laga gólfið í göngubrúnni yfir Kringlumýrarbraut við enda Hofteigs Timbrið er eins og skautasvell  hljóta margir hjólandi og gangandi að vera búnir að fljúga á hausinn þarna"
"20", bekkir Það væri gaman að sjá bekki til að sitja á við nýju brúna yfir Korpuána að Korputorgi. Ásamt bekkjum víða á göngustíga þarna við þennan göngustíg sem liggur niðurfyrir Egilshöll"
"14", Gjaldskylda bílastæði við sundlaugina Með því að setja gjaldskyldu við bílastæði sundlaugarinnar mætti nota þann pening til endurbóta og reksturs á sundlauginni"
"10", Kennsla í forritun verði hluti af námií grunnskólum."
"15", Ókeypis í strætó! Eða allavega ódýrara!"
"1", Hringtorg við Bæjarháls/Hraunbær  Lítið hringtorg við gatnamót Bæjarháls/Hraunbær. Mikil aukning umferðar dags daglega. Eða hafa ljós við gatnamótin. Laga þarf göngustíga sitt hvoru megin við götuna hafa samfellt báðum megin. . "
"15", Útbúa kort yfir hvíldarbekki í borginni Kortin væri hægt að nálgast á félagsmiðstöðum og öðrum stöðum á vegum borgarinnar."
"9", Fjölskylduklefar í sundlaugar Það þekkja flestir foreldrar að þurfa að skipta börnum á milli sín þegar farið er í sund. Það getur verið flókið að vera einn með lítið barn í klefanum.  Það væri því alger snilld að bjóða upp á fjölskylduklefa. Þar gæti öll fjölskyldan farið saman í klefa og foreldrar þannig hjálpast að með börnin. Hver sundlaug gæti t.d. verið með 4-5 fjölskylduklefa sem hægt væri að nota samtímis. Skápar fyrir föt væru fleiri og því gætu hæglega verið 15-20 fjölskyldur á sama tíma í lauginni en notað klefana."
"15", Fjarlægja umferðarljós framan við stöðvunarlínu."
"11", Endurvekja skólagarðana og nota grænmeti í skólamötuneyti"
"3", hello hellofirst"
"14", Fjölnotahús sem jafnframt væri innanhúsknattspyrnuvöllur með bílastæðum undir öllu saman   Og það væri undir  Tjörninni í Reykjavík , undir Hljómsskála Tjörninni Fjölnotahús og um leið innanhúsknattspyrnuvöllur með rými fyrir 100.000 manns jafnframt samkomusalur, og með bílastæðum undir öllu .  Undir Hljómskálatjörninni ,  körfubolltavöll , sem jafnframt væri handbolltavöllur og blakk völlur  með bílastæðum undir ."
"15", Setja merkingar við gatnamót þar sem stofnhjólastígar fara yfir akbraut Þar sem hjólreiðastígar  eins og sá sem lagður er í gegnum Laugardalinn fara yfir gatnamót, líkt og við Skeiðarvog (milli Gnoðarvogs og Suðurlandsbrautar) að setja skilti sem vara við/benda á umferð hjólreiðafólks.  Þetta eru stofnbrautir hjólreiðafólks og rétt að vara við sérstakri hjólaumferð þar um."
"4", Setja upp götuspegil við gatnamót Grettisgötu og Barónsstígs"
"14", menningarvelferðarlist Einhver þarf að kannast við styttuna bak við Landakotsspítala sem enginn segist bera ábyrgð á sem ég hef rætt við um lagfæringu á henni eða að fá nýja. Hugmyndin mín ef fengin verður ný að hún hafi áfram trúarlega skýrskotun og hefur mér dottið í hug að þessin EINHVER fari þess á leit við Kaþólsku kirkjuna að hún gefi eða selji aðra styttu vegna sögulegra tengsla Kaþólikka við Landsspítalann. Ég bið Borgina um að taka þetta að sér þar sem ég hef bæði haft samband við LSH og Kaþólsku kirkjuna og "
"3", Flugvöllinn - burt!! Vinsamlega veitið EKKI leyfi fyrir Færeyja- og Grænlandsflugi  á Reykjavíkurflugvöll  - rökin sem voru færð vegna sjúkraflugs og aðgengi að stofnunum getur ekki átt við millilandaflug, þetta flug hlýtur að eiga heima á Keflavíkurflugvelli eins og annað millilandaflug - nóg er nú samt hér í miðri Reykjavík af hávaða- og lyktarmengun frá flugvellinum!!  Vinsamlega sendið áfram ef þetta á ekki heima hjá ykkur:) veit ekki alveg hvert ég á að snúa mér með þetta mikilvæga mál."
"11", Setja upp völundarhús á Klambratún."
"3", Kort af Reykjavík. Merkingar á leiðinni þangað. Það sé búið til kort af allri Reykjavík. Þetta hverfi sé með líkt og 107 eða 112. Einnig að götumerkingar  þá á ég við leiðbeiningar til að rata í þetta hverfi Rvík séu settar upp en standi t.d. ekki 30km til Rvík þegar þú ert í Reykjavíkinni. Sé merkt hvar Rvík endi í Hvalfjarðargöngunum og hjá Kiðafellsá og hjá Mosfellsbæ og hjá Þingvallasveit. Það standi ekki bara að þú sért að fara í Mosó líka til norður til Rvík. "
"14", Vesturbær - Gönguljós yfir Eiðsgranda. Gönguljós yfir Eiðsgranda sárvantar t.d. frá Keilugranda og yfir í fjöruna."
"1", Sparkvellir við Hraunbæ Það eru tveir sparkvellir við Hraunbæ  fyrir ofan skátamiðstöðina og einn lítll aðeins ofar. Það þarf að hugsa um þessi velli. Grjóthreinsa, slétta, slá og bera á. Gera þessi svæði aðlaðandi með gróðri sem myndar skjól og auka öryggi barna sem þarna stunda æfingar á vegum Fylkis með léttri girðingu "
"21", Bekkir og ruslatunnur í Fossvogsdal Vestast í Fossvogsdalnum þar sem göngustígar  runnar og tjarnir eru vantar sárlega bekki og aðstöðu til að setjast niður. Engir bekkir eru á þessu svæði nema við hjólastíginn."
"11", Afgirtur hundagarður í Laugardalinn takk fyrir."
"15", Snjómokstur  Tindaselið mokað  saltað eða sandað eins og aðrar götur í kring! Það virðist vera misskilningur hjá starfsfólki í snjómokstri, salti eða söndun  að Tindaselið sé aðkeyrsla en það er ekki svo við erum ansi mörg sem komust hreinlega ekki til vinnu á okkar bílum eða getum lagt bílunum þegar heim er komið á slæmum vetrardögum! "
"14", Borgarpartýtjald Verkefnið gengur út á að borgin kaupi færanlegt risatjald  auk gashitara, og haldi hverfahátíðir með útigrillum, harmonikkumúsík og ættjarðarsöngvum. Verkefnið væri staðsett í öllum hverfum borgarinnar eftir ákveðnu kerfi."
"22", Gangbraut frá Bólstaðarhlíð yfir Lönguhlíð að göngustíg inn á Klambratún. Leggja gangbraut frá horni Bólstaðarhlíðar við Lönguhlíð beint inn á stíg sem liggur inn á Klambratún.  "
"13", Drepa á bílum við verslunarkjarna í Rangárseli Setja upp skilti við verslunar- og þjónustukjarnann í Rangárseli sem biður fólk um að drepa á bílum sínum. Fyrir neðan kjarnann er leikskóli og fyrir ofan eru íbúðarhúsnæði og er bæði ónæði og mengun af því er bílar ganga þar lengi í lausagangi. "
"15", Banna umferð stórra bíla um miðbæinn.  Við viljum bílalausa eða bílalitla miðborg. Á sama tíma fá risabílar leyfi til að aka um litlar og þröngar götur borgarinnar með tilheyrandi hættu  hávaða og mengun."
"11", tröllahvönn verði útrýmt úr görðum "
"15", Tjarnargata verði alfarið einstefnugata"
"7", Gosbrunn í miðborgina Þar sem við höfum nóg af vatni því þá ekki að gera fallegan gosbrunn í miðborgina.  "
"15", Leið 14 stoppi við Engjateig Of langt er á milli stoppistöðva á leið 14 á Kringlumýrarbraut. Undarlegt að engin stoppistöð sé við námsmiðstöð eins og Engjateig 1."
"15", Að setja upp ljós við göngu/hjólagötu meðfram Strandveg"
"9", Endurbætur á frisbígolfvelli í Gufunesi 2003 var settur 9 körfu frisbígolfvöllur með heimasmíðuðum körfum. Þessi völlur var síðan stækkaður í 18 körfur árið 2006 og nýtur mikilla vinsælda enda eini 18 körfu völlur landsins. Hann hefur hinsvegar aldrei verið fullkláraður.  Við leggjum til að skipt verði um allar körfur (hægt að selja gömlu)  settir steyptir teigar og varanlegar merkingar. Þessi völlur ætti að vera best búni frisbígolfvöllur landsins."
"20", Öryggi Slysagildra er undir gullinbrú fyrir gangandi og hjólandi  vantar spegil eða aðrar lausnir á hornið að bryggjuhverfi"
"14", Bekkir "
"9", Sessur fyrir lágvaxna í heitu pottana"
"13",  Lækka húsl.Félagsb. 113 þ.pr mán.ekkert eftir til að lifa !"
"17", Leikvöllur fyrir yngstu börnin í hverfinu Norðlingaholtið er ungt hverfi og þangað flytja fjölskyldur með ung börn og fjölskyldur sem munu stækka næstu árin. Hverfið er ekki byggt með þá hugmyndafræði að fólk með ung börn og dagforeldrar í hverfinu hafi aðstöðu úti í leik með börnunum. Í hverfið þarf afgirtan leikvöll með leiktæki fyrir börn sem eru yngri en 2ja ára."
"1", Biðskylda á gatnamótum Straums/Stangar/Veiðimannavegar.  Skipta út stöðvunarskyldunni sem er staðsett þarna og setja biðskyldu í staðinn. "
"15", Laugaveg sem göngugötu milli jóla og nýárs. Laugavegur verði gerður að göngugötu milli jóla og nýárs svo hægt sé að upplifa góða jólastemmingu og rölta um þessa einu alvöru verslunargötu Reykjavíkur.  Lokað verður á sömu stöðum og lokað er yfir sumartímann. Skólavörustígurinn verði líka lokaður."
"11", Ókeypis grænar endurvinnslutunnur í öll hús í Reykjavík"
"11", hlaupa á mjúkum efni Hugmynd fyrir þá sem eru að hlaupa meðfram sjónum á t.d. Ægisíðu og i Skildinganessi. Margir eru að hlaupa á gönguleiðum. Væri got að hlaupa á mjúkum efni fyrir heilbrigðari hné. það er ekki gott - troðið gras ásamt gönguleiðum. Í staðinn fyrir við gætum hafa sérstaka mjúka leið fyrir hlaupara."
"1", Hraðahindranir í undirgöngum undir Breiðholtsbraut og Suðurlandsveg Hraðahindranir sem settar voru á göngustígana undir Breiðholtsbraut og Suðurlandsveg þegar þeim var skipt í tvennt eru hjólreiðamönnum til mikils ama og hreinlega hættulegar. Það sést best á því að hjólandi umferð sneiðir hjá þeim og fer út af stígnum."
"14", merkja undirgöng undir Breiðholtsbraut betur við Leirubakka "
"3", Göngubrú/undirgöng í námunda v. Hringbraut við Þjóðminjasafn. Mikil umferðarteppa getur skapast á háannatímum á þessu svæði. Strætó hefur stoppistöð á þessum stað og er því mikil umferð bæði gangandi og akandi vegfarenda á öllum aldri um þessar slóðir. Ég tel að auka mætti öryggi og auka flæði hverskyns umferðar ef sett væru undirgöng eða brú yfir Hringbraut  t.d. SA við Bjarkargötu."
"14", Bæta akstursaðgengi að veiðihúsi í elliðaárdal."
"11", Trjágróður til skjólmyndunar við Ingunnarskóla og Maríuborg Gróðursetja þyrfti tré víða í kringum Ingunnarskóla og Maríuborg  sem og milli skólanna, svo þar myndist betra skjól en þarna er oft erfitt að njóta útiveru sökum vinda, enda standa skólarnir uppi á háhæðinni."
"11", hafa vinnudag fyrir almenning i kirkjugörðum með aðstoð "
"9", Upplýst skautasvell og skautaleigu á tjörnina"
"8", Körfuboltaspjald og plan við Dalskóla Uppsetning körfuboltaspjalds ásamt plani við Dalskóla nýtist nemendum í frímínútum og íbúum í frítíma sínum."
"14", Brekkan upp frá Bryggjuhverfinu."
"9", Skautasvell á Klambratún Útbúa skautasvell á malarvellinum sem er næst Lönguhlíð yfir vetrartímann.  "
"14", Klára og laga gangstéttir við Klambratún"
"3", Setja göngubrú á stífluna við Elliðavatn Stíflan er hálf í landi Reykjavíkur. Hún er af svipaðri gerð og Elliðaárstíflan en ca 3s lengri. Mætti líka gera útsýnispall á miðri leið. Þetta væri samningamál milli Kópavogs og Reykjavíkur. Einnig lægi leiðin Reykjavíkurmegin um eignalönd."
"5", Frídagar á frídögum"
"20", Merkja gangbrautir í Grafarvogi Merkja gangbrautir með göngubrautarmerki sem og línum á veg er gefa ökumönnum til kynna að gangbraut er. "
"15", Betrumbæta akstur leiðar 31 í Grafarvogi Breyta aksturleið þannig að strætótinn ekur um allan Grafarvoginn  ekki bara gufunes, hamra, folda, húsahverfi og Egilshöll. Engja, Borga, Korpu og Vikurhverfi stórlega mismunað. Einnig þarf að lengja aksturstímann, ekki hætta kl 19 30, einmitt þegar félagsmiðstöðvarnar opna!"
"15", Brú milli Hlíða og Norðurmýrar Byggð verði göngubrú yfir Miklubraut sem nær þaðan sem Eskihlíð endar nú og yfir á eyjuna milli gömlu Miklubrautar (núverandi Gunnarsbrautar) og afreinar af Miklubraut.  "
"17", Hringtorg neðast í Þingás (mótum Þingás og Viðarás) Þetta er hringtorg sem sett var á sínum tíma því þarna átti strætó að snúa. Á hringtorginu er gras er sárasjaldan er slegið og mjög subbulegt. Ég er mað tillögu um að grasið verði fjarlægt og steinahellur settar í staðinn. Það sakar ekki ef það yrði minnkað."
"15", Hraðahindrun á Ljósvallagötu"
"11", Vesturgata bæta öryggi og umhverfi."
"15", Hjólamerkingar við stór gatnamót"
"9", Hvíldastólar við göngustíga Hér er slóð á mynd sem skýrir hugmyndina.   https://www.facebook.com/photo.php?fbid=555600991191351&set=a.540155812735869.1073741828.540148332736617&type=1&theater"
"15", Göngubrú á gatnamótum Sæbrautar og Súðarvogs"
"3", Vegur sunnan við Öskjuhlíð sem tengir R. við aðrar byggðir."
"15", Göngubrú við Álfheima/Suðurlandsbraut Það þarf að bæta öryggi gangandi vegfarenda og reiðhjólafólks við Álfheima og Suðurlandsbraut við Glæsibæ. Gönguljósin þar eru svo stutt og að fara þar yfir með barn eða barnavagn er varla hægt á réttum tíma og endar fólk oft á því að standa á milli akreina þar sem ekkert öryggi er. "
"15", Lengja tímann á gönguljósum Sæbrautar / Skeiðarvogs"
"15", Lækka umferðarhraða við Hrinbgraut Lækka umferðarhraða við Hringbraut  setja upp hraðahindranir. Til þess að minnka hávaðamengun og koma í veg fyrir slys í götunni.  Það er svo þéttbýlt í kringum Hringbrautina og börnin fara svo mikið þarna yfir að það er gersamlega vonlaust að hafa hraðbraut svona inn í miðri íbúabyggð."
"14", Stæði við Leirtjörn. Það þarf að laga stæðið  ekki endilega að malbika heldur frekar að lýsa það upp og laga stíflað ræsi."
"15", Selja strætómiða í Borgarbókasafni - aðalsafni Það er hvergi hægt að kaupa strætómiða í neðri hluta miðbæjarins. Það væri tilvalið að selja miða í aðalsafni Borgarbókasafns fyrir þá sem taka stundum strætó en eiga ekki leið um Hlemm og geta því ekki keypt miða þar."
"11", Hænur í théttbýli !  Hænsnakofar verði settir upp á völdum stöðum í hverfum með hænum svo fólk geti ræktað hænur og fengið egg. Ég hef séð svona hænsnakofa í völdum hverfum í Danmörku og thað hefur reynst vel. Fólk sem vill vera með  borgar fyrir fóður og annað og er svo með til að gefa hænunum , thrífa og fá egg. "
"11", Gróðursetja tré meðfram helstu stofnbrautum Grafarholts Ef gróðusett væru tré meðfram helstu stofnbrautum eins og Þúsöld  Kristnibraut, Jónsgeisla og meðfram Reynisvatnsvegi myndi aðkoman inn í hverfið gjörbreytast og taka að líkjast meira því sem víða er þekkt erlendis.  Göngustígar meðfram þessum götum yrðu sömuleiðis bæði skjólsælli og mun skemmtilegri til útivistar fyrir unga sem aldna."
"13", laga autt svæði við Barðastaði mætti setja gróður og bekki og gera þetta huggulegt þarna er mikið gengið framhjá"
"11", Lækka gjöld á flokkunartunnum fyrir heimilissorp"
"14", Ný girðing kringum fótboltavöllinn í Bakkaseli."
"14", Gangstétt við Hálsabraut"
"4", Kirkjuklukkur aðeins notaðar við stærri athafnir. Í staðinn fyrir að hringja kirkjuklukkum fyrir allar messur væri það engöngu gert við stærri athafnir s.s. brúðkaup og jarðarfarir. Við venjulegar messur (og mögulega skírnir og fermingar) væri hægt að spila klukknahljóm í hátalarakerfum í kirkjunni."
"14", Færanlegur kaffistandur í Grafarholtið yfir sumarið Fyrir fólk til að nýta sér á leið í vinnu eða til að hittast á yfir daginn þegar það er t.d. í sumarfríi. Kaffivagninn við skóla/leikskóla hvetur fólk að ganga með börnin í leikskólann  ná sér í kaffi og hugsanlega taka svo strætó í vinnuna. Fyrir fólk í fríi væri gaman að koma við og ná sér í bolla fyrir/eftir göngutúr og/eða til að mæla sér mót við aðra. Þegar gott veður er úti væri gaman að hafa nokkra stóla og borð fyrir fólk til að setjast. Standurinn gæti færst um hverfið."
"3", Hönnun og frágangur stíga í borginni Dæmi: stígar sem þvera brekku þar flæðir vatn oft yfir í leysingu og frýs  á stígnum.Ef þarna væri bílvegur væri vegurinn ekki í sömu hæð og brekkan fyrir ofan og ræsi mundu sjá til þess að leysingarvatn ætti leið burt."
"15", Umferðarljós laugaveg-nóatún verði hangandi yfir gatnamót"
"15", Upphitun Grænlandsleiðar Grænlandsleið liggur hátt í borginni og að vetri myndast oft mikill klaki á akbrautinni. Brekkan upp að húsunum nr. 29-53 getur orðið sérlega erfið og hættuleg. Setja þyrfti hita í brekkuna til að koma í veg fyrir að hættuástand skapist. "
"22", Götum í Norðurmýri breytt í vistgötur Að breyta götum í Norðurmýri í vistgötur  við það myndi hámarkshraði lækka í 15 km. klst."
"22", Gangstétt Flókagötu Það vantar gangstétt eftir Flókagötu Klambratúnsmegin."
"18", forða  rennsli grunnvatns inn á götuna stöng  hálka götubúturinn stöng við arnarbakka , þar neðarlega austan þar sem malarstígurinn kemur að ,  rennur grunnvatn inn á götuna og frýs  lítið magn samt í þetta sinn virtist vera, gera ráðstafanir til að breyta því , td skurð eða niðurfall  eða rör að því eða tjörn eða gryfju, kannski með stórgrýti í eða grind ofaná. eða tank.  eða rás í malbik við kantinn að næsta niðurfalli ef slíkt er nálægt. "
"15", Bæta innkeyrslu og bílastæði við Landakotsskóla"
"3", Aðskilja Bryggjuhverfið frá öðrum hverfum borgarinnar"
"15", Gerum Skólavörðustíg að einstefnuvegi "
"22", Hljóðmön í botni Fossvogsinns Aðeins þarf að reisa hljóðmön að Nesti báðu megin. Enda er fyrir hljóðmön Kópavogsmegin sem liggur að læknum og önnur sem liggur niður brekkuna RVK megin.   Því legg ég til að hljóðmönin sé framlengd og lögð báðumegin við Nesti til að fá kyrrð í vogin."
"15", Gangbrautarmerkingu í Breiðagerðið Breiðagerðið er umferðarþyngsta gatan við Breiðagerðisskóla og yfir hana fara daglega fjöldi barna á leið í grunnskólann  Frístundaheimilið og Leikskólann Jörfa. Þrátt fyrir það er hvergi merktur staður til að ganga yfir, hvergi gangbrautarskilti. "
"14", Landspítalinn Hringbraut Endurnýja málningu gangbrauta við Landspítalann Hringbraut  þá sérstaklega gangbrautina sem liggur að Aðalbyggingu Landspítalans, jafnframt fallegustu. Ekki væri verra að bæta við ljósastaur svo ökumenn sjái gangandi vegfarendur. "
"11", Sementsílóið við Sævarhöfða verði jafnað við jörðu og starfsemin flutt annað. Þess forljóti turn virkar eins og hliðstólpi heljar þegar ekið er til og frá Bryggjuhverfinu við Grafarvog.  Ég er ekki hissa á að oft gangi illa að selja eignir í Bryggjuhverfinu með þetta ferlíiki og Björgun við bæjardyrnar. Auk þess er vafamál hvort þarna er einhver starfsemi eða hvort þetta er bara enn ein af þeim ljótu menjum sem gjaldþrota fyrirtæki skilja eftir síg."
"20", Heilbrigði hundaeiganda. Fyrir neðan Rimaskóla er stórt grasivaxið svæði sem er girt að á þrjá vegu. Þetta svæði er sjaldan notað af nemendum skólans reyndar ekki neinum nema hundaeigendum. Hugmynd mín er að girða af þessa ca. 70 metra sem uppá vantar. Og er þá komið hið ákjósanlegasta útisvæði fyrir hunda að hlaupa um með eigendum sínum. Yrði svæðið síðan merkt sem slíkt."
"14", Stækkun á bílastæðinu við Fálkaborg - Borg"
"8", Hlaupabraut sem er opin almenningi"
"4", láta alla sem keyra fullir út að þrífa! "
"9", Almenningsgrill Staðsettning er garðurinn fyrir aftan hólablokkirnar milli Lóuhóla og Gaukshóla. Setja upp hellulagt svæði ca. 4x4m og koma fyrir almenningsgrilli/eldstæði þar svo almenningur geti nýtt garðinn í léttar grillveislur  barnaafmæli eða jafnvel sepp upp lítinn varðeld í eldstæðinu."
"15", Ég vil sjá gangstétt betri og alla leiðina í Austurbergi"
"25", Gangbraut við Mýrargötu Gangbraut og gangbrautarskilti til að auðvelda fólki að komast yfir Mýrargötu."
"3", Hljóðmön milli Skaftahlíðar og Miklubrautar til að minnka hljóðmengun! Það er löngu orðið tímabært að reisa hljóðmön á milli Miklubrautar og íbúðarlóða við Skaftahlíð. Mikil hávaðarmegngun er á þessu svæði og ekki hægt að heyra mannsins mál í görðum sem liggja að Miklubraut á álagstímum. Einnig er um að ræða öryggi þeirra barna sem leika sér á þessu svæði. "
"15", Malbika vegbút milli Sævarhöfða og Stórhöfða"
"14", Stúka við Fylkisvöll"
"3", Botnlangabólga í Hlíðunum   Opna ætti Skaftahlíð og Bólstaðarhlíð aftur fyrir fjölbreyttri umferð—bíla  hjóla, og jafnvel almenningssamgangna, til þess að og koma til móts við alla—eldri borgara, hjólreiðafólk og fótgangandi. Nú eru þessar götur dauflegir botnlangar og ekki svipur hjá sjón. Auðvelt er að ímynda sér  þéttingarstemningu nútímans, að öll takmörkun umferðar sé jákvæð. En hvert fara bílarnir? Á aðrar stofnbrautir. Og á meðan safna þessar götur svifryki."
"3", Betri aðkoma á leikskólann Blásali Það þarf alvarlega að skoða aðkomuna á leikskólann Blásali í Árbænum  gangstéttir skarast á svo maður þarf stöðugt að vera að fara yfir umferðargötu með barnið sitt á háanna tíma, og umferðargatan að leikskólanum er hættuleg útaf beygjunni, sem getur verið mikil slysahætta, þyrfti að breikka veginn eða setja upp varúðarskilti, þetta þyrfti að vera forgangsatriði."
"13", Koma upp öflugra frístundastarfi við Sléttuveg."
"15", Endurskoðun á tímatöflu leiðar 19"
"14", Betri aðstaða á útileiksvæði fyrir Stjörnuland "
"15", Fá aftur hefðbundinn götuvita á gatnamót Bústaðav. og Grensásv. Á einhverjum tímapunkti var götuvitinn tekinn og í staðinn sett ljós sem líkjast ljósum fyrir hjólaumferð. Hef margoft orðið vitni að því að næstum verða árekstrar þar sem ökumenn sem koma vestur Bústaðaveg þurfa að styðjast við "hjólaljósin" sem koma til hægri við fyrsta bíl en ekki fyrir framan."
"14", Meiri gróður á Lækjartorg og í Austurstræti"
"17", Laga lóðina við Heiðarborg Laga leiktæki og endurnýja  "
"9", Auka hita í Vesturbæjarlaug (barnalaug)"
"15", Gangbraut yfir gömlu Hringbraut við strætóskýlin hjá BSÍ Ég mundi vilja fá gangbraut þar sem nú er aðgengi fyrir gangandi og hjólandi yfir gömlu Hringbraut milli strætóskýlanna við BSÍ."
"11", Minnka notkun plastpoka Banna dreifingu á ókeypis plastpokum - hvort sem það er í sundlaugum  bakaríum, verlsunum eða öðrum stöðum. Það tekur plastpoka 1000 ár að brotna niður og reyndar eyðist hann aldrei fullkomlega."
"11", hólfaskiptar ruslafötur í miðbæinn"
"14", Klára gangstíga út úr Þverási Á milli Þveráss og Breiðholtsbrautar er göngu- og hjólaleið sem tengir hverfið við Norðlingaholt og Rauðavatn. Stutt tenging er frá þessari leið inn í Þingás engin inn í Þverás. Þrír staðir koma helst til greina: mili 41 og 43; milli 31 og 33; og við endann hjá 23."
"11", Lýsing Okkur fjölskyldunni og fleirum í hverfinu langar rosalega mikið að fá lýsingu við bílastæðið okkar. Við búum við Grensásveg 47 og stæðið okkar er við gangstíg sem liggur út á körfuboltavöll og leikvöll. Það er engin lýsing frá Hólmgarði að körfuboltavellinum sem er ekki nógu gott í mesta skammdeginu hvorki fyrir börn né fullorðna.  Með fyrirfram þökk um að þetta verði skoðað."
"17", þverás   hraðahindrun Það þarf nauðsynlega hraðahindrun í götuna ,frá Þverási 2 og upp götuna koma bílar á of miklum hraða hér er oft keyrt ansi hratt og ung börn úti í leik."
"3", Fjölga samgönguleiðum til og frá HR Það væri til dæmis hægt að opna Vesturhlíð  gera brú yfir Fossvoginn eða jafnvel að leggja nýjan veg meðfram Fossvoginum alla leið að Kringlumýrarbraut til að greiða fyrir umferð.   Í dag er Flugvallarvegur tepptur í allt að tvo tíma vegna þess að hann þolir ekki alla umferðina sem kemur frá HR, en ef það væri annar möguleiki myndi það létta verulega á álagi vegarins. Þetta var þó vitað áður en skólinn var byggður  Ég vitna í grein eftir Björn Bjarnason sem birtist í Morgunblaðinu 11. maí 2005:"
"10", Efla einstaklingsmiðað nám á námskrá"
