4,"Snjobraedhslaog lysing a gongustig vidh enda Alftamyrar adh undirgongum Vidhenda Alftamyrar adh undirgongunum rennur alltaf mikidh vatn af tuninu sem er tharna og myndast mikil halka a veturna jafnframt er thar engin lysing"
4,"thyrnigerdhividh hradhbraut yfir undigrong sudhurfelli eghef nokkrum sinnum sedh of litla strakapolla fara yfir hljodhmonina vidh plast og pappirsgamana sudhurfelli og lika naer gongunum og svo hlaupa their yfir hradhbrautina thar sem okumenn buast ekki vidh bornum ne neinum og sumir a hradha adh reyna adh na ljosum vestan undirganga a vesturleidh adhrir koma hratt yfir a ljosunum a austurleidh thadh er til leidhindaplanta sem stingur svona stonglar vex nu i breidhu a mon nalaegt vidh naestu pappirsgama i seljum td og maetti grodhursetja edha sa tharna"
2,"Breytinga vegstaedhi vidh Kaplaskjolsveg Breytinga vegstaedhi vidh Kaplaskjolsveg til adh koma i veg fyrir hradhakstur og um leidh auka oryggi gangandi vegfaranda unga sem aldna Til adh mynda medh threngingu vegar"
2,"Lysingvidh gongustiginn vidh AEgissidhu Gongustigurinnvidh AEgissidhu er mikidh notadhur allan arsins hring Hann myndi nytast mun betur ef hann vaeri upplystur a kvoldin og veturna Thadh getur ordhidh nokkudh dimmt thegar lengra dregur fra gotunni Hugmyndin er sem sagt su adh setja upp e s konar lysingu vidh gongustiginn fra AEgissidhu og yfir adh Skerjafirdhinum"
2,"Thadher gott fyrir hunda adh hreyfa sig"
4,"Eghef margoft haft samband vidh gatnamalayfirvold baedhi i Reykjavik og Mosfellsbae og thar hafa enbaettismenn gjarnan bent hver a annan en eru thadh rett vinnubrogdh? Thadh ma vel vera adh thetta tilheyri frekar odhru sveitarfelaginu en hinu en a adh vinna svona? Thetta verdhur adh laga og thadh strax"
2,"Blakvolli Laugardalinn Vidhfotboltavollinn vidh TBR er stort tun sem haegt vaeri adh nyta betur td undir blakvoll edha tvo Til hlidhar vaeri haegt adh hafa grill adhstodhu thannig adh haegt vaeri adh smala vinahopi a svaedhidh og taka lettann leik og grilla svo a eftir Fjolskyldufjor!!"
5,"Stubbahusi midhbaeinn Fleiristubbahus i midhbaeinn okkar til adh minnka rusl a gotum og gangstettum!"
2,"Gerasvaedhidh huggulegra og koma upp adhladhandi adhstodhu fyrir ahugasama til adh njota fjallasynarinnar idhka likamsraekt og grilla a godhvidhrisdogum"
1,"Merfinnst oft vanta meiri upplysingar um tilbodh i verslunum a midhbaenum hvort um se adh raedha veitingastadhi edha almennar verslanir Storu auglysingaskiltin nedhst a gatnamotum Laugavegs og Laekjargotu gaeti nyst sem e s konar gagnaveita fyrir gangandi vegfarendur a leidh upp Laugaveginn t d Thar gaetu budhareigendur sett inn tilbodh og annadh sem gaeti ladhadh markvissara adh vidhskiptavini Utfaerslan a thvi er opin hvort sem thetta vaeri auglysingarulla edha eitthvadh sem folk gaeti skannadh inn medh simum"
2,"Innsiglingarljosfyrir Bryggjuhverfishofn"
5,"Umhirdhaa graenu svaedhi a milli Fletturima og Berjarima hefur i araradhir veridh i lamasessi Trjagrodhur tregirdhing sandur og fleira eru illa hirt og spurning hversu oft er skipt um sandinn a svaedhinu sem er aetladhur mjog ungum bornum Sparkvollurinn hefur alltaf veridh til trafala medh kantsteinum og neti sem enginn veit hvadh a adh gera vidh kantsteinarnir eru tho farnir en betur ma ef duga skal thvi krakkarnir eru ekki enn farin adh saekja i adh leika a vellinum sem var endurgerdhur fyrir ca 6 arum"
5,"Hverhefur ekki lent i thvi adh viljadh endilega hjalpa til vidh halda borginni hreinni og henda ruslinu sem thau eru medh i hondunum en ekki fundidh eina einustu ruslatunnu i morghundrudh metra fjarlaegdh Setist svo nidhur thegar komidh er heim og sedh vefmidhlana stanslaust byrta frettir um thadh hvadh Islendingar eru sodhalegir Thadh adh hafa ruslatunnur a hverjum einasta ljosastaur er audhvitadh kannski of mikidh En eg tel adh thadh mun ekki hafa neitt annadh en godh ahrif fyrir umhverfidh"
4,"Beturinnrammadhar timatoflur a straetostodhvar"
6,"GeraEgilsholl adh almennilegri midhstodh ithrotta i Grafarvogi og austur hluta Reykjavikur medh thvi adh setja sundlaug a svaedhidh Medh thvi verdhur svaedhidh vidh Egilsholl likt og annar Laugardalur"
1,"Odyrarai sund a medhan skolasund er a daginn pirrandiadh borga 600kr!! i sund thegar madhur aetlar adh fara synda og svo eru allar brautir fullar"
3,"OpnumRaudhalaekinn ! Opnaaftur Raudhalaekinn sem hefur veridh lokadhur i nokkur ar og skapar haettur hja skolunum her og faekkar bilastaedhum tha serstaklega a verturnar"
5,"Thettaaetti adh vera i ollum hverfum en Grafarvogurinn bydhur serstaklega upp a adh gera rammgirt hundagerdhi thar sem leyfilegt vaeri adh sleppa hundum lausum Svona hundagerdhi eru mjog algeng i utlondum medh vatnskronum ruslatunnum og kukapokum Thetta bydhur upp a talsvert meira oryggi hundanna vegna morg utivistarsvaedhi eru allt of nalaegt storum gotum einnig studhlar thetta adh snyrtilegri umgengni og betri hundamenningu hundaeigenda a milli"
4,"Kostarekki mikidh adh laga bekki Svo a adh vera salerni i Straetohusinu i Mjodd Kostar reyndar umhirdhu"
2,"Bjornslundurklara framkvaemdir i lundinum Hugmyndingengur ut a adh setja nog fe i thetta verkefni til adh geta klaradh adh framkvaema lundinn i samraemi vidh teikni og skipulagsvinnu sem hefur veridh gerdh i samradhi milli ibuasamtakanna skolanna i hverfinu og Gardhyrkjustjora borgarinnar asamt ITR i svokolludhum Bjornslundarhopi"
4,"Mjogsammala thessu hef oft sedh folk taka ologlega vinstri beygju tharna og thadh skapar mikla haettu"
3,"Aparolaa rolo milli Frostaskjols og Granaskjols Setjaupp aparolu vidh roloinn milli Frostaskjols og Granaskjols edha onnur leiktaeki sem midha adh eldri bornum"
5,"VerndumRaudhhola latum ekki lupinu kaffaera merkar jardhminjar Raudhholareru gervigigar akaflega sjaldgaef og merkileg fyrirbaeri Thvi midhur voru margir giganna og their staerstu skemmdir en thadh eru heilir gigar enn a svaedhinu sem okkur ber adh vernda en lata tha ekki hverfa i lupinu Svaedhidh er i heild sinni serkennilegt og skemmtilegt og thar ma segja baedhi jardhsogu og sogu thjodharinnar En tha tharf medh ataki adh hemja lupinuna Medh godhri natturutulkun og skipulagi maetti svo upphefja Raudhhola folki til gledhi og frodhleiks"
2,"Medhthvi adh planta trjam i utjodhrum byggdhar tha buum vidh okkur til skjol i ibudharbyggdh Havaxinn trjagrodhur er ekki godhur heim vidh hus en i utjardhi byggdhar byr hann okkur gott skjol Medh thvi adh planta trjam tharna tha aukum vidh skjol vidh skolann okkar Kelduskola Korpu"
4,"Notendurgangbrautarinnar thurfa tha ekki adh sveigja othaegilega i kringum bil fara yfir vegkant og gras til adh komast inna gangbrautina vatnsmyrarmegin vidh Saemundargotu"
5,"Fallegurog skjolgodhur trjagrodhur er til mikillar prydhi fyrir hverfidh okkar Thadh tharf ekki adh leita lengra en i holtidh milli nedhra og efra Breidhholts til adh sja sonnun thess hvadh grodhur hefur godh ahrif a umhverfidh og hversu hratt hann staekkar dafnar Mikidh er um opin svaedhi i hverfinu sem vaeri tilvalidh adh nota fyrir trjagrodhur"
7,"Stadhirfyrir unglinga unglingaleikvellir Flestiraldurshopar hafa sina thjonustu Litlir krakkar og leikvellir ungt folk i midhbaenum og eldra folk medh oll sin fridhindi En oft virdhast blessadhir unglingarnir gleymast Hvar eigum vidh adh vera? Unglingar eru oft daemdir fyrir adh sitja heima i tolvunni edha fyrir slaema hegdhun Okkar alit er adh thetta er vegna thess adh theim leidhist Vaeri ekki haegt adh setja upp storar felagsmidhstodhvar ohadhar skolum og eitthvadh fleira thar sem unglingar gaetu hist edha eytt fritima sinum"
2,"Verkefnidher mikilvaegt vegna thess adh svaedhidh er nu thegar aningarstadhur ferdhamanna og ibua hverfisins efst a Skolavordhuholtinu"
2,"LandspitalinnHringbraut Endurnyjamalningu gangbrauta vidh Landspitalann Hringbraut tha serstaklega gangbrautina sem liggur adh Adhalbyggingu Landspitalans jafnframt fallegustu Ekki vaeri verra adh baeta vidh ljosastaur svo okumenn sjai gangandi vegfarendur"
4,"Faaftur afnot fyrir straetofarthega a Laekjartorgi i husinu"
2,"Vidhgatmamotinn Vikurveg Reynisvatnsveg thar sem KFC er a horninu tha thyrfti adh seta gongustig Reynisvatnsvegsmeginn thannig adh their sem eru a leidh inn medh Reynisvatnsvegi gangandi hjolandi thurfi ekki adh taka krof yfir innkeyrsluna adh bilastaedhum fyrir Noatun og KFC Thetta myndi skapa minni haettu fyrir gangandi thar sem thadh er oft mikil umferdh tharna"
4,"storhaettulegtadh taka fram ur straeto vidh Bjallavadh thvi yfirsyn er engin fram fyrir vagninn Ef taka a fram ur er thadh gert i theirri von adh enginn komi billinn a moti a medhan thadh er nog plass til adh gera innskot fyrir straetisv eins og vidha i Reykjavik Tharf adh bidha eftir slysi til thess adh thetta verdhi lagadh?"
4,"Borginhefur byggt upp ithrottastarf i Laugardal en ekki oruggt adhgengi fyrir thau fjolmorgu born ur ymsum hverfum a ollum aldri sem dag hvern saekja thetta starf"
4,"Sleppumvegur og gata a vegvisunarskiltum Mikidhaf gotuheitum bera gata vegur edha braut i nafninu en thvi maetti sleppa Erlendis er thetta stytt medh thvi adh hafa st fyrir street thar sem st er skrifadh medh smaerra og minna aberandi letri oft i havisum Thannig gaeti Hofsvallagata veridh Hofsvallag og Grandavegur veridh Grandav"
7,"Hvadhgeta born og foreldrar theirra gert i fritima sinum i Reykjavik? Ef fritiminn er um helgi tha er haegt adh nota leiksvaedhi leikskola EN ef fritiminn er a virkum degi er afskaplega fa svaedhi i Rvk Sem haegt er adh vera utnahus sem innan Adhstadha fyrir born medh fullordhnum er almennt abotavant i Reykjavik adh minu mati"
4,"Hestaleigaog hestvagnaleiga aridh um kring gerdh ut fra hestagerdhinu vidh Frikirkjuveg 11 Thar byggdhi Thor Jensen myndarlegt hus a fyrsta aratug lidhinnar aldar Til adh audhvelda adhfong gerdhi hann natturulega radh fyrir adhdrattum a hestum og hestvognum og thvi er onotadh hestagerdhi bak vidh husidh Onotadh jaeja stundum eru krakkar i fotbolta thar Fra thessum stadh er graent belti medhfram Oskjuhlidh og inn medh Fossvogi sem liggur upp i Vidhidal og Heidhmork"
3,"Einaf mest vannyttu tekjustofnum borgarinnar er lodhaleigugjald Borgin hefur fjarfest i landi og leigir thadh ut undir byggdhir borgarinnar Hversvegna aetti borgin ekki adh fa rettan ardh af fjarfestingunni sinni? Borgin ma alveg haekka thetta leigugjald til adh fjarmagna sinn rekstur a moti maetti laekka utsvar og onnur gjold Svo maetti alveg hugsa ser adh Borgin myndi gefa thetta land til mikilvaegustu stofnanna borgarinnar til adh lodhaleigugjaldidh myndi standa undir rekstri og auka sjalfstaedhi theirra"
13,"Setjaupp rolega tonlist i allan midhbae Reykjavikur thar sem hengt er upp svona serstaka hatalara sem gefa godhan hljom Thetta a adh vera roleg tonlist sem er ekki medh neinum song heldur einungis rolega og laga tona sem madhur heyrir varla neitt i en samt getur madhur greint einhverja bylgjuhreyfingu sem gerir thadh adh verkum adh umferdhin verdhur ekki einungis thadh sem madhur heyrir Thetta a adh vera tonlist sem hefur roandi ahrif a mann og gerir mann hressari"
8,"Eitteldhus og matur keyrdhu a milli stadha i hverfinu Eins og Reykjavikurborg gerir nu thegar fyrir eldri borgara Medh thessu ma na nidhur einu af dyrustu kosnadharlidhum i rekstri leiks og grunnskola"
5,"atakgegn arasarmonnum vidh utivistarsvaedhi"
5,"Ekkerthlidh er a vesturhlidh Grasagardhsins og tho nokkur spolur adh labba medh litil born framhja gardhinum fyrir nedhan Sunnuveg og Laugarasveg til adh komast adh tjornunum og trjareitunum i gardhinum"
4,"Thadher thekkt sumstadhar erlendis adh slokkt er a odhrum hverjum ljosastaur i ibudhahverfum klukkan ellefu a kvoldin Medh thessu ma spara umtalsvert i orkukaupum Ekki tharf adh slokkva a stofnbrautum edha thar sem mest og hrodhust umferdh er adh odhru jofnu"
4,"Hafidhthidh keyrt BORGARTUNIDh adh eg ekki tali um thegar vinnudegi er lokidh Tha er allt stopp Eg a modhur sem byr i Soltuni 30 Eg reyni adh fara fra henni ekki sidhar en kl 15:30 til adh komast sem fyrst ut ur thessu hverfi Af hverju eru hjola og gangbrautir badhum megin Nog ein OG SVONA LIKA BREIDhAR Tha hefdhi veridh haegt adh koma innskoti fyrir STRAETO Ja hvadha snillingur fann upp a thvi adh taka straeto innskotin Er thadh gert til adh greidha fyrir umferdhinni??"
4,"Folka thadh til adh reka taernar i misfellurnar og vera vidh thadh adh detta Mikidh er af eldra folki a gongu tharna"
4,"oryggifallegra/snyrtilegra"
2,"Borninrenna ser i Ljosheimabrekkunni eftir skola og thadh dimmir mjog snemma edha um 5 leytidh Thadh eru nokkrir mjog daufir ljosastaurar vidh gongustig sem er ofan vidh brekkuna en thadh ljos naer ekki nidhur i brekkuna og a svaedhidh thar fyrir nedhan Eins ma baeta lysingu a leikvellinum sem er tharna hja Bornin thurfa adh geta leikidh ser a oruggan hatt i skammdeginu Thadh eru margir foreldrar sem vilja ekki senda bornin sin a thetta flotta leiksvaedhi af thvi adh thadh er allt of dimmt thar"
1,"thadher gott og gaman adh kynnast folki og thadh er gott adh eiga godha granna Eg veit um gotur a landsbyggdhinni sem gera thetta arlega eg hef lika alltaf dadhst adh bretum sem hafa sinar hatidhir eins og t d konunglegar uppakomur gjarnan i gotunni sinni medh nagronnum En eg held adh mannleg samkipti seu alltaf af hinu godha og af hverju adh leita langt yfir skammt Svo er thetta hugmynd sem borgarbuar myndu fjarmagna sjalfir!!!!!"
5,"Holi Holana Thadher tunbali i holunum hja Spoa Stelks Uglu og Thrastarholum sem eg hef lengi haft ahuga a adh fa hol a Thadh er til stadhar sma holl sem haegt vaeri adh haekka thannig adh ur yrdhi saemilegur holl"
4,"tilhvers fer einhver nidhur a laugarveg i vondu vedhri til adh hanga i gongum undir thaki og i godhu og medhalvedhri eru thau othorf"
5,"Grodhursetjaaspir vidh Mariubaug Grodhursetjaaspir vidh Mariubaug a mots vidh hus nr 143 til adh skapa aukidh skjol Mikill vindstrengur kemur tharna serstaklega i austanatt og snjo skefur i innkeyrsluna Reyndar maetti planta almennt fleiri trjam i Grafarholti til adh skapa meira skjol"
13,"Thadher engin stytta i Vesturbaenum Thadh eru alltof margar nidhri i midhbae og ekki einu sinni thar sem folk kann adh taka eftir theim Styttan af Skula Landfogeta myndi soma ser vel a AEgissidhunni thadh vantar styttu thar af merkilegum manni eins og Skula sem hefur gert eitthvadh gagn i Reykjavik Mer finnst yfirleitt adh thadh vanti adh styttum se dreyft um borgina en ekki hrugadh a eitt svaedhi i midhbaenum Thadh vantar t d styttu a hringtorgidh vidh thjodharbokhlodhuna"
3,"Thadher ekkert umferdharoryggi fyrir tha sem eru ekki a bil thegar faridh er i Holtagardha straeto stoppar toluvert fra og engin godh leidh adh komast thann spol sem er thar sem ekki virdhist gert radh fyrir adh folk geti ekki flogidh yfir gras polla bila og annadh a leidhinni"
2,"Thadher einn leikvollur i midhju hverfinu og litil born i jorfagrund Buagrund og Helgugrund thurfa adh fara yfir thunga umferdhagotu sem liggur nidhur i hverfidh"
3,"Thadher ljost adh eitthvadh tharf adh gera tharna Tho eg se ekki mjog hrifinn adh umferdharljosum a thessum stadh tha myndu thau leysa vandann Onnur leidh vaeri bara adh loka fyrir umferdh um Furumel sem thverradhi Hagamel th e loka fyrir umferdh nordhanmegin sudhur fra Hagamel Tha vaeri hugsanlega lika haegt adh fa gangbrautarvordh a morgnanna og tha vil eg benda a samstarf gangfraedhiskola og grunnskola a Akranesi thar sem eldrikakkarnir sja um gangbrautarvorslu fyrir thau yngri"
2,"Tilvalidhadh fjarlaegja hverfastodhina og setja felagsmidhstodh i stadhinn Thessi hugmynd er annars stadhar i kerfinu lika"
2,"Merfinnst bradhvanta salerni vidh vinsaelar gonguleidhir t d fra AEgisidhu eftir Fossvogi uppi Arbae er hvergi salerni og eins ef madhur er a gangi medhfram sjonum vidh Saebrautina einnig vantar lika i Hljomskalagardh Klambratun og marga fleiri stadhi"
2,"Skokkhringuri Nautholsvik upphitadhur medh affallsvatni"
2,"Leiktaekinsem voru sett upp vidh sundlaugina i haust eru frabaer Mer finnst mikilvaegt adh sinna vidhhaldi og endurbotum a theim fjolmorgu leikvollum sem eru fyrir a thessu svaedhi adhur en radhist verdhur i adh utbua einn enn"
2,"Gongubruyfir Hringbraut vidh Hofsvallagotu Gongubruyfir Hringbraut sem kaemi i stadh umferdharljosa a hentugum og oruggum stadh odhru hvoru megin vidh Hofsvallagotu"
4,"Baettlysing a gatnamotum Langholtsvegar og Holtavegar Baettlysing a gatnamotum Langholtsvegar og Holtavegar Nanari utfaersla gaeti veridh sterkari ljos edha fleiri ljos A timabilinu 7:45 8:30 thyrfti nanast adh vera flodhlysing"
4,"Egtel thadh mikilvaegt adh stydhja vidh tha sem eru sjonskertir og vilja fara sinna ferdha a sem audhveldastan hatt Thadh adh thurfa adh skipta um vagna fram og til baka er an efa lyjandi og eykur ooryggi Thadh tharf semsagt leidh sem kemur vidh a helstu midhstodhum eins og Mjodd thannig adh sem flestir hafi kost a adh nyta ser vidhkomandi leidh"
4,"Umthessa leidh fara tugir jafnvel hundrudhir a leidh i seljaskola edha halsaskog Kanturinn geri snjomokstur og halkuvarnir omogulegar enda keyra moksturstaeki ut af gongugotunni upp a gras til adh rydhja/sanda Thetta sest greinilega a medhfylgjandi mynd"
4,"Tharsem eg hef veridh erlendis Var thadh thannig adh klukkan 12 edha 01 Tha slokktu their a odhrum hverjum ljosastaur Og svo adheins seinna Naer oll ljos En eg hugsa adh thadh se svolitidh floknara i framkvaemd ef kerfidh hefur ekki veridh sett upp medh thadh i huga"
5,"Bilastaedhidhvidh leikskolann Seljakot er medhfram endilangri girdhingu leikskolans og a henni er einungis eitt skilti sem hvetur folk til adh drepa a bilum A thadh er buidh adh krota svo thadh er ekki laesilegt Thadh er lika greinilegt adh thadh tharf adh hvetja foreldra til adh skilja bilana ekki eftir i gangi a medhan faridh er inn a leikskolann Einnig vantar skv leikskolastjora skilti sem bannar adh lagt se fyrir innkeyrslu fyrir sjukrabila slokkvilidhsbila og voruafhendingar"
4,"GeraLaugaveginn og Sudhurlandsbraut adh hjolagotu"
3,"Einsog er geta ferdhamenn baedhi haft verulega godh en jafnframt slaem ahrif a menningu Reykjavikur Thadh er godh hugmynd adh fylgjast medh straumi ferdhamanna og stadhsetningu gistiheimila og hotela thvi eins og er eru a m k 7 gistiheimili einungis a nedhsta hluta Ranargotunnar! Enn fleiri gistiheimili er einnig adh finna i naestu gotum sem og; Barugotu og Vesturgotu Thadh finnst mer personulega full mikidh af Hostelum a sama reitnum"
4,"Hornidha Frostaskjoli og Kaplaskjolsvegi er frekar blint vegna trjagrodhurs ja jafnvel i Vesturbaenum vaxa tre upplagt adh setja upp spegil ekki bara fyrir KR ingana til adh spegla sig heldur einnig til thess adh their verdhi ekki keyrdhir nidhur"
4,"Egvil baeta thvi adh thadh sem eg er adh kvarta undan er thadh thegar eg fer medh theim vognum a leidh 6 sem eiga adh vera a minutunum 16 og 46 i Artuni a leidh i hverfi Eg hef thurft i theim tilfellum adh lata leidh 6 hafa samband vidh leidh 19 af thvi adh tha a leidh 19 adh vera i Artuni a minutunum 13 og 43 a leidh i hverfi Thess vegna finnst mer adh leidh 19 aetti adh vera frekar a minutunum 16 og 46 tha i Artuni a leidh i hverfi"
5,"Adhofnaemi undanskyldu eru engin serstok heilsu og heilbrigdhisvandamal af katta voldum Their eru heldur ekki thekktir fyrir adh geta gert manneskjum mein a sama hatt og hundar a lausagongu"
4,"Thyrftiekki bara umferdharljos a gatnamot Egilsgotu og Baronstigs? Thadh er alls oljost hvort born og bilstjorar sjai hvort annadh thegar krakkar fara yfir Egilsgotuna adhur en thau fara yfir Baronstig Thetta a serstaklega vidh um bila sem aka nordhur Baronstig og aetla svo austur Egilsgotu og einmitt krakkana sem fara yfir efst a Egilsgotunni i nordhur a leidh i skolann Thadh er baedhi steinveggur vidh hornidh sem byrgir syn sem og bilar sem lagt er vidh Baronstiginn"
5,"Thadhadh hoggva thau minnkar slysahaettu til muna"
1,"Breytinga leikvelli vidh Granaskjol Gerdharvoru endurbaetur a leikvellinum sumaridh 2012 og hann hannadhur eingongu fyrir born yngri en tveggja ara Oska eftir thvi adh fa leiktaeki sem henta einnig fyrir eldri born Dottir min sem er 6 ara sagdhi ordhrett adh thessi leikvollur vaeri omurlegur og bara fyrir litla krakka"
4,"Lagfaeratengingu stigs vidh gangstett nordhan Langholtskirkju Thadher litill skurdhur a milli stigsins og gangstettar Setja tharf nidhur sma steypu edha malbik til adh lagfaera"
4,"Endurskodhunborgarskipulags medh tilliti til hradhlestar yfir jordhu Hyperlooper hradhlest i throun og sem verdhur faridh adh keyra eftir ca 5 ar spai eg Thadh er alveg kominn timi til adh endurskodha borgarskipulag og skipulag Reykjanesbaejar til adh gera radh fyrir svona samgongum Vidh eigum adh fara strax i adh skipuleggja thvi ekki er radh nema i tima se tekidh Vidh aettum adh gera radh fyrir adh thetta verdhi raunveruleiki aridh 2035 Sja: http://www engadget com/2015/02/26/hyperloop test track california/?ncid rss_truncated"
4,"Hradhatakmarkanira Hjardharhaga Gerahradhatakmarkanir a Hjardharhaga umferdhin thar er oft a tidhum mjog hrodh"
4,"Egtharf daglega adh keyra upp Noatunsbrekkuna og idhulega stoppa a raudhu ljosi fyrir aftan adhra bila Thadh er engin leidh adh sja i gegnum bilana fyrir framan hvenaer ljosin skipta og tha er eg komin yfir edha uppa holinn sem er fyrir gang brautina ollum til othurftar"
5,"TokumLaekjartorg sem daemi Thar var ein tunna medh stubbaholfi en hun hvarf fyrst thegar torginu var breytt Nu skilja margir stubbana eftir i bedhinu Eg er ekki alveg satt vidh adh setja stubb sem nybuidh er adh drepa i i rusladall fullan af plasti pappir og odhru eldfimu Kannski er eg bara svona skrytin en Thessir dallar eru til af hverju ekki adh nota tha gaeti minnkadh stubbana i bedhinu um nokkur %"
4,"Betriog oruggari gonguleidh vidh Austurberg i Breidhholti Baetaog gera samfellda gongu hjolaleidh fra Holabrekkuskola i Breidhholti adh straetoskyli vidh Gerdhuberg"
3,"Folker i haettu sokum umferdharthunga a svaedhinu born sem og fullordhnir"
3,"Lokungatnamota Asendi og Gardhsendi TunguvegurGardhsndi og Asendi mynda hring i 30 hverfi thadh myndast mikill hradhi thegar folk flytir ser hvora leidhina sem er Lokun gatnamotanna Asendi\Gardhsendi myndi gera hverfidh rolegra og baeta oryggidh i hverfinu"
5,"Betrumbaetaumhverfi a fjallkonuvegi milli Funafoldar og Hverafoldar Eg hef oft hugsadh til thess hvort ekki se haegt adh betrum baeta grasblettinn milli akbrautar og gangandi vegfarenda a thessum kafla i dag er einungis grasblettur tharna og vaeri ansi huggulegt ef trethyrping yrdhi sett tharna medh nokkra metra millibili thadh ma adh visu baeta thetta a ymsum stodhum um alla Reykjavik ekki bara i midhbaenum i kringum tjornina"
13,"Husatoftirvidh Breidhholtsbae eru merkar menjar Breidhhyltingar maettu gjarnan kynna ser thennan stadh Kjoridh er fyrir nemendur og kennara adh fara a stadhinn i tengslum vidh nam Naudhsynlegt er adh syna toftunum virdhingu hafa hreint sla reglulega og adh upplysingaskilti seu i godhu standi Kjoridh vaeri adh hafa bekki og bordh til adh snaedha nesti thadh myndi auka nytingu a svaedhinu"
3,"Samspilbilumferdhar og gangandi/hjolandi umferdhar Hugmyndingengur ut a adh gera undirgong undir Hringbraut vidh Thjodhminjasafnidh og taka burt gangbrautarljos baeta adhgengi straetisvagna vidh bidhskylin og breyta gatnamotum Hringbrautar og Saemundargotu i theim tilgangi adh auka umferdharoryggi og utryma theim floskuhalsi sem myndast vidh hringtorg Hringbrautar og Sudhurgotu medh thessu yrdhi flaedhi bilaumferdhar sem og annarar umferdhar mun jafnara"
4,"Anthess adh eg aetli adh fullyrdha thadh tha tel eg liklegt adh astaedhan fyrir thvi adh thadh se sagt adh thadh se ekki haegt adh faera girdhinguna naer holunni se su adh thadh se haetta a hruni ur bakkanum se umferdh hleypt naer bruninni Ennfremur tha efa eg storlega adh thadh seu einhverjir 5 6 metrar i thessa brun Byggingin sem var fjarlaegdh stodh alveg ut i gotu"
4,"Eger nokkudh viss um adh fleiri myndu nyta ser straeto ef thadh vaeri nu svo gott adh thadh lidhu ekki nema 15 min milli ferdha i stadh 30 min"
7,"Thadhbradhvantar adhstodhu fyrir folk adh setjast nidhur medh nestiidh sitt og matast Milli Horpu og Snorrabrautar eru orfair bekkir en ekkert bordh"
2,"Laekjargataumferdh sett nidhur i stokk laekurinn a yfirbordhidh!"
2,"Lysinga gongustig vidh Laufengi og Reyrengi Thadhvantar alveg lysingu a gongustig sem liggur medhfram radhhusunum i Laufengi og einbylishusunum i Reyrengi Vikurvegs megin Tharna er hljodhmon medh mikidh af grodhri svo lysing af ljosastaurum vidh akveginn er mjog leleg inn a gongustiginn"
4,"svoltidhmikidh bolar a hradhahindrunum utum alla borgina okkar a morgum stodhum eiga thessar hradhahindranir mjog vel vidh en svo aftur a moti tha er bensin verdh ordhidh frekar hatt og thegar vidh haegum a okkur fyrir hradhahindranir og gefum svo aftur i til adh halda hradha okkar afram tha erum vidh adh eydha otharfa bensini her set eg inn tengil sem utskyrir hugmyndina betur og vil eg hvetja ykkur sem sitjidh i borgarradhi adh skodha thetta og bregdhast vidh medh thvi adh vera fyrsta borgin i heiminum sem gerir thetta"
4,"Tharnavoru gonguljos en einhverra hluta vegna hafa thau ekki veridh sett upp aftur eftir adh Hverfisgatan var tekin i gegn Verulega slaemt adh hafa thau ekki Veit nu ekki hvort thetta telst ny hugmynd en nennti ekki adh leita lengur adh einhverjum vettvangi til thess adh kvarta yfir thessu"
4,"egbraut a mer handlegginn og eg krefst skadhabaeta annars faridhi oll i fangelsi pabbi minn er logga"
4,"Straetoskyli Setjaupp straetoskyli vidh Baejarhals vidh hlidhina a Hraunbae 103 Skylidh er tha stadhsett beint a moti skylinu sem fyrir er en thadh er stadhsett vidh hlidhina a Mjolkursamsolunni"
13,"Prufaverdhur eytt"
2,"Gangafra nu thegar hofnum framkvaemdum og lagfaera Bjornslund Ijadhri Bjornslunds eru fallin tre og illa farin sem thorf er a adh lagfaera Einnig tharf adh klara tha framkvaemd sem hafist hefur veridh handa vidh Thorf adh auka notagildi Lundsins sem grenndarskogs Nordhlingaskola og lunds hins almenna ibua"
4,"Langaradh lata loka Sogaveginum a gatnamotunum vidh Bustadhaveg fyrir bilaumferdh Bilar keyra mjog greitt Sogaveginn og oft fylgir mikill havadhi og mengun Born aettu i minni haettu adh verdha fyrir ohappi i umferdhinni og kemst umferdh til allra atta fra gatnamotum Tunguvegar vidh Sogaveg Rettarholtsvegi vidh Sogaveg og fra Grensasvegi vidh Sogaveg Medh thessu er veridh adh reyna adh minnka umferdh a storri umferdhargotu sem liggur i gegnum thettbyggt hverfi"
4,"Gatnamotineru nokkudh haettuleg Thadh maetti skodha hvort ekki maetti koma fyrir hringtorgi Tha maetti endurskodha kroppu beygjuna a Hofdhabakkanum rett fyrir nedhan gatnamotin Hofdhabakkinn atti a sinum tima adh na ut a Breidhholtsbraut og thvi var sett thessi krappa beygja a Hun er mjog varasom i halku Tha maetti skodha adh koma fyrir straetobidhstodhvum vidh gatnamotin fyrir leidhir 12 og 17 Styttir gonguleidhir fyrir marga Tha tharf adh baeta oryggi gangandi og hjolandi um thessi gatnamot"
2,"hanner mikidh notadhur af ibuum folki a leidh i dalinn og svo vantar adh baeta adhgengi hjolafolks a thessari leidh thar sem ekki er stigur fyrir nedhan Urdharstekk og Fremristekk"
