"15","Göngubrú yfir Miklubraut Nauðsynlegt er að setja göngubrú yfir Miklubraut  til að börn geti sjálf farið í frístundir og skóla og eigi ekki á hættu að keyrt sé yfir þau. "
"18","Hjóla / kerruskýli við Hálsaskóg (leikskóla) Setja upp lokanlegt skýli við Hálsaskóg með slám til að læsa kerrum / hjólum föstum."
"14","Laga göngustíga inní hringnum frá Lóuhólum "
"15","Þrengja Grettisgötu milli Snorrabrautar og Rauðarárstígs Gatan er einstefna en hún er það breið að bílar geta mæst í götunni og það er þónokkuð um að bílar aki götuna gegn einstefnu."
"14","Mannlífstorg við Laugalæk Við Laugarlæk eru nú sprottnar upp skemmtilegar verslanir s.s ísbúð  Frú Lauga, Pylsubúð, bakarí og fleira. Þar er kjörið tækifæri til að koma upp fallegu torgi þar sem íbúar hverfisins og aðrir geta sest niður á góðviðrisdögum og notið þess sem verlunin hefur upp á að bjóða. "
"14","Hreinni Reykjavík Mér finnst að allar ruslatunnur í miðbæ Reykjavíkur ættu að vera fjólubláar og gefa frá sér TÚT hljóð þegar maður hendir rusli í  þær."
"14","Endurbætur á leikvelli milli Austurbrúnar og Kambsvegs"
"14","Skjólbelti í Esjuhlíðum Verkefnið snýst um að gróðursetja skjólbelti í spildum í eigu Reykjavíkurborgar í Esjuhlíðum í samráði við Skógræktarfélagið og Reykjavíkurborg."
"3","Ekki ný hugmynd. Verulega gömul hugmynd. Hljóðmön við Rauðagerði. Undirskriftarlisti með yfir 90% þáttöku íbúa í Rauðagerði með ósk um hljóðmön á Miklubraut við Rauðagerði  var send borgaryfirvöldum sl. sumar. (Reyndar einnig fyrir u.þ.b. 10 árum)  Mörg bréf hafa einnig verið rituð borgaryfirvöldum undanfarin 30 ár  með þessari ósk. Mælingar hafa verið gerðar af borginni og hávaði mælst langt yfir hættu mörkum. En ekkert heyrist frá borgaryfirvöldum. Hér er nýr vettvangur til að ítreka ósk um HLJÓÐMÖN VIÐ RAUÐAGERÐI."
"3","Miðborgin fyrir fólkið"
"4","Allt inni í myndinni"
"14","Boltavelli milli Víkur- og Borgahverfis"
"3","Þrengja Langholtsveg milli Gnoðarvogs og Skeiðarvogs. Langholtsvegur milli Gnoðarvogs og Skeiðarvogs er hættulegur sökum þess hversu breiður og boginn hann er. Gatan var hugsuð sem stofnbraut þegar hún var lögð  Sæbrautin tók við því hlutverki síðar. Nú er 30 km hámarkshraði en fáir fylgja því. Til að gera götuna öruggari og um leið fegra og styrkja götumyndina þarf að þrengja götuna með því að setja miðeyju með trjágróðri (t.d. Hlyni) eða gróðureyjur meðfram gangstéttum. Hjólastígar myndu líka gera götuna fallegri."
"3","Aparóla á róló milli Frostaskjóls og Granaskjóls Setja upp aparólu við rólóinn milli Frostaskjóls og Granaskjóls eða önnur leiktæki sem miða að eldri börnum. "
"4","Vistvænt grenndarhús til gleði og gagns.   Ég valdi hér að ofan málaflokkinn ýmislegt því þessi hugmynd kemur inn á marga málaflokka. Ég bý að Hringbraut 39  friðaðri blokk. Á milli tveggja blokkanna sem hér eru er hjólageymsla áföst. Hún er með dyrum út á götu og út í garð. Gluggar eru á. Nokkuð stórt rými sem er í niðurníðslu. Þetta má gera upp, hafa sem grenndarhús, samkomustað, kaffihúss, vinnustofu, grannar geta leigt lókalið og átt þar huggulegar stundir. Altmuligt-hús. Ég sé þetta fyrir mér efla samskipti allra aldurshópa hverfis."
"14","Opið svæði við Sólheima"
"1","Sparkvellir við Hraunbæ Það eru tveir sparkvellir við Hraunbæ  fyrir ofan skátamiðstöðina og einn lítll aðeins ofar. Það þarf að hugsa um þessi velli. Grjóthreinsa, slétta, slá og bera á. Gera þessi svæði aðlaðandi með gróðri sem myndar skjól og auka öryggi barna sem þarna stunda æfingar á vegum Fylkis með léttri girðingu "
"8","Fjölnota íþróttahús við Egilshöll Vantar sárlega betri aðstöðu fyrir handboltann hjá Fjölni. Það er þegar búið að samþykkja fimleikahús við Egilshöll en hugmyndin er til staðar að byggja fjölnota íþróttahús sem myndi nýtast þá handboltanum en hana þarf bara að samþykkja og hrinda henni í framkvæmd sem allra fyrst."
"4","Prufa - verður eytt"
"14","Merkja vegalengdir í Elliðaárdal Setja upp staura eða pósta í Elliðaárdal sem falla vel að umhverfinu. Til dæmis væri hægt að setja upp vissar vegalengdir og mætti setja þá td. frá veiðihúsi upp að stíflu.  "
"15","handrið við gönguljós  sunnan á bykóbrú þarna við skógarbæ   á leið vestur yfir stóru umferðarbrúna suðvestan  við mjódd , þar kemur umferðin á ská aftan að manni þegar maður fer yfir á gönguljósum, og þegar maður er vanur að fara  yfir á rauðu eða spá lítið í ljós en meira í umferðina þá er þetta svo óvenjuleg átt sem bílarnir koma úr , þarna mætti setja tvö stutt  hlið þvert á göngustefnu þannig að maður þyrfti að koma að gangbrautinni á 90 gráðu horni miðað við umferð sem væri skárra. en myndi hægja á reiðhjólum, sem verður óvinsæl"
"3","Það þarf að taka til á Laugaveginum   Mynd úr þætti sem tekinn var upp í fyrrasumar. Fréttablaðið/AP Vísindamenn og sjónvarpsfólk segjast í fyrsta sinn hafa náð upptökum af risasmokkfiski í sínu náttúrulega umhverfi.  Myndir náðust af þriggja metra smokki úr mönnuðum kafbáti í einum af hundrað ferðum hans í Kyrrahafi í fyrrasumar."
"13","dsfdsfdsfdsfdsfdsfdsf ddddddddddddddddd"
"14","Handrið á hjólastíg við leikskólann Steinahlíð Hugmynd er að setja hlið sambærileg við þau sem eru á göngustígum við umferðagötur til að hægja á hjólreiðafólkinu.Gott væri að setja upp spegla til að gera þetta að öruggari gatnamótum"
"14","Tvöfalda reiðhjólastíg suður með Árbæjarstíflunni"
"11","Reyklaus strætóskýli"
"20","Merkja gangbrautir í Grafarvogi Merkja gangbrautir með göngubrautarmerki sem og línum á veg er gefa ökumönnum til kynna að gangbraut er. "
"14","Gjaldskylda á bílastæði Gjaldskylda öll bílastæði í Laugardalnum. Rýma bílastæði í götum fyrir hjólastígum – einkum á umferðaþungum götum eins og Laugarnesvegi."
"6","  Gönguljós við olís fjallkonuveg Fá gangbrautarljós á fjallkonuveg við olís. Þar er mikil umferð bíla  hjólreiðafólks, gangandi skólabarna einnig stoppar strætó þar og fl.  Góð fyrirmyndin sem staðsett er á fjallkonuvegi við fjölnishús. Þar er álíka mikil umferð. "
"15","Gangbraut/bungu yfir Grænastekk á göngu-og hjólreiðstíg í Elliðaárdalinn Setja upp upphækkun/bungu á Grænastekk í framhaldi af gönguleið úr Stekkjahverfi í Elliðaárdalinn. Einnig þyrfti gangbrautarskilti og zebrabraut."
"11","Hlið á Grasagarðinn við Sunnuveg Gott væri að fá aðgengi að Grasagarðinum frá öllum hornum hans og þurfa ekki að ganga næstum í kringum hann til að komast inn á svæðið. "
"14","Fá motorcrossbraut"
"9","Klifur- og hjólabrettagarður við Skeljanes í Skerjafirði"
"14","Þörf er á að hraðahindrunum í Starengi við Vættaskóla"
"11","Endur og mávar við Tjörnina í Reykjavík"
"11","Ruslatunnur fyrir hundaskít við Geldinganes Borgin mætti gjarnan setja upp ruslatunnur fyrir hundaeigendur sem viðra hundana sína á eiðinu út í Geldinganes. Svæðið í kringum aðstöðu Kayakklúbbsins er allt út-skitið og engum virðist detta í hug að þrífa upp eftir hundin sinn. Þetta er einföld og ódýr lausn á leiðinda vanda !"
"22","Hraðahindranir í Meðalholtinu Tvær hraðahindranir í Meðalholtinu  eina neðst og eina fyrir miðju"
"11","Minnka notkun plastpoka Banna dreifingu á ókeypis plastpokum - hvort sem það er í sundlaugum  bakaríum, verlsunum eða öðrum stöðum. Það tekur plastpoka 1000 ár að brotna niður og reyndar eyðist hann aldrei fullkomlega."
"3","Að viðhalda steingirðingum ákveðinna tímabila "
"7","Nú getur Reykjavík sett Biophilia verkefnið í Perluna "
"5","Fylgja eftir byggingaframkvæmdum Fylgja eftir að byggingaframkvæmdum verði lokið."
"14","Undirgöng undir Reykjaveg við Suðurlandsbraut"
"13","  Fjölga ruslafötum um allt hverfið     Fjölga ruslafötum um allt hverfið  núna eru ruslafötur of fáar og maður þarf að halda á hundaskítspokum og öðru rusli langan veg.  Fólk hendir rusli þar sem það stendur þegar ruslafötur eru hvergi sjáanlegar. "
"14","Lagfæra göngustíga í Hólahverfi Göngustígarnir í Hólahverfi eru allir mishæðóttir og sprungnir  þar sem þeir liggja á milli húsa slútta trjágreinar langt inn á göngustígana þannig að það þarf að sveigja frá þeim."
"9","Eldriborgarar borgi líka í sund"
"6","Að borgin gæti mannréttinda útigangsfólks og fíkla."
"13","My ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy idea My ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy ideaMy idea"
"14","Ganga frá lóðarblettum sem eru í órækt í eigu borgarinnar. "
"14","Leiksvæði fyrir alla aldurshópa í Engjaseli"
"15","Að Skólavörðustígur verði göngugata"
"10","Skýra og skilgreina aðkomu foreldra í þróun skólastarfsins"
"15","Skjólbetri strætóskýli"
"7","Upplýsinga- og fræðsluskilti Það væri áhugavert að bæta við fleiri upplýsinga- og fræðsluskiltum sem eru með sama sniði og þau sem nú þegar eru komin."
"14","Nýja leið strætó úr Skerjafirði um Vesturbæinn."
"4","kenna fólki að ganga hlaupa eftir köntum á lúpínubreiðum til að hindra stækkun  myndi það virka ef göngufólki væri kennt td í blaðagreinum eða kynnaingarmydskeiðum í sjónvarpi eða youtube að já þeir sem fara út bara til að hreyfa sig og styrkja   eyða orku, , hvetja þá til að gera það á gagnlegri máta ef við viljum sjá móajurtir lyng og gras áfram að ganga þá í þurru veðri til að blotna ekki eftir kantinum á lúpínubreiðum td í elliðaárdal ofl þar sem mói nætir lúpínu , eftir nokkrar ferðir td á nýgræðingi á vorin þá treðst jurtir niður og ef haldið áfram að ganga myndar ekk"
"15","Að hafa sporvagn í Reykjavík. Sem gengur á götu með umferð."
"14","Matjurtagarð við  gamla" Þróttaravöllinn - Sæviðarsundi"
"15","Gangbrautarljós yfir Hofsvallagötu við apótekið og sundlaugina Setja upp gangbrautarljós á Hofsvallagötu  milli apóteksins og sundlaugarinnar, við hornið á Melhaga. Til vara: Þrengingu og gangbraut."
"15","Þrengja Dyngjuveg við Kambsveg Dyngjuvegur er 30 gata en staðreyndin er sú að samkvæmt mælingum frá lögreglunni þá eru margir sem keyra mun hraðar. Í brekkunni frá Langholtsvegi og upp/niður Dyngjuveginn er oft gefið í sem skapar hættu fyrir gangangi/hjólandi vegfarendur. Ekki bætir það öryggið að við gatnamót Dyngjuvegs og Kambsvegs er blindbeygja og hægri hætta sem fáir vita af. Tel því mjög nauðsynlegt að þrengja Dyngjuveg í beygjunni við Kambsveg og hækka upp t.d. með hraðahindrun. "
"3","Stofna fleiri hugmyndavefi að betra skipulagi."
"22","Lítið svið á Klambratún með aðgengi að rafmagni Að setja nett svið  fast, á Klambratún og leiða rafmagn að sviðinu. Sviðið gæti rúmað hljómsveit eða lítinn leikhóp. Listafólk og íbúar hverfisins (íbúar borgarinnar) gætu nýtt sér sviðið fyrir uppákomur. Á sviðinu væri hægt að troða upp með formlegar og óformlegar listauppákomur eða hvað annað. Sviðið yrði að vera gert til að þola ýmis veður og mætti gjarnan vera hannað með sjálfbærni í huga og það þyrfti að vera gott aðgengi að því og uppá það. "
"18","Auðvelda ökumönnum Í Seljahverfinu eru nokkur horn sem virðast blindhorn. Því mætti setja upp  spegla" sem gætu hjálpað ökumönnum að keyra þar um."
"13","Drepa á bílum við verslunarkjarna í Rangárseli Setja upp skilti við verslunar- og þjónustukjarnann í Rangárseli sem biður fólk um að drepa á bílum sínum. Fyrir neðan kjarnann er leikskóli og fyrir ofan eru íbúðarhúsnæði og er bæði ónæði og mengun af því er bílar ganga þar lengi í lausagangi. "
"9","Útigrill í garði verkamannabústaðanna við Hringbraut Fyrstu verkamannabústaðir voru byggðir þannig að þeir mynda ferhyrning og á milli húsanna er almenningsgarður með leiktækjum  borðum og stórum grænum fleti. Mér fyndist það tilvalið að henda upp útigrilli fyrir almenning eins og er í Klambratúni og víða annarsstaðar. Garðurinn er skjólríkur og er gott útivistarsvæði fyrir fjölskyldufólk. "
"18","fjarlægja tré við svigmalbikstíg niður frá select að stöng arnarbakka taka tré við stíginn og gera slétt við hlið hans td öðrum megin eða báðum   frekar sunnan megin við stíginn. "
"3","Setja gönguljós á milli Seljavegs (við Héðinshús) og Mýrargötu Það mætti setja gönguljós á milli Seljavegs (við Héðinshús) og Mýrargötu. Umferð þar er nokkuð þung og hröð og engin gangbraut í næsta nágrenni. Þarna er töluverð umferð gangandi fólks  sérstaklega þegar ferðamenn bætast við á sumrin. Það þarf því örugga leið fyrir gangandi fólk þarna."
"9","bæta aðgengi fatlaðra að tjarnarsvæði í miðju Seljahverfi malarstígar hindra aðgengi fatlaðra og fullorðinna sem nota göngugrindur eða hjólastóla - þyrfti að setja gúmmíhellur  eða malbika stígana"
"11","Hugum betur að viðhaldi gatna í miðborginni"
"15","Fjarlægja umferðarljós framan við stöðvunarlínu."
"11","Aspirnar við Þjóðminjasafnið"
"14","Slípa og mála járnhlið við leikskólann Heiðarborg"
"3","Betrumbæta skipulag umferðar innan Hringbrautar með ÞARFIR ÍBÚA AÐ LEIÐARLJÓSI. Hugsa umferð eftir ÞÖRFUM ÍBÚA hverfisins. Með það að leiðarljósi er hugmyndina að gera Bræðraborgarstíg og Framnesveg að einstefnugötum í sitt hvora áttina. Með auknu plássi sem fæst við það skal breikka gangstéttir  planta trám við göturnar, fjölga bílastæðum fyrir íbúa og gera upplift gatnamót þar sem gangandi hafa réttinn. Þannig bæta umhverfi og öryggi fyrir gangandi og hjólandi. "
"12"," Einu sinni var" Væri gaman að sjá skilti á með ljósmyndum úr fortíðinni á sögulegum stoðum í miðbænu með upplýsingatexta og ártali.   Sem dæmi á hlemmi gæti verið ljósmyndir af staðnum frá eldri tíma með upplýsingum um nafnagift staðarins með ljósmynd af gasstöðinni og stöðvarhúsinu sem stendur enn heilli öld seinna í nánast óbreyttri mynd."
"14","Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hug Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fólk að styðja þína hugmynd?  Afhverju ætti fól"
"15","Hraðatakmarkanir á Hjarðarhaga Gera hraðatakmarkanir á Hjarðarhaga  umferðin þar er oft á tíðum mjög hröð"
"23","Upplýsinga- og fræðsluskilti Uppsetning upplýsinga- og fræðsluskiltis í svipuðum anda og gert hefur verið undanfarin ár á Kjalarnesi.  "
"14","Klára malbikun göngustíga á Klambratúni Göngustígar sem ekki eru malbikaðir á túninu er hreinlega ófærir yfir veturinn. Drullusvað eða svellbunkar. Gangandi og hjólandi færa sig upp á frosið grasið frekar en að vaða drullu eða skakklappast á svellinu. Grasið skemmist því líka."
"14","Bílastæðahús við Brautarholt 7 Hægt er að hanna fallega byggingu til að leysa brýnan skort á bílastæðum og aðstöðu til að geyma hjól til afnota fyrir þá sem eru að vinna á svæðinu og íbúar geta nýtt slíkt á kvöldin og um helgar."
"14","Hljóðmön við Miklubraut á milli Lönguhlíðar og Stakkahlíðar."
"11"," Fegrun svæðis frá Bauhaus Skyggnisbraut að Úlfarsfelli  Klára gangstéttar að Úlfarsfelli  setja bekki, vatnsbrunna og rusladalla á þessu svæði. Gróðursetja fleiri trjá og runna plöntur. Ég sé fyrir mér fallegt grænt svæði hérna ofan við Skyggnisbraut með leiktækjum, bekkjum og aðstöðu til að grilla og njóta kyrrðarinnar og útsýnisins hérna í  sveitinni" við borgarmörkinn. :)"
"14","Leggja göngustíg frá Búðavaði yfir á göngustíg við Björnslund Leggja þarf malargöngustíg á þessa leið sem nú þegar er gönguleið en er drullusvað og órækt. "
"14","Tengistíg frá Súðarvog inn á stíg meðfram vesturál Elliðaár Hraðahindrun á Súðarvog norðan við innkeyrsluna í Knarrarvog (þar sem Endurvinnslan er t.d). Einnig 1m stubb í framhaldinu inn á stíginn sem liggur f neðan Knarrarvog. Þarf að þvera nýja Elliðaárósastíginn."
"11","Köllunarklettur verði merktur með skilti"
"5","Möguleiki á lengri rökstuðningi við hugmyndir á Betri Rvk"
"11","Fjölga svæðum þar sem Reykvíkingar geta ræktað grænmeti.                         Gefa fólki sem ekki á garð tækifæri til að rækta grænmeti.                         "
"15","Gangbrautir á gatnamótum Rauðarárstígs og Flókagötu"
"3","Gangandi vegfarendur og Hverfisgatan Koma þarf upp gönguljósum eða öðrum leiðum sem styðja við það að eldra fólk sem býr norðan Hverfisgötu komist á öruggan máta yfir hana."
"16","Torg á horni Laugalækjar og Hrísateigs Breyta planinu á horni Laugalækjar og Hrísateigs (þar sem m.a. eru ísbúð  pylsubúð og bændamarkaður) í huggulegt mannlífstorg með bekkjum, með sambærilegum hætti og gert hefur verið fyrir lítil torg í miðbænum (t.d. Óðinstorg)."
"14","Aspir ofan við þjóðveg á Kjalarnesi Gróðursetja Aspir ofan við þjóðveg á Kjalarnesi "
"15","Hjolastigur við hverja einustu götu eins og i Hollandi"
"5","Betri samskipti við borgara"
"15","Undirgöng við Litluhlíð Gera göng undir Bústaðarveg við Ými fyrir gangandi og hjólandi fólk"
"25","Göngubraut yfir Hagamel við Kaplaskjólsveg Þegar gangandi vegfarendur ganga austanmegin við Kaplaskólsveg er engin göngubraut lengur yfir Hofsvallagötu  ekki er ljóst hvernig gangandi vegfarendur eiga að hegða sér vilji þeir halda áfram göngu eftir Kaplaskjólsvegi. "
"6","Neysluklefar fyrir sprautufíkla Setjum upp neysluklefa fyrir fíkla  þar sem þeir geta sprautað sig í vernduðu umhverfi, nálgast sprautur, fengið fræðslu og aðstoð. "
"11","Gróðursetja til að veita skjól við Maríuborg"
"9","Auka öryggi gangandi á göngustígum í Staðarhverfi við golfvöll Gróðursetja tré og setja skjólveggi/girðingar til að hlífa gangandi fyrir golfboltum en á mörgum stöðum eru gangandi vegfarendur í skotlínu og mikilli hættu á að verða fyrir golfkúlum sem hefur marg gerst. Börn á leið í Egilshöll úr Staðarhverfi eru í mikilli hættu þegar þau labba hjá æfingarsvæði"
"15","Vegmerking við gangbrautir til að vara við gangandi umferð framundan Setja stjörnur á götur við gangbrautir sem auðkenna betur að gangbraut sé framundan. Slíkar merkingar myndu aðvara bifreiðarstjóra um að gangandi vegfarandi sé framundan og um leið aðvara gangandi og hjólandi um hvaðan umferðin kemur."
"15","Lagfæra gönguljósin á mótum Breiðholtsbrautar  Jafnasels og Suðurfells. Nauðsynlegt er að  lagfæra ljósin á mótum Breiðholtsbrautar  Jafnasels og Suðurfells, þau eru alltof stutt og þarf maður að spretta vel úr spori til að komast yfir allar 4 akreinarnar á tilsettum tíma."
"12","Franskar merkingar á Frakkastíg Breyta götumerkingum við Frakkastíg þannig að á þeim standi bæði  Frakkastígur" og "Rue des Francais". Við a.m.k. eitt skiltið væri einnig fróðleikur um tilkomu nafnsins."
"20","Steypa kantsteina meðfram Hallsvegi Steypa kansteina meðfram Hallsvegi frá gatnamótum við Fjallkonuveg og niður að Strandvegi. "
"7","Safnamiðstöð í Perlunni"
"23","Pallur eða stétt fyrir framan Fólkvang Það þarf að smíða pall eða helluleggja fyrir framan Fólkvang til þess að svæðið fyrir framan húsið nýtist betur og verði snyrtilegra."
"15","Setja hringtorg gatnamót á Breiðholtsbraut. Athuga hvort hægt sé að bæta virkni Breiðholtsbrautar fyrir íbúa Breiðholtshverfa með því að setja hringtorg á gatnamót Breiðholtsbrautar. Skoða öll gatnamót brautarinnar sem þjóna Breiðholtshverfum."
"14","Skokkhringur í Nauthólsvík  upphitaður með affallsvatni"
"3","Gangbraut yfir Mýrargötuna við gamla Loftkastalann Mála gangbraut yfir Mýrarbrautina einhvers staðar á kaflanum frá strætóskýlinu að Gamla loftkastalanum."
"21","Fegra umhverfi norðvestan megin við Kvistaborg  hellur, gras og fuglapall Fegra umhverfi norðvestan megin við leikskólann Kvistaborg  þ.e.  fyrir aftan leikfangaskúr og deild og í kringum Orkuveituna, með hellum og endurnýja gras til að laga órækt og hirðuleysi.   Setja handrið niður með tröppum á gangstíg og útbúa fuglahús eða pall í trjánum fyrir fugla til að gefa þeim á veturna. "
"15","Hraðahindrun Kristnibraut/Maríubaugur Sett verði hraðahindrun og gangbraut við ofan við strætóskýlið neðst á Kristnibraut (stoppustöðin Kristnibraut/Maríubaugur).  "
"10","Starfslýsingar kennara lagðar niður. Nota verkefnalýsingar."
"15","Express bus from Hafnarfjordur to Reykjavik and the University of Reykjavik  Offer an express bus from Hafnarfjordur to Reykjavik  and increase the number of buses to the University of Reykjavik "
"11","Að kettir beri bjöllur yfir varptímann  frá 1.maí - 1. ágúst"
"25","Frjálsar frjálsíþróttir Ég fékk hugmyndina þegar ég sá gamla ljósmynd sem sýndi langstökksgryfju sem hafði verið útbúin fyrir krakka í einhverju nýlegu hverfi borgarinnar um miðja síðustu öld. Mætti ekki koma upp einhverju slíku t.d. með fram Ægisíðustígnum  til hliðar við sparkvellina. Sé líka fyrir mér 100 m upphitaða hlaupabraut, sem bæði gæti nýst krökkum til að keppa og hlaupurum til að æfa spretti. Þetta gæti verið mótvægi við fótboltaáhersluna sem er mjög ríkjandi í borginni."
"14","Skilti víða um hverfið sem segir: Hafið hundana í bandi og takið upp eftir hundinn.  Skilti víða um hverfið sem segir: Hafið hundana í bandi og takið upp eftir hundinn. "
"14","Upphitaðir göngustígar í Lagardalnum Mikill fjöldi aldraðs fólks í hverfinu. Fjöldi íþróttafélagaæfir í- og við dalinn. Mikill fjöldi fatlaðra búa að sama skapi í nágrenni dalsins. Um er að ræða mikilvægt útivistarsvæði fyrir alla borgarbúa.  Nóg heitt vatn í Laugardalnum. "
"3","Upphitaðir göngu og hlaupastígar í Mjódd Að útbúa 1-2km upphitaðan göngu og hlaupastíg um ÍR-svæðið í Mjódd sem hægt væri að tengja núverandi göngustíg meðfram Reykjanesbraut  nýjum frjálsíþróttavelli og ÍR-heimilinu.  Stígarnir gætu nýst almenningi sem íþróttafólki allan ársins hring. "
"15","Setja upp snjógildur í Starengi (til móts við Bláu sjoppuna) Fremst í Starenginu (á móti bláu sjoppunni) er um það bil 5-10 metra kafli þar sem það skefur gríðarlega mikið og bílar lenda alltaf í vandræðum.  Svæðið til norðurs við götuna er alveg bert og því nauðsynlegt að setja einhverskonar snjógildrur/grindverk eða gróður til að draga úr þessu vandamáli."
"14","Bæta umhverfi íbúa sem búa í námunda við Miklubrautina. Að reisa hljóðmön eða hljóðvarnar vegg frá gatnamótum Hàaleitisbrautar að gatnamótum Grensásvegar  bæta við háum trjám hvað sem er til að draga úr þessari mengun."
"15","Endurnýjun gangstéttar sem er öll brotin  skökk og bjöguð og mjög mishæðótt eftir fyrri uppgröft vegna línulagnar. Er beinlínis mjög varasöm. Legg til að gangstétt á Stakkahlíð meðfram lóð K.Í. verði endurnýjuð frá Bólstaðarhlíð að Háteigsvegi."
"4","koma af stað beinu lýðræði á fjármálamarkaðinn já semsagt að stofna fyrirtæki með láni frá borgini t.d. bensínstöð eða matvöruverslun. opna síðan heimasíðu og á forsíðuni væri síðan stór krónuteljari sem á stæði staða fyrirtækisins. síðan gæti fólk kosið um allan rekstur fyrirtækisins með kosningarkerfi svippuðu þessu sem við notum hér."
"10","Stöðugt að endurmeta aðferðir við að kenna gamlar greinar"
"14","Betri strætisvagnasamgöngur milli Grafarholts og Árbæjar "
"3","Andlitslyfting á tengingu  milli Fossvogsdals og Elliðaárdals Lækur  sem rennur úr Fossvogsdal og niður í Elliðaár, tengir tvö af vinsælustu útivistarsvæðum borgarinnar. Lækurinn og umhverfi hans eru illa hirt, en með hreinsun og smá lagfæringum mætti tengja saman í eina útivistarperlu alla göngu- og hjólaleiðina frá Elliðavatni og niður í Öskjuhlíð."
"21","Bekkir og ruslatunnur í Fossvogsdal Vestast í Fossvogsdalnum þar sem göngustígar  runnar og tjarnir eru vantar sárlega bekki og aðstöðu til að setjast niður. Engir bekkir eru á þessu svæði nema við hjólastíginn."
"10","Með sameining leikskóla verður  faglegur vinningur"
"14","Sólarósk Á göngustíg milli Sólheima og Ljósheima standa tvær myndarlegar aspir  svo myndarlegar að lítið sem ekkert sólskin nær að skína inn í garða raðhússins við sólheima 46 og 48. Síðastliðið sumar var plantað við þennan sama stíg, skammt frá öspunum kirsuberjatrjám og ávaxtatrjám sem mikill sómi er af. Kæri garðyrkjustjóri, vilt þú vera svo vænn að fá þinn vaska flokk garðyrkjumanna að fjrlæga þessi tré svo sólin megi ylja okkur í garðinum. Kær kveðja, íbúar í sólheimum 46 og 48."
"5","Lækkum útsvar. Á ekki að þarfnast skýringar."
"11","Ódýrar mengunarvarnir Setja ætti niður aspir (pinna) við sunnanverða Miklubraut  á eyjur milli götu og bílastæða, frá Eskihlíð að Stakkahlíð. Það yrði til hljóð- og mengunarverndar fyrir íbúa Miklubrautar og Barmahlíðar. Þessar eyjur þjóna ekki öðru en sláttuvélum borgarinnar.   Á Selfossi má sjá grannar aspir í röð eftir miðjum Austurveginum þannig tré myndu henta vel á áðurnefndum stað við Miklubraut."
"24","Ég legg til að Þórsgata verði gerð að einstefnugötu og vistgötu Mín hugmynd og sannfæring er sú að þar sem gatan fyrir bílaumferð hlykkjast síðan framkvæmdir voru gerðar á henni fyrir 1990 þá muni verða auðveldar að koma við hraðahindrunum. Því er gatan kjörin til þess að vera vistgata og kostnaður við það ætti að verða minni fyrir vikið."
"14","Úlfarsfell fyrir gangandi vegfarendur.  Loka fyrir umferð ökutækja á Úlfarfellið."
"15","Vantar gangstétt Gott kvöld  Það vantar gangstétt við Suðurlandsbraut að norðanverðu  alla vega  frá gangbraut við Vegmúla að strætisvagnaskýli (Laugardalshöll), kannski lengra, hef ekki athugað það.  "
"21","Laga gangstétt við Réttarholtsveg og troppur sem liggja niður í Háagerðið Laga ónýta gangstétt sem liggur meðfram Réttarholtsvegi norðanmegin.     Eins þarf að klára að laga tröppur sem liggja frá þessari gagnstétt og niður í Háagerði á mótst við Háagerði 69 og 79   Það er búið að laga tröppur sem liggja að húsum nr.59 og 49"
"14","Gangbraut og „Börn á leið í skóla“ skilti við Frakkastíg "
"4","ÁTVR opni aftur verzlun í Grafarvogi"
"11","Bíla stangveiðimanna burt af stígum í Elliðaárdalum"
"14","Hraðahindranir á Njálsgötu og Frakkastíg Hraðahindranir eða annarskonar hömlun á umferðarhraða vantar á Njálsgötu á því svæði sem gatan mætir Frakkastíg."
"15","Leið 5 þjónusti áfram um helgar"
"11","Völundarhús í Hljómskálagarðinn"
"15","Greiðfærni Taka í burtu hraðahindranir á gatnamótum við Hólmgarð/Grensásveg og við Hæðargarð/Réttarholtsveg."
"14","Breyting á vegstæði við Kaplaskjólsveg Breyting á vegstæði við Kaplaskjólsveg til að koma í veg fyrir hraðakstur og um leið auka öryggi gangandi vegfaranda  unga sem aldna. Til að mynda með þrengingu vegar."
"1","Hraðahindranir í undirgöngum undir Breiðholtsbraut og Suðurlandsveg Hraðahindranir sem settar voru á göngustígana undir Breiðholtsbraut og Suðurlandsveg þegar þeim var skipt í tvennt eru hjólreiðamönnum til mikils ama og hreinlega hættulegar. Það sést best á því að hjólandi umferð sneiðir hjá þeim og fer út af stígnum."
"3","Hætta við Suðvestur-háspennulínur frá Hellisheiði"
