"14","Utryming Alaskalupinu ur hverfisfridhlandinu vidh Bugdhu I hverfisfridhlandi Nordhlingaholts austan vidh Thingvadh 27 er komin lupinubreidha liklega af mannavoldum  sem enn er fremur litil og thvi aetti adh vera vidhradhanlegt adh radha nidhurlogum hennar  "
"14","Setja upp vatsnhana i Ellidhaardalinn eins og a AEgissidhunni"
"14","Skautaleiga a tjornina"
"14","Endurgera steinkant vidh vestanverdha Tjornina Steinkanturinn vidh gonguleidhina medhfram Tjorninni vestanverdhri milli Radhhuss og Skothusvegar er sumstadhar adh hruni kominn og tharfnast endurbota "
"15","Fluffed and the other  Legg af stad and "
"14","thveras  hradhahindrun Thadh tharf naudhsynlega hradhahindrun i gotuna fra Thverasi 2 og upp gotuna koma bilar a of miklum hradha her er oft keyrt ansi hratt og ung born uti i leik "
"14","Gongubru yfir Geirsnefidh"
"11","Utrymum veggjakroti i midhbaenum"
"14","Baeta umhverfi og umferdh i kringum Vesturbaejarskola"
"9","Skautasvell i Vesturbaenum Nota opin svaedhi i Vesturbaenum t d leikvelli  sparkvelli adh vetri til og sprauta vatni thar a til adh mynda skautasvell Einn leikvollurinn vidh Tomasarhaga/Lynghaga gaeti kannski komidh til greina sem haegt vaeri adh breyta i skautasvell thar sem spark/korfuboltasvaedhidh er "
"14","Lagfaering a gongubru vidh Breidhholtsbraut"
"4","Lata gamlar hugmyndir aftur inn i kerfidh "
"14","Grodhursetja tre medhfram Bustadhavegi Hvenaer verdhur faridh i samthykkta framkvaemd? Hvadh vardh um hugmyndina og framkvaemdina sem samthykkt var i kosningu fyrir taepu ari sidhan um adh grodhursetja tre medhfram Bustadhavegi en ekki enn veridh framkvaemd ? Hvenaer verdhur faridh i samthykktar framkvaemdir ? "
"15","Malbika vegbut milli Saevarhofdha og Storhofdha"
"9","Fjolskylduvaent utivistarsvaedhi milli Stigahlidhar og Graenuhlidhar Milli Stigahlidhar og Graenuhlidhar er stort skjolsaelt en onytt svaedhi sem vafalaust maetti umbreyta i fjolskylduvaent svaedhi fyrir hverfidh allt medh thvi adh setja litinn grasblett og gera gongustig kannski eitt edha tvo leiktaeki fyrir born  s s  rolur  og tvo edha thrja bekki til adh sitja a  Odyr framkvaemd sem myndi i senn fegra umhverfidh og gera thadh nytilegra fyrir foreldra og born  ommur og afa og alla adhra "
"7","eqw wq ewq ewq ewq  eqw ewq ewq ewq ewq ewq eqw"
"14","Brekkan upp fra Bryggjuhverfinu "
"7","Fjolmenningardagar i Austurbergi Adh fela thjonustumidhstodh Breidhholts thadh verkefni adh studhla adh baettum felagsaudh i Breidhholti medh thvi adh halda fjolmenningardaga i Austurbergi i samradhi vidh ibua Thar gaetu ibuar hverfanna i Breidhholti veridh medh kynningar a londum sinum  menningu sinni  synt thjodhdansa  selt mat fra londum sinum og medh thvi studhladh adh fjolmenningarmenntun  Tharna gaefust Breidhhyltingum taekifaeri til adh ryna i thau thjodharbrot sem her bua og verkefnidh myndi an efa thjappa hverfin saman "
"15","Gangstett vidh Haaleitisbraut hja N1 Storagerdhi  tharfnast lagfaeringar  Gangstettin sem liggur fra Bustadhavegi upp Haaleitisbraut alveg upp adh Brekkugerdhi  tharf adh lagfaera  Eg man ekki betur en adh thetta se buidh adh vera svona i morg ar og svo er buidh adh gera upp allar gangstettir i kring "
"11","Nota islensku audhlindina og gera Reykjavik mun odyrari"
"14","Ljos fra gongustignum vidh Bjornslund nidhur adh undirgongunum adh hesthusunum  Lysa stiginn til thess adh born thori adh nota hann og minni slysahaetta fyrir gangandi og hjolandi en tharna er kolnidhamyrkur "
"14","Betri lysingu vidh gongustiga medhfram Miklubraut vidh gongubru milli Kringlu og Fram  Gongubru yfir Kringlumyrarbraut a kaflanum milli Miklubrautar og Haaleitisbrautar til adh tengja saman Hlidharhverfidh nordhan Miklubraut og Altamyrahverfidh "
"14","Fa motorcrossbraut"
"4","Vakta 10 11 mikidh betur"
"14","Thadh er audhvelt adh setja inn hugmynd Smelltu a blaa hnappinn efst a sidhunni til adh setja inn nyja hugmynd "
"11","Gera eitthvadh fyrir Miklubrautina fra Raudharastig adh Stakkah"
"3","Taka handridh vidh gangstett i Armula Tvo handridh eru a gangstettinni vidh Armula hja bilastaedhunum vidh gotuna fyrir framan Fjolbrautaskolann vidh Armula Handridhin eru stadhsett vidh vestari enda bilastaedhanna  thar sem gangbrautin liggur i knappa beygju til sudhurs  Annadh handridhidh liggur samsidha stignum og bilastaedhunum a kanti stigsins og mjokkar stig sem er mjor fyrir og hitt handridhidh liggur thvert a stiginn og halfvegins ut a hann ur sudhri sem gerir beygjuna enn krappari  Taka thyrfti amk sidharnefndara handridhidh"
"14","Frarein af Breidhholtsbraut i Sudhurfell vidh gatnamotinn vidh Jafnarsel  Adh baeta vidh frarein a Breidhholtsbrautinni vidh gatnamot Jafnarsel og Sudhurfell thegar menn eru adh keyra i attina adh Mjoddinni mundi auka flaedhidh og umferdhaoryggi a thessu svaedhi Nog er plassidh fyrir thessa frarein  "
"14","Matjurtargardhur fyrir ofan fotboltavollinn i Hallargardhinum v Frikirkjuveg 11  Adh borgin stingi upp og utbui matjurtagardh sem nagrannar geta nytt ser og raektadh matjurtir i Thadh er haegt adh saekja um adh fa adh nyta litla spildu tharna  edha husin i kring deilt thessu medh ser  en eins og er er svaedhidh algjorlega onytt  ur ser vaxidh og gledhur ekki augadh  I leidhinni maetti gjarnan laga morkin  tha getur  fjolskyldan reitt arfa saman  sparkadh bolta og notidh thessa svaedhis i rikari maeli  "
"15","Setja hringtorg gatnamot a Breidhholtsbraut  Athuga hvort haegt se adh baeta virkni Breidhholtsbrautar fyrir ibua Breidhholtshverfa medh thvi adh setja hringtorg a gatnamot Breidhholtsbrautar Skodha oll gatnamot brautarinnar sem thjona Breidhholtshverfum "
"8","Endurbaetur a tennisvollum i Fossvogsdal"
"10","Umhverfisdagur skola + ithrottafelaga: hreinsa naesta umhverfi"
"11","Hugum betur adh vidhhaldi gatna i midhborginni"
"3","runturinn Hef ahuga a adh vita hvort haegt se adh vernda runtinn einsog vidh thekkjum hann Eg a vidh adh haegt verdhi adh keyra einsog adhur Laugaveg  Bankastraeti  Austurstraeti og Adhalstraeti Mig langar adh vita hvort haegt se adh lita a runtinn sem menningarfyrirbaeri og vernda hann sem slikann og hvort einhver ahugi se a sliku  Kynslodhir hafa og gera keyrt runtinn og vonandi verdhur thadh haegt afram  Takk fyrir adh athuga thetta fyrir mig   Felix"
"14","Hundastaedhi likt og hjola edha bilastaedhi "
"4","Prufa - verdhur eytt"
"9","Vatnsrennibrautagardh i Reykjavik"
"14","Flyta fyrir lagfaeringum a skolalodh Breidhagerdhisskola"
"15","Gongu -og hjolastig yfir Snorragotu fra Brietartuni adh Skulagotu Thadh er haettulegt adh thvera Snorrabraut fra Brietartuni og yfir a Skulagotu Hun er tvofold i badhar attir  Vidh enda Snorrabrautar hja husnaedhi Rikislogreglustjora sest a grasinu thar adh margir eiga leidh thar um  Thetta aetti adh vera upphaekkudh zebrabraut vel merkt sem laegi yfir allar 4 akreina Snorrabrautar "
"15","Undirgong undir edha gongubru yfir Bustadhaveg "
"14","Mini golf edha grilladhstadha fyrir eldri borga Byggja a reit austan vidh nytt fjolbylishus vidh Morkina  Svaeidh er vidh enda gongubruar yfir Miklubraut og er nu notadh sem tippur fyri jardhefni   Hugmyndin felst i adh gera eldri borgurum i fjolbylishusnu faert adh nyta thennan reit til daemis i mini golf tiladh grilla sameiginlega edha gera fallegan gardh medh bekkjum Thadh tharf adh slette ur svaedhinu  tyrfa og bua til tha adhstodhu sem vilyrdhi faest fyrir "
"3","Leikvollur Safamyri I Safamyri fyrir aftan verslunarmidhstodhina Midhbae er audh lodh sem var upphaflega aetludh sem leiksvaedhi thegar hverfidh var byggt I dag er hun ohirt og ekki notudh en a henni er ein flaggstong sem er adh lognast ut af  Min hugmynd er adh gera thetta svaedhi adh leiksvaedhi fyrir born thar sem ekki er rolo i hverfinu sem adhgangur er adh fyrir kl: 17 a daginn  "
"14","Gera almennilega vidh stiginn a milli Fella og Hola framhja Gerdhubergi  Stigurinn er ordhinn erfidhur fyrir t d linuskauta og hlaupahjol  mikidh af holum i malbikinu og holum thar sem baett hefur veridh i eldri holur Malbika thyrfti hann alveg upp a nytt  fra Leifasjoppu og adh Gerdhubergi "
"8","eitt sundkort fyrir allar sundlaugar hofudhborgarsvaedhisins"
"14","Setja upp girdhingu sem skarast vidh Austurbaejarskola - Bergthorugotumegin Hugmyndin er adh setja upp girdhingu sem skarast til adh styra umferdh og loka betur adhkomuleidhum adh skolanum Foreldrar og starfsmenn fristundaheimilis og skola hafa lengi oskadh eftir lokun Bergthorugotumegin Boltar  og born i kjolfaridh fara ut a Bergthorugotuna  Bilar eiga til adh keyra tharna inn  "
"3","Graent svaedhi a lodhinni bakvidh Kennarahaskolann og Hateigsskola  Her er tilvalidh svaedhi til uppbyggingar til adh baeta gaedhi ibua og skolafolks Nokkrar hugmyndir: snjosledhabrekka  graenmetisgardhar  grasbalar- og lautir  nestisbekkir  leiksvaedhi  upplystir stigar ofl  Umhvefisvaent og endurnytt byggingarefni  Vinnufundir medh ibuum/ Hugmyndasamkeppni "
"5","Borgarstarfsfolk hvatt til adh nyta straetokerfidh a vinnutima"
"10","Foreldrafelog og hverfisradh fai adh reka grunnskola"
"14","bidhskylda a gatnamotum i Seljahverfi"
"14","Gongubraut yfir Hagamel vidh Kaplaskjolsveg Thegar gangandi vegfarendur ganga austanmegin vidh Kaplaskolsveg er engin gongubraut lengur yfir Hofsvallagotu ekki er ljost hvernig gangandi vegfarendur eiga adh hegdha ser vilji their halda afram gongu eftir Kaplaskjolsvegi  "
"11","Odyrar mengunarvarnir Setja aetti nidhur aspir pinna  vidh sunnanverdha Miklubraut  a eyjur milli gotu og bilastaedha  fra Eskihlidh adh Stakkahlidh  Thadh yrdhi til hljodh- og mengunarverndar fyrir ibua Miklubrautar og Barmahlidhar  Thessar eyjur thjona ekki odhru en slattuvelum borgarinnar A Selfossi ma sja grannar aspir i rodh eftir midhjum Austurveginum thannig tre myndu henta vel a adhurnefndum stadh vidh Miklubraut "
"15","Hringtorg a gatnamotum Hraunbaejar og Baejarbrautar Setja tharf hringtorg a gatnamot Hraunbaejar og Baejarbrautar"
"14","Hjolastigar i Reykjavik Hugmyndin er adh leggja slettar hjolabrautir vidh hlidh flestra sem ekki allara gangstetta i Reykjavik Og adh hafa hitalagnir undir theim svo thadh komi ekki svell yfir veturinn  Lika til thess adh tharf tha kannski ekki adh sanda thvi adh sandurinn er svo pirrandi thegar hann er a ollum gangstettum i byrjun sumars  tha er varla haegt adh vera a minni farataekjum eins og hlaupahjolum og hjolabrettum "
"15","Fjolga ferdhum straetisvagna"
"15","Nemamidhar i straeto Margir nemendur thurfa oft adh taka straeto en ekki nogu oft til thess adh borgi sig adh kaupa nemakort"
"14","Minni umferdh kringum Lauganesskola"
"14","Gonguleidh fra Hlidhum og uppi Perlu og Oskjuhlidh Thadh eru vandraedhi adh koma ser uppi Perlu hvort sem madhur er ibui edha turisti sem er a leidh gangandi medh vagn edha hjolandi fra Longuhlidh edha ur midhbaenum Thadh er enginn gongustigur fra Val  framhja bensinstodhinni og adh Sudhurhlidhunum  sunnanmegin a Bustadharveg  Enginn almennilegur stigur uppi Perlu thegar madhur er kominn yfir Bustadharveginn a gatnamotum Longuhlidhar Perlan er mikidh heimsott af turistum en adhgengidh er til skammar fyrir tha sem eru ekki bilandi  "
"15","Enga malarvegi i Reykjavik - klarum adh malbika Haagerdhidh Nokkrir af botnlongunum i Haagerdhinu eru enn malarvegir og hafa ekki veridh malbikadhir Kominn er timi til thess adh koma thessum malum i samt lag og tryggja umferdharoryggi gangandi  hjolandi og akandi Thadh er omogulegt adh enn seu malarvegir i Reykjavik a 21  oldinni "
"15","Umferdharljos gangandi vegfarenda vidh Kringlumyrarbraut/Miklabraut Thegar graen beygjuljos eru fyrir bila sem eru adh beygja nordhur og sudhur Kringlumyrarbraut tha maetti gjarnan hafa graent ljos fyrir gangandi vegfarendur sem eru a leidh yfir Miklubraut og thurfa ekki adh thvera tha umferdh sem er adh beygja "
"15","Setja hringtorg a gatnamot Hraunbae og Baejarbraut"
"14","Minni umferdh i 30km gotum Gera ibuagotur adh einstefnugotum til adh minnka umferdh t d  Mosgerdhi  Melgerdhi  Hlidhargerdhi  Holmgardhur og Haedhargardhur  Allt gotur i kringum Breidhagerdhisskola "
"12","Betri korfuboltavoll i bakkana i Breidhholtidh"
"11","Atak i skraningu oskradhra hunda"
"9","Lysing a sparkvelli vidh Breidhagerdhisskola / timastillir A lodh Breidhagerdhisskola er glaesilegur nyr sparkvollur  Setja tharf timastilli a ljosin sem lysa upp vollinn thannig adh thau fylgi ljosastaurum i hverfinu og adh a theim se slokkt milli kl  22:00 fram a morgun "
"14","Malbika stig milli Tomasarhaga og Lynghaga vidh Lynghagarolo  Stigurinn er tengistigur fyrir ibua hverfisins sem nota hann til adh fara i leikskolann Saeborg vidh Starhaga og til thess adh fara i Mela- og Hagaskola Spurning um adh ganga hann edha nota bilinn  Stundum er hann illfaer vegna thess adh mikidh vatn er i djupum polli thar sem hann liggur vidh veggi  "
"14","Mannlifstorg a Kirkjusandi Uppgjor borgaranna v/hrunidh: Gera Kirkjusandsreitinn adh markadhs- og menningartorgi fyrir borgarbua Nota skemmurnar fyrir matarmarkadhi "
"11","Rusladallar verdhi Snyrtipinnar"
"10","Throttheimar felagsmidhstodh i Alfheimum 6 Faera felagsadhstodhu barna og unglinga sem ganga i Langholtsskola fra Throttheimum Holtavegi 11 i verslunarmidhstodhina vidh Alfheima 6  Borgin hlutist til um adh kaupa verslunahusnaedhi  adh hluta edha ollu leyti og breyta thvi i adhstodhu fyrir fristundarheimilidh Gladhheima og felagsmidhstodhina Throttheima "
"15","Hradhahindrun Kristnibraut/Mariubaugur Sett verdhi hradhahindrun og gangbraut vidh ofan vidh straetoskylidh nedhst a Kristnibraut stoppustodhin Kristnibraut/Mariubaugur  "
"11","Halda Lupinu i skefjum innan borgar  Vegna thess hve hratt jurtin hefur dreyft ur ser og lagt undir sig svaedhi tha oska eg eftir adh spornadh verdhi vidh Svaedhi sem adhur voru prydd fjolbreyttum grodhri eru nu ill yfirferdhar  Born saekja ekki inni breidhurnar og hun herjar inni gardha "
"14","Hjolaleidh inn a Stigahlidh vidh gatnamot Miklu- og Kringlumyrarbrautar Eina leidhin yfir Kringlumyrarbraut fyrir hjolandi a leidh vestur/austur medh Miklubraut er a gangbraut a gatnamotum theirra Stigahlidh er roleg og upplogdh til adh hjola a i stadh gongustigs vidh Miklubraut  Leggja ma orstuttan stig fra gangbraut fra gatnamotum Miklu- og Kringlumyrarbrautar  i gegnum runnathykkni  inn a Stigahlidh thar sem hun liggur i vinkli naest gatnamotunum "
"14","Minni skuggar I hverfinu eru morg ha tre baedhi aspir og grenitre  Borgin gaeti sett af stadh verkeni sem fellst i adh adhstodha ibua vidh adh laekka thessi tre "
"15","Gongubru a gatnamotum Saebrautar og Sudharvogs"
"9","Gera litla gardhinn fyrir nedhan Thorfinnsgotu adh notalegum samverustadh Loka gardhinn betur af fyrir bilaumferdh medh girdhingu og trjam Koma fyrir bekkjum og bordhum  jafnvel grilli og litlum leiktaekjum fyrir born  Thannig gaeti gardhurinn ordhidh kjorinn stadhur fyrir baedhi born og fullordhna til samfunda og leikja "
"15","Hjolaleidh vidh Horpu"
"14","Breidhagerdhisskolasundlaug til nota einnig fyrir almenning  Thegar sundlaugin var byggdh um 1960 tha atti adh nota hana fyrir ibuana utan skolatima "
"4","i kosningum um betri hverfi verdhi gert audhvelt adh sja meiri upplysingar um verk lysingar a verkefnum til adh kjosa um voru knappar  eru  og erfitt adh atta sig a um hvadh thaer snuast  hvar thaer eru og hvort thorf er a breytingunni  thar vaeri gott adh geta klikkadh a hugmynd og fa adh sja kort af svaedhinu medh gotunofnum  kannski teikningu edha mynd af fyrir og eftir  edha hugmynd um thadh a mynd  kannski alit einhverra malsmetandi manna td skipulagsfraedhinga borgar   finnst theim thetta tharft edha annadh tharfara  kostir og gallar   td visadh a umraedhuna a vefnum   haegt adh klikka a hlekk adh thvi"
"14","Ruslatunnur fra Valsheimilinu ut adh HI"
"7","Utilistaverk i Bakkahverfi Nog er af opnum svaedhum i Bakkahverfi sem maetti prydha medh  storum  utilistaverkum Thadh yrdhi til mikillar prydhi  auk thess adh vera lyftistong fyrir hverfidh  sem a thadh skilidh  eftir langvarandi vanhirdhu "
"14","Grindverk austan megin Kringlumyrarbrautar vidh Teigahverfi Reisa grindverk austan megin vidh nyrsta hluta Kringlumyrarbrautar theim megin sem Teigahverfidh er  sambaerilegu vidh thadh grindverk sem nu thegar er a eyjunni sem adhskilur akstursstefnur "
"14","Gangstett vantar a Flokagotu medhfram Kjarvalstodhum Gangstett vantar a Flokagotu medhfram Kjarvalstodhum a koflum en thar er gjarnan forarflagdh sem er algerlega okyljanleg gotuhonnun Ef vedhur er vott tha er tharna drulla og i kulda er stundum erfitt adh fota sig tharna og gatan betri kostur  umferdharhradhi er 50 svo thadh er augljoslega ekki akjosanlegt "
"14","Endurnyja tharf lysingu a stignum gegnum Laugardalinn  Ljoskerin a staurunum medhfram gongustignum gegnum dalinn eru morg hver komin medh gulnadh gler plast  utan um perurnar og skila thar af leidhandi ekki fullri lysingu nidhur a stiginn  og eru adh auki oheppilegur ljosgjafi fyrir svaedhidh  ljosmengun annadh en a stiginn "
"15","Grensasvegur yfir Miklubraut"
"14","Breyta skipulagi a umferdh i gegnum Haedhargardh"
"14","Gongustig i skolann  Gongustig vantar fra undirgongum fra Valla adh Klebergsskola Gongustigur endar vidh innkeyslu fra thjoveiginum  Klara tharf adh leggja gongustig adh skolanum hvort sem hann liggur medhfram Folkvangi og svo yfir gotuna adh skolanum edha onnur leidh er valin  "
"14","Afmarka umhverfi skolans fra Ulfarsbraut"
"9","Hlua adh stadh thar sem gott er adh horfa a stjornurnar A stignum nordhur af Orminum i Laugardal i att adh Farfuglaheimilinu er gott adh staldra vidh og horfa a stjornurnar thegar thannig vidhrar  Thar eru nokkudh ha greintre sem skyggja a bjortu ljosin ur Laugardalsvoll og gerfisgrasvoll  og ur husnum vidh Laugarasveg  Hluum adh og komum thessi verdhmaeti a korti "
"8","Dyfingarpall - svo krakkar freistist sidhur til adh stokkva ofan af Gullinbru Dyfingapall og aefingaadhstodhu fyrir hugadhann ungdom"
"3","Tengja Langholtsveg medh hjolreidhabraut vidh gongubruna yfir Miklubraut  Hjolreidhfolk sem kemur af gongubrunni vidh Raudhagerdhi og aetlar inn a Langholtsveg tharf nu adh fara yfir drullusvadh og hossast i torfaerum til adh komast inn a Langholtsveg Sama gildir um tha sem koma af Langholtsvegi a leidh sinni til sudhurs "
"3","Betra vedhur i midhbaeinn "
"14","Thorf er a adh hradhahindrunum i Starengi vidh Vaettaskola"
"9","Hjolreidhastigur i Ellidhaardal Adhskilja tharf hjolreidha og gongustig i Ellidhaardalnum th e fra brunni nalaegt sundlauginni og alveg nidhur adh undirgongum vidh Sprengisand Best vaeri ef haegt vaeri adh baeta vidh odhrum stig likt og gert var i Fossvogsdal  Thar er adhstadhan til fyrirmyndar "
"11","Setja skilti medh upplysingum um loftgaedhi a maelingaskurinn vidh Grensasveginn Thetta thyrfti adh vera eins og a netinu medh 3 litum: graent fyrir godh loftgaedhi gul fyrir saemileg og raudh fyrir slaem loftgaedhi  Hafa skiltidh upplyst og a thaki skursins svo bilstjorar saeu thadh lika sem kaemu nidhur Miklubrautina"
"14","Staekka lodh Melaskola  Ef lodh Melaskola er staekkudh yfir Neshaga milli Furumels og innkeyrslu adh bilastaedhi Neskirkju myndi rymi lodharinnar aukast toluvert Thar vaeri haegt adh koma fyrir margumtoludhum battavelli sem ekki er rymi fyrir a nuverandi skolalodh  Einnig maetti staekka lodhina yfir Furumel milli Melhaga og Hagamels "
"3","Botnlangahringtorg a milli Thangbakka 8 -10 og Breidhholtskirkju Setja hringtorg a milli thangbakka 8-10 og Breidhholtskirkju og auka thannig og fegra adhgengi adh kirkjunni og fyrir ibua Thangbakka 8-10 sem eru adh storum hluta eldri borgarar Ma benda a svona torg fyrir framan Haskolann i Reykjavik  Thadh er thadh vitt adh haegt er adh stoppa til adh hleypa ut farthega edha saekja an thess adh vera fyrir odhrum i hringtorginu  Vidh Thangb er i dag gangstigar sem veridh er adh keyra um til adh komast naer inngangi adh Thangb  og kirkjunnar og thvi eru gangstettarhellur farnar adh aflagast"
"14","Fjarlaegja stalboga/hindranir ur vegi gangandi og hjolandi"
"15","dfs sdf fsd fds fsd f ds fsd fds fsd fsd fsd"
"11","Listraen Hlidhargong Hugmyndin vaeri su adh logleidha listformidh graffiti i undirgongunum undir Miklubraut Thetta hefur veridh leyft adhur og listin blomstradhi tha  Heilu hoparnir gaetu komidh saman og heilskreytt gongin reglulega  Eg er viss um adh almenningur yrdhi anaegdhur medh listaverkin og thar a moti vaeri thetta utras fyrir idhkendur listformsins og thetta myndi spara heilmikinn pening hja borginni "
"15","Hljodhvarnir medhfram Kringlumyrarbraut"
"10","Jafnretti innan skolakerfisins"
"14","Bekkir vidh gongustiga i Vogahverfi  Bekki vidh gongustiga vantar fyrir tha sem stunda utivist og gonguferdhir i Vogahverfi og i nagrenni Langholtskirkju Svaedhidh er vinsaelt til utivistar og  gonguferdha fyrir folk a ollum aldri Godhir gongustigar eru i hverfinu  en naudhsynlegt er hafa bekki vidh gongustigana thannig adh stigarnir komi sem flestum adh notum   Thannig geta eldri borgarar notidh utivistar i hverfinu sinu til jafns vidh adhra  "
"4","Heimasidhuna a islenzku - edha tha adh haegt verdhi adh velja tungumal   Heimasidhan er sull af ensku og islenzku "
"11","Grendarstodh Eg by stutt fra Laugardalslaug thar sem er grendarstodh 2 gamar medh 15 sentimetra rifum til adh trodha plasti og dagblodhum i  Their standa a skakk og skjon a omalbikudhu svaedhi  Mer finnst adh borgin aetti adh koma upp grenndarstodhvum  sem eru einskonar hjallar medh thaki thar sem haegt er adh flokka rusl  Ef haetta er a skemmdarverkum og edha slysum er hugmynd adh setja adhgangskoda adh thesum hjollum sem einungis ibuar i vidhkomandi hverfi hefdhu adhgang adh og vaeru abyrgir fyrir "
"3","Thungaflutningar bannadhir i Skeidharvogi  Skilti er banni/takmarki thungaflutninga um Skeidharvog verdhi sett upp vidh hvorn enda gotunna - til sudhurs vidh Sudhurlandsbraut og til nordhurs vidh Saebraut "
"4","Reykjavik betri skipulogdh medh mannfolkidh i huga http //www slate com/blogs/xx_factor/2013/09/20/urban_planning_for_women_let_s_all_move_to_vienna html Getum vidh fylgt Vin i verki her og gert thetta fyrir alla tha sem thurfa adh ganga edha taka almenningsamgongur  almenningsamgongur thurfa nota bene endurskipulagningu a hau stigi!!! "
"3","Einskinsmannsland i borginni Vidha i borginni eru svaedhi sem enginn virdhist eiga adh sinna Sem daemi er gotuslodhi fra Storagerdhi 4 sem liggur adh innkeyrslum  Heidhargerdhi 1a og 1b  snjor er ekki ruddur og aldrei hefur gotusoparinn maett a svaedhidh thau 20 ar sem eg hef buidh her A thessu svaedhi fyrir nedhan bilskurana vidh Storagerdhi 4-6-8 skilur folk eftir ymislegt drasl medhal annars husgogn og fl  Hestakerrum bilakerrum og rutum er lagt tharna  thetta svaedhi er i eigu borgarinnar og eg fer fram a adh thetta svaedhi verdhi afgirt  Oghananu  "
"11","Sekta tha sem henda fra ser sigarettum a gangstettir "
"14","Baett adhgengi gangandi og hjolandi adh Skeifunni"
"3","Radhhus fyrir eldriborgara Thadh er mikil vontun i borginni a littlum radhhusum fyri 60+ Hugmynd adh frabaerri stadhsetningu er: Hladhbaer- Vorsabaer Vorsabaer - Thykkvibaer og fl athessusvaedhi er oraekt   "
"11","Blaar tunnur seu taemdar oftar Blaar tunnur eru nu taemdar a tuttugu daga fresti og thadh er ekki naerri nog Thadh maetti helminga thann tima og taema thaer a tiu daga fresti svo borgarbuar eigi betra medh adh taka thatt i thessu frabaera umhverfisframtaki "
"14","Undirgong undir Sudhurhola vidh Holabrekkuskola  Setja undirgong undir Sudhurhola til adh nemendur komist i skolann an thess adh fara yfir gotuna Setja tha undirgongin thar sem gangbrautin er nuna  "
"14","Lagfaera gongustig sem tengir Holablokkir Blika  Alfta osfrv   Alveg endurgera thann gongustig sem er myndar hring i kringum leiksvaedhidh "
"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
"12","Make downtown RVK attractive for everyone and the tourists!"
"14","Merkja gangbrautir i Grafarvogi Merkja gangbrautir medh gongubrautarmerki sem og linum a veg er gefa okumonnum til kynna adh gangbraut er "
"14","Vinna hellulagnir betur Vidha i borginni eru gangstettir hellulagdhar Allt of oft er thadh gert illa og innan nokkurra vikna sest hvernig hellurnar skekkjast og jafnvel brotna  Er ekki haegt adh baeta thetta verklag?"
"14","Lagfaering gongustigs medh strandlengjunni vidh skolpdaelustodh i Ananaustum  Gongustigurinn medhfram strandlengjunni i Ananaustum er mikidh skemmdur vidh skolpdaelustodhuna vegna sjogangs og hefur rofnadh a storum hluta Thetta er buidh adh vera svona i morg ar og er til skammar  Thadh er longu kominn timi til thess adh lagfaera thetta "
"9","Vatnshanar i hverfinu Nu eru vatnshanar medhfram Saaebrautarstignum og vidh Nautholl en gott vaeri adh fa nokkra lika i borgarhlutanum Laugardalur  Tillogur adh stodhum eru i rokunum  "
"11","Hoggva nidhur tren vidh gangbrautina yfir Haedhargardh A midhjum Haedhargardhi a mots vidh Jorfa er gangbraut fyrir  Vidh hana er buidh adh planta trjam sem fara ort staekkandi enda held eg adh um osp se adh raedha Thessi tre skyggja thadh mikidh a adh madhur ser oft illa litil born sem koma adh edha standa a bak vidh tren   Mikil slysahaetta  "
"15","Hjolastiga a Frikirkjuveg Soleyjargotu og Gomlu Hringbraut Setja hjolastiga a Frikirkjuveg Soleyjargotu og Gomlu Hringbraut -  fra Baronsstig / Laufasvegi og adh Soleyjargotu  skv  hjolastigaaaetluninni fra 2010  Thar medh yrdhi komin godh hjolaleidh fra midhbaenum sem tengist hjolastigunum a Bustadhavegi sem adh koma 2015 og hjolastigunum a Snorrabraut sem adh koma 2015/2016  Haegt vaeri adh gera hjolastigana an thess adh thadh myndi bitna a bilaumferdh "
"15","Gangbrautarljos yfir Arnarbakka - Gagnast skolabornum i hverfinu Eg legg til adh sett verdhi gangbrautarljos yfir Arnarbakka t d  vidh gangbrautina sem stadhsett er naest Dvergabakka  Ljosin myndu auka mikidh a oryggi skolabarna sem eiga tharna leidh um daglega  Umferdh um thessa gotu er allt of hrodh og skyggni er vidha abotavant vegna grodhurs  hledhslu o fl  "
"3","Arbaejartorg er halfklaradh verk Enn vantar toluvert upp a til adh gera Arbaejartorgidh adh flottum stadh svo thadh liti nu ut eins og torg Tharna maetti grodhursetja nokkur ha tre eins og Birki edha Reynir  Setja upphaekkudh grodhurbedh a torgidh til adh lyfta thvi adheins upp  Einnig tharf adh lagfaera hellur og klara tha hellulogn sem byrjadh var a vidh gerdh torgsins  En tharna eru grasblettir adh verdha adh drullusvadhi  Einnig vantar adh setja upp falleg bordh og bekki  Thetta svaedhi er midhja hverfisins og a adh vera adhladhandi svo thadh dragi ibua til sin "
