4,"Augljoster adh margir gangandi vegfarendur fara yfir Hringbraut vestan vidh gatnamotin vidh Saemundargotu Thetta er ein helsta tengingin milli haskolasvaedhisins og midhborgarinnar  Hun er hins vegar mjog oorugg  Gott vaeri adh efla thessa tengingu enn frekar og audhvelda thannig adhgengni gangandi og hjolandi adh haskolasvaedhinu  Thetta er serstaklega mikilvaegt i ljosi thess adh nu er veridh adh byggja nyja studentagardha vidh HI  thar sem hugmyndin er einmitt su adh folk eigi adh geta komist af an bils "
2,"prufaa nyframkvaemdir"
4,"Geraundanthagu vidh haegri beygju a rodhu ljosi "
8,"Thorfer a adh efla samstarf foreldra og barna Hvetja skola til adh vinna verkefni  t d  fyrirlestur edha ritgerdh  thar sem born og foreldrar vinna saman  "
10,"Thadher stadhreynd adh vidh flytjum inn 93% af graenmeti og avoxtum Mundi skapa mjog morg storf  spara gjaldeyri og vidh fengjum ferskari voru Thadh sem vidh faum her er ekki fyrsta flokks  er yfirleitt viku a leidhinn medh skipi  Reykjavik hefur allt til adh vera frumkvodhull a thessu svidhi  landsvaedhi  orku og markadh fyrir voruna "
2,"Baetaasynd Melaskola vidh Furumel "
12,"Einelti"
3,"Gonguljosa Kringlumyrarbraut"
7,"Eger thvi sammala  En til adh haegt se adh gera skautasvell eins og var t d  a Melavellinum i gamla daga tharf hart malarlag  sem vaeri nokkurn veginn alveg larett Sidhan tharf adh vera brunahani i nalaegdh   Thadh thyrfti adh fara fram grendarkynning vegna nagranna   Hugmyndin er godh og eg yngist um amk  50 ar vidh adh sja thessa hugmynd  "
4,"Nuer thadh thannig adh i odhrum evropulondum eru stadhir munn thettbyggdhari folk er mun fleira a hvern fermeter heldur en herna a islandi  i dreifdhari byggdhum tharf adh sjalfsogdhu adh hafa bensinstodhvar og nu thegar svona morg bensinfyrirtaeki eru starfandi  tha er yfirleitt ein af hverju tagi a hvadha gefnum stadh fyrir sig  thadh i sjalfu ser thykir mer slaem throun  en thadh er fjoldi bensinfyrirtaekja  ekki stodhva sem truflar mig  Folk tharf adh taka bensin  og thadh vill geta faridh a sina stodh  hvar sem hun er "
3,"Hlemmurverdhur lifandi torg"
8,"Starfslysingarkennara lagdhar nidhur Nota verkefnalysingar "
2,"Baetaumferdh um sameiginlegt rymi gangandi og hjolandi  Tharsem gangadi vegfarendur og hjolandi vegfarendur deila malbikidhum gongustig tha hefur veridh lenska adh mala hvitt strik odhru megin og skpta thannig umferdh i gangandi annarsvegar og hjolandi hinsvegar Thetta samraemist ekki stefnu borarinnar um sameiginlegt rymi og aetti thvi adh ogilda thessa merkingu  "
2,"Bekkiri Laugardal fyrir nedhan Alfheima 30 og 70 Thadhtharf bekki fyrir nedhan blokkirnar i Alfheimum 30 og 70 "
1,"Hundakukurvs snjor Thadher ekki gott adh stiga i kuk Kukur a sinn tilverurett i lifinu en ekki a gongustigum "
10,"Mypoint my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my pM"
2,"Umbaetura skolalodh Olduselsskola Reykjavikurborghefur haft aform um umbaetur og framkvaemdir a skolalodh Olduselsskola en brynt er adh ur thvi verdhi baett sem fyrst Skolalodhin er opin svo thetta myndi nytast vel sem gott leiksvaedhi og gaeti hvatt born og unglinga adh vera meira uti adh leika ser "
2,"Fjolnotabattavoll hja Gufunesbae Buatil battavoll medh haum bottum thar sem haegt vaeri adh spila allskonar ithrottir eins og hokki edha bandi  skotbolta og jafnvel a veturna vaeri haegt adh frysta vatn a vellinum og bua til skautasvell fyrir ishokki "
8,"Tillagansprettur ur theim farvegi sem kom fram a Skolathingi Vesturbaejar 11 um hinn litt maelanlega arangur sem naest i tomstundaidhkun og vidhurkenningu a oformlegu nami i skolakerfinu  Skolarnir eru hadhir einkunnum hreint praktiskt og eru illa i stakk bunir fyrir adh meta oformlegt nam  Tekidh verdhi upp a hverfisvisu  tomstundaskraningarkerfi t d  ThOR "
3,"Stigagerdhithrottabrautirtir og tengingar vidh Gufunesbae"
2,"Adhokkur skiljist best tha er buidh adh akvedha stadhsetningu og hanna bru yfir Breidhholtsbraut a kafla milli hringtorgs vidh Raudhavatn og fyrstu gatnamota a Breidhholtsbraut Oll kynning um malidh a einnig adh vera lokidh Thadh eina sem er eftir er adh koma fjarmagni inn i thetta mikla oryggismal sem thessi bru er og hvetjum vidh eindregidh adh flyta thessu verki svo bornin okkar thurfi ekki adh fara yfir thessa umferdharthungu gotu sem Breidhholtsbrautin er  Mikidh tharfamal "
2,"Asama tima og veridh er adh eydha 10 milljordhum i almenningssamgongur finnst mer afleitt adh staekka bilastaedhi fyrir framan matvoruverslun "
4,"Stodhvunar i stadh bidhskyldu a horni Laugarnesvegar/Borgartuns i vesturatt Breytatharf bidhskyldu i stodhvunarskyldu thar sem haegribeygja er af Laugarnesvegi vestur Borgartun Haettulegt horn medh mikilli umferdh gangandi og hjolandi barna a morkum 50 og 30 km  svaedha "
2,"Undirgongundir Vikurveg milli Stadha- og Vikurhverfis"
4,"Eger fylgjandi theirri hugmynd adh gera Skolavordhustig adh gongugotu og tha nedhsta hluta Laugavegar fra Skolavordhustig adh Bankastraeti og Bankastraetidh  Samhlidha thvi aettu Posthusstraeti og Austurstraeti adh vera varanlegar gongugotur  Tha er buidh adh tengja nedhri hluta Laugavegar og Skolavordhustig vidh Laekjartorg  Horpu  hofnina og gamla Vesturbaeinn  Naudhsynleg forsenda fyrir ollum gongusvaedhafantasium er oflugur  odyr straeto og gjaldfrir midhborgarstraeto og thadh virdhist erfitt fyrir kjorna fulltrua!"
3,"Minhugmynd er glerhus yfir Ingolfstorg Thadh aetti adh heita Ingolfshus800 000 mill   Ingolfshus  Husidh er fyrirhugadh  a Ingolfstorgi  Husidh er ur  gleri a  stalgrind  Samkvaemt maelingu verdhur  husidh 2015 fermetrar Husidh verdhur i alla stadhi vandadh og grind ur galvan hudhudhustali  I husinu er reiknadh medh um 50 basum  verslanir og veitingahus  Ahersla er a adh versladh verdhi medh islenskar vorur  heima tilbunar og einnig matvaeli  Golf hussins verdhi gert ur marmara og i kring verdhi palmatre og annar fjolbreyttur grodhur  I odhrum enda hussins verdhur svidh thar sem lista menn koma fr"
13,"Utilistaverki Bakkahverfi Setjaupp utilistaverk a valda stadhi i Bokkunum - t d  hoggmyndir edha veggmyndir  eins og gert hefur veridh i odhrum hverfum Breidhholts "
2,"Nuverandiadhstaedhur skapa haettu fyrir gangandi og hjolandi vegfarendur "
2,"Hrekkjavakaer keltneskur sidhur og vidh erum ju afkomendur theirra og thvi fyrir longu kominn timi adh adh gera hrekkjavokunni betri skil e t v  svolitidh i ameriskum anda til adh byrja medh en sidhan maetti tengja thetta betur islenskum skrimslum  trollum  hulduvaettum og sliku  Upp medh buningina og nammidh og tokum thatt "
5,"Thadheru margir hundaeigendur i Reykjavik en ekki mikill skilningur fyrir hundahaldi Thadh ma hvergi vera medh hunda lausa innan midhbaejarsvaedhisin sem er alveg skiljanlegt en i stadhin maetti utbua afgyrt svaedhi thar sem hundar maettu hlaupa um frjalsir medh odhrum hundum og hunda eigendur geta hisst og spjalladh  Thetta svaedhi gaeti nyst vel sem notalegur fjoskyldu gardhur  thadh vaeri haegt adh hafa bekki og utigrill eins og i hljomskalagardhinum  Onytta svaedhidh vidh hlidhina a Loftkastalanum myndi henta vel "
2,"Fjarlaegjaljosastaura sem eru of nalaegt gluggum i 101 "
7,"Koldbodh i sundlaugum Reykjavikur Komidhverdhi upp einfoldum pottum medh sistreymi af koldu vatni svo haegt se adh fa ser kalt badh milli thess sem onnur adhstadha sundlauganna er nytt  Kold og heit bodh til skiptis hafa godh ahrif a vodhva og lidhi  geta dregidh ur bolgum og er auk thess mjog friskandi fyrir tha sem treysta ser  Sundlaugin i Hveragerdhi leysti thetta medh fiskikari sem rumar audhveldlega einn mann og gardhslanga liggur i karidh  Audhveld og odyr lausn "
5,"Lifraenn urgangur er verdhmaeti sem nyta ma a margvislegan mata Fai borgararnir hjalp vidh adh losnan vidh lifraenan urgang fra heimilum sinum studhlar thadh adh flokkun og minnkar umfang almenns sorps fra heimilum "
7,"thettaer thadh vitlausasta sem eg hef heyrt"
5,"tildaemis thegar fridharsulan var sett i vidhey jakvaedhniljosidh  thadh voru ekki allir sattir um adh thadh vaeri smekklegt  eitthvadh stort og tilfinningatengt a almannafaeri"
3,"minnkavatn i tjorn vidh holmasel um vetur til adh auka oryggi barna a is  edha haekka og jafna  botninn  svo vatn yrdhi 5-15 cm djupt  eg sa einn mjog ungan fara nidhur um isinn i dag  veit ekki dyptina tharna en  syndist edha minnir hafi nadh honum i laeri edha mjodhm  kannski dypra naer midhju  sumir fa kuldasjokk og lamast og sokkva og synda undir isinn held eg  "
4,"Eger sammala thvi adh thadh vantar gongubryr Hinsvegar finnst mer lika vanta gongubru fra hlidhum yfir miklubraut adh klambratuni  Thar eru mjog haettuleg ljos thvi okumenn keyra hratt thar og alltof margir virdha ekki ljosin og keyra yfir a raudhu  Mikil haetta tharna  Svo er fjoldinn allur af folki sem fer tharna yfir daglega og thvi vaeri tilvalidh adh hafa bru en ekki ljos enda ljosin haettuleg thar sem okumenn virdha thau ekki  "
4,"Egtel adh vandi gotunnar se ekki skortur a gonguljosum heldur adh thadh se ekidh of hratt og adh honnunin taki ekki tillit til annarra en akandi Thadh ma taka gotuna alveg i gegn og gera hana adh meira adhladhandi borgarumhverfi  Til bradhabirgdha maetti setja upp e k  hradhahindrun medh sma threngingu  Gonguljos vaeru overkill "
6,"bogfimier ithrott innan ISI en hefur enn ekki fengidh uthlutadh aefingarsvaedhi utanhuss Bogfimisetridh i Kopavogi er fyrsta innanhus aefingasvaedhi fyrir bogfimi thar sem almenningur hefur adhgang og er opidh alla daga en thar er ekki uti adhstadha  nokkrir islendingar munu fara a heimsmeistaramot i bogfimi a naesta ari  en eins og stadhan e nuna geta their adheins tekidh thatt i innigreinum vegna skorts a adhstodhu  nog er af aefingavollum fyrir fotbolta um alla borg  thvi ekki adh hafa svaedhi fyrir bogfimi lika ?"
2,"Thadhtharf sannarlega adh fegra gongin en thadh tharf lika adh breyta theim fyrir hjolandi vegfarandur Eg fer tharna um svo til a hverjum degi  hjolandi edha gangandi og thadh aetti adh vera litidh mal  synist mer adh breyta troppunum sem nu eru tharna i troppur og hjolabrekku  Gongin eins og thau eru nuna eru ekki mikidh notudh  thar fara fair um og medhan thau eru svona dimm og drusluleg og fafarin tha beinir folk t d  ekki bornunum sinum thangadh nidhur  Skora a borgaryfirv0ld adh kippa thessu i lidhinn "
12,"Fobiuber adh takast a vidh ekki laga umhverfidh adh henni "
2,"Thadhvantar gongustiga gangstettir  gangbraut svo gangandi  barnasvagnar og hjol eigi greidhan adhgang adh Asnum  Eins og thetta er nu tharf adh fara yfir a hradhahindrun a mots vidh Bonus og svo tharf adh fara thvert yfir bilastaedhi  Einnig vantar gangstettir og gongustiga nordhan vidh gotuna og austan Assins  "
5,"Medhaukinni trjaplontun verdhur hverfidh fallegra og notalegra Dalurinn verdhur skjolsaelli og fuglalif eykst  "
2,"Greidhariumferdh bila"
5,"Grodhurinnmyndi auka a skjol og hlyleika umhverfisins Litidh hefur veridh grodhursett i Grafarholti samanboridh vidh eldri hverfi og ma thar nefna Grafarvog  Breidhholt og fleiri hverfi Vefslodhinn her adh nedhan synir kort af midhju svaedhinu thar sem allar lagnir sjast  erfitt adh grodhursetja thar   en svaedhi thau sem tillagan snyr adh eru merkt medh gulu  http://lukr-01 reykjavik is/arcgisoutput/98e863e6763240ce9131c107b65f26f4 jpg"
8,"Systkinaforgangi leikskola borgarinnar"
5,"stofnafelag um svaedhi i fostur Setjaupp felag ibua sem ser um adh borgarar edha borgarahopar taka akvedhin raektunarsvaedhi i fostur ser um midhlun svaedha og annadh slikt auk thess adh sja um litla styrki fyrir svona hopa  Svaedhi geta t d  veridh skjolbeltaraektunarsvaedhi "
2,"Thessarhradhahindranir og ljosafargan sem nu eru og ekki einusinni almenninlega stillt!  eru engan veginn adh hjalpa gangandi vegfarendum og eru mestmegnis theim sem tharna fara um akandi til ama  Gongubryr til Arnarhols og Laekjargotu Y-laga ?   gaetu lett mikidh a baedhi gangandi og akandi  sem er jafnvel sama folkidh :-D  "
3,"Thadhadh gera gotur adh einstefnugotum i gamla baenum minnkar gegnumumferdh og faerir okkur aukaplass til thess adh gera umhvefidh oruggara og fallegra  Minni hradhi  breidhari gangstettar  fleiri bilastaedhi og meiri grodhur  "
1,"Sensualsundlaugar ilmoliur  litir  tonlist  roandi lysing "
8,"Rokingegn systkinaforgangi voru adh hann bryti gegn jafnraedhisreglu sem var hugsudh til adh koma i veg fyrir adh einum hopi vaeri hyglt edha refsadh Vandamalidh er adh barnmargar fjolskyldur hafa alls ekki sama sveigjanleika og fjolskyldur medh eitt barn  Foreldrar verdha adh deila tima sinum og athygli milli fleiri barna  Ef vidh baetist akstur milli hverfa og leikskola og jafnvel meiri vinna til adh maeta auknum kostnadhi  er litidh eftir handa bornunum  Systkini njota thvi ekki jafnraedhis gagnvart einbirnum "
3,"Baettnyting a gamla straetoreitnum milli Saebrautar og Borgartuns fyrir almenning  Agamla straetisvagnasvaedhinu a milli Saebrautar og Borgartuns er nu mikidh svaedhi sem er illa nytt Thar gaeti veridh graen gongu- og hjolagata fra Borgartuni til Lauganessins  A svaedhinu maetti einnig vera athvarf listafolks  ferdhamanna og menningar  i bland vidh atvinnurekstur tengdum islenskum afurdhum  "
2,"Thettasvaedhi er illa nytt og er i mikilli oraekt Ef thadh vaeru grodhursett tre tharna tha myndast skjol fyrir vindi inni Breidhuvikina og haegt vaeri adh nota svaedhidh betur  Hellulogn sem var logdh eftir adh hradhahindrun sem var sett a Strandvegin liggur undir skemmdum og liggur drullu slodhi adh henni  sem fair ganga eftir  Thetta er svaedhi sem vel er haegt adh hlua adh og gera fallegra Thau fau opnu svaedhi i Vikurhverfi hafa ekki veridh raektudh sem skildi undanfarin ar "
10,"VirkjaRSS efnisstrauma a reykjavik is svo haegt se adh vera askrifandi af frettum Medhnotkun RSS getur thu fengidh nyjar frettir fra reykjavik is og annadh efni um leidh og thadh er skrifadh I efnisstraumum er adh finna nyjasta efni sem birst hefur a vefnum  Notendur geta safnadh veitum i lesara og thannig fylgst medh ollu nyju efni  T d  i simann  spjaldtolvuna o fl  "
5,"Thettaer sa stadhur sem flestir ibuar efra Breidhholts koma til adh versla matvoru og annan varning auk thess er nu komin flott fiskbudh til vidhbotar vidh bakari og matsolustadhi  Svaedhidh er i dag mjog ohrjalegt og frahrindandi  auk thess sem bilastaedhin eru kaotiskt samkrull eldra skipulags  thar sem m a stendur onotudh innkeyrsla adh fyrrum straeto stoppistodh Medh thvi adh endurskipuleggja bilastaedhin  maetti fa betri nytingu auk thess sem fegra maetti svaedhidh medh trjagrodhri og hlylegra yfirbragdhi Hola -gardhs "
10,"Egtel RSS efnisstraumur vera eitt af mikilvaegari vidhbotum sem vefsidhur eiga adh bjodha upp a Serstaklega ef Reykjavikurborg hefur einhvern ahuga a adh virkja og fjolga lesendum sinum  Borgin aetti adh gera RSS straum fyrir hvert svidh og einnig fyrir allar unndirsidhur og hverfi  Reykjavik is er flokinn vefur og eg held adh RSS straumur gaeti audhveldadh adhgengi adh upplysingum og gert borgarbua anaegdhri  "
7,"Anyuppgerdhum leikvelli eru leiktaeki fyrir yngstu kynslodhina Godh umgjordh til stadhar  Fatt er fyrir eldri born og unglinga  sem tharf adh orfa til hreyfingar og utivistar  Almennt skortir stadh og taeki sem eldri born og unglingar hafa anaegju af adh takast a vidh og gaeti orvadh thau til hreyfingar  Vollurinn yrdhi fleirum til yndisauka ef komidh vaeri fyrir leiktaekjum fyrir thau eldri lika og auknar likur a adh thau vilji fylgja systkinum a leikvollinn  "
2,"setjabeygjuakrein a gatnamotum Vinlandsleidh - Thusold "
1,"Istadh thess adh maetast bara a ymsum gotuhornum i Melabudhinni  Kjotborg og Vesturbaejarlaug og spjalla saman  vaeri notalegt adh geta sest nidhur medh kaffi  kako  bjor edha vin og ekki verra adh a thessum stadh er plass fyrir utibordh og -stola og solrikt a sumardogum  Hvadh tha thegar nu stendur til adh gera Hofsvallagotuna folks- og fjolskylduvaenni "
9,"Thettahefur sett vissan smanarblett a thjodharstollt okkar thar sem adh margir telja thadh fram adh Islamd lykti eins og fulegg thannig adh medh thvi adh nota varmaskipti getum vidh gert heimsokn margra til Islands thaegilegri "
1,"Thettaer prufa sem verdhur eytt ut skommu sidhar"
4,"Langaradh leggja til adh nytt umferdharskilti verdhi utbuidh sem vaeri "
6,"odyrarai sund a medhan skolasund stendur yfir thadher faranlegt adh borga svona hatt verdh i sund og geta sidhan ekki synt fyrir krokkum i skolasundi a daginn  eg legg thvi til adh thadh verdhi odyrara i sund a theim timum sem thadh stendur yfir thar sem ekki er haegt adh nota djupu laugina almennilega i sundidhkun a theim tima  bara sanngjarnt"
4,"Eralveg sammala medh of hradhan akstur en mer finnst threngingar haettulegri en engar threngingar  Hradhahrindrun takk "
13,"Thannigadh eg laet mer naegja adh kjosa gegn thessum fordomum "
8,"Thadher alveg haegt adh byggja tharna fristundarmidhstodh og hafa traktora geymsluna afram a thessum stadh Fae ekki skilidh hversvegna thessir traktorar sem eru notadhir vidh graslatt og halkuvarnir thurfi adh vera adh keyra langar leidhir adh theim stadh sem their eiga vinna verkinn  Se oft tha a ferdhini og eru tha adh fara langar leidhir sem er bara timaeydhsla og megnunar valdandi Se ekki adh thettadh mal se bara medh og a moti  baedhi geta veridh a Klambratuni fristundarmidhstodh og traktorageymsla "
3,"Erekki haegt adh setja kastara a einhvern ljosastaurinn vidh hundagerdhidh i Breidhho Efthadh yrdhi sett meiri birta i gerdhidh tha mundi thadh nyttast betur thar sem thetta er frabaert adh hafa svona gerdhi til adh leyfa hundunum adh vera frjalsir vidh erum hopur sem hittumst 4 sinnum i viku en thadh er alltaf svo dimmt tharna adh madhur ser ekki hvadh hundurinn td kukar thvi adh ju vidh hreinsum upp eftir hundinn og viljum hafa gerdhidh hreint en thadh vantar ljos tharna"
4,"Hjolastiga Flokagotu Thadhvaeri gott adh fa godhan hjolastig a Flokagotu Maetti til daemis taka bilastaedhin sem eru thar og breyta i hjolastig  "
5,"Bekkurvidh skjolgodhan vegg a solrikum stadh vidh fiskbudhina a Freyjugotu Her eiga ibuar leidh um  taka spjall saman og versla  Bekkurinn nytist vel her  Torgidh vidh Baldursgotu ber ekki skadha  thott thadh verdhi einum bekk faerri  "
2,"Skolalodhhaaleitisskola- Hvassaleiti er svort og leleg Bornin i skolanum hafa oskadh eftir boltagerdhi i sinu hverfi  Born ur Hvasso thurfa adh leita ut fyrir hverfidh til adh komast a almennilegann fotboltavoll  Adhrir skolar i hverfinu eru medh boltagerdhi edha a dagskra  "
7,"Thadhvantar oft eitthvadh sem adh staerri krakkar hafa gaman af "
4,"Allirborgi fyrir bilastaedhi"
13,"BluesJazz vinnustofa i Gufunesbae"
5,"Skolabrueitt hus er a thessari gotu ekkert nidhurfall  allt sorp virdhist vera sott i thessa litu gotu fra porti adh Austur-/Posthus og Laekjargotu  myndast svartursorapollur eftir alla ruslabilana sem sulla uldnum vokva a gotuna  stodhuvatn myndast af lifraenum urgangi sem atakanlega vondri fylu  Umferdh : vantar bara Straeto og Skolabru er Miklabraut Mark II -Mogulega banna almenna umferdh edha snua einstefnu vidh "
3,"Bruinhja fylkisvellinum tharfnast lagfaeringar  Naudhsynlegter adh laga gomlu bruna rett hja Fylkisvellinum thar sem hun er ordhin ansi slitin  Fylla thyrfti upp i thaer holur sem hafa myndast og hylja jarnin sem komin eru undan steypunni Jafnframt thyrfti adh loka brunni betur fyrir bilaumferdh thar sem smaerri bilar komast framhja hindrununum "
4,"Tiladh audhvelda folki adh fara i hjolferdhir utfyrir borgina t d  um Hvalfjordhinn  tha vaeri mjog gott ef haegt vaeri adh taka hjol medh i straeto til Akraness - Leidh 57  "
5,"Rotvandans er adh borgarbuar ganga illa um borgina og thvi tharf adh breyta  Thadh vaeri haegt adh thrifa endalaust og vera a eins og hamstur i hlaupahjoli Thadh er peningasoun adh hafa folk a launum vidh adhthrifa endalaust upp thvi sem slubbertar henda fra ser Thadh tharf adh hafa afleidhingar adh helda rusli ut um allt  ekki thadh adh eg se medh lausnina a thvi "
5,"Stykkisholmsbaerer fremstur medhal jafningja i flokkun sorps og notar moltu til adh bua til lifraenan urgang fra ollum heimilum i sveitafelaginu  Isl  gamafelagidh ser um framkvaemd verkefnisins og fraedhslu til baejarbua  Hvert heimili hefur  til radhstofunar thrjar tunnur  Til vidhbotar vidh grau tunnuna sem fyrir er  notar hvert heimili Graenu tunnuna sem aetludh er fyrir endurvinnanlegan urgang svo sem pappa  pappir  fernur  plast og malmhluti  Vandamal  sem upp koma eru leyst i samvinnu vidh ibua "
2,"bidhskyldaa gatnamotum i Seljahverfi"
2,"Thadheru fjolmargir ungir blakidhkendur i hverfinu sem aefa blak hja Throtti a veturna og hafa mikinn ahuga a adh aefa strandblak i hverfinu sinu a sumrin "
10,"Mypoint my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my pM"
3,"Thessihugmynd er adh minu mati su mikilvaegasta i minu hverfi Thessi gatnamot eru algjorlega faranleg og skapa stora haettu fyrir born a leidh i og ur skola  og adh sjalfsogdhu alla vegfarendur! Svo daemi sem tekidh tha keyrdhi skolastjori Haaleitisskola vidh Alftamyri a barn a leidh yfir Safamyri a sinum fyrsta degi! Er i lagi adh hafa gatnamot thar sem vegfarendur eru i haettu sama hvadha leidh their fara yfir? NEI!"
5,"Thadher vafasamt adh muta folki til adh gera thadh sem rett er  Geridh tunnurnar frekar svo algengar adh thadh se sjalfsagt adh flokka rusl Hofdhidh til sidhferdhis  ekki graedhgi   Annars fer folk adh flokka illa i flokkunartunnurnar bara til adh fa laekkun fasteignagjalda  "
2,"Nuthegar buidh er adh sameina Korpu- og Vikurskola og utsedh medh adh bornin okkar thurfa adh saekja skola i annadh hverfi tha tel eg thadh naudhsynlegt adh gera undirgong undir Vikurveg Vikurvegurinn er mikil umferdhargata og oft skapast haetta vidh hringtorgin thar sem gongustigurinn liggur yfir gotuna   Born og adhrir eiga adh geta komist a milli hverfa an thess adh leggja sig i haettu a thessum gatnamotum sem skilja hverfin adh "
2,"Baetaalla adhstodhu i Leirdal "
3,"Adhgera Hverfisgotu adh breidhstraeti AdhHverfisgotu verdhi breytt i breidhstraeti "
5,"Thadhlysir best hversu gagnslaust thadh er adh banna svona lagadh medh theirri stadhreynd adh folk viti ekki adh thadh se thegar bannadh  I odhru lagi er rusl ekki alvarlegt vandamal a Islandi og frekar vaeri adh eydha peningum og kroftum i eitt af theim fjolmorgu alvoru vandamalum sem borgin stendur frammi fyrir Audhvitadh er sjalfsagt adh henda rusli i ruslafotur eins og gott folk venur sig a  en thetta er samt ekki ordhidh adh neinu serstoku vandamali i Reykjavik "
4,"Gongubruyfir Miklubraut Naudhsynlegter adh setja gongubru yfir Miklubraut til adh born geti sjalf faridh i fristundir og skola og eigi ekki a haettu adh keyrt se yfir thau  "
2,"Thadhverdhur adh laga threnginguna i Esjugrundinni adhur en adh einhver lendir undir bil Trein eru ordhin svo ha adh born sjalst ekki lengur thegar thau eru adh bidha eftir adh komast yfir fyrr en madhur er komin allt of nalaegt  Maetti lika gjarnan baeta setja godhar hradhahindranir sitthvoru megin i Esjugrundina til adh auka oryggi barnanna okkar"
1,"Tiltektardaguri Reykjavik"
2,"Thessi elsti skoli hverfisins hefur of lengi setidh a hakanum nanast i skjoli hugmynda um vidhbyggingu sem alltaf er frestadh "
2,"Vidhthetta ma baeta adh baeta tharf adhstodhu starfsmanna i Vesturbaejarlaug Medh thvi adh baeta oryggi theirra faum vidh gott folk til starfa og einnig er afar mikilvaegt adh baeta kaup og kjor stafsmanna"
3,"asasdas asfasfasf"
3,"Faratharf varlega medh adh setja grodhur a umferdhareyju svo thadh birgi ekki utsyni likt og a Skeidharvogi thegar teknar eru beygjur vidh gatnamot Skeidharvogs og Solheima "
3,"Thettafjallar ekki um adh banna umferdh  Gangandi umferdh er lika umferdh "
8,"Friarskolamaltidhir i grunnskolum landsmanna - naudhsyn "
4,"Gongureidhstig medhfram Ulfarsfellsvegi"
4,"Ega oft leidh i midhbaeinn og finnst gaman adh lifinu thar thegar vedhur er gott og folk a ferli a gongugotum Mer finnst hinsvegar oft litil hugsun i thvi hvar lokadh er og hvenaer  Nu er t d  hluti Austurstraetis lokadhur fyrir umferdh og eigi madhur leidh i Hafarnbudhir edha bokasafnidh og kemur nidhur Laugaveg  tharf adh fara krok sem kostar mengun og bensin  Oll bilastaedhi eru full thar sem thau eru og eg tel nokkudh vist adh a koldum og vindasomum dogum muni theim faekka verulega sem saekja thjonustu i lokadhar gotur "
5,"Lausagangahunda og katta veldur ooryggi v/utivista barna - og reyndar lika fullordhinna Sodhaskapur fylgir thvi adh dyr gangi laus i ibudhahverfum"
3,"Kirkjantengist ekkert mannlifi edha menningu a svaedhinu thadh vantar algerlega bilastaedhi fyrir a sem koma til kirkju a sunnudogum  thega allir ibuar kverfisins eru heima a sinum bilum "
2,"Brjotaupp plan Thadher stort bilastaedhisplan fyrir utan Egilsholl sem reykjavik er stor eigandi af Thetta plan er notadh sem slidebraut fyrir ungu bilastrakana og stelpurnar thetta byrjar yfileitt ekki fyrr en 1 - 2 a nottuni  Vaeri ekki haegt adh brjota upp planidh medh kontum a milli staura svo thau geti ekki nadh hradhanum og plasidh fyrir thessar keppnir ?"
5,"Styttrivegalengdir fyrir mat adh fara = minni umferdh minni mengun og minna alag a gotur"
4,"Gongubruedha gonguljos yfir Kringlumyrarbraut"
2,"utiskylifyrir utigangsmenn"
3,"Kringlumyrabraut 1Taka Kringlumyrabraut nedhanjardhar fra gatnamotum Haaleitisbrautar og upp adh Miklubraut  Mikil umferdh og haettuleg  vaeri haegt adh gera graent svaedhi og tengja Alftamyri og Bolstadharhlidh saman  Mikidh oryggi i adh born og unglingar geti faridh yfir i Framheimilidh an fylgdar til adh stunda ithrottaidhkun og eins eru born sem saekja yfir i Alftamyraskolann "
13,"Thadher engin stytta i Vesturbaenum  Thadh eru alltof margar nidhri i midhbae  og ekki einu sinni thar sem folk kann adh  taka eftir theim Styttan af Skula Landfogeta myndi soma ser vel a AEgissidhunni  thadh vantar styttu thar af merkilegum manni eins og Skula  sem hefur gert eitthvadh gagn i Reykjavik   Mer finnst yfirleitt adh thadh vanti adh styttum se dreyft um borgina  en ekki hrugadh a eitt svaedhi i midhbaenum   Thadh vantar t d  styttu a hringtorgidh vidh thjodharbokhlodhuna "
2,"Hugmyndiner ef Kolaportidh lokar i vor adh thadh verdhi flutt i gomlu hesthusin vidh Ellidharardalinn tharf adh visu adh gera sma endurbaetur a husunum  en thau eru alveg tilvalinfyrir markadh  thadh er lika nog landsvaedhi i kringum husin fyrir utimarkadhi i godha vedhrinu Nokkur skref i fallegasta utivistarsvaedhi borgarinnar  Hjolastigar liggja adh stadhnum fra ollum attum og stadhurinn er midhsvaedhis i borginni  Svo ma ekki gleyma fossvogsdalnum sem er lika frabaer adhstadha til  gongu hjola og utiviasar  Lif og flor"
2,"Tharer litill leikvollum sem maetti fegra og lifga upp a umhverfidh  Malbikun bilastaedha fegrar gotuna"
2,"Athvarfgedhsjukra Vin verdhi opidh AFRAM"
