"5","My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"22","Breikkun göngustígs milli Eskihlíðar og Skógarhlíðar milli Eskihlíðar 14 og 16. Á milli Eskihlíðar 14 og 16 liggur þröngur göngustígur á milli Eskihlíðar og Skógarhlíðar. Lagt er til að breikka göngustíginn þannig að mögulegt sé t.d. fyrir tvo vagna að mætast á stígunum. Í dag er það ill mögulegt."
"14","Græn útrás Stórtæk gróðursetning út frá Laugardal. Græna svæðið tekur yfir malbikið. Byggingastopp í Laugardal. Tengja Laugardalinn út í hverfin. Staðsetning: Grensásvegur  Suðurlandsbraut, Sundlaugarvegur, Borgartún, o.s.frv. "
"14","Sparkvöll (boltagerði) á lóð Breiðagerðisskóla"
"14","Öryggishindrun vegna barna kringum Búðatorg  Norðlingaholti."
"11","Alls ekki skemma blómamerki Rvk við Miklabraut Seint síðasta sumar þá tóku starfsmenn Rvk sig til og eyðilögðu skjaldamerki Rvk. við Miklabraut  sem myndað var úr blómum. Þess í stað var plantað blómum í regnbogalitum, sem þakti hálft svæðið."
"13","Að taka tillit til sameiginlegs forræðis einstæðra foreldra."
"15","Að bíleigendur fái strætókort með bíltryggingu sinni."
"14","Lagfæra þrengingu í Esjugrund  bæta öryggi barnanna"
"14","Hjólabrettapalla í 111 hverfi Reykjarvíkur. Við óskum eftir því að fá hjólabrettapalla í 111 hverfið. Það ætti ekki að vera mjög dýrt og fullt af stöðum í hverfinu sem má setja eitthvað nýtt og skemmtilegt á. "
"14","Gera alla Flókagötu að vistvænni götu."
"4","Bæta umhverfi  hljóðmön meðfram Miklubraut á milli Grensásvegar og Háaleitisbr. Reisa hljóðmön svipaða þeirri sem er á milli Kringlumýrarbrautar og Háaleitisbrautar meðfram Miklubrautinni"
"9","minigolfvöll í fossvoginn Það væri frábært að fá minigolf völl í fossvoginn bara einhversstaðar niðri í dalnum. Ég skal lofa ykkur það munu verða raðir í minigolfið"
"11","Gróðursetja fleiri tré meðfram Bústaðavegi við fossvog"
"11","Fuglafóðursjálfsalar við Tjörnina"
"3","Háteigsvegur neðan Lönguhlíðar og ofan rauðarásstíg verði einstefna Hugmyndin felst í því að breyta Háteigsvegi  þeim hluta, sem er á milli rauðarástígs og Lönguhlíðar, í einstefnugötu. "
"3","Norðlingaholt - ný göngubrú yfir Bugðu"
"14","Leiksvæði inn af Kambavaði  Norðlingaholti"
"18","Endurnýja stíg frá Stekkjaróló að Hamrastekk Gamall og lúinn stígur sem þarfnast endurbóta"
"15","Göngustígar Endurnýjun á göngustíg bak við Blika-Dúfna-Gauks-Hrafn- og Kríuhóla."
"15","Betri samgöngur úr Grafarvogi  safnstrætó úr öllum hverfum, "
"15","Gangbraut Starmýri Í Starmýri vantar gangbraut þar sem börn í Álftamýri þurfa að fara yfir götuna til að komast í skólann. Gatan er bæði breið og ekki er nægilega gott skyggni fyrir ökumenn og gangandi vegfarendur að sjá hvort leiðin sé greið."
"20","Göngustígur við Víkurveg frá Egilshöll að Staðarhverfi  Göngustígur austanmegin við Víkurveg frá Egilshöll meðfram gerfigrasvelli og áfram á milli golfvallar og nýlegs gróðurbeltis að göngustíg við Korpuveg sem liggur frá hringtorgi að undirgöngum undir Korpuveg að Staðarkverfi."
"23","Meira skjól meiri fegurð,meiri ylmur í lofti Að gróðursett verði ýmiss tré og runnar á auða svæðinu   sem liggur frá Hofsgrund/Vallargrundar gatnamótum  og niður eftir hallanum, niður að hringtorginu í hverfinu, síðan áfram á auða svæðinu frá þessu sama hringtorgi, meðfram Hofsgrundinni ,að Helgugrund. Falleg þyrping trjáa, með birkið í aðalhlutverki Hafa trén í nokkrum þyrpingum,þar sem þau skýla hvert öðru.Jarðmön / manir ásamt nokkrum stórum steinum gæfu varanlegt skjól.Rifs- og sólberja runnar væru góð viðbót, sbr. ofar í hverfinu. "
"15","Stórir steinar sem loka af hjólastíga eða göngustíga Taka burt stóra steina sem oft eru notaðir til að loka af göngu/hjólastíga.  Getur verið mjög hættulegt fyrir hjólafólk og ég tel að þetta þurfi einfaldlega ekki. "
"15","Ljós i myrkri! Bæta lýsingu í Grasagarðinum og á göngustígum í Laugardalnum og við Langholtsskóla. "
"9","Útsýnispallur á dælustöð við Kolbeinshaus Gerður verði útsýnispallur eða aðstaða til að horfa yfir sundin ofan á dælustöðinni við Kolbeinshaus (fyrir framan Fiskifélagshúsið). Þar geta gestir og gangandi farið upp á  horft og hugsanlega fengið upplýsingar um útsýnið af kringsjá."
"15","Bílastæði við Hringbraut Breyta bílastæðum á Hringbraut milli Hofsvallagötu og Bræðraborgarstígs*  sem liggja samhliða vegi/gangstétt, þannig:   minnka gangstétt að hluta og búa til ská-stæði ... veit ekki hvað svoleðis heitir, en hér má sjá fína mynd sem lýsir þessu: http://www.parkingbydesign.com/_popups/angle1_popup.html  Göngustígur yrði enn til staðar, bara aðeins mjórri.  *mætti gera á fleiri stöðum "
"15","Nota innlenda orku á Strætisvagna  minni mengun."
"14","Gangbraut/Gangbrautarmerki í Breiðagerðið"
"3","Gangbrautarljós við Gagnveg í Grafarvogi Ég mæli sterklega með gangbrautarljósum við Gagnveg þar sem nú er hraðahrindun og gangbrautarmerki. Það er því miður mín reynsla að bílar stöðva ekki þó að maður ætli sér að ganga yfir. TIl að ökumenn myndu virða þetta væri hægt að fara í herferð sem tekur þetta fyrir. "
"3","Það þarf að taka til á Laugaveginum  Mynd úr þætti sem tekinn var upp í fyrrasumar. Fréttablaðið/AP Vísindamenn og sjónvarpsfólk segjast í fyrsta sinn hafa náð upptökum af risasmokkfiski í sínu náttúrulega umhverfi.  Myndir náðust af þriggja metra smokki úr mönnuðum kafbáti í einum af hundrað ferðum hans í Kyrrahafi í fyrrasumar."
"11","Minnka umferð um Sundlaugaveg  E óska eftir að Sundlaugavegur verði einstefnugata eða verði lokuð gata þ.e. lokuð um gatnamótin Reykjaverur/Sundlaugavegur.  Etv mætti gera aukabílastæði fyrir Laugar einhversstaðar lengra frá við Kirkjusand eða Ökuskólann og íþróttafólk gæti svo fengið sér göngutúr.  Eg hef komið með þessa hugmynd áður og þá voru sett skilti með hámarkshraða 30 en fáir fara eftir því nema það sé bílaröð fyrir framan.  Stórir flutningabílar eru líka að nota þessa götu á nóttunni etv setja skilti fyrir þá?"
"14","Að laga göngustíginn á milli Sólvallagötu og Ásvallagötu.  Laga göngustíginn með því að hreinsa steina  jafna stíginn og malbika hann. Bæta lýsingu. Ganga frá grindverki við bílastæði Ásvallagötumegin. "
"21","Bæta leikvöll við Rauðagerði Leikvöllurinn við neðanvert Rauðagerði hefur látið mikið á sjá undanfarin ár. Það mætti snyrta svæðið og bæta við leiktækjum fyrir börn."
"16","Lagfæra göngutengingu frá Álfheimum 26-30 að Holtavegi Á þessum stað er leiðinda drullupollur sem margir krakkar á leið frá heimunum þurfa að fara yfir á leið í skólann.  Það er tenging en hún er ekki beinasta leiðin og það þyrfti að helluleggja eða malbika þetta þannig að það þyrfi ekki að leggja hlykk á leið sína til að komast beint frá Álfheimum 26-30 að göngustígnum á Holtaveg sem liggur meðfram vesturlóð Langholtsskóla."
"15","Hraðahindranir  gangbrautir og strætisvagnasamgöngur Setja tvær hraðahindranir á Reynisvatnsveg.  Setja gangbrautir á Reynisvatnsveg þar sem strætisvagnastoppustöðvar eru. (Reynisvatnsvegur og Reynisvatnsvegur Katrínarlind).  Strætisvagnaleið nr. 18 gangi á 15 mínúntna fresti á álagstímum  Einnig að sú leið gangi ekki lengra en upp að Korputorgi.  Leið 26 gangi á 30 mínútna fresti og gangi alla leið í mjódd. Aðeins tenging í Spöng er mjög takmarkandi og akstur á 60 mínútna fresti er fráleitur möguleiki á samgöngum."
"3","Grindur fyrir göngustígum Það eru á nokkrum stöðum grindur fyrir göngustígunum sem væntanlega er ætlað að blokka umferð bifhjóla.  Þessar grindur eru úr rörum og eru steyptar niður. Ekki hægt að opna fyrir moksturstækjum eða sópurunum.  Þetta er löngu úrelt og mál að taka þetta niður eða skipta út fyrir opnanleg hlið."
"11","Hundasvæði á Gufunesi"
"15","Klára göngustíg uppí Paradísardal Byrjað var á göngustíg s.l. sumar uppí Paradísardal  frá göngustíg milli Grafarholts og Hádegismóa.  Hann er bara hálfkláraður."
"14","Gera efsta hluta Brautarholts að einstefnugötu"
"14","Hreinsun Reykjavíkurborg og Orkuveitan fjarlægi tafarlaust vegarslóða þann sem lagður var á sjávarkambinum neðan við Grundahverfið."
"11","Tröppur af Fossvogsvegi niður í Ánaland til að hafa öruggt aðgengi barna o.fl. Ánaland er eina húsagatan í fossvogi þar sem er engin gangstétt fyrir gangandi vegfarendur inn í götuna. Aðstæður eru þannig að erfitt er um vik að koma því við núorðið. En ef settar yrðu tröppur af Fossvogsvegi niður brekkuna milli húsa nr.42 og 6  þá myndi gatan tengjast gangstéttakerfi."
"18","Göngustígar í Breiðholti verði lagfærðir Göngustígar hafa verið látnir drabbast niður í Breiðholti árum saman  gera þyrfti úttekt á stöðu allra göngustíga í Breiðholti og : 1. Malbika upp á nýtt þá göngustíga sem að er langt síðan að voru malbikaðir og eru með mikið af hættulegum sprungum á. 2. Að malbikað verði yfir hættulegar sprungur á þeim stígum sem að er ekki langt síðan að voru malbikaðir. ( Plást á sárið) (Bakkahverfi - Fellahverfi - Hólahverfi og Seljahverfi)"
"14","Tvöfalda reiðhjólastíg suður með Árbæjarstíflunni"
"3","Ævintýraleiksvæði í Hljómskálagarði Útbúið verði ævintýraleiksvæði í skógarlundinu á horni Hringbrautar og Sóleyjargötu. Er með í huga eitthvað svipaða hugmynd og ævintýragarðurinn í Valby park í Kaupmannahöfn. Það má t.d. hugsa sér upphækkaðan timburstíg sem snýst á milli trjánni  hús uppí trjánum, eldatæði, skúlptúra, votlendi, blómaengi, grjót, berjasvæði og allskonar lítil upplifunar svæði.   "
"14","Gróðursetning trjáa á hljóðmön (grashóla) meðfram Gullinbrú. Akstur yfir Gullinbrú er heldur kuldarlegur og berskjaldaður.  Gaman væri að sjá gróðursetningu trjáa á hljóðmön sem nú þegar er þar.  Slík gróðursetning bæði fegrar umhverfið og virkar sem viðbót á hljóðdempun fyrir íbúa Bryggjuhverfisins auk þess að draga úr truflun af umferð yfir brúna."
"9","Körfuboltakörfu fyrir utan Spennustöðina Fyrir utan Spennustöðina er stórt og mikið rými frá bílastæði að inngangnum að félagsmiðstöðinni.  Þar er grasflötur með gangstétt í miðjunni.  Þetta er grasflötur sem verður aldrei nýttur í neitt.  Hugmyndin er að öðruhvoru megin við innganginn í félagsmiðstöðina verði sett upp karfa á veginn og settur verður fyrsti tartan körfuboltavöllurinn í reykjavík  hvort sem hann verður hálfur eða heill völlur.  "
"8","Nefna heitan pott eftir sundgarpinum Sigríði Sigríður Þuríður Geirsdóttir vakti verðskuldaða athygli á árinu þegar hún tók sig til  reyndi og tókst í fyrstu atrennu að synda yfir Ermasundi - fyrst íslenskra kvenna. Það færi vel á því ef ein af sundlaugum borgarinnar minnitst þessa afreks með því að nefna heitan pott eftir Sigríði.  http://www.visir.is/sigrun-thuridur-fyrst-islenskra-kvenna-yfir-ermasundid/article/2015150809318"
"11","Vesturgata bæta öryggi og umhverfi."
"14","útisundlaug við Sundhöll Reykjavíkur"
"14","Betri aðkoma fyrir gangandi um Hraunbæ og að Ásnum"
"22","Hljóðmön vestan Kringlumýrarbrautar frá Miklubraut að Bústaðavegi Kringlumýrarbrautin er með einn mestan aksturþunga af götum borgarinnar.  Hávaði frá Kringlumýrarbrautinni er orðin allt of mikill og hafa íbúar vestan Kringlumýrarbaut  (v/Stigahlíð) fengið að kynnast því. Því legg ég til að reist verði hljóðmön meðfram vesturhlið Kringlumýrarbrautar til að auka lífsgæði íbúa vestan brautarinnar.  Mönin gæti verið grasilögð jarðvegsmön eða úr timbri eða blöndu af hvoru tveggja "
"3","Tré á Skólavörðuholti og við Hallgrímskirkju Við Skólavörðuholt og Hallgrímskirkju er eitt mest rokrassgat höfuðborgarinnar. Hvernig væri að planta fleiri trjám á svæðinu? Td fyrir framan styttuna af Leifi  og í raun allan hringinn. Ég hef búið þarna síðan 2005 og það er alltaf rok þarna sama þó að ekki hreyfist hár á höfði neins staðar annars staðar. Þar að auki myndi það hlýja aðeins upp á stemmninguna fyrir framan kirkjuna."
"22","Hraðamerkingar verði málaðar á vistgötur í Suðurhlíðunum Að málað verði á vistgöturnar í Suðurhlíðunum leyfður hámarkshraði í vistgötum; 15 km/klst á sama hátt og víða er gert í almennum íbúagötum þar sem hámarkshraði er 30 km/klst.  Lagt er til að Reykjavíkurborg máli á göturnar stór 15 merki með jöfnu millibili til að leggja áherslu á hámarkshraðann!"
"20","Betri lýsing við malarstíg á milli Vættaskóla Engi og Gullengis Frá Vættaskóla Engi og upp að Gullengi/Skólavegi liggur malarstígur  hann er ekkert lýstur upp og er þar að auki mikið af stóru grjóti á honum. Þetta er mikið notaður stígur þar sem hann er aðal leiðin upp að strætóskýlinu við Skólaveg. "
"11","Sláttur og tiltekt Finnst furðulegt að borgin skuli ekki sjá um að hreinsa  slá og gera snyrtilegt við baklóðir við Dofraborgirnar, þ. e. á milli Dofraborgar og Strandvegar. Mér finnst þetta til skammar að keyra Strandveginn og sjá óræktina!"
"15","Göngubrú við Hörpu Göngubrú við Hörpu. Auðveldar umferðarflæði og öryggi fótgangandi vegfarenda."
"9","Endurnýjun og hönnun leikvallar á milli Meðalholt og Einholts Í Meðalholtinu er gert ráð fyrir leiksvæði fyrir börn baka til í litlum fallegum garði sem einu sinni var gæsluvöllur. Hann þarf virkilega að taka og endurbæta  setja inn ný og fjölbreytt leiktæki. Þetta er svæði sem býður upp á mjög svo aðlaðandi leiksvæði fyrir börn og foreldra að mæta á og njóta."
"15","Hringtorg við gatnamót Safamýrar - Ármúla - Háaleitisbrautar Gegnumstreymisumferð er enn of mikil á þessu svæði. Setja þarf einbreitt hringtorg til að draga úr óþarfa gegnumstreymisumferð um íbúagöturnar Háaleitisbraut og Safamýri. "
"11","Fleiri ruslatunnur við göngustíga fyrir hundafólk"
"14","Stækka bílastæði við leikskólann Sunnufold við Frostafold 33"
"3","Mannlíf á Hólatorg  Hólatorgið sem er í raun í grænum reit nýtist nú eingöngu sem bílastæði en þar mætti hæglega fækka bílastæðum  setja niður bekki og borð og skapa umfjörð um mannlíf, skemmtilega grenndaruppákomur, leiki barna etc.  "
"18","Endurnýja gögustíg fyrir framan Brúnastekk 9 Þessi göngustígur er barn síns tíma og  lausn í brekkunni er illfær kerrum og öðrum hjólafarartækjum"
"15","Vesturbæjarstrætó!"
"21","Hraðahindrun eða þrenging í Blesugróf Því miður keyra ökumenn of hratt um Blesugrófina. Það mætti gjarnan hafa amk eina hraðahindrun þarna  eða þrengingu."
"21","Hraðahindrun Álftamýri Vantar hraðahindrun norðanmegin í Álftamýrinni  það er bara ein hraðahindrun í götunni og hún er við skólann það er ekki nóg, oft mikill hraðakstur niður eftir götunni."
"9","Göngustígur frá Gufunesi út í Viðey að hluta til í glærum stokk Með því að gera göngustíg út í Viðey stækkar útivistarsvæði Reykjavíkur til muna. Auðvelt aðgengi að eynni án þess að hafa áhyggjur af seinasta bát eða siglingaáætlun mundi auka möguleika á útivist á svæðinu. Glær stokkur eða rör að hluta til neðansjávar gefur tækifæri á að njóta  lífríki sjávar og getur orðið skemmtileg viðbót við afþreyingu í borginni."
"9","Betrumbætur á leiksvæði við Torfufell Betrumbæta þarf opna leiksvæðið við Torfufell. Svæðið er mikið notað af dagforeldrum. Því miður mikið notað líka af köttum  hundum og fl. oft glerbrot og slæm umgengni. Það mætti: loka með léttri girðingu til að auka öryggi ungbarna, fá ungbarnarólu, vantar handrið við brúna. Ath einnig Völvufell."
"25","Hagatorg lagað Til eru tillögur Ragnhildar Skarphéðinsdóttur að fegrun Hagatorgs. Skv. tillögunum yrði hringtorgið stækkað  akstursleið í kringum það þrengd, bætt við trjágróðri til skjóls og bætt aðstaða til útiveru. Æskilegt væri að dusta rykið af þessum góðu tillögum sem voru gerðar fyrir borgina fyrir ártug eða meira."
"15","Göngubrú yfir Miklubraut í Hlíðunum Miklar tafir og hætta skapast af því að gangandi og hjólandi komast ekki yfir Miklubrautana nema á hlaupum.  Núverandi gönguljós valda sífelldum töfum á þessari mestu umferðaræð landsins.  Miklabraut klýfur Hlíðarnar í sundur sem hefur mikil og slæm áhrif á skóla og íþróttastarf í hverfinu."
"3","Grisja tré meðfram Dalbraut við Sporðagrunn Tré aðallega stórar aspir meðfram Dalbraut  austanmegin eru farnar að skyggja verulega á sól í húsaröðinni í Sporðagrunni.  Þörf að grisja trén sem eru úr sé sprottin og hafa ekki fengið hirðu frá Borginni í langan tíma."
"21","Endurbæta sleðabrekku milli Kjalarlands og Huldulands Það má gjarnan endurbæta umhverfi í grasbrekku og helst hækka hana að hluta fyrir sleðabraut svo krakkar geti leikið sér betur og haft not af þessu opna svæði."
"13","Prufa  verður eyttPrufa, verður eytt Prufa  verður eyttPrufa, verður eytt"
"14","Laga gangstétt sem liggur í gegnum Reykjahlíð Kjarvalsstaðamegin Gangstéttin liggur að Háteigsveginum og hefur sigið í gegnum árin. Liggur öll á ská og er hættuleg gangandi fólki hjólandi og fólki með kerru. Stórhættulegt að ganga þessa stétt. Skörð liggja í stéttinni og er ekki bjóðandi."
"14","kaffihússólapallar á einni eða fleiri hæðum ofan við kaffisvæði austurvelli  gæti verði gert úr vinnupallaefni fyrsta eða fyrstu árin   hulið með einhverju til fegrunar kannski , litaða hólka um súlur td, og góðurpotta með blómum á málaða kantana, eina hæð á llitlu svæði fyrsta árið , svo venst fólk þessu og hægt að bæta við , "
"14","Laugardalur miðstöð heilsuræktar Ég vildi gjarnan sjá fleiri líkamsræktartæki í Laugardalnum.  T.d. á svæðinu norðaustan af þvottalaugunum.    Mundi nýtast skólunum á svæðinu einnig og mætti útfæra á skemmtilegan hátt þannig að hægt væri að stunda fjölbreytta líkamsrækt útivið."
"15","Brú milli Hlíða og Norðurmýrar Byggð verði göngubrú yfir Miklubraut sem nær þaðan sem Eskihlíð endar nú og yfir á eyjuna milli gömlu Miklubrautar (núverandi Gunnarsbrautar) og afreinar af Miklubraut.  "
"3","Langholtsvegur milli Kleppsvegar og Skeiðavogar verði gerður að vistgötu. Gera Langholtsveg milli Kleppsvegar og Skeiðavogar að rólegri vistgötu sem hlykkjaðist um með hjólastígum og fallegum gróðri."
"14","Málað verði yfir veggjakrot íbúum að kostnaðarlausu"
"15","Bæta aðstæður gangandi frá Geitastekk að Garðheimum Drullusvað móts við Garðheima. Bættur göngustígur í framhaldi af Geitastekk móts við Garðheima  lagning gangbrautar yfir Stekkjarbakka þar í framhaldi og breikkun akreinar þar við vegna bílaumferðar úr suðri inn á stæði Garðheima."
"14","Borgin að vera í sambandi við íbúana."
"9","Gróðursetja tré við strandstíg neðan Staðahverfis Nauðsynlegt að koma upp skjólbeltum með gróðri á nokkrum stöðum við strandstíginn sem liggur neðan Staðahverfis. Gróðurinn þarf að vera milli stígs og golfbrauta."
"3","Skilti við lögsögumörk Reykjavíkur í Hvalfirði Það vantar Reykjavíkurskilti við innkomuna í lögsögu Reykjavíkur við Þjófaskarð í Hvalfirði. Þar mætti standa:  Velkomin til Reykjavíkur. "
"9","Vatnsrennibrautagarð í Reykjavík"
"8","Fimleikahús í Breiðholtið"
"13","Aukið og hert eftirlit með hundum í hverfinu  einkum á Klambratúninu ( Miklatúninu ) Auka eftirlit og aðgerðir í lausagöngu hunda  bæði innan Klambratúnsins og í nágrenni þess. Fleiri og stærri auglýsingar um takmörkun hegðunar hunda ( eigenda ) og lausagöngu. Fleiri ruslatunnur fyrir hundaskít. Hert viðurlög við að virða ekki settar reglur með háum sektum."
"15","Setja hringtorg eða ljós á vegamót Höfðabakki og Vesturhólar og gangbrautir. Alveg ferlega stressandi að keyra þarna á háannatíma og getur verið stórhættulegt. Eins bráðvantar göngubraut yfir veginn fyrir gangandi vegfarendur þarna alveg hefst í Höfðabakka. "
"4","koma af stað beinu lýðræði á fjármálamarkaðinn já semsagt að stofna fyrirtæki með láni frá borgini t.d. bensínstöð eða matvöruverslun. opna síðan heimasíðu og á forsíðuni væri síðan stór krónuteljari sem á stæði staða fyrirtækisins. síðan gæti fólk kosið um allan rekstur fyrirtækisins með kosningarkerfi svippuðu þessu sem við notum hér."
"22","30 km/h á alla Flókagötu 1. 30 km/h á Flókagötu frá Lönguhlíð og að Rauðarástíg en ekki 50 km/h eins og er núna 2. Fjölga hraðahindrunum á þessum kafla Flókagötu en engar hraðahindranir eru á Flókagötu frá Lönguhlíð og að Rauðarárstíg. 3.Gera upphækkaða gönguleið eða setja strætókodda og mála hvíta sebrabraut á Flókagötu við Reykjahlíð og yfir að strætóskýli/stíg inn á Klambratún."
"14","Merkja hraðahindranir við Hörpu"
"11","Fylla upp í malarveginn við Rauðavatn Það hefur lengi verið þörf á því að fylla upp í malarveginn sem liggur meðfram Rauðavatni. Þetta er mikil útivistarparadís fyrir almenning bæði yfir sumar- og vetrartíma fyrir akandi  gangandi, hjólandi og ríðandi fólk. Það er hagur okkar allra að það sé hugað vel að umhverfinu kringum Rauðavatn ."
"15","Lækka umferðarhraða við Hrinbgraut Lækka umferðarhraða við Hringbraut  setja upp hraðahindranir. Til þess að minnka hávaðamengun og koma í veg fyrir slys í götunni. Það er svo þéttbýlt í kringum Hringbrautina og börnin fara svo mikið þarna yfir að það er gersamlega vonlaust að hafa hraðbraut svona inn í miðri íbúabyggð."
"9","Bæta stígagerð í eliðarárdal. Bæta möl í stiga í eliðarárdal og hækka göngustíga og láta verða rör sem hleypir vatni í gegnum stíginn. En ekki þannig að með tíma og tíma hverfi stígurinn. Flott verkefni fyrir unglingavinnuna."
"15","Hugleiða betur áður en götum er lokað og leiðum breytt "
"3","Hraðahamlanir/þrenging á hjólastíg við Barnaskólann í Öskjuhlíð Vegna nálægðar við barnaskóla og leikskóla í Öskjuhlíð þyrfti nauðsynlega að setja upp einhverskonar hraðahamlandi úrræði sitt hvoru megin við þann örstutta kafla hjólastígsins sem liggur meðfram skólahúsunum og skapar töluverða slysahættu. Sérstaklega með fjölgun rafmagnsvespa um stíginn.  Þetta gætu til að mynda verið álrið  sem krefðust þess að beygt væri í  S til að komast á milli þeirra, eða þrenging stígsins með stóru grjóti.   Skilti sem minnir á börn að leik, væri einnig óvitlaust."
"5","Snjallasímaforrit fyrir Betri Reykjavík"
"14","Mala skolaloðina i Grandaskola i skemmtilegum skærum litum"
"15","Sleppum  vegur og gata á vegvísunarskiltum Mikið af götuheitum bera  gata  vegur eða braut í nafninu, en því mætti sleppa. Erlendis er þetta stytt með því að hafa st. fyrir street þar sem st er skrifað með smærra og minna áberandi letri, oft í hávísum. Þannig gæti Hofsvallagata verið Hofsvallag. og Grandavegur verið Grandav."
"10","Táknmálskennsla í öllum skólum"
"3","Hækka lóðaleigugjald"
"15","Gönguleið um Grænlandsleið Móta gönguleið um þá slóð sem margir hafa farið austan við Grænlandsleið 9 og upp að næsta botnlanga fyrir ofan  hvar slóðinn liggur fyrir vestan Grænlandsleið 17. Skoða mætti hvort tröppur væru tryggari leið en stígur."
"14","Körfuboltavöll við Freyjugöturóló"
"7","Jólaborg alla daga - fyrst allra borga í heiminum!"
"14","Kaupa hvíta ljósaseríur fyrir trén á Hringbrautinni "
"15","Setja rauntímakort strætóleiða inn á Hlemm."
"15","Strætó  Spöng-Ártún Beina leið á Ártúnshöfða"
"9","Hundagerði á Klambratún Setja upp hundagerði á Klambratúni þar sem hundar geta verið lausir. "
"15","Rukkum bíla hjá sundlaugum í stað sundhækkunargjalda"
"3","Borgin birti hvernig staðsetningin fyrir BAUHAUS var valin"
"11","Klippa trjágróður sem skyggir á gangandi vegfarendur."
"9","Morgunleikfimi á austurvelli yfir sumartímann"
"3","Aðkeyrsla og aðgengi að Þangbakka 8-10 Bæta þarf aðkeyrslu að húsinu að Þangbakka 8-10  þar eru 72 íbúðir plús atvinnustarfsemi. Aðgengi að aðalinngangi er ekkert."
"15","Hraðamyndavélar í stað hraðahindrana"
"15","Akrein fyrir Strætó vestur frá Ártúni "
"6","Neysluklefar fyrir sprautufíkla Setjum upp neysluklefa fyrir fíkla  þar sem þeir geta sprautað sig í vernduðu umhverfi, nálgast sprautur, fengið fræðslu og aðstoð. "
"16","Kambsvegur/Kleppsvegur - Hraðahindrun Lagt er til að koma fyrir hraðahindrun neðst á Kambsveginum þar sem hann mætir Kleppsveginum. "
"10","Með sameining leikskóla verður  faglegur vinningur"
"14","Kjarvalsstaðir fái aukið hlutverk sem samkomustaður Að Kjarvalsstaðir fái aukið hlutverk sem samkomustaður/kaffihús. Það eina sem vantar er að opnunartíminn lengist aðeins og að til séu dagblöð af öllum gerðum ásamt nettengingu."
"7","Merkingar útilistaverka"
"9","few few few fwe few  f ewf ew few few few few few fwe"
"14","Malbika malarstíg milli Rafstöðvarvegs go kvíslahverfis"
"14","Endurnýjun göngustígs sem ligur í gegnum Stekkjahverfi Í gegnum Stekkjahverfi  það er frá grænastekk og að enda Hólastekks/Lambastekks, liggur göngustígur sem er orðinn ansi mikið lúinn.  Þessi stígur er töluvert mikið notaður af íbúum og gangandi á leið í Mjódd/Garðheima.  Kominn er tími á endrnýjun alls stígsins"
"9","Strandblakvöllur Blak er mjög vinsæl íþrótt.  Það mætti t.d. staðsetja hann á auðum malbikuðum velli sem er við gömlu strætóleiðina við Hjallasel (leikskólana við Hálsasel)."
"14","Fleiri útilistaverk"
"10","Kennt verði í grunnskólum Reykavíkur um Páskana."
"14","Setja tré og gróður við Egilshöll Setja tré og gróður við Egilshöll  sem mínkar vid og gefur hlýju við höllina"
"15","Strætó frá Mjódd og í Árbæjarhverfi"
"15","Park and Ride at out lying places such as Mjodd or Smáralind"
"15","Fleiri strætóar aki Bústaðaveg"
"14","Fjölga bílastæðum á Miklubraut"
"7","Lýsa glæsilega upp högmyndina að Ingólfi á Arnarhóli."
"14","Að gera Laugaveg varanlega að göngugötu frá Barónstíg."
"15","Upphitun Grænlandsleiðar Grænlandsleið liggur hátt í borginni og að vetri myndast oft mikill klaki á akbrautinni. Brekkan upp að húsunum nr. 29-53 getur orðið sérlega erfið og hættuleg. Setja þyrfti hita í brekkuna til að koma í veg fyrir að hættuástand skapist. "
"15","Þrengja Grettisgötu milli Snorrabrautar og Rauðarárstígs Gatan er einstefna en hún er það breið að bílar geta mæst í götunni og það er þónokkuð um að bílar aki götuna gegn einstefnu."
"8","Æfingatæki í Árbæ Það er laut beint á móti Kólguvaði sem er ekkert nýtt í dag þar mætti koma upp æfingartækjum og kanski klifurvegg sem myndu nýtast íbúum og skólinn gæti nýtt í útkennslu í leikfimi. Hér eru hugmyndir að tækjum http://si-comel-ecatalog.com/ecatalog/upload/image_original/OUTDOOR%20GYM%20(all%20in%201)-14eq.jpg"
"15","Betri almenningssamgöngur við Grafarvoginn Þar sem almenningssamgöngur eru ekki notendavænar við Grafarvoginn er brýnt að bæta úr þeim með auknum ferðum og flýtiferðum á milli hverfa borgarinnar. "
"13","Koma upp öflugra frístundastarfi við Sléttuveg."
"3","Gangbraut yfir Höfðabakka  Vesturberg-Elliðaárdalur Gangbraut með eða án ljósa sett efst í Höfðabakka rétt fyrir neðan Vesturhóla til þess að tengja göngustíginn úr Breiðholtsbrekkunni við göngustíginn ofan í Elliðaárdal."
"7","Kjötkveðjuhátíð með samba-dansi"
