14,"hradhahindrun fyrir hjol a hitaveitustokk vidh Regnbogann"
9,"Fjolgun bekkja aningarstadha  vidh almennar gongleidhir  Rofabaer Hraunbaer og beggja vegna Ellidhaar ofan stiflu  bekkir medh adh medhaltali 7-800m millibili "
14,"Maladh verdhi yfir veggjakrot ibuum adh kostnadharlausu"
14,"Setja snjobraedhslu i efsta hluta Hofdhabakkans  Setja snjobraedhslu i efsta hluta Hofdhabakkans Fra og medh kroppu 90° beygjunni "
14,"Setja upp gangbrautaskilti i Grafarholti"
15,"Snjobraedhslu i efsta hluta Hofdhabakkans Hofdhabakkinn fra gatnamotum Stekkjarbakka og upp adh Vesturholum er mjog illfaer i halku og snjo Maetti hita upp  i thadh minnsta efsta kaflann adh kroppu beygjunni "
11,"Nyting affallsvatns hitaveitu til graenmetisraektar i heimagordhum  Robert Dell um arabil veridh adh gera tilraunir medh adh hita upp jardhveg medh thvi adh leidha heitt vatn edha gufu i gegn um pipur sem setter eru a ca 30 cm dypi i jardhveg  Thannig hitnar jardhvegurinn og myndar orvedhurfar Affallsvatn fra husum ma nyta til raekntunar i bakgordhum og lengja raektunarttimabil "
3,"Haekka lodhaleigugjald"
14,"Vinnuadhstadha fyrir Nemendafelag Fjolbrautaskolans i Breidhholti Nemendafelag Fjolbrautaskolans i Breidhholti NFB  vantar vinnuadhstodhu fyrir ymis margmidhlunarverkefni sem nefndir innan NFB  s s  Videonefnd  Auglysinganefnd  Ljosmyndanefnd og Tonlistarnefnd  vinna  Thvi legg eg til adh Videoheimar  utskot Undirheima  verdhi gerdhir upp og gerdhir vinnuhaefir fyrir NFB"
15,"Lagning gangstettar eftir Austurbergi Thadh vantar sarlega adh koma fyrir gangstett eftir Austurbergi Thadh er gangstett og bilastaedhi hja Leiknishusinu  sundlauginni en thegar komidh er a bilastaedhidh vidh FB er engin gangstett  En thar er grasbali vidh gotuna sem getur nyst sem gangstett  Born sem eiga leidh ur Holabrekkuskola og i Gerdhuberg  tonlistarskolann edha fristundaheimilidh vidh Hraunberg hafa enga gangstett til adh ganga eftir a thessari leidh  adh undirgongunum vidh Gerdhuberg  Thetta myndi auka umferdharoryggi skolabarnanna og annarra "
5,"Leggja nidhur leikskolaradh "
14,"Baeta samgongur milli Reykjavikur og Kopavogs "
14,"Endurbaetur a sundlauginni "
11,"Listraen Hlidhargong Hugmyndin vaeri su adh logleidha listformidh graffiti i undirgongunum undir Miklubraut Thetta hefur veridh leyft adhur og listin blomstradhi tha  Heilu hoparnir gaetu komidh saman og heilskreytt gongin reglulega  Eg er viss um adh almenningur yrdhi anaegdhur medh listaverkin og thar a moti vaeri thetta utras fyrir idhkendur listformsins og thetta myndi spara heilmikinn pening hja borginni "
14,"Ruslafata vidh Rettarholtsveg! Setja upp ruslafotu vidh Rettarholtsveg a milli Kulunnar  matsolustadhar Retthyltinga  og Rettarholtsskola  "
14,"Umferdharoryggi Einstefna til skiptis a Laufasvegi Bergstadhastraeti og Odhinsgotu likt og er a gotunum i Nordhurmyri "
9,"Skipuleggja og hefja framkvaemdir vidh tjaldstaedhi nedhan Folkvangs  Lagfaera og graedha upp adhstodhuna fyrir nedhan Folkvang sem framtidhar adhstodhu fyrir tjaldstaedhi "
14,"Lagfaering a gongustig vidh Baejarbraut upp vidh vegginn sem liggur fra Skalla Gongustigur sem er austan megin vidh Baejarbraut edha upp vidh stora veggin er hellulagdhur og i mjog slaemu asigkomulagi Thennan gongustig tharf adh lagaera "
14,"Gongustig fra Rofabae adh Hraunbae bein sjonlina fra Arbaejarskola adh Bonus verslun Hafa betri gongustig sem er samfeldur fra Rofabaejargotunni a milli 23 og 27 thar sem rafmagnshusidh er og yfir adh Hraunbaenum a milli Hrbae 106 og 102 i att  og til mots vidh verslunina Bonus thar sem gongustigur er yfir gotuna  Einnig maetti mala gongustig a bilastaedhidh hja Bonus til mots vidh gongubrautina yfir Hraunbaeinn Baetir thetta adhgengi gangandi og hjolandi vegfarenda til muna "
9,"Endurbaetur a frisbigolfvelli i Gufunesi 2003 var settur 9 korfu frisbigolfvollur medh heimasmidhudhum korfum Thessi vollur var sidhan staekkadhur i 18 korfur aridh 2006 og nytur mikilla vinsaelda enda eini 18 korfu vollur landsins  Hann hefur hinsvegar aldrei veridh fullklaradhur  Vidh leggjum til adh skipt verdhi um allar korfur  haegt adh selja gomlu settir steyptir teigar og varanlegar merkingar  Thessi vollur aetti adh vera best buni frisbigolfvollur landsins "
3,"Gongu  og hjolabru yfir Saebraut vidh Holtaveg og/edha Skeidharvog  Bru yfir Saebraut fyrir gangandi og hjolandi umferdh sbr  thaer sem eru yfir Miklubraut og Kringlumyrarbraut "
14,"Tre medhfram Bustadhvegi Grodhursetja tre og runna sunnanmegin vidh Bustadhaveg t d  fra Grimsbae adh Sprengisandi  "
14,"Baettir utivistarmoguleikar i botni Ulfarsardals"
11,"Fleiri ruslatunnur medhfram gongustigum utan ibudhahverfa"
15,"Orugg gonguleidh yfir Raudhararstig vidh Hrefnugotu/Klambratun Threnging i 1 akrein a gotu vidh gangbraut a Raudhararstig vidh Hrefnugotu og Klambratun Ef thadh er of dyrt tha ma amk  setja kodda a gotuna edha finna leidhir til adh haegja a bilum adhur en komidh er adh gangbrautinni  "
14,"Afgirt hundagerdhi bak vidh Midhbae Tharna er stort opidh graent svaedhi sem er ekkert notadh  Legg til adh tharna verdhi sett upp afgirt hundagerdhi medh bekkjum  Einnig er her inni a Betri Reykjavik hugmynd um leiktaeki a svaedhinu og thadh vaeri haegt adh hafa hvorutveggja thar sem hundagerdhidh er afgirt "
14,"Mannlifstorg efst i Alfheimum Svipadh og hefur tekist vel i midhbaenum Ma einnig finna annadh torg i hverfinu  "
15,"odyrt i straeto fyrir hjol upp brekkur amk haestu brottustu og hjolafestingar a tha edha fritt og okeypis td upp i efra breidhholt fra mjodd  upp artunsbrekku  bsi adh stodh i grennd vidh perluna  kringlu adh haaleitisbraut en thar er reyndar ekki stoppustodh sem vantar tha  edha bara adh naestu stodh yfir haedhina i badhar attir upp hverfisgotubrekkuna fra midhbae  osfrv  "
15,"Hjolavisar bike & chevron gotur medh =<50 km hamarkshradha"
14,"Hjolastigur medhfram allri Longuhlidh nidhur Noatun adh Borgartuni Thadh eru margir ibuar i Hlidharhverfi sem saekja vinnu i Borgartun  Hjolastigurinn vidh Longuhlidh haettir vidh Miklubraut en maetti halda afram alla leidh nidhur adh Borgartuni "
14,"Gongubru yfir Kringlumyrarbraut! Hugmyndin snyr adh thvi adh baeta samgongur fyrir gangandi vegfarendur yfir Kringlumyrarbrautina til adh tengja betur saman Hlidhahverfi og Haaleiti a kaflanum milli gatnamota Kringlumyrarbrautar og Miklubrautar og Kringlumyarbrautar og Haaleitisbrautar "
14,"Kirkjugardhurinn allt of stor!"
11,"Skilasjalfsala fyrir dosir og floskur i verslanir"
15,"Endurnyja gangstettar i Safamyri vidh radhhusin i Alftamyri Gagnstettar eru brotnar og raetur trjaa farnar adh lyfta theim upp mjog haettulegt fyrir gangandi vegfarendur "
15,"Umferdhaljos skynji nalaegdha umferdh betur "
10,"Auka ordhafordha i toludhu mali"
3,"aningarstadhir fyrir elskendur sem elskast i bifreidhum"
14,"Sjavar leikvollur Vidh Sorlaskjol i Reykjavik er dasamlegur audhur blettur rett vidh sjoinn Mig langar svo adh gera fallegan leikvoll tharna medh leikfongum ur tre  thadh er fyrirmynd af svona leikvelli i Mosfellsbae thar sem skatarnir gafu theim thessi leikfong  Tharna vaeri gaman adh hafa aparolu og allskonar klifurtaeki  hlauparar baejarnis gaetu lika notadh taekin til aefinga  Fjaran er tharna rett vidh og adheins lengra er fotboltavollur  Thetta gaeti ordhidh algjor fjolskyldu paradis vidh sjoinn :-  "
14,"Laga gatnamot Thorsgotu og Njardhargotu Laga gatnamot thorsgotu og Njardhargotu thannig adh gangandi vegfarendur seu synilegri umferdh umferdh af Njardhargotu Faera gonguleidhina utar a gatnamotin thannig adh leidhin se bein yfir Thorsgotuna en ekki sveigur a leidhinni eins og thetta er i dag "
15,"styttri leidh - leggja veg fra fossaleyni adh korputorgi"
11,"hafa vinnudag fyrir almenning i kirkjugordhum medh adhstodh "
14,"Yfirbordhslagfaeringar a hjolastigum i Ellidhaardal og Arbae Yfirbordh hjola/gongustiga er vidha ordhidh mjog lelegt serstaklega nedhan til i Ellidhaardalnum Thetta dregur mikla orku ur theim sem nota stigana til thess adh hjola til og fra vinnu  Thessa stiga tharf adh endurnyja en vidha eru steinar farnir adh stingast upp ur theim og kantar farnir adh gefa sig "
14,"endurnyjun og lenging gongustigs fyrir framan Seljaborg Gongustigurinn fyrir framan leikskolann Seljaborg er longu onytur Steypan er brotin og thar af leidhandi er hann ordhinn haettulegur  Auk thess er eins og hann hafi ekki veridh klaradhur th e a s hann endar a mots vidh skolalodhina og vidh tekur gras sem verdhur til thess adh gangandi vegfarendur thurfa adh ganga a grasi edha fara ut a bilastaedhidh vidh naestu blokk medh tilheyrandi slysahaettu "
14,"Grodhursetja vidh knattspyrnuutisvaedhi Egilshallar milli GR Korpu og Egilshallar  Margir foreldrar hafa nefnt thessa hugmynd vidh mig og thvi stofna eg hana her Thadh vaeri radh adh grodhursetja kringum uti-knattspyrnusvaedhidh vidh Egilsholl th e  milli Golfklubbsins og Egilshallarinnar  Svaedhidh er mikidh notadh og medh thessu naedhum vidh auknu skjoli  baettri asynd og allir gladhir : "
4,"Reykjavik betri skipulogdh medh mannfolkidh i huga http //www slate com/blogs/xx_factor/2013/09/20/urban_planning_for_women_let_s_all_move_to_vienna html Getum vidh fylgt Vin i verki her og gert thetta fyrir alla tha sem thurfa adh ganga edha taka almenningsamgongur  almenningsamgongur thurfa nota bene endurskipulagningu a hau stigi!!! "
14,"Lagfaera innkeyrslu adh Klebergsskola Innkeyrslan thar sem keyrt er inn af Vallargrund og inn a veginn adh skolanum er of throng Hornin eru svo skorp adh idhulega eru thau keyrdh nidhur "
11,"Grodhursetja tre a umferdhareyjum milli akreina a stofnbrautum"
15,"Skipta hradhahindrunum ut fyrir hradhamyndavelar Settar verdhi upp hradhamyndavelar sem sekta okumenn fyrir of hradhann akstur  Fjarlaegdhar verdhi hradhahindranir a somu stodhum  "
3,"Kaffihus i Hlidharnar Thadh vantar kaffihus i Hlidharnar A Kjarvalsstodhum er reyndar kaffihus en thadh er bara alltaf lokadh thegar folk er i vinnu  Afskaplega vaeri ljuft adh geta gengidh adh thessu edha odhru kaffihusi i Hlidhunum opnu sidhdegis edha a kvoldin a m k  einhverja daga i viku  "
4,"Nidhurgreidhsla a laeknisthjonustu Dyra Thadh tharf adh fara nidhurgreidha kostnadh a dyraspitolum Vidh borgum endalaust mikinn skatt fyrir skraningu hunda  mat  dot  bur og audhvitadh sjukrakostnadh og arsgjald  En ekkert er gert vidh thann skatt pening  Thadh tharf adh gera einvhadh i thessu  Gefa einvhadh til baka en ekki bara taka og taka Reykjavik"
15,"Adh Skolavordhustigur verdhi gongugata"
14,"Lysing a leiksvaedhi barna Holmvadhi Setja upp lysingu a leiksvaedhinu vidh Holmvadhi Nordhlingaholti  "
5,"Virkja RSS efnisstrauma a reykjavik is svo haegt se adh vera askrifandi af frettum Medh notkun RSS getur thu fengidh nyjar frettir fra reykjavik is og annadh efni um leidh og thadh er skrifadh I efnisstraumum er adh finna nyjasta efni sem birst hefur a vefnum  Notendur geta safnadh veitum i lesara og thannig fylgst medh ollu nyju efni  T d  i simann  spjaldtolvuna o fl  "
14,"Lysing i skidhabrekku I skidhabrekkunni i Seljahverfi verdhi lysing aetidh til stadhar thegar myrkur er Haegt adh hafa sjalfvirkt  timarofa edha tengja vidh borgarlysinguna "
11,"Lagrodhur a umferdhareyjur um allan baeinn  Umferdhar eygjur medh laggrodhri eru augnakonfekt midhadh vidh steyptu eygjarnar medh beygludhu gru handridhunum "
14,"lagfaering gongustiga i bokkunum gera vidh gongustiga i bokkunum sem vidha eru brotnir edha illa farnir"
5,"Skipa eftirlitsnefnd yfir husaleigumarkadhi eins og er i DK  Reglur eiga adh gilda um hvadh leiguverdh megi vera eftir fermetrafjolda thannig adh samraemi se a leigumarkadhi og folk se ekki adh reyna blodhmjolka adhra I Danmorku er nefnd sem haegt er adh saekja til rettar sins og ef madhur hefur veridh adh greidha of haa leigu tha tharf eigandinn adh borga mismuninn tilbaka Thadh verdhur adh hafa einhverjar reglur og eftirlit medh thessu thvi folk hefur ekki efni a adh borga himinhaar upphaedhir i leigu fyrir kannski pinulitlar ibudhir auk haekkunar a ollu odhru i samfelaginu "
14,"Bilastaedhi fyrir staerri okutaeki  Thadh eru nanast engin bilastaedhi fyrir staerri okutaeki i Grafarvogi og maetti baeta ur thvi reyndar vidha annarsstadhar lika  t d  voru staedhi fyrir straetisvagna vidh spongina sem adh haett var adh nota og hefdhu veridh fin fyrir staerri okutaeki en theim var lokadh "
9,"Sundlaugarnar nyttar "
9,"Husdyra  og fjolskyldugardhur jolagardhur"
14,"lata bidhskyldur og gonguleidhir medhfram Arnabakka stangast a!"
14,"Gangbrautarljos yfir Ananaust a mots vidh OLIS bensinstodhina A alagstimum er oft mikil og hrodh umferdh um Ananaust Margir thurfa adh fara tharna yfir t d  vegna Sorpu  verslunarferdha ut a Granda edha hjolreidha- og gongufolk a leidh medhfram sjonum  Ananaust er tvibreidh i badhar attir sem gerir thadh erfidhara fyrir folk adh komast yfir gotuna  serstaklega thegar umferdhin er mikil  Gangbrautarljos a thessum stadh myndu tvimaelalaust auka oryggi gangandi og hjolandi vegfarenda "
5,"Umbodhsmadhur fyrir born sem hafa lent i einelti "
14,"Ljosastaurar i hundagerdhin  Ljosastaurar til thess adh lysa upp skammdegidh i hundagerdhunum "
9,"Kold bodh i sundlaugum Reykjavikur Komidh verdhi upp einfoldum pottum medh sistreymi af koldu vatni svo haegt se adh fa ser kalt badh milli thess sem onnur adhstadha sundlauganna er nytt  Kold og heit bodh til skiptis hafa godh ahrif a vodhva og lidhi  geta dregidh ur bolgum og er auk thess mjog friskandi fyrir tha sem treysta ser  Sundlaugin i Hveragerdhi leysti thetta medh fiskikari sem rumar audhveldlega einn mann og gardhslanga liggur i karidh  Audhveld og odyr lausn "
14,"Hjolabrettasvaedhi a Klambratun Fa svipadh svaedhi og er i Laugardalnum Smellpassar i NA-hornidh a Klambratuni  A horni Flokagotu og Longuhlidhar"
14,"Ruslatunnu vidh straetoskyli a Haaleitisbraut rett ofan vidh gatnamot Armula Thadh er mjog langt i naestu ruslafotu a thessu svaedhi og straetoskylidh er mikidh notadh af t d nemendum ur FA  Medh thvi adh setja upp ruslatunnu a thetta svaedhi yrdhi minna um rusl a svaedhinu og umgengi myndi batna  Thadh er stutt i 10-11 og isbudhina i Midhbae fra thessu skyli og folk tharf adh geta hent matarumbudhum a godhan hatt "
14,"Felagsmidhstodh a Klambratun i stadh hverfismidhstodhvar Setja upp felagsmidhstodh fyrir Hlidhaskola og Hateigsskola a Klambratuni thar sem hverfismidhstodhin er "
15,"Upphitun i brekkuna upp Hofdhabakkann Setja hitalogn i brekkuna a Hofdhabakka upp i efra Breidhholt til adh baeta umferdharoryggi og adh folk komist leidhar sinnar thegar halt er og snjothungt "
7,"Flytja hluta Arbaejarsafns i Hljomskalagardhinn / Vatnsmyrina"
14,"Fegrunaratak Thadh bradhvantar adh laga gagstettina vidh Birkimel nalaegt Bjornsbakarii tharn er mikil umferdh hjolandi og gangandi folks gras vidh gangstettina er alltaf eitt drullusvadh a sumrin thvi vaeri naer adh breikka gangstettina og taka grasidh einnig er mjog algengt adh bilar leggi tharna uppi a gangstettinni thannig adh hellurnar eru brotnar - liklega vaeri best adh steypa stettina svo hun tholi alagidh Thetta er mjog ljott eins og thadh er en tharna ganga margir utlendir gestir sem bua a Hotel Sogu og er til  skammar "
11,"Mengunarmaelingar a Laugaveg"
15,"Utskot vidh straetoskyli Vidh Bjallavadh eru tvaer straetisvagnastoppistodhvar thar er nog plass fyrir innskot svo straetisvagninn stodhvi ekki umferdh a medhan hann tekur/skilar farthegum  A fyrri stoppistodhinni er timajofnun straetisvagna og er storhaettulegt adh taka fram ur honum thar thvi yfirsyn er engin fram fyrir vagninn  Ef taka a fram ur er thadh gert i theirri von adh enginn komi billinn a moti a medhan  Seinni stodhin er mun betri hvadh vardhar adh taka fram ur thvi yfirsynin er tho nokkur  Besta lausnin er adh setja innskot  "
15,"Tjarnargata verdhi alfaridh einstefnugata"
9,"Lagfaeringar a Geirsnefi Geirsnef er frabaert utivistarsvaedhi fyrir hundaeigendur Hins vegar er audhvelt adh misstiga sig vidh adh stiga ofan i holur og bilastaedhidh og adhkeyrslan er haettulegt vegna skemmda i malbiki  Einnig vaeri frabaert adh hafa lysingu vidh stiginn  sem myndi auka timann sem haegt er adh nyta svaedhidh  "
14,"Troppur a gonguleidh milli Einimels og Kaplaskjolsvegar 41 Lagfaera og endurhanna steyptar troppur a vinsaelli gonguleidh fra sundlaug/leikskola og gera leidhina barnavagna- og hjolahaefa "
14,"Klara adh malbika gongustigana a Klambratuni"
9,"Berjarunnur lifja upp a umhverfinu Thadh vaeri frabaert adh fa nokkrar berjarunnur her og thar  Verkefnahopurinn og Hverfisradhidh ma velja ur edha baeta vidh stadhi"
4,"Lokaprufa"
3,"Einstefna og fleiri bilastaedhi a Berstadhastraeti milli Njardhar- og Bragagotu Bergstadhastraeti a milli Njardhargotu og Bragagotu verdhi einstefnugata og akreyninni sem er naer leikskolanum Laufasborg verdhi breytt i bilastaedhi "
14,"Gotumerkingar og lysing vidh tengistiga i Seljahverfi thadh eru komnir ljomandi finir tengistigar a milli Kopavogs og Seljahverfis vidh Seljahrygg - held thadh se nafnidh a haedhinni Thadh vaeri mjog gott adh fa tharna merkingar a gotum i Seljahverfinu svo madhur sjai hvert tengistigurinn liggur  Einnig vantar lysingu "
14,"Adh breyta staedhum a Langholtsvegi i skastaedhi"
14,"Skilti - Arbaejartorg Setja upp skilti sem segir hvar Arbaejartorg er adh finna og nyta svaedhidh meira i skemmtilegar uppakomur Jafnvel koma upp godhri adhstodhu medh bekkjum og fleiru "
9,"Hundagerdhi vidh strandlengjuna i Vesturbaenum Hundagerdhi vidh strandlengjuna i Vesturbaenum helst i nalaegt vidh AEgissidhu thar sem adh margir nyta thadh svaedhi til thess adh vidhra hundana sina  "
14,"Vinna hellulagnir betur Vidha i borginni eru gangstettir hellulagdhar Allt of oft er thadh gert illa og innan nokkurra vikna sest hvernig hellurnar skekkjast og jafnvel brotna  Er ekki haegt adh baeta thetta verklag?"
14,"Lagfaera korfuboltavollinn a milli leiksk Blasala og Vikurass"
14,"Faera bilastaedhi vidh Hvassaleitisskola Faera bilastaedhi starfsfolks vidh Haaleitisskola starfsstodh Hvassaleiti vidh litt notadhann fotboltavoll vidh Brekkugerdhismegin vidh lodh Hvassaleitisskola "
14,"Ruslatunnur vidh hibyli "
4,"Skattur a hesthus"
15,"Falkabakki verdhi einungis opinn fyrir straeto"
14,"Utskot fyrir straeto"
11,"Bekkir a alla rolovelli"
15,"Hringtorg a gatnamotum Hraunbaejar og Baejarbrautar Setja tharf hringtorg a gatnamot Hraunbaejar og Baejarbrautar"
14,"Smaragata hradhahindrun"
14,"Laga gongustig milli Haaleitisbrautar og Safamyrar Gongustigurinn er mikidh notadhur allan arsins hring en ma muna fifil sinn fegri mikidh af grodhri vidh hann er ur ser vaxinn edha daudhur  stettar ojafnar og slikt "
10,"Haetta vidh sameiningu unglingadeildar Hamra Husa og Foldaskol"
14,"Halkuvorn a gongu- og hjolabru yfir Kringlumyrarbraut"
14,"framkvaemdir"
14,"Lan a sopara vegna thrifa Bjodha ibuum upp a adh fa lanadhan sopara sem haegt er adh aka um og sopa Thegar t d  husfelag er medh hreinsunardag adh tha geti ibui fengidh thessa graeju lanadh til adh thrifa sitt svaedhi  "
15,"Synileg umferdharlogregla og hradhasektanir i midhbaenum "
15,"Gangbraut yfir Hofsvallagotu vidh Melhaga Gangbraut yfir Hofsvallagotu vidh Melhaga yki umferdharoryggi a Hofsvallagotu Mikil umferdh gangandi vegfaranda er nuna tharna yfir vegna sundlaugarinnar og leikskolans "
9,"Frisbigolfvollur i Laugardal Setja upp 9 korfu frisbigolfvoll a tuninu fyrir ofan gomlu thvottalaugarnar og faera thannig baedhi lif a thetta svaedhi en einnig adh bjodha ibuum hverfisins upp a okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er af Klambratuni en sa vollur var settur upp fyrir rumum tveimur arum og hefur alveg slegidh i gegn "
15,"Adh minnka umferdh a gatnamotum Baronsstigs og Egilsgotu vidh Austurbaejarskola  Thadh tharf adh finna leidhir til adh minnka umferdh bila a thessum gatnamotum en umferdh er serstaklega mikil a morgnana thegar grunnskolaborn maeta i skolann  Stor hluti nemenda Taekniskolans maetir a bil og thessi gatnamot eru haettuleg gangandi vegfarendum  storum sem smaum "
5,"Sjalfstaett framhald fyrir naeturlifid -sja tengilinn "
15,"Hradhvagna straetisvagnar  fyrir stofnleidhir "
14,"Adh laga adhgengi adh Kelduskola Vik Breidhavikurmegin Breidhavikurmegin vidh Kelduskola Vik eru troppur sem tengja saman skolalodhina og gongustiginn i kringum skolalodhina Beggja megin vidh troppurnar er grasidh illa faridh thar sem ekki er gert radh fyrir hjolandi umferdh  hjol  barnavagnar Einnig safnast mikidh vatn tharna i rigningum - baeta tharf afrennsli  Eg er ekki medh neina akvedhna hugmynd um urbaetur  ramp edha malbikadha brekku i einhverju formi fyrir hjolandi umferdh- thadh er thadh sem vantar  Einnig adh baeta afrennsli "
14,"Frostaskjol vidh hus nr 9 - lysing Vidh nyleg radhhus vidh Frostaskjol 9 vantar gatnalysingu Vidh enda husanna er gongustigur og gangbraut og er nokkudh myrkur thar vidh  Oskin er adh lysing verdhi baett "
14,"Tenging fra Reynisvatni vidh Ulfarsardalinn  Klara tharf adh leggja veginn til thess adh folk thurfi ekki adh keyra i gegnum Ulfarsardalinn og framhja Leik- Grunn- og fristund til thess adh koma bornum /unglingum a aefingasvaedhi Fram "
7,"Bokasafn i Spongina i Grafarvogi"
15,"Umferdharljos laugaveg-noatun verdhi hangandi yfir gatnamot"
11,"Rafbilavaedhing Reykjavikurborgar "
4,"Fridhur og fegurdh vidh Raudhavatn  fa adhgreinda gang- og hjolastiga fra reidhstigum umhverfis raudhavatn  einnig fa betri ruslatunnur og fleiri "
4,"bilaleiga thjonusta"
15,"Lagfaera Hallsveg Hallsvegur milli husahverfis og Strandvegs er virkilega oadhlagandi  lagfaera tharf vegabrunir  steypa kantstein badhum megin og banna storvirkum okutaekjum adh leggjabilum sinum thar a kvoldin og um helgar  storhaettulegt thegar folk hleypur a milli okutaekjana og yfir gotuna "
14,"Bekkur Bidh um bekk til adh setjast a milli Laugavegar og adh Sundholl Reykjavikur Eldri borgarar ganga daglega fra Skulagotu i Sundhollina og vantar bekk til adh setjast a  "
3,"Bjorgum Ingolfstorgi"
9,"Sundlaug i Nordhlingaholt"
14,"Trampolin vidh Austurbaejarskola Trampolin vidh Austurbaejarskola likt og vidh Langholtsskola"
15,"opna fyrir akstur inn a Hagamel fra Hagatorgi mjog asnaleg lokun a gotunni opna fyrir akstur inn a Hagamel fra Hagatorgi mjog asnaleg lokun a gotunni  thessi gata er algjorlega vannytt og gerir lokunin okumonnum erfitt fyrir i samgongum um hverfidh"
12,"Berserkjahlaup vikinga nidhur Skolavordhuholt"
5,"Stofnun embaettis abyrgdharmanns upplysingagagnsaeis Skilgreint verdhi hlutverk abyrgdharmanns upplysingagagnsaeis hja Reykjavikurborg sem ber abyrgdh a thvi adh oll gogn sem visadh er i t d  i fundargerdhum  seu gerdh audhsynileg og adhgengileg a vef Reykjavikurborgar vidh allra fyrsta taekifaeri "
10,"Fristundamidhstodh i stadh Traktorageymslu a Klambratuni"
15,"Rukkum bila hja sundlaugum i stadh sundhaekkunargjalda"
15,"Pumpa fyrir reidhhjol fyrir framan Laugardalslaug Pumpan vaeri fost vidh undirlagi vegleg og endingargodh Maetti vera drifin af handafli edha thrystilofti   Thadh vaeri frabaert adh geta baett loft i dekkin adhur en madhur svifur heim ur sundi "
11,"Leyfi til adh rifa hus adhur en akvedhidh er hvadh komi i stadhinn"
9,"Hafa rymri opnunartima i Arbaejarlaug"
15,"Gongubru vidh Horpu Gongubru vidh Horpu Audhveldar umferdharflaedhi og oryggi fotgangandi vegfarenda "
14,"Grasagardhur i Grafarvogi Fyrsti fasi grasagardhar i Grafarvogi Hannadh utivistar/samkomusvaedhi medh aherslu a thettan og fjolbreyttan grodhur medh gongustigum og bekkjum  Moguleg stadhsetning gaeti veridh vidh Hallsveg/Gylfaflot  Fossaleyni/Keldnaholt  vidh botn Grafarvogs edha a odhru hentugu svaedhi "
15,"Gangandi vegfarendur njoti forgangs A Nordhurlondunum og vidhar hafa gangandi vegfarendur forgang i umferdhinni Okumonnum ber thvi skylda til adh stodhva fyrir theim a gangbrautum og odhrum merktum gonguleidhum yfir gotur  Einnig maetti utfaera hugmyndina thannig adh vidh ibudhargotur medh 30 km hamarkshradha nytu gangandi forgangs "
14,"Lysing a leikvoll vidh Bauganes"
14,"Samstilla klukkuna a Laekjartorgi"
15,"Lengja tima gonguljosa yfir Hringbraut vidh Vesturbaejarskola"
14,"Fjarlaegja ljosastaura sem eru of nalaegt gluggum i 101 "
