"4", Vistvænt grenndarhús til gleði og gagns.   Ég valdi hér að ofan málaflokkinn ýmislegt því þessi hugmynd kemur inn á marga málaflokka. Ég bý að Hringbraut 39  friðaðri blokk. Á milli tveggja blokkanna sem hér eru er hjólageymsla áföst. Hún er með dyrum út á götu og út í garð. Gluggar eru á. Nokkuð stórt rými sem er í niðurníðslu. Þetta má gera upp, hafa sem grenndarhús, samkomustað, kaffihúss, vinnustofu, grannar geta leigt lókalið og átt þar huggulegar stundir. Altmuligt-hús. Ég sé þetta fyrir mér efla samskipti allra aldurshópa hverfis."
"8", Lund í Sund :) Lund í sund bolir með brosmerki (t.d.)í boði fyrir þa´sem klára 3000 metrana í Júlí..klippikort til að telja niður 200 metra á dag t.d....þetta var gert á svipaðan hátt fyrir 20-30 árum síðan"
"14", Kílómetra merkingar frá Elliðaárdal að Ægissíðu Setja skal merkingu á eins kílómetra fresti frá  Elliðaárdal að Ægissíðu  á merkingunni stendur 1km þannig að fólk viti að það er einn kílómetri á milli merkinga. Við merkingarnar væri einnig hægt að hafa bekk og ruslafötu. Gaman væri að merkringarnar væru úr tilhöggnu grjóti þar sem væri meitlað 1km                 "
"14", Fáum reynslu á breytta Hofsvallagötu í vetur áður en við stígum skrefið til baka Breytingunum umdeildu hefur verið lýst sem til bráðabirgða. Gefum þeim séns einn vetur.  Sýnist helsti vandinn vera við gatnamótin við Hringbraut á norðurakreininni. Þar mætti kannski leysa mál í snatri með breyttri málningu."
"14", Lýsing á leikvöll við Bauganes"
"15", LED götulýsing Reykjavík hugi að því að skipta út núverandi götulýsingu fyrir díóðulýsingu - LED.   LED ljós nota helmingi minni orku  endast lengur og eru áreiðanlegri (þola betur umhverfisáhrif).  Margar borgir, vestan hafs og austan hafa þegar innleitt LED götulýsingu með góðum árangri.  Ég læt einn tengil fylgja. http://www.seattle.gov/light/streetlight/led/  Góðar stundir.  "
"11", Hvað með Hofsvallagötuna ? Legg til að Hofsvallagatan fái sömu götumynd og Borgartúnið !   Falleg lýsing  gerð að fallegri göngugötu með hámarkshraða 35 km og pláss fyrir hjólreiðamenn án þess að þeir þrengi að umferð og gangandi vegfarendum.  Kaffi Vest setur sitt prýði á sumarstemingu með borðum útivið og Vesturbæjartúnið verði aðlaðandi fyrir bæði börn og hunda að leik ! Fallegt útivistarumhverfi í hjarta vesturbæ Reykjavíkur !"
"15", Grænn hjólastígur frá Reykjavík til Keflavíkur. "
"3", Minni umferð eða hægja á henni á Selásbraut."
"14", Að bæta Bólstaðarhlíðshindrun fyrir hjólreiðafólk"
"14", Vatnshanar/kranar til að fylla á vatnsflöskur Það vantar vatnshana í Reykjavík við gönguleiðir/útivistarsvæði/miðbæinn þar sem hægt væri að fylla á vatnsflöskur."
"16", Bæta gangstéttartenging meðfram Sóltúni Þó að hafa verið gerðar einhverjar endurbætur vantar enn upp á að góð tenging sé þarna í hverfi þar sem mikið af eldra fólki er.   Það ætti líka að huga að góðum þverunum. "
"14", Fegrunarátak Það bráðvantar að laga gagstéttina við Birkimel nálægt Björnsbakaríi þarn er mikil umferð hjólandi og gangandi fólks gras við gangstéttina er alltaf eitt drullusvað á sumrin því væri nær að breikka gangstéttina og taka grasið einnig er mjög algengt að bílar leggi þarna uppi á gangstéttinni þannig að hellurnar eru brotnar - líklega væri best að steypa stéttina svo hún þoli álagið. Þetta er mjög ljótt eins og það er en þarna ganga margir útlendir gestir sem búa á Hótel Sögu og er til   skammar."
"11", Aðgengi að minnisvarða "
"14", Klára malbikun göngustíga á Klambratúni Göngustígar sem ekki eru malbikaðir á túninu er hreinlega ófærir yfir veturinn. Drullusvað eða svellbunkar. Gangandi og hjólandi færa sig upp á frosið grasið frekar en að vaða drullu eða skakklappast á svellinu. Grasið skemmist því líka."
"14", Sundlaug í Seljahverfi"
"15", Hraðahindrun Kristnibraut/Maríubaugur Sett verði hraðahindrun og gangbraut við ofan við strætóskýlið neðst á Kristnibraut (stoppustöðin Kristnibraut/Maríubaugur).  "
"5", My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien. Lorem Ipsum har vært bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for å lage et prøveeksemplar av en bok. Lorem Ipsum har tålt tidens tann usedvanlig godt, og har i tillegg til å bestå gjennom fem århundrer også tålt spranget over til elektronisk typografi uten vesentlige endringer. Lorem Ipsum ble gjort allment kjent i 1960-årene ved lanseringen av Letraset-ark"
"14", Torfæruhóla við Hreyfingartúnið Það vantar svæði sem börn og fullorðnir geta leikið sér á reiðhjólum í hólum og torfærum.  Hér gætu meira að segja allri komið með fjarstýrðu bílana sína sem geta keyrt í torfærum."
"22", Trúðalist Trúðalist (veggjakrot) er orðið til vandræða og óprýði í hverfinu okkar.  Þarf að hreinsa og halda hreinu til frambúðar.   Nægir að benda á hryllinginn á vatnstank Orkuveitunnar við Sjómannaskólann og næsta umhverfi við gatnamót Háteigsvegar  Bólstaðarhlíðar og Skipholts sem dæmi um sóðaskapinn."
"14", Gerum Viðey að fjölskylduvænu útivistarsvæði með tjaldstæði"
"4", Fleiri vatnsbrunna í Elliðaárdalinn Setja upp fleiri vatnsbrunna í Elliðaárdalinn. "
"6", Götublað sem heilimislaust getur selt til að afla sér tekna"
"14", Það vantar lýsingu við gögnustíg á bakvið Rimaskóla"
"10", Kanna og prófa hugmyndafærði Khan Academy við kennslu"
"14", Fá fleiri úti salerni."
"22", Ósleipar trégólf á göngubrúm Trégólfum á göngubrúm  t.d. yfir Kringlumýrarbraut, breytt einhvern veginn til þess að þau séu ekki eins sleip í bleytu."
"11", Ruslátak betra umhverfi. "
"10", Stöðugt að endurmeta aðferðir við að kenna gamlar greinar"
"14", Göngustígur í Hraunbænum. Hugmyndin mín er sú að laga gangstéttina garðmegin í hraunbænum og bæta lýsinguna við þá gangstétt."
"14", Endurbætt leiksvæði"
"22", Kaffihús á Kjarvalsstöðum Að Listasafn Reykjavíkur  Kjarvalsstöðum, semji við rekstraraðilann á kaffihúsinu að hafa opið til kl. 20, alla vega 3x í viku. Þá geta foreldar hist þar (foreldrafundir) og bara Hlíðabúar og aðrir gestir. Væri algjörlega yndisleg viðbót við góða hverfið okkar."
"15", Stytta biðtíma gangandi/hjólandi-vegfarenda hjá umferðarljósum Nú eru þeir sem kjósa að ganga / hjóla oft úti í mjög slæmu veðri. Sum umferðarljós borgarinnar láta þá sem kjósa að stunda umhverfisvænari samgöngur býða alveg mjög lengi. Og með því gefa þeir bifreiðaumferð forgang. Ætti að kvetja fólk til að ganga / hjóla og minnka þennan tíma sem getur oft orðið óbærilegur þegar slæmt veður er úti.   Þá er verið að tala um tíman sem líður eftir að maður ýtir á takka og að grænt ljós kemur."
"17", Göngustígur  aðskilin hestastíg, kringum Rauðavatn Umhverfi Rauðavatns er sérstaklega fallegt. Stígurinn sem fer umhverfis vatnið hentar illa fyrir gangandi og þá sérstaklega ef keyra á barnavagn. Mikil hesta umferð er líka eftir honum. Slík umferð fer illa saman á einum stig en getur þó vel verið í nábýli á þessum fallega hring ."
"11", Busl-lækur á eitthvað af grænum svæðum í Rvk  (í Laugardalnum eða á Klambratúni) Koma upp busl-læk t.d. í Laugardalnum eða á Klambratúni.  Þyrfti ekki að vera langur eða taka yfir stórt svæði og væri tilvalið að nýta heitt frárennslis vant til að busl-lækurinn gæti verið volgur sem myndi auka notkun og gera lækinn og svæðið í kring eftirsóttarverðari. Dæmi um vel lukkaðan busl-læk, sem hægt væri að nota sem fyrirmynd er Princess Diana Memorial Fountain í Hyde Park London, sem hægt er að skoða á þessari slóð: https://plus.google.com/108343699855891541690/about"
"8", Útifrjálsíþróttavöll  í Grafarvogi / Grafarholti.   Koma fyrir tartan hlaupabrautum  kastsvæði, langstökksgryfju og fleiru, á útisvæði sunnan megin við Egilshöll."
"14", Ganga frá lóðarblettum sem eru í órækt í eigu borgarinnar. "
"9", Fjölbreyttara úrval af leiktækjum í keiluhöllina í Öskjuhlíð"
"11", Jólaskraut í Vesturbæ Haldið verði áfram að bæta við jólaskrauti í Vesturbænum"
"9", Loka Öskjuhlíð fyrir bílaumferð Bílar eiga ekkert erindi þarna inn. Búa til bílastæði efst og loka veginum."
"11", Grill  í garðinn milli Laugavegs / Rauðarárstígs/ Skúlagötu"
"15", Barnagjald í strætó þótt greitt sé með peningum"
"14", Lagfæra hjólastígin við lönguhlíð"
"11", Hrein borg"
"15", Hraðahindranir á Neshaga 1.  Setja upp tvær (2) hraðahindranir í formi svokallaðra "kodda" beggja megin götunnar í Neshaga milli Hofsvallagötu og Hjarðarhaga. T.d. við hús númer 15 og hús númer 14.  2. Breyta gangbrautinni á gatnamótum Neshaga og Hofsvallagötu með því að gera úr henni hraðahindrun. (hækka hana upp). 3. Gera hraðahindrunina milli Neshaga 11 og Neshaga 10 að gangbraut. (setja upp gangbrautarskilti)."
"11", Fallegri austurvöll Það eru nokkrir runnar á Austurvelli sem líta alls ekki vel út. Mér þætti gaman ef að það væri klippt og snyrt runnana  hreinsað moldina og jafn vel rifið suma runnana alveg í burtu."
"14", Þrengja Hofsvallagötu Þrengja Hofsvallagötu neðan/sunnan Hringbrautar  líkt og búið er að gera á kaflanum frá Landakoti að Hringbraut"
"11", Gangstétt meðfram Höfða niður að sjó."
"9", Hverfislaugarnar verði opnar á kvöldin"
"11", Hjólastíg hjá Fagrabergi Nýjan göngu -og hjólastíg frá enda núverandi stígs við Gerðuberg og áfram meðfram bílastæðinu hjá Fagrabergi með nýjum rampa"
"9", Nýr áningarstaður og leikvöllur fyrir aftan Miðbæ við Háaleitisbraut   Leiktæki og áningarstaður við Miðbæ. Fyrir aftan verslunarkjarnann Miðbæ við Háaleitisbraut er mjög gott grænt svæði. Svæðið er vel gróið, umkringt stórum fallegum trjám, og synd að ekki sé verið að nýta það undir neitt í dag. Þarna mætti koma fyrir bekkjum með borðum, rólum og fleiri leiktækjum.  Göngustígur liggur meðfram svæðinu og aðgengið því mjög gott. Þarna væri upplagt að fara með fjölskylduna á góðviðrisdögum sem og öðrum. "
"15", 30km hámarkshraði og varúð til hægri innan Hringbrautar í stað aðalbrauta. Nota varúð til hægri í stað aðalbrauta og biðskyldu í íbúahverfum og lækka þannig mikið hraða bíla og neyða Ökumenn til þess að vera vakandi  sýna varúð og þar með skapa meira öryggi. Síðan sem bónus þá fækkar skiltum og 30km á klst er meira en nóg í gömlum þettbýlisgötum."
"11", Varnir neðst í Krummabrekku (sleðabrekka frá Heiðagerði og niður á Miklubraut. Börnin í gerðunum sækja mikið í Krummabrekku með sleðana  skíðin, brettin og ýmis önnur snjóleikföng. Brekkan endar alveg við Miklubraut og okkur foreldrum stendur ekki á sama um það. Væri ekki hægt að koma fyrir dekkjum, girðingu eða mön þarna neðst til að koma í veg fyrir slys."
"11", Borgarlandbúnaður"
"4", Góðir grannar Hvernig væri að hafa götupartí í öllum götum í Reykjavík t.d. einn dag í júníbyrjun eða ágústlok svo fólk geti kynnst og orðið betri nágrannar"
"4", Herða betur umferðarreglur."
"15", Reiðhjólastanda fyrir utan leikskólann Langholt (og reyndar alla leikskóla) Æ algengara er að foreldrar komi með og sæki börn sín í leikskólann á hjóli. Mín tillaga er að taka bílastæði við leikskólann undir reiðhjólastanda þar sem foreldrar geta stillt upp og læst við hjólunum sínum á meðan þeir sinna erindum sínum í leikskólanum."
"22", Hraðahamlanir/þrenging á hjólastíg við Barnaskólann í Öskjuhlíð Vegna nálægðar við barnaskóla og leikskóla í Öskjuhlíð þyrfti nauðsynlega að setja upp einhverskonar hraðahamlandi úrræði sitt hvoru megin við þann örstutta kafla hjólastígsins sem liggur meðfram skólahúsunum og skapar töluverða slysahættu. Sérstaklega með fjölgun rafmagnsvespa um stíginn.   Þetta gætu til að mynda verið álrið  sem krefðust þess að beygt væri í "S" til að komast á milli þeirra, eða þrenging stígsins með stóru grjóti.  Skilti sem minnir á börn að leik, væri einnig óvitlaust."
"4", Fjölskyldufrídagar"
"15", Lækkun hámarkshraða í íbúðargötum."
"10", Sameina matarþjónsutu fyrir leik-og grunnskóla í hverfum."
"4", Reynislundur - útivistarperla - Grafarholt Við leikskólann Reynisholt í Grafarholti er lítil perla  Reynislundur. Lundurinn var byggður af foreldrum og starfsfólki leikskólabarna í Reynisholti vorið 2010 og hefur verið haldið við af eljusemi og dug. Allt byggingarefni í lundinum er náttúrlegt og því mikil þörf á reglulegu viðhaldi svo að leikskvæðið haldist öruggt og fallegt. Það er rétt að taka fram að viðhald á Reynislundi fellur ekki undir undir leikskólann og hefur hingað til verið rekinn með styrkjum sem nú eru uppurnir."
"25", Betri Birkimel! Gangbrautarskilti við gangbraut á Birkimel svo vegfarendur séu ekki lengur leiddir í gildru. Sett gangbraut\hjólabraut eftir Öllum austanverðum Birkimel og fleiri gangbrautir."
"15", Ókeypis í strætó fyrir fólk með barnavagna"
"15", Ryðja betur húsagötur í Reykjavík."
"18", Endurnýja stíg frá Grænastekk að Stekkjaróló Þessi stígur í gegnum hverfið er orðinn ansi lúinn  brotnar hellur og fleira.  hann er mikið notaður af íbúum"
"15", Leiðbeininga Video á Youtube fyrir Strætó"
"11", Val í sorphirðu"
"9", Uppl um Skautafærð á Tjörninni á vef Reykjavíkurborgar"
"11", Að setja upp fleiri og burðugri ruslatunnur á gönguleiðum"
"14", Mannlegri Mýrargata"
"15", Gera hringtorg á mótum Höfðabakka; Vesturhóla og Suðurhóla."
"15", Hækka verð fyrir bílastæði/bílageymsluhús"
"14", Að skipta oftar um perur í götulýsingum."
"14", Bryggju við Rauðavatn Byggja stutta göngubryggju út í Rauðavatn að norðanverðu. Gæti verið með þrepum á annarri hliðinni til að auðvelda aðkomu á skauta á veturna."
"14", Stúdentaíbúðir í Fellahverfi"
"8", Byggja útisundlaug við Sundhöll Reykjavíkur"
"15", leggja göngubrú frá Fellunum og yfir í Seljahverfi. Það tengir Fellinn og Seljahverfið betur. Mikil slysahætta þegar fólk er að hlaupa milli hverfanna."
"15", Skilti fyrir gangandi vegfarendur við hringtorgið v/Hringbraut Ansi margir gangandi vegfarendur  einkum ferðamenn sem eru að fara í átt að Hótel Sögu, reyna að komast yfir Hringbraut vestan megin við hringtorgið við Suðurgötu í vesturbænum. Þetta skapar slysahættu. Ég legg til að sett verði upp skilti sem beini gangandi vegfarendum í átt að gangbrautinni við Björnsbakarí. Eitt skilti við kirkjugarðinn, við enda Skothúsvegar og annað við hringtorgið sjálft. "
"9", Drykkjarfontur fyrir skokkara og göngufólk Mér finnst vanta vatnspóst í Grafarvoginn með köldu rennandi vatni eins og búið er að setja upp á nokkrum stöðum í Borginni.  "
"14", Úlfarársdalur - eitt kosningasvæði Fáránlegt að Úlfarsárdalur og Grafarholtið sé í sama potti þegar kemur til kosninga um hugmyndir fyrir Betri Reykjavík."
"16", Hjólagrind við Laugarneskirkju Laugarneskirkja stendur fallega í miðju Laugarneshverfi og þangað leggja margir leið sína  ekki síst börn og ungmenni. Margir koma á hjólum, enda er kirkjan mjög vel tengd hjólaleiðum borgarinnar. Við kirkjuna er hins vegar engin hjólagrind og úr því þarf að bæta. Það eru öryggissjónarmið (betra að læsa hjólum við grind) og verndunarstjónarmið (fer betra með hjól að standa í grind heldur en hallað upp að grófum vegg). "
"7", Hönnunarsafn Íslands í Miðborgina"
"18", Endurnýja stíg frá Stekkjaróló að Hamrastekk Gamall og lúinn stígur sem þarfnast endurbóta"
"14", Almennings garður við Vesturbæjarlaug Hugmyndin er að svæðið sem nú er afgrirt og er m.a. með put velli verði gert aðgengilegra og fallegt  verði gerður að sælureit með bekkjum, blómum, grilli ofl. Taka niður grindverk meðfram bílastæði Hofsvallagötu megin og grindverk við bílastæði laugar.Þannig að hægt sé að ganga inn á svæðið hvar sem er. Setja bekki og blóm og grill. Þarna er sólríkt og skjólgott, Þetta svæði við Vesturbæjarlaugina gæti orðið hjarta Vesturbæjarins því það liggur svo mikið í alfara leið."
"9", Útsýnis - bílaplan Vantar stað(i) til að geta lagt bílnum og horft yfir borgina. T.d. í ísbíltúrnum eða bara kvöldbíltúrnum.   Það eru kannski ekki margir staðir sem koma til greina. Öskjuhlíð er góð. Í dag sér maður lítið fyrir trjám þar."
"14", Battavelli við skóla hverfisins"
"3", Gangbraut við Laugardalslaug yfir Reykjarveg gegnt Hraunteig Gangbraut vantar á Reykjaveg við gatnamótin þar sem innkeyrslan að Laugardalslaug mætir Hrauneig. Gangbrautin mun þannig tengja gangstétt sem liggur meðfram innkeyrslu að Laugardalslaug og við Gangstétt á Hraunteig. Gangstéttin ætti að vera sundlaugavegsmegin á gatnamótunum.  Mikil umferð er yfir götuna á þessum stað þó engar merkingar séu til stðar."
"24", Lýsing í garðinn milli Mjóstræti (bílastæði) og Garðastrætis Garðurinn sem er á milli Mjóstrætis og Garðastrætis (fyrir aftan bílastæði milli Mjóstrætis 6 og 10) var í fóstri hjá Rvk borg síðasta sumar og það var vægast sagt frábært að sjá hvað var mikið gott gert fyrir hann.  Eitt vantar til að fullkomna verkið og það er lýsingu í garðinn sjálfan sem er algjörlega ólýstur og því er þar svarta myrkur á veturna.  Falleg lýsing myndi þýða að fólk myndi njóta garðsins líka á veturna"
"15", Wi-Fi Strætó"
"13", Líkamsræktarstöð í Breiðholtslaug Það vantar líkamsræktarstöð í Breiðholtið.  Ég er að hugsa um eitthvað svipað og er í Kópavogslaug.   Gott að þurfa ekki að fara langt að heiman til að fara í ræktina  tala nú ekki um að hafa hana í göngufæri."
"11", Planta trjám sunnan við gangstíginn framhjá Réttarholtsskóla"
"15", Hljóðvarnir meðfram Kringlumýrarbraut"
"15", Hraðahindranir - ca 2 - í Meðalholtinu"
"11", Hlið á Grasagarðinn við Sunnuveg Gott væri að fá aðgengi að Grasagarðinum frá öllum hornum hans og þurfa ekki að ganga næstum í kringum hann til að komast inn á svæðið. "
"4", Skýrt ljósmerki um alla borg klukkan 00:00 á gamlárskvöld"
"10", Jafnréttisfræðsla fyrir alla Ég skora á  Skóla-og frístundasvið að gera þá kröfu á alla kennara  leikskólakennara og starfsfólk í skólum Reykjavíkur að taka þátt í yfirgripsmiklu endurmenntunarnámskeiði í jafnréttismálum með það fyrir augum að gera fólki sem vinnur með börnum kleift að taka til í eigin hugmyndum um jafnrétti áður en því er gert að móta hugmyndir nemenda eins og ný aðalnámsskrá grunnskóla (2011) gerir ráð fyrir. Jafnframt í framhaldinu verði Jafnréttisfræði innleidd á öllum skólastigum."
"11", Auka flokkun sorps"
"14", Fleiri ruslafötur í miðbæinn"
"14", Afgirt hundagerði bak við Miðbæ Þarna er stórt opið grænt svæði sem er ekkert notað.  Legg til að þarna verði sett upp afgirt hundagerði með bekkjum.   Einnig er hér inni á Betri Reykjavík hugmynd um leiktæki á svæðinu og það væri hægt að hafa hvorutveggja þar sem hundagerðið er afgirt."
"3", Ekki eyðileggja Hjartagarðinn"
"18", Fleiri ruslatunnur (Ísar Logi 12 ára á þessa hugmynd)  Setja fleiri ruslatunnur í hverfið. Það er t.d. engin ruslatunna við göngustíginn á bak við "Lönguvitleysuna" (Fannarfell/Gyðufell/Iðufell)."
"14", Mála aftur hjólavísar í hverfinu"
"17", Laga lóðina við Heiðarborg Laga leiktæki og endurnýja  "
"21", Fjarlægja grindverk neðan við nýja sleðabrekku neðan við Grímsbæ Fjarlægja grindverk neðst í nýrri sleðabrekku neðan við Grímsbæ áður en börn slasa sig á henni.  Einnig mætti gera brekkuna brattari og búa til flatan kafla neðst svo börn hafi tækifæri til að stoppa."
"16", Malarstígar í Laugardal verði hringtengdir og upplýstir og þeim mögulega fjölgað Að malarstígar í Grasagarðinum og utan hans í Laugardal verði betur tengdir og að helstu malarstígar verði lýstir. Þannig fjölgar möguleikum þeirra fjölmörgu sem heimsækja dalinn reglulega til hollrar útiveru allan ársins hring og álagið dreifist  öllum til gleði og yndisauka. Áhugavert væri einnig að stækka útivistarsvæðið í Laugardal með því opna svæði sem enn er girt af og var áður nýtt til ræktunar."
"8", BMX / fjallahjóla þrautabraut Gera alvöru keppnis þrautabraut fyrir BMX (og fjallahjól) í Grafarvogi. Engin aðstaða er fyrir þá sem eru að æfa sig í þessu sporti. Brautin felur í sér mótað landslag  með hólum og hæðum."
"21", Heimavöll fyrir skokk - og hjólahópa í Fossvogi Í geilinni á horni Traðarlands og Stjörnugrófinni er ónýtt svæði.  Beint á móti víkinni og í alfaraleið hlaupa og hjólreiðamanna  ýmist á leið upp í Elliðaárdal eða í Fossvogsdalinn.   Svæðið er tilvalinn áningarstaður þar sem hægt er að hita upp, teygja,  hitta aðra meðlimi hópsins.  Hefja eða ljúka æfingu.  Legg til að á svæðinu verði fyrirkomið kortum af hlaupaleiðum í nágrenninu.  Aðstöðu til að geyma hjól,  hjálpartækjum til að teygja og stunda einfaldar styrktaræfingar."
"15", Kolröng forgangsröðun. Ég tala nú ekki um þegar ekki er of mikið af peningum til Ég mótmæli fyrirhugaðri framkvæmd á Grensásveginum.  Það veitir sko ekki af tveim akbrautum í sömu átt.  Mér finnst þetta kolvitlaus forgangsröðun.  HAFIÐ ÞIÐ SÉÐ GÖTURNAR ..Ég hef spurt vini mína og kunningja hvernig þeim lítist á þessa fyrirhuguðu Grensásbreytingu og allir sammála um að það sé algjört rugl og röng forgangsröðun.  SETJIÐ PENINGANA Í GÖTURNAR ÞÆR ERU LÖNGU ORÐNAR STÓRHÆTTULEGAR. Ég útskýri rökin i næsta dálki"
"5", Mannfrek verkefni til frambúðar til að auka atvinnu !!!"
"13", Það mætti setja hundagerði á Klambratún þannig að allir hafi eitthvað fyrir sig. Ég sé fyrir  mér gott og gerði Rauðarárstígsmegin á klambratúni."
"5", Minnkum rekstur borgarinnar um 95%"
"15", Hægja á umferð á Flókagötu  milli Snorrabrautar og Rauðarárstígs Til þess að hægja á umferð á Flókagötu á milli Snorrabrautar og Rauðarárstígs væri gott að setja þrengingu/kodda/gönguljós/hraðaskilti eða álíka á Flókagötu við Gunnarsbraut. Það vantar líka skilti til þess að minna á hámarkshraða sem er 30 km og mætti vera minni."
"18", Hjóla / kerruskýli við Hálsaskóg (leikskóla) Setja upp lokanlegt skýli við Hálsaskóg með slám til að læsa kerrum / hjólum föstum."
"22", Götum í Norðurmýri breytt í vistgötur Að breyta götum í Norðurmýri í vistgötur  við það myndi hámarkshraði lækka í 15 km. klst."
"20", Hundagerði í grafarvogi vantar afgirt svæði fyrir hunda í grafarvogi eins og er í öðrum hverfum..."
"15", hraðahindranir sem fletjast út"
"14", Endurbætur á sundlauginni "
"7", Setja loftmyndir í botn sundlauga borgarinnar Gera það sama og gert var í sundlaug Bhakti Park  Wadala, Mumbai Indlandi.  Þar var sett loftmynd af New York á botn sundlaugar til að vekja athygli á loftlagsbreytingum en vel mætti útfæra þetta með því setja 3D loftmynd af Reykjavík og öðrum bæjum eða náttúruperlum íslands á botn  sundlauga"
"3", Hagagarður í stað Hagatorgs Útbúa almenningsgarð í stað Hagatorgs. Götur myndu liggja við hlið garðsins hjá Hótel Sögu og Háskólabíói - einfaldar með hraðahindrunum. Garðurinn yrði tún með trjágróðri og bekkjum."
"14", Malbika stíg meðfram Korpúlfsstaðavegi Austast við Korpúlfsstaðaveg  við lóð verslunarhúsnæðis,  er ómalbikaður göngustígur, sem væri gott að fá malbikaðan"
"14", Körfuboltavöllur / íþróttavöll í portinu milli Laugavegs og Bríetartúns setja upp körfuboltavöll í portinu milli Laugavegs  Rauðarárstígs og Bríetartúns. Það er vísir að slíku þar núna og það vantar bara smá uppá að gera þetta flott."
"11", Endurvekja hugmyndina um að fóstra leikvelli og græn svæði."
"15", Loka við Hagamel á morgnana meðan börn eru á leið í skóla"
"14", Fjölnota svæði vestur af Glæsibæ Halda á lofti fjölbreyttri notkun á svæðinu. Útbúa skilti sem gefur til kynna þá möguleika sem svæðið ber með sér  t.d. iðkun hafnarbolta."
"20", Bensínstöð burt úr Spönginni Í þjónustukjarnanum í Spönginni í Grafarvogi er ómönnuð bensínstöð. Hún er við hliðina nýbyggðri félagsmiðtöð og íbúðum fyrir aldraða. Þetta er hættuleg staðsetning og þetta svæði sem bensínstöðin er á væri betur komið sem hluti til að skapa torgstemmingu í Spönginni."
"11", Fæla mávinn frá tjörninni. Það virðist virka að fylgja leiðbeiningum um að baða út höndum til að fæla mávinn frá þegar öndunum er gefið. Vandamálið er því sennilega að því fylgja ekki margir. Væri hægt að finna einhverja lausn til að fæla mávinn  sjálfvirka fuglahræðu sem baðar út höndunum (listaverk), fá eftirlitsmann sem geirir kraftaverk eða önnur snjallræði?"
"13", Heimili og stuðningur fyrir unga útigangsmenn"
"9", Gera vatnsleikjagarð í Laugardalslaug :o)"
"6", Mannréttinda minnisvarði  list, kvikmyndaheimur, menningarheimur, veitingar Um er að ræða glæsilega byggingu yfir gatnamót Háaleitisbrautar og Miklabrautar. Byggingin væri kennileiti að utan og myndi falla vel inn í umhverfið. Það yrði þó gert í stórum stíl svipað og frelsisstyttan í New York með tilliti til íslenska náttúrulist. Útlit byggingarinar myndi tákna mannréttindi, réttlæti og virðing. Innviðir væru stúdíó og bíósalur, veitingastaður, menningarsafn og bókasafn. Hugmyndin er að skapa upplifun þar sem gestir geta tekið þátt og í sameiningu skapað list.  "
"15", sand eða salt oftar á klakastéttir í miðbæ"
"11", Losna við mafinn af tjörninni"
"22", Hjólastígur meðfram allri Lönguhlíð  niður Nóatún að Borgartúni Það eru margir íbúar í Hlíðarhverfi sem sækja vinnu í Borgartún.  Hjólastígurinn við Lönguhlíð hættir við Miklubraut en mætti halda áfram alla leið niður að Borgartúni.  "
"14", Grindverk við stíg með Miklubraut. Grindverk að hætti þeirra í Kópavogi (timburgirðing 1 5 – 1,8 metra há) með stígnum frá biðstöðinni Hlíðar, suður, að KRI/MI.  Umferð hefur færst nær og mikil bleyta og drulla berst frá bílum, þegar þannig viðarar. Einnig mætti hafa bekki í huga.     Útskot fyrir bekki "
"1", Hundagerði í Árbæ/Norðlingaholt Að reist verði hundagerði í hverfinu þar sem hægt verði að sleppa hundum lausum á afgirtum og öruggum stað."
"7", Gera meira úr stríðsminjum í Öskjuhlíð Í Öskjuhlíð eru margar stríðsminjar frá seinna stríði  m.a. byrgi og leifar af hlöðnum veggjum þar sem áður stóðu olíutankar. Einnig eru braggar rétt hjá Keiluhöllinni. Flott væri að setja fræðandi skilti við fornminjarnar og leggja stíga að þeim og um þær. Einnig væri gaman að koma fyrir útsýnisstað t.d. uppi á Perlunni eða við Keiluhöllina þar sem væri kort sem sýndi mynd frá því sjónarhorni hvernig svæðið leit út í stríðinu og hvar allir braggarnir stóðu. "
"15", Góð lýsing á öllum göngustígum. Göngustígakerfi Grafarvogs er gott en það vantar lýsingu á suma hluta þess auk þess sem það tekur of langan tíma að setja nýjar perur þegar þörf er á. Úr þessu þarf að bæta."
"14", Tenging frá Reynisvatni við Úlfarsárdalinn. Klára þarf að leggja veginn til þess að fólk þurfi ekki að keyra í gegnum Úlfarsárdalinn og framhjá Leik-  Grunn- og frístund til þess að koma börnum /unglingum á æfingasvæði Fram."
"4", Gosbrunnur- hluta ársins"
"14", Kynna hlekkinn Borgarlandið á reykjavík.is betur"
"11", Sópa og hreinsa göngustíg og undirgang meðfram Langarima  "
"14", Tré við Mosaveg og Strandveg í Grafarvogi Gróðursetja tré þar sem Mosavegur og Strandvegur mætast við hringtorgið. "
