"18","Frisbígolfvöll í skóginn á milli efra og neðra Breiðholts (ofan Arnarbakka) Frisbígolf er skemmtileg afþreying sem allir aldurshópar geta stundað. Það er ódýrt fyrir borgina að setja upp völl og ekkert kostar að spila á þeim en eini búnaðurinn sem spilari þarf er einn frisbídiskur.   Frisbígolf er hægt að spila allt árið og færir líf í garða og útivistarsvæði sem annars eru lítið notuð. Einnig fer þetta vel með annari starfsemi sem er á svæðinu.  "
"11","hlaupa á mjúkum efni Hugmynd fyrir þá sem eru að hlaupa meðfram sjónum á t.d. Ægisíðu og i Skildinganessi. Margir eru að hlaupa á gönguleiðum. Væri got að hlaupa á mjúkum efni fyrir heilbrigðari hné. það er ekki gott - troðið gras ásamt gönguleiðum. Í staðinn fyrir við gætum hafa sérstaka mjúka leið fyrir hlaupara."
"20","Snyrting Hugmynd mín er einfaldlega sú að þrífa  snyrta og taka til í hverfinu eins og það er.    Framkvæma þrif og tiltektir.  Sóðaskapurinn sem einkennir Grafarvog í dag kallar á slæma umgengni og fólk hættir að bera virðingu fyrir umhverfi sínu.  Þrífa þarf veggjakrot, tína rusl og lagfæra ýmislegt sem drabbast hefur niður."
"14","Skreyttir brandgaflar Í miðborginni eru margir gráir og gluggalausir brandgaflar. Einhverntíma átti að reisa hús upp við þessa gafla en það varð ekki. Ég hvet borgina til að standa fyrir samkeppni um nokkra valda gafla í samvinnu við íbúana  allir geti svo sent inn listaverk, ungir sem aldnir og séð verk sitt á húsgafli "
"5","Láta borgarfulltrúa heimsækja starfsstaði innan borgarinnar"
"1","Hundagerði í Árbæ/Norðlingaholt Að reist verði hundagerði í hverfinu þar sem hægt verði að sleppa hundum lausum á afgirtum og öruggum stað."
"14","Að gera Laugaveg varanlega að göngugötu frá Barónstíg."
"11","Betri garðyrkja á eyjum borgarinnar Góðan dag  Ég myndi vilja að hirt væri betur um tún og trjábeð á eyjum við Háaleitsbraut og reyndar víðar í borginni.  Þetta er mjög atvinnuskapandi hugmynd"
"3","Almennileg umhirða borgarinnar á almenningsgarði inná milli blokka í Seljahverfi Íbúar Teigasels  Strandasels, Tindasels, Tungusels og Stíflusels fái að njóta vel hirts almenningsgarðs sem er inn í miðju blokkarhverfinu. Hægt væri að halda garðinum við með einföldum hætti með því slá hann og raka að sumri, laga róluvöll og fótboltavöll sem er á svæðinu og jafnvel fegra beðin með blómum. Ljóst er að ekki aðeins íbúar þessara gatna myndu njóta þess því börn í nærliggjandi götum myndu sækja þangað. Þannig gæti borgin veitt börnum þessara 14 blokka í Seljahverfi betri lífsgæði."
"9","Skíða og sleðabrekka fyrir börn og byrjendur í Úlfarsárdal. Útbúa skíða og sleðabrekku neðan við gatnamót / hringtorg Reynisvatnsvegar og Fellavegs.  Ekki þarf að kosta miklu til til að koma svæðinu í notkun  hreinsa upp nokkra gamla girðingastaura, fylla upp í lítinn skurð og fjarlægja einn skúr."
"15","Stilla betur umferðaljósin við Holtagarða"
"1","Björnslundur  klára framkvæmdir í lundinum. Hugmyndin gengur út á að setja nóg fé í þetta verkefni til að geta klárað að framkvæma lundinn í samræmi við teikni og skipulagsvinnu sem hefur verið gerð í samráði milli íbúasamtakanna  skólanna í hverfinu og Garðyrkjustjóra borgarinnar ásamt ÍTR í svokölluðum Björnslundarhópi."
"4","Lokaprufa"
"15","Suðurhlíðakrakkar örugg yfir á Hlíðarenda Það vantar örugga og skilgreinda göngu- og hjólaleið fyrir krakkana í Suðurhlíðunum á íþóttasvæðið hjá Val.   Best væri að útbúa göngu- og hjólastíg frá veginum að Perlunni niður að Flugvallarvegi við gatnamót Bústaðavegar. Hann þarf að vera upplýstur og kannski nærri Bústaðaveginum fyrir meira öryggi. Mörg barnanna hafa verið vöruð við að fara í gegnum Öskjuhlíðina vegna umgangs fólks sem foreldrar treysta ekki."
"15","Strætó haldi áfram að fara Hverfisgötuna. Strætó gangi upp og niður Hverfisgötu."
"11","Bylgjupappagáma við grenndarstöðvar Koma þarf upp gámum fyrir bylgjupappa við grenndarstöðvar. Óheimilt er að setja bylgjupappa með almennu heimilissorpi."
"9","Útsýnispallur á dælustöð við Kolbeinshaus Gerður verði útsýnispallur eða aðstaða til að horfa yfir sundin ofan á dælustöðinni við Kolbeinshaus (fyrir framan Fiskifélagshúsið). Þar geta gestir og gangandi farið upp á  horft og hugsanlega fengið upplýsingar um útsýnið af kringsjá."
"15","Gera Mosgerði Melgerði ogHlíðagerðiað einstefnug frá Háagerð"
"12","Víkinga- og sögusafn í Arnarhól undir Ingólf Arnarson !"
"3","Gera Spítalastíg að vistgötu. Framlengja vistgötu frá Þórsgötu niður Spítalastíginn. Þórsgata er vel heppnuð vistgata sem gaman er að ganga. Spítalastígurinn mætti vel við andlitslyftingu. Einnig mætti hugsa sér að framkvæmdin hægði á umferðahraða sem er of mikill á gatnamótum Bergst. og Spítalast."
"9","Frisbígolfvöll í Elliðaárdal Setja upp 18 körfu frisbígolfvöll í Elliðaárdal og auka þannig fjölbreyttni dalsins auk þess að bjóða borgarbúum upp á stórskemmtilega ókeypis afþreyingu.   Frisbígolf er einfaldur leikur þar sem frisbídiskum er kastað í sérhannaðar körfur og er markmiðið að far í sem fæstum köstum. Þessi leikur hentar öllum aldri og er mjög fjölskylduvæn afþreying. Mjög góð reynsla er t.d. af vellinum á Klambratúni en hann var settur upp fyrir rúmum tveimur árum og hefur alveg slegið í gegn. "
"14","Mála bílastæði á Reynimelnum (31-56)"
"15","þrengingar eða fleiri hraðahindranir á Gullteig"
"15","Sogvegurinn allur í 30 km hámarks-hraða. Mjög mikið af bílum keyrir allt of hratt Sogaveginn frá Réttarholtsvegi til Grensásvegar  þarna er einungis ein hraðahindrun. Umferð hefur aukist þar mjög vegna Fiskikóngsins og vegna banns við vinstri beygju neðst á Bústaðavegi.  Þarna yfir röltir mikið af börnum til að versla í Skeifunni."
"14","merkja undirgöng undir Breiðholtsbraut betur við Leirubakka "
"20","Girða af grenndargáma Setja girðingu í kringum grenndargáma í Spönginni"
"15","laga beigju úr suðurfelli inn á breiðholtsbraut td m. afrein"
"10","Kanna og prófa hugmyndafærði Khan Academy við kennslu"
"15","Stytta biðtíma gangandi/hjólandi-vegfarenda hjá umferðarljósum Nú eru þeir sem kjósa að ganga / hjóla oft úti í mjög slæmu veðri. Sum umferðarljós borgarinnar láta þá sem kjósa að stunda umhverfisvænari samgöngur býða alveg mjög lengi. Og með því gefa þeir bifreiðaumferð forgang. Ætti að kvetja fólk til að ganga / hjóla og minnka þennan tíma sem getur oft orðið óbærilegur þegar slæmt veður er úti.   Þá er verið að tala um tíman sem líður eftir að maður ýtir á takka og að grænt ljós kemur."
"3","Langholtsvegur milli Kleppsvegar og Skeiðavogar verði gerður að vistgötu. Gera Langholtsveg milli Kleppsvegar og Skeiðavogar að rólegri vistgötu sem hlykkjaðist um með hjólastígum og fallegum gróðri."
"25","Viðburðalýsing á róluvelli í vesturbænum Róluvellir eru of myrkvaðir og því oft á tímum fráhrindandi sem opið borgarsvæði. Lýsingarhönnuðir geta lýst upp róluvelli á skemmtilegan og fallegan hátt þannig að aðgengilegur og öruggur ævintýraheimur skapist þar sem börn og foreldrar geta notið til leiks bæði þegar sól er sest eða áður en hún rís ….. sérstaklega á veturna!"
"11","Almenningsgarður við Ægissíðuna"
"22","Kassa á Klambratún.  Að setja upp kassa  jarðfastan og öruggan á túnið. Pláss væri fyrir eina manneskju á kassanum. Kassin væri einnig táknrænn fyrir baráttu allskonar fólks fyrir betri heimi. "
"14","Norðurljósin - slökkvum götuljósin"
"14","Skautaleiga á tjörnina"
"3"," Íbúahús" í gamla Vesturbænum.   Íbúahús" í gamla Vesturbænum.   Í íbúahúsi koma íbúar hverfisins saman til að funda  spjalla, læra og leika. Halda afmælisveislur, hlýða á og halda fyrirlestra og námskeið. Sameiginleg kvöldmáltíð er einu sinni í viku (jafnvel oftar) og íbúar skiptast á að elda. Í íbúahúsinu væri hægt að halda kvikmyndasýningar, setja upp leiksýningar, halda spilakvöld og handavinnukvöld. Hægt væri að bjóða uppá viðburði fyrir börn á öllum aldri, æfa söng og læra nýja og gamla leiki. "
"4","skattur á tyggjó 10 krónur."
"7","Á sumrin má hver sem er halda markað á Austurstræti"
"14","Þrif á vorin Taka vorið snemma og sópa allt Breiðholtið einu sinni snemma"
"20","Hundagerði í grafarvogi vantar afgirt svæði fyrir hunda í grafarvogi eins og er í öðrum hverfum..."
"3","Prýða byggingar með klifurjurtum Ein klifurjurt getur gert hina ljótustu byggingu að gullfallegri á nokkrum árum. Ég legg til að klifurjurtum eins og t.d. bergfléttu (sem einnig verndar veggina) sé plantað við fjölmargar byggingar í borginni og geri þær þar með vinalegri."
"4","Setja upp hlið á göngustíg á milli Rimaskóla og Miðgarðs/Langarima vegna mikillar mótorhjólaumferðar um gangstíginn. Lagt er til að sett verði upp hlið á göngustíginn á milli Rimaskóla og Miðgarðs/Langarima svipað og þeim sem eru annarsstaðar á gögnustígum í grafarvogi sem hægt er að opna fyrir sjúkra- lögreglu og slökkvilið þegar öryggi er í hættu.  "
"15","verstu gömul hjól sem á að henda notuð líkt og borgarleiguhjól í köben  hjólum safnað á nokkra staði í borginni utan eða innandyra  fyrir gangandi að nota gegn smá gjaldi eða ókeypis  ég hef sjálfur liðkað og lagað ryðguð föst gömul hjól svo oft, þau hafa alltaf verið vel nothæf eftir það til að skrönglast á árum saman þótt ýmislegt sé að, rúlla áfram álíka vel og önnur"
"8","Fótboltahús við ÍR heimilið Bygging íþróttahúss  þar sem hægt er að æfa og leika knattspyrnu allan ársins hring. Við eigum mikið af efnilegum börnum í fótbolta og það eru greinileg tengsl á milli aðstöðu og árangurs. Það sýnir sig skýrt hjá sveitafélögunum í kringum okkur. Það er mikil synd að missa aftur og aftur góða leikmenn til annarra félaga aðeins vegna aðstöðunnar. Í Austurbergi og íþróttahúsi Seljaskóla er góð aðstaða fyrir innanhússíþróttir og nú finnst mér tími til kominn að bæta aðstöðuna fyrir fótboltann !   "
"15","Betra aðgengi út í Geldingarnes"
"15","Gangbrautamerkingar hjá Litluhlíð (hringtorgi) Það vantar gangbraut yfir Litluhlíð."
"4","Jólaljós/Skammdegisljós  á Klambratún og nágrenni Jólaljós/Skammdegisljós sem væru sett upp í tré og runna og á milli staura á Klambratúni. Sum gætu verið jólaleg önnur gætu hangið frá okt/nóv - feb/mars. "
"14","Lagfæra skíðabrekku í Breiðholti"
"14","Göngutenging MS við Skeifuna"
"24","Fegra Barónsstíginn milli Eiríksgötu og Bergþórugötu Fegra og laga steypuveggi sem liggja eftir Barónsstígnum frá Eiríksgötu (fram hjá Vörðuskóla) og fram að Bergþórugötu."
"15","Umferðarspegill við Barónsstíg - Egilsgötu Setja mætti upp umferðaspegil á ljósastaur á gatnamótum Barónsstígs og Egilsgötu. Hornið getur verið blint þar sem bílum er lagt við hús á Barónsstíg og ógerlegt að sjá bíla sem koma akandi norður Barónsstíginn. Auk þess er bæði Tækniskólinn og Austurbæjarskólinn þarna og því mikil umferð. Einnig er hraðahindrun á a.m.k. tvö vegu."
"15","Hraðahindrun í efri hluta Stigahlíðar. Efri hluti Stigahlíðar er 30km gata en þrátt fyrir það er töluvert um hraðakstur.  Auðvelt ætti að vera að setja eina hraðahindrun í götuna til að hægja á umferðinni."
"16","Upphitun göngu- og hlaupastíga í Laugardal Hita upp göngu- og hjólastíga í Laugardalnum  t.d. leiðir A og B á þessu korti á vef Reykjavíkurborgar:    http://reykjavik.is/sites/default/files/hlaupakort_laugardl.pdf"
"14","Hljóðmúr við Kringlumýrabraut Setja upp hljóðmúr niður með Kringlumýrabraut frá Gistiheimili Capital Inn og niður fyrir einbýlishús. "
"15","Hópferðabílastæði í miðbæin Mikið er um umferð stórra og smáa hópferðabíla um miðbæinn vegna fjölda hótela og gististaða sem þar eru en nánast enginn aðstaða er fyrir hendi til að taka á móti farþegum eða skila af sér farþegum.   einungis eru tvö stæði ætluð fyrir hópferðabíla í miðbænum  eitt í aðalstræti og eitt við enda Þjóðmenningarhússins."
"14","Félagsmiðstöð á Klambratún í stað hverfismiðstöðvar Setja upp félagsmiðstöð fyrir Hlíðaskóla og Háteigsskóla á Klambratúni þar sem hverfismiðstöðin er."
"14","Grenndargarðar í Leirdal  Grafarholti. Mikið væri yndislegt að fá grenndargarða fyrir þá sem vilja í Leirdalinn í Grafarholti milli gangstígsins og grasvallarins  fyrir fram opið að Þorláksgeisla 19-35. Þar gætu íbúar ræktað sitt grænmeti ásamt því að hægt væri að koma upp smá aðstöðu þar sem íbúar hverfissins gætu komið með lífrænan úrgang til molutgerðar og náð sér seinna í fína sáðmold. Þarna væri svæði vel nýtt sem annars er bara mold og strá."
"21","Gönguljós á Háaleitisbraut á milli Kringlumýrarbrautar og Ármúla Mikið væri það nú miklu öruggara að ganga yfir Háaleitisbraut á göngubraut og samkvæmt gönguljósum á móts við Lágmúla.   "
"10","Opnum námsverin í skólunum"
"25","Ný baðströnd fyrir sjósport Vestan við suður-norður flugbraut í Skerjafirði er hrein fjara sem lítið er notuð. Þarna er gamall rampur í fjöruna en hægt væri að gera svæðið snyrtilegra og bæta umhverfið til að gera það hentugt fyrir siglingar á kayak  brettum og sund. Hreinsa þarf fjöruna og bæta við sandi og færa til steina. Þarna væri hægt að hafa útisturtur þannig að þeir sem þarna baða sig eða sigla geta þvegið af sér sjó eftir bað. Þetta myndi taka þungan af ylströndinni í Nauthólsvík sem fyllist á góðviðrisdögum."
"11","Þrifa veggjakrot í Seljahvefi"
"15","Öryggi barna sem sækja íþróttastarf í Laugardal."
"13","Banna bíla sem eru skreyttir með áfengisauglýsingum"
"25","Eggertsgata - Stúdentagarðar Einfalda gatnakerfið við Eggertsgötu og hægja á umferð framhjá leikskólunum. Afmarka betur bílastæði og finna tilgang fyrir hringtorgið sem stendur á miðju plani  jafnvel fjarlægja það.   Setja gangbrautir yfir götur og stoppara við gangstéttir svo framhluti bíla hindri ekki umferð fyrir barnakerrur og barnavagna."
"14","Lagfæra gangstéttar við félagsmiðstöðina Furugerði 1 Gangstéttar þar í kring eru víða grófar og ójafnar og þyrftu lagfæringar við."
"4","lýðræðisbylting borgarinnar"
"24","Grjótaþorpið - ljósastaurar Það væri fallegt fyrir götmynd Grjótaþorpsins að setja í göturnar þar gamla og gamal dags ljósastaura í takt við þann tíðaranda og hönnun sem var á árum áður og passar við gömlu fallegu húsin"
"17","Laga lóðina við Heiðarborg Laga leiktæki og endurnýja  "
"3","Hætta við turninn neðst á Frakkastíg strax! http://www.mbl.is/frettir/innlent/2014/03/04/verstu_skipulagsmistok_i_aratugi/  Er annar hópur fyrir þetta mál? eða er meirhlutanum í rauninni sama?"
"4","Styttuna af Jonasi Hallgrimssyni a Betri Stad. Styttan af Jonasi Hallgrimssyni er ekki nogu vel stadsett tharna i Hljomsskalagardi. Stytta af einum af adal sonum thjodarinnar er sem i felum  ur alfara leid. Falin bak vid tre og runna thar sem enginn a leid um. Og engum dettur i hug ad fara thangad og heidra minningu Skaldsins og berja gripinn augum."
"15","Úrbætur á bílastæðamálum við austurenda Hæðargarðs"
"20","Bmx hjólabraut Bmx hjólabraut. ég veit ekki hvernig ég get líst þvi betur en að senda ykkur mynd af svoleiðis braut !!   hún er gerð úr mold sem er mótuð svipað eins og mótorkross braut"
"21","Gróðursetja fleiri tré meðfram Bústaðavegi Það má gjarnan gróðursetja tré meðfram Bústaðavegi  sér í lagi á svæði fyrir ofan Kelduland og Hörðaland."
"14","Gróðursetning í beð við fótboltavöll hjá Sæmundarskóla"
"22","Brennóvöll á Klambratún Síðustu sumur hefur verið spilað brennó á malarvellinum á Klambratúni. Það mætti gera hann betri til brennóiðkunar með því t.d. að hafa net eða e-ð utan um völlinn eða alla vega fyrir framan rósarunnana sem eru ansi miklir þar í kring. Nú eða finna brennóvelli nýjan stað á túninu  væri mjög gott að geta spilað á grasi. Hef aldrei séð neinn nota þennan malarvöll nema brennókonur."
"15","Athuga með stýringu á gangbrautarljósum við Suðurlandbraut 30  Kannski þarf að lengja tíminn sem liður áður en bílar fá grænt eftir að gangandi hafa fengið rautt.  Þau eiga að geta klárað að þvera.  Flestir alla leið yfir. Á hinn boginn mætti stytta biðtímann ef enginn sé lengur að þvera. Athuga hvernig skynjarar hafa virkað ?"
"14","Umhirða: Stígur - Kringlumýravegur Bæta lýsingu og umhirðu á stíg þvert á götur (húsasund).   Átt er við stíginn  sem liggur nánast eins og miðhluti Kringlumýravegar lá, frá Stigahlíð að Hamrahlíð 29/31 eða Bogahlíð. "
"15","Gatamót nyrst á Kringlumýrarbraut : Bætt aðgengi gangandi og hjólandi.   Ljósastýring endurskoðuð með upplífun og aðgengi gangandi og hjólandi í huga. Greiningin verði einnig hugsuð sem bakgrunn fyrir endurhönnun gatnamótanna. "
"15","Rafmagnssporvagna milli aðalstöðva almenningssamgangna"
"9","Flugdrekasýning-keppni"
"15","Strætó gangi fram yfir miðnætti alla daga."
"15","Draga úr hraðakstri á Háaleitisbraut norðan Miklubrautar:   Háaleitisbraut er mikil umferðargata sem skapar hættu ásamt því að henni fylgir mikil hávaðamengun og loftmengun. Setja þarf 2 einbreiðar þrengingar til að hægja á umferð og draga enn frekar úr óþarfa gegnumstreymisumferð um götuna."
"14","Ruslastampar við göngubrú að Skeifunni. Íbúar sem eiga leið úr Skeifunni kasta miklu rusli þegar farið er yfir göngubrúnna. Það vantar ílát fyrir ruslið beggja vegna brúarinnar."
"14","Þráðlaus nettenging í Hagaskóla Koma upp þráðlausri nettengingu (Wi-Fi) í Hagaskóla í samvinnu við UTM. Um er að ræða fjóra netbeina (router) sem gætu kostað allt að einni milljón."
"15","Langahlíð til norðurs löguð og gerðir hjólastígar eins og sunnan Miklubrautar Mikil og hröð umferð er um Lönguhlíð norðan Miklubrautar. Óhægt er um vik að fara yfir Lönguhlíð á Klambratún  þó að við Bólstaðarhlíð sé einn aðalinngangur inn á túnið. Umferðin er afar hröð, sérstaklega á sumrin.   Lagt er til að Langahlíð norðan Miklubrautar verði mjókkuð úr etveimur í eina akrgrein í hvora átt og gerðir hjólastígar eins og sunnan Miklubrautar."
"15","Ökutækjahindranir á göngustíg. Það er full þörf á að setja upp hindranir  svo ökutæki geti ekki ekið um göngustíg sem er á baklóð á milli Ásvallagötu 19 - 29 og Dvalarheimilisins Grundar,Hringbraut 50, 101 Rvk. Það sama á við um baklóð Ásvallagötu 1 - 17, 101 Rvk."
"15","malbikaðan gönu/hjólastíg frá Barðastöðum upp að Vesturlandsvegi Til að tengja Staðahverfið við Úlfarsfell þá þarf að gera stíg meðfram kopúlfstaðavegi frá Barðastöðum að Vesturlandsvegi"
"15","Auka tíðni strætó sem fer uppí grafarvog Erfitt að taka strætó á milli hverfa  sérstakalega á morgnanna og síðdegis fyrir fólk sem þarf að komast í vinnu eða framhaldsskóla á milli hverfa."
"11","Moltugerð á stúdentagarða Um er að ræða tilraun sem felst í því að koma fyrir tunnum undir lífrænan úrgang á stúdentagörðunum við Eggertsgötu sem íbúar geta nýtt sameiginlega.  Þessar tunnur yrðu tæmdar reglulega af Reykjavíkurborg."
"15","STOPP skilti við gatnamótin Vesturgötu-Ægisgötu"
"17","Lagfæra leiksvæði við leikskólann Rauðaborg Leiksvæðið hefur látið mjög á sjá undanfarin ár. Einna brýnast er að skipta út eða lagfæra kastalann en hann er á undanþágu frá Heilbrigðiseftirlitinu og hefur verið um hríð.  "
"9","Gera frístundakortið aðgengilegt fyrir börn undir 6 ára"
"9","Leikvöllur fyrir neðan Fella og Hólakirkju Það vantar leikvöll á vegum borgarinnar fyrir börn í Keilufelli og nágrenni. Hann ætti að staðsetja fyrir neðan Fella og Hólakirkju þar sem núna er verið að setja upp bekki og borð að ég held. Þetta gæti allt spilað saman (líka hugmyndin um frisbígolfvöllinn) og þarna orðið frábært útivistarsvæði fyrir alla fjölskylduna. Hægt að borða nesti og afþreying fyrir alla :)"
"11","Hænur í théttbýli !  Hænsnakofar verði settir upp á völdum stöðum í hverfum með hænum svo fólk geti ræktað hænur og fengið egg. Ég hef séð svona hænsnakofa í völdum hverfum í Danmörku og thað hefur reynst vel. Fólk sem vill vera með  borgar fyrir fóður og annað og er svo með til að gefa hænunum , thrífa og fá egg. "
"11","Breyttir ljósastaurar í Vesturbæ 101 Breyta yfir í ljósastaura sem lýsa niður á götuna en ekki inn um glugga á húsum."
"15","Gangstétt við Háaleitisbraut  hjá N1 Stóragerði, þarfnast lagfæringar. Gangstéttin sem liggur frá Bústaðavegi upp Háaleitisbraut  alveg upp að Brekkugerði, þarf að lagfæra. Ég man ekki betur en að þetta sé búið að vera svona í mörg ár og svo er búið að gera upp allar gangstéttir í kring."
"1","Ljós frá göngustígnum við Björnslund niður að undirgöngunum að hesthúsunum. Lýsa stíginn til þess að börn þori að nota hann og minni slysahætta fyrir gangandi og hjólandi en þarna er kolniðamyrkur."
"15","Fjölga merktum gangbrautum"
"15","Aukið öryggi fyrir gangandi vegfarendur í neðri hluta Bólstaðarhlíðar.   Íbúar í neðri hluta Bólstaðarhlíðar  milli Stakkahlíðar og Lönguhlíðar, kalla eftir úrbótum í götunni til að auka öryggi gangandi vegfarenda og minnka ökuhraða og umferðarþunga.  Ekki er komin endanleg lausn, en ein hugmynd að úrbótum væri að mála skástæði beggja vegna götunnar sem þrengir hana ásamt því að setja upp almennilega hraðahindrun sem hefur mælanleg áhrif á ökuhraða. Æskilegt væri að borgaryfirvöld ynnu að lausn málsins í samstarfi við íbúa í götunni. "
"14","Nýjar ljósar hellulagnir í Austurstræti. Legg til að Austurstræti verði hellulagt með hellum sem eru ljósar á litinn  t.d. svipað og er gert fyrir framan ráðhúsið."
"15","Tengjum Korputorg við Grafarvog Leggja veg úr Grafarvogshverfi yfir á Korputorg. Með betri tengingu myndi Korputorgið lifna við. Korputorg er eiginlega í hverfinu  en til þess að fara þangað þarf að aka drúgjan spöl.  "
"16","meira öryggi hjá foreldrum að geta séð börnin sín fyrir utan húsið  til dæmis í flest öllum kleppsveg er risa garður fyrir aftan blokkina en ekkert nema bara lóð þar  mér fynst að það mætti girða það smá og setja nokkur leiktæki fyir börnin svo þau vilji vera fyrir utan húsið sitt, svo foreldrar hafi minni áhyggjur af barni sínu, að það sé ekki út í skólalóð og heyra síðan að kall í eh bíl væri að reyna plata börnin inn í bíl. þetta er nóu stór garður til að setja eh leiktæki svo er líka eh svo kósy við hugsunina að barnið sé öruggt í garðinum og þú getur allta."
"13","Ráðgjafi í eineltismálum"
"11","Bæta aðstöðu fyrir fólk og hunda á Geirsnefi. Bæta bekkjum fyrir fólk til að setjast á  gera þetta meira huggulegt, setja upp leiktæki (rólur, brýr, reipi), kannski vatnbrunn eða einhversskonar krana til að þrífa hundana áður en þeir fara í bílinn, rör til að labba í gegnum. Allskonar :) Endilega google a 'dog park'. Gerum Geirsnefið huggulegt."
"15","Setja rauntímakort strætóleiða inn á Hlemm."
"5","Biðlínukerfi til að gera þjónustu RVK skilvirkari Innleiða einfalt biðlínukerfi fyrir símatíma hjá starfsfólki RVK. Þjónustufulltrúi gefur samband við viðkomandi starfsmann  ef það er á tali er viðkomandi boðið upp á að bíða og fara í röð. Einnig væri hægt að bjóða fólki að starfsmaður RVK hringi til baka í fólk s.b. heilsugæslu. Þetta kerfið myndi létta lífið hjá öllum aðilum og spara mikla fjármuni.  Það er ekki verið að biðja um að finna upp hjólið heldur innleiða það sem til er fyrir..  "
"14","Upplyfting a umhverfi við Fellagarða - fá fyrirtæki i lið Hvernig væri að hressa upp a byggingar við Fellagarða og þar i kring. Umhverfið er vaegast sagt ömurlegt og virkilega leiðinlegt að ganga þar um. Hvernig væri að rífa gamlar onothæfar byggingar  laga kanta og gangstettar, mala þær byggingar sem eru i lagi. Það er virkilega mikil þörf a að hressa upp a umhverfið þarna og gerði hverfið að örlítið aðlaðandi íbúðarhverfi fyrir ungt fjolskyldufolk!! Væri örugglega hægt að fá fyrirtæki a svæðinu i lið sem og íbúa.vantar að geta nýtt svæðið fyrir íbuan"
"3","Áframhaldandi hljóðmön við Njarðargötu Klára hljóðmön við Njarðargötu við hliðina á Litla Skerjó. "
"15","Opna Rauðalækinn"
"11","Ruslatunnur Það vantar ruslafötur við Reynisvatn og gjarnan við Kóngsveg.  Þegar maður er á gangi með hundinn við Reynisvatn og sá litli gerir þarfir sínar  sem maður síðan hirðir upp eftir hann, þá þarf maður að fara langan veg með skítinn að næstu ruslatunnu, en enga slika er að finna við vatnið né við Kóngsveginn sem mikið er notaður af fólki með hunda. Einnig mætti skerpa á auglýsingu um hvar má vera með lausa hunda og hvar ekki."
"10","Skólabúningar í alla grunnskóla"
"6","Samhyggð í verki Borg styður Borg "
"14","Fjölnotahús   sem líka er innanhúsknattspyrnuvöllur ,  undir tjörninni  Fjölnotahús   með bílastæðum undir öllu saman , sem væri hægt að breytaí innann hús knattspyrnu völl , að það væru þá næg bílastæði 17 júní og á Menningarnótt í miðbænum , innanhús knattspyrnu völlurinn , væri næstum við hliðina við Tjarnarskólann , M.R. og Kvennaskólann og stutt frá H.Í.  ."
"4","Heimasíðuna á íslenzku - eða þá  að hægt verði að velja tungumál.  Heimasíðan er sull af ensku og íslenzku.  "
"15","Lækka hámarkshraða á Hringbraut Lækka hámarkshraða á Hringbraut eða gera viðeigandi ráðstafanir til þess að hámarkshraði sé virtur. Það gengur ekki að hafa núverandi skipulagt þar sem það er  hraðbraut" inn í miðju íbúðarhverfi. Sérstaklega mætti huga að þessu við Vesturbæjarskóla."
"14","Vatnshanar/kranar til að fylla á vatnsflöskur Það vantar vatnshana í Reykjavík við gönguleiðir/útivistarsvæði/miðbæinn þar sem hægt væri að fylla á vatnsflöskur."
"11","Frjáls för hunda á geldinganesi Geldinganes er nú þegar vinsælt útivistarsvæði hund og eigenda  alveg óþarfi að banna hunda nema í ól. Svæðið er landfræðilega afmarkað og flott hreyfisvæði fyrir orkuríka hunda. Þeir fáu göngum enn sem ekki þola frjálsa hunda hafa nóg annað fyrir sig.  Niður með skiltið sem sýnir hund í ól.  Þetta er ákaflega þröngsýnt bann, óþarft og óskiljanlegt.     "
"4","Leiktæki í Bústaðahverfi Leiktæki fyrir börn bráðvantar í enda Bústaðahverfis fyrir ofan Víkingsheimilið  þ.e. á svæðinu við Undra-, Voga-, Sævars-, Snæ- og Seljand. Þau fáu leiktæki sem finna má í grendinni er illa löskuð, fá og óspennandi. Auk þess sem svæðið (þar sem nú er róla) fyrir neðan sjoppuna við enda Bústaðavegs er óheppilegt þar sem mikið erum glerbrot og sígarettustubba, en slíkt hendar eðli málsins samkvæmt börnum og fjölskyldum illa."
"9","Vatnsrennibrautagarð í Reykjavík"
"14","Hundagerði í laugardalnum"
"15","Hringtorg á gatnamótum Hraunbæjar og Bæjarbrautar Setja þarf hringtorg á gatnamót Hraunbæjar og Bæjarbrautar"
"15","Útbúa kort yfir hvíldarbekki í borginni Kortin væri hægt að nálgast á félagsmiðstöðum og öðrum stöðum á vegum borgarinnar."
"15","Betri samgöngur milli Grafarvogs og Mosfellsbæjar"
"11","Átak í skráningu óskráðra hunda"
"8","Körfuboltavöll í Úlfarsárdal.  Körfuboltavöll í Úlfarsárdalinn   Byggja körfuboltavöll á útivistarsvæði í Úlfarsárdal með 2 - 4 körfum  upphituðu undirlagi og lýsingu. Völlurinn gæti verið staðsettur við íþróttasvæði Fram, stað nálægt öðrum væntanlegum íþróttamannvirkjum í dalnum en samt nógu langt frá íbúðabyggð til þess að ekki yrði truflun af honum fyrir íbúa."
"11","Smábarnaróla á Bollagöturóló"
