11,"BUILD AN ARC FOR US ALL TO LIVE ON FOR WHEN THE FLOODS COME"
11,"Setja upp volundarhus a Klambratun "
9,"Fleiri sundlaugaverdhi inn i klefa  Hafa fleiri sundlaugaverdhi a vakt sem geta utskyrt fyrir nyjum notendum sundlauganna  ferdhamonnum  mikilvaegi thess adh allir thvoi ser vel adhur en faridh er ofan i laug  Skilti thess efnis virdhast ekki duga til og i sumum klefum er aldrei neinn vordhur a vakt til adh benda folki a thetta  Of oft gerist thadh adh folk er adh fara thurrt ofan i laug  sem dregur ur anaegjunni vidh thadh adh synda edha slaka a i pottunum "
14,"Gonguljos og straetisvagnabidhstodhvar vidh Sudhurlandsbraut Gonguljosin yfir fjolfarnar umferdhargotur eins og Sudhurlandsbrautina t d a horni Vegmula thurfa adh loga thadh lengi adh audhvelt se fyrir allan almenning og minni hopa adh komast yfir a graenu ljosi  Baeta tharf adhstaedhur a straetisvagnabidhskyli vidh adhurnefnd gatnamot a  vesturleidh "
10,"Konnun nemenda hvadh thau vilja helst laera"
14,"Snjomokstur og sanddreifing a gangstettum "
15,"verstu gomul hjol sem a adh henda notudh likt og borgarleiguhjol i koben  hjolum safnadh a nokkra stadhi i borginni utan edha innandyra fyrir gangandi adh nota gegn sma gjaldi edha okeypis  eg hef sjalfur lidhkadh og lagadh rydhgudh fost gomul hjol svo oft  thau hafa alltaf veridh vel nothaef eftir thadh til adh skronglast a arum saman thott ymislegt se adh  rulla afram alika vel og onnur"
3,"Betri lysing i Frostaskjol Setja betri lysingu i Frostaskjolidh KR megin Thadh maetti audhveldlega setja kastara a KR heimilidh til adh lysa upp gangstettina  Thadh er mjog dimmt yfir vetrartimann og margir sem ganga tharna um baedhi a morgnana og seinnipartinn/kvoldin "
9,"Gonguljos og gangbraut yfir Holtaveg a moti Fristundaheimilinu Gladhheimar   Gonguljos og gangbraut yfir Holtaveg a moti Fristundaheimilinu Gladhheimar  Mikidh af bornum sem thurfa adh komast yfir Holtaveginn og naudhsynlegt adh haegja a umferdh  "
11," Vistleg gongleidh of afdrep i kringum Landakotsspitala Margir m a eldri borgarar skolaborn fjolskyldur  sjuklingar leggja leidh sina daglega i nanasta umhverfi  Landakotsspitala Lagt er til adh i gotunum umhverfis spitalann m a vidh Hrannarsstig verdhi komidh fyrir nokkrum vistlegum svaedhum vidh gangstettina medh hvildarbekkjum og grodhrarkerjum  "
15,"Storbaeta adhgengi ur hlidhunum i Oskjuhlidh Gera undirgong edha gongubru a gatnamotum Litluhlidhar og Bustadhavegs vidh Skeljung Thadh er til skammar hversu erfitt er fyrir fotgangandi og hjolreidhafolk adh komast tharna yfir   "
15,"Langahlidh til nordhurs logudh og gerdhir hjolastigar eins og sunnan Miklubrautar Mikil og hrodh umferdh er um Longuhlidh nordhan Miklubrautar Ohaegt er um vik adh fara yfir Longuhlidh a Klambratun  tho adh vidh Bolstadharhlidh se einn adhalinngangur inn a tunidh  Umferdhin er afar hrodh  serstaklega a sumrin Lagt er til adh Langahlidh nordhan Miklubrautar verdhi mjokkudh ur etveimur i eina akrgrein i hvora att og gerdhir hjolastigar eins og sunnan Miklubrautar "
11,"Grodhursetja tre i oraektina vestan vidh Gullinbru"
4,"Gosbrunnur  hluta arsins"
3,"Thungaflutningar bannadhir i Skeidharvogi  Skilti er banni/takmarki thungaflutninga um Skeidharvog verdhi sett upp vidh hvorn enda gotunna - til sudhurs vidh Sudhurlandsbraut og til nordhurs vidh Saebraut "
15,"handridh vidh gonguljos sunnan a bykobru tharna vidh skogarbae  a leidh vestur yfir storu umferdharbruna sudhvestan  vidh mjodd thar kemur umferdhin a ska aftan adh manni thegar madhur fer yfir a gonguljosum  og thegar madhur er vanur adh fara  yfir a raudhu edha spa litidh i ljos en meira i umferdhina tha er thetta svo ovenjuleg att sem bilarnir koma ur   tharna maetti setja tvo stutt  hlidh thvert a gongustefnu thannig adh madhur thyrfti adh koma adh gangbrautinni a 90 gradhu horni midhadh vidh umferdh sem vaeri skarra  en myndi haegja a reidhhjolum  sem verdhur ovinsael"
12,"Endurvekja Laugarveg sem verslunargotu medh ferdhamenn i huga"
10,"Friar skolamaltidhir i grunnskolum landsmanna - naudhsyn "
15,"Hugleidha betur adhur en gotum er lokadh og leidhum breytt "
11,"Efling moltugerdhar a hofudhborgarsvaedhinu Vaeri ekki tilvalidh fyrir borgina adh bjodha upp a okeypis namskeidh i jardhgerdh a gardha og matvaelaurgangi fra heimilum Thetta maetti gera i samvinnu vidh fyrirtaeki sem selja ahold til jardhgerdhar og gardhyrkju almennt  "
3,"hello hellofirst"
3,"Stigagerdh ithrottabrautirtir og tengingar vidh Gufunesbae"
3,"Einskinsmannsland i borginni Vidha i borginni eru svaedhi sem enginn virdhist eiga adh sinna Sem daemi er gotuslodhi fra Storagerdhi 4 sem liggur adh innkeyrslum  Heidhargerdhi 1a og 1b  snjor er ekki ruddur og aldrei hefur gotusoparinn maett a svaedhidh thau 20 ar sem eg hef buidh her A thessu svaedhi fyrir nedhan bilskurana vidh Storagerdhi 4-6-8 skilur folk eftir ymislegt drasl medhal annars husgogn og fl  Hestakerrum bilakerrum og rutum er lagt tharna  thetta svaedhi er i eigu borgarinnar og eg fer fram a adh thetta svaedhi verdhi afgirt  Oghananu  "
10,"Auka Moguleika A Ungu Folki Sem AEtlar Ser I Laeknisfraedhi"
9,"Setja troppur i leikkastalann i Hljomskalagardhinum Kastalinn i Hljomskalagardhurinn er agaetur medh skemmtilegri tvibreidhri rennibraut sem hentar vel fyrir yngstu bornin  Hins vegar er stor galli adh yngstu bornin komast ekki upp i kastalann thar sem thar eru engar troppur upp  Eina leidhin til adh komast upp er adh klifra upp klifurvegg edha upp net sem bara eldri born radha vidh  Ef thadh vaeri haegt adh breyta honum thannig adh setja troppur tha mundi hann nytast mun fleiri bornum "
9,"Isbjorn edha Jon Gnarr i husdyragardhinn a fimmtudogum"
11,"Endurvinnsla og flokkun a sorpi i stadh urdhunar "
11,"Grisja kjarridh vidh Breidhholtsbraut medh gongustigum Grisja aetti kjarridh beggja vegna vidh Breidhholtsbraut og gera i leidhinni stigakerfi um thadh Thadh gaeti veridh bara 50 cm breidhur stigur sesm gerdhur vaeri ur saginu ur grisjuninni"
9,"Fotboltavollur a Landakotstuni Fotboltavollinn a Landakotstuni tharf naudhsynlega adh lagfaera Morkin eru a stadhnum en undirlagidh  grasidh  tholir ekki kraftmikla krakka sem sparka alla daga  Thadh vantar naudhsynlega slitsterkan sparkvoll sem allir geta notadh  skolaborn a skolatima og adhrir krakkar i hverfinu utan skolatima  Setja fallega umgjordh um vollinn sem fellur vel adh umhverfinu  kannski tre sem skyla og varna thvi adh boltinn fari ut a gotu  "
8,"Strandblaksvollur i vesturbaenum"
11,"Trjaplontun vidh Bustarveg milli Slettuvegar og Bustadharvegar  Planta trjam i brekkuna nedhan vidh Bustadharveg sem liggur adh Slettuvegi Gott vaeri adh planta trjam i thessa brekku til adh minnka hljodhmengun og rykmengun fra bilum Mikill havadhi er fra umferdh i husunum naest Bustadhavegi og rykmengun fra bilum  Svo er mikil prydhi af fallegum trjam "
14,"Tilraunir medh adh leyfa hjolreidhar a moti einstefnu"
11,"Fleiri ruslatunnur vidh gongustiga fyrir hundafolk"
4,"Gaeludyrageldingar a vegum borgarinnar"
10,"Enga fluttningarbila a skolalodhum thegar nemendur eru adh maeta"
3,"Trukkastaedhi Adh bua til fleiri staedhi fyrir stora trukka sem er vel haegt adh bakka inn an thess adh thurfa adh keyra upp a grassvaedhi edha gongustiga  edha eiga a haettu a adh rekist er utan i thegar ekidh er fram hja "
15,"Straeto fra Spong og beint i baeinn Thadh sem mer finnst omogulegt vidh straeto fra Spong sem fer a skiptistodh vidh Artun er adh thurfa sitja i of langan tima a medhan hann keyrir allan Langariman og rumlega thadh i stadhin fyrir adh fara fyrst thessa leidh og sidhan beint fra Sponginni a Artunshofdha "
15,"Gangbrautarljos a Hringbraut vidh Saemundargotu Thar sem Saemundargata kemur ut a Hringbraut fara margir yfir gotuna Thetta ma sja a gongustig sem hefur myndast i grasinu baedhi i Hljomskalagardhinum og a umferdhareyju  Tharna vaeri gott adh setja upp gangbrautarljos thannig adh gangandi vegfarendur komist orugglega yfir Hringbraut "
14,"Baeta oryggi hjolreidhamanna i Artunsbrekkunni"
3,"Fallegri og thettari borg an thess adh forna flugvellinum Hugmynd min er su adh Reykjavikurborg kaupi upp allt land fra sudharvogi og allt i kring um geirsnef Kaupi landidh sem bm valla eru medh og restina af thessu ogedhi sem er thar i kring  leggi thetta svo allt vidh jordhu og reisi blandadha byggdh "
7,"Hvetja til klasasamstarfs i Vesturbaenum medh stofnfjarmagni "
3,"Gangbraut a Myrargotu Margendurtekin bon um gangbraut a Myrargotu thar sem straetisvagnarnir stoppa  "
11,"Gera hjolreidhaakreinar medhfram gongustigum medhfram Rofabaenum"
14,"Vegridhi vidh Bustadharveg vidh straetoskylidh "
15,"Tvibreidhur Bustadhavegur Bustadhavegurinn er tvibreidhur a badhum endum vidh sprengisand og aftur vidh LSH en hann mjokkar fyrir midhju  Thetta er mikill floskuhals thar sem Bustadharvegurinn er umferdharthung gata  Medh thvi adh gera bustadhaveginn tvibreidhann alla leidh maetti draga ur thessum ahrifum edha jafnvel koma alfaridh i veg fyrir thau  "
8,"Drykkjarvatn i sundlaugum I sundlaugunum er sa luxus adh iskalt vatn er i sturtuklefum - fyrir tha sem eru thyrstir Eg myndi vilja sja einhverja takka edha sveifar sem styra thessu - thannig adh thadh renni ekki alltaf  V"
3,"Reidhstigur upp adh Ellidhavatni Thegar ridhidh er ur Vidhidal medhfram Bugdhu i att adh Ellidhavatni endar reidhstigur rett hja Helluvatni  og tharf tha adh ridha bilveg adh aningargerdhi vidh Ellidhavatnsbae  Mikil og hrodh umferdh er a thessum vegi og auk thess blindhaedh og beygja thar sem bifreidhar/Motorhjol koma oft a mikilli ferdh og skapa storhaettu"
15,"Gangbraut og merkingar fyrir skolaborn vidh Frakkastig "
15,"Leidh 18 fari um Flugvallarveg "
7,"Smabokasofn I Evropu tidhkast thadh vidha adh vedhurheldnir bokaskapar seu a vidh og dreif um borgirnar Thessir bokaskapar eru til thess komnir adh folk getur komidh medh baekur sem thadh vill losa sig vidh og skilidh eftir i skapunum og tekidh adhrar i stadhinn  Mig langar adh baeta thessari thjonustu vidh tha bokathjonustu sem vidh Islendingar njotum nu thegar godhs af Haegt er adh hafa svona bokaskapa a stodhum thar sem er mikil mannmergdh  serstaklega a sumrin thar sem folk gaeti bara gripidh ser i bok a solrikum degi a Austurvelli   "
14,"Hvernig vaeri adh bua til betri landsbyggdh"
14,"Nyr gongustigur a Klambratun A undanfornum arum hefur myndast slodhi a ska yfir tunidh a milli austur- og vesturhorna tunsins th e  fra horni Flokagotu og Longuhlidhar adh horni Miklubrautar og Raudhararstigs  Thadh er ordhidh timabaert adh gera hann adh varanlegum stig  helst malbikudhum "
11,"Umhirdha trjagrodhurs vidh gangstettir og stiga "
11,"Skipulagt eftirlit medh umhverfi grenndargama"
9," Laga Drullo bak vidh Frikirkjuveg 11   Gamalt hestagerdhi sem born hafa notadh sem fotboltavoll Vaeri haegt adh gera adh skemmtilegu litlu utivistarsvaedhi  "
9,"Raudhvatn  Utivistarsvaedhi vidh Raudhavatn svipadh thvi sem er i Gufunes Blakvellir  utihandboltavellir  sparkvellir  brenniboltavollur  Thetta svaedhi er mikidh notadh i dag til gonguferdha en thadh maetti notadh thadh svo mikidh meira  "
14,"Laga gardhinn bakvidh Midhbae Bakvidh Midhbae vidh Haaleitisbraut er skemmtilegur gardhur og mjog vedhursaell a sumrin Vidh fjolskyldan hofum stundum faridh medh nesti og teppi thangadh  Hann er hinsvegar i oraekt og mjog sjaldan sleginn yfir sumartimann  Thadh vaeri haegt adh gera mikidh fyrir thetta svaedhi medh thvi adh koma fyrir bordhum medh bekk og kannski 1/2 leiktaekjum  Svipudh framkvaemd var gerdh vidh svaedhidh fyrir aftan Grennsarskirkju i fyrra og er allt annadh adh sja thadh  Thetta tharf ekki adh vera kosnadharsom adhgerdh en vekur eflaust mikla lukku "
14,"Vantar bekk i Graenlandsleidh"
3,"Lokun Snekkjuvogar vestan Langholtsvegar  I hverfishlutanum sem markast af Skeidharvogi Gnodharvogi og Langholtsvegi eru margar umferdhargotur og engin graen svaedhi  Haegt vaeri adh gera hverfidh vistlegra medh thvi adh loka Snekkjuvogi nordhan Langholtsvegar og breyta gotunni i graent svaedhi medh gongustig  bekkjum  grodhri og huggluegri gotulysingu  Medh thvi yrdhi umhverfidh fegradh og umferdhinni beint i markvissari farveg en nu er "
15,"Auglysa leidhakerfidh inn i straetisvognum"
4,"Bilastaedhakort i midhbaenum "
15,"Hradhahindrun a Ljosvallagotu"
3,"Meira skjol i borgina - grodhursetja tre a skipulagdhan hatt"
11,"Aukinn trjagrodhur a opnum svaedhum  Thadh myndi gera hverfidh mun hlylegra ef meira vaeri um fallegan og vel hirtan trjagrodhur a almenningssvaedhum auk thess sem grodhurinn veitir skjol a opnum svaedhum "
4,"Timastilltir lasar til adh sleppa dyrum ur burum I Husdyragardhinum aettu adh vera timastilltir lasar a ollum burum og hurdhum sem opnast sjalfkrafa eftir nokkra daga ef enginn endurstillir tha Thannig adh ef mannkynidh thurkast skyndilega ut i uppvakningsplagu tha munu dyrin ekki thurfa adh svelta i burunum sinum "
4,"Setjum upp tivolileiki i fjolskyldugardhinum"
14,"Hradhahindranir a Njalsgotu og Frakkastig Hradhahindranir edha annarskonar homlun a umferdharhradha vantar a Njalsgotu a thvi svaedhi sem gatan maetir Frakkastig "
11,"Gamar fyrir einnota gler "
14,"Laga gangstett vidh Haaleitisbraut 14-30 Thadh er mikil umferdh fotgangandi og hjolandi vegfarenda a ollum aldri um thessa gangstett og medh vidhgerdhum yrdhi gangstettin oruggari og fallegra umhverfi myndi hvetja til betri umgengni Thadh yrdhi lika betra fyrir folk a linuskautum og medh vagna adh vera a ferdhinni a svaedhinu "
11,"Ruslafotur "
8,"Ekki rukka barn um gjald fyrir lans sundfot i skolasundi"
4,"PRufa verdhur eytt"
11,"Ruslagamar"
6,"Island taki thatt i It Gets Better Project "
5,"Rafraen kosning um stadhsetningu Landspitalans vidh Hringbraut "
15,"Aukidh oryggi fyrir gangandi vegfarendur i nedhri hluta Bolstadharhlidhar  Ibuar i nedhri hluta Bolstadharhlidhar milli Stakkahlidhar og Longuhlidhar  kalla eftir urbotum i gotunni til adh auka oryggi gangandi vegfarenda og minnka okuhradha og umferdharthunga  Ekki er komin endanleg lausn  en ein hugmynd adh urbotum vaeri adh mala skastaedhi beggja vegna gotunnar sem threngir hana asamt thvi adh setja upp almennilega hradhahindrun sem hefur maelanleg ahrif a okuhradha  AEskilegt vaeri adh borgaryfirvold ynnu adh lausn malsins i samstarfi vidh ibua i gotunni  "
3,"Bensinstodhina i Grafarholti burt Bensinstodh OB er vidh hlidhina a skolanum; Ingunnarskola og fristundaheimilinu; Sjornulandi og er hun fyrir og ekki vidheigandi adh hafa bensinstodh ofani skolastarfi Tharna ma einfaldlega bara fjarlaegja bensinstodhina og fa td  plass fyrir hana vidh hlidhina a KFC  Husasmidhjunni edha thar i nagrenninu i Grafarholtinu edha bara sleppa thvi adh hafa bensinstodh i Grafarholti thar sem bensinstodhvar Shell og N1 eru i nanasta nagrenni  "
11,"Ruslagama vidh Adhalstraeti og Ingolfstorg"
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
3,"Frakkastigur sem vistgata og mannlifsparadis "
14,"Borgarpartytjald Verkefnidh gengur ut a adh borgin kaupi faeranlegt risatjald auk gashitara  og haldi hverfahatidhir medh utigrillum  harmonikkumusik og aettjardharsongvum  Verkefnidh vaeri stadhsett i ollum hverfum borgarinnar eftir akvedhnu kerfi "
9,"Leiktaeki fyrir leik medh vatn Sja: http://archplayequipment com/richter/water Leiktaekjum sem ganga ut a leik medh vatn daelur  spjold til adh stifla  rasir og myllur geta skemmt ungum sem oldnum daglangt Margs konar leiktaeki eru til sem bjodha upp a thess hattar skemmtun  Svaedhidh vidh Reynisvatn yrdhi enn vaenna til utivistar en nu er ef slik taeki vaeri adh finna thar  Her ma sja synishorn af slikum leiktaekjum: http://archplayequipment com/richter/water-play html"
14,"Gera atak i adh fjarlaegja veggjakrot i Breidhholti ollu "
3,"Min hugmynd er glerhus yfir Ingolfstorg Thadh aetti adh heita Ingolfshus800 000 mill    Ingolfshus  Husidh er fyrirhugadh  a Ingolfstorgi  Husidh er ur  gleri a  stalgrind  Samkvaemt maelingu verdhur  husidh 2015 fermetrar Husidh verdhur i alla stadhi vandadh og grind ur galvan hudhudhustali  I husinu er reiknadh medh um 50 basum  verslanir og veitingahus  Ahersla er a adh versladh verdhi medh islenskar vorur  heima tilbunar og einnig matvaeli  Golf hussins verdhi gert ur marmara og i kring verdhi palmatre og annar fjolbreyttur grodhur  I odhrum enda hussins verdhur svidh thar sem lista menn koma fr"
14,"gamla gaesluvallarhusidh verdhi tekidh i gegn adh utan"
9,"Gongustigur a kjalarnesi Eg legg til adh gerdhur se malbikadhur stigur medhfram strondinni fyrir nedhan Grundarkverfi fra Klebergsskola og ut adh Golfvellinum vidh Brautarholt og sidhan ut a nesidh fyrir vestan Brautarholt  Settir verdhi upp bekkir og safnilat fyrir urgang og rusl "
11,"Meiri grodhur i bert og opidh land Ulfarsardals"
14,"Osleipar tregolf a gongubrum Tregolfum a gongubrum t d  yfir Kringlumyrarbraut  breytt einhvern veginn til thess adh thau seu ekki eins sleip i bleytu "
4,"Aukaholf a almenningsrusl fyrir dosa- og floskusafnara"
8,"AEfingataeki i Arbae Thadh er laut beint a moti Kolguvadhi sem er ekkert nytt i dag thar maetti koma upp aefingartaekjum og kanski klifurvegg sem myndu nytast ibuum og skolinn gaeti nytt i utkennslu i leikfimi Her eru hugmyndir adh taekjum http://si-comel-ecatalog com/ecatalog/upload/image_original/OUTDOOR%20GYM%20 all%20in%201 -14eq jpg"
14,"Gera sveigju til mots vidh innkeyrslu i Gardhheima Bilar sem eru adh koma fra Mjoddinni og aetla inn a Gardhheimabilstaaedhi thurfa adh stoppa a akgrein bilarnir fyir aftan keyra upp a gras til adh komast framhja Legg til adh gert verdhi radh fyrir theim og sveigja gerdh a kant og gras "
15,"Grodhursetja tre edha lengja hljodhmon  Hljodhmon er medhfram Kringlumyrarbraut og endar vidh Sigtunidh en thessa hljodhmon vaeri upplagt adh lengja og taka tharmedh af allan vafa adh Sigtunidh er lokudh gata  Thetta mundi tryggja enn frekar oryggi ibua vidh gotuna sem margt hvert er undir 10  ara aldri "
15,"Laga hradhahindranir a Selasbraut "
14,"Baeta umhverfi hinnar sogulegu Falkagotu medh hellulogn trjam og ljosum  Lagt er til adh ljosastaurar verdhi endurnyjadhir i gamaldags utliti sem og adh gangstettir verdhi hellulagdhar badhu megin vidh gotu Thar sem enginn grodhur er vidh gotu vaeri gaman adh sja nokkur grodhursett tre a hellulogdhum gangstignum til thess adh mykja yfirbragdh gotunnar  Eins og stadhan er i dag verdhur utlit gotunnar verra medh hverju arinu en ekkert hefur veridh endurgert i langan tima "
11,"Sjalfbaer orkuoflun sol vindur  bygginga"
14," Thadh vantar gangstett vidh leikskolann i Engihlidh thar eru um 100 born daglega  Oryggi aetti adh vera i fyrirrumi thegar vidh forum medh ungana okkar i leikskolann En thar sem hvorki er gangstett edha bilastaedhi vidh thennan frekar stora leikskola er alltaf mikil haetta a ferdhum tvisvar a dag Thadh vantar einstefnu tharna og gangstett leikskolameginn asamt oryggissvaedhi fyrir bila til adh haegt se adh losa born edha festa "
3,"Laugavegur adh vistgotu Laugavegurinn yrdhi gerdhur adh vistgotu en i vistgotum eiga gangandi vegfarendur forgang i umferdhinni og hamarkshradhi er adh jafnadhi aldrei meiri en 15km klst "
15," Fritt i straeto a 17 Juni  Hvernig vaeri ef Reykjavikurborg myndi bjodha uppa friar straetoferdhir thann 17 Juni? Thetta er hvort edh er thjodhhatidhardagur okkar Islendinga og tha leggja margir leidh sina i baeinn  Ef adh borgin myndi bjodha uppa friar straetoferdhir  tharf folk ekki adh fara tha a einkabilum og eydha tima i adh leggja bilum  "
15,"Adh fa adh borga medh debetkorti i Straeto og selja kort og midha a fleiri stodhum Straeto getur haft posa eins og adh hafa rennu fyrir peninga Svo vaeri lika haegt adh borga medh simanum og fa sms sem madhur synir bilstjoranum eins og i Danmorku  Straetokort og midhar gaetu veridh seldir a bensinstodhvum  bokasofnum  sjoppum og matvorubudhum edha i straeto  "
14,"Betri lysing vidh malarstig a milli Vaettaskola Engi og Gullengis Fra Vaettaskola Engi og upp adh Gullengi/Skolavegi liggur malarstigur hann er ekkert lystur upp og er thar adh auki mikidh af storu grjoti a honum  Thetta er mikidh notadhur stigur thar sem hann er adhal leidhin upp adh straetoskylinu vidh Skolaveg  "
15,"Einbreidh Laekjargata"
11,"Malbikun a stig milli Kleppsvegar 6 og 8"
10,"Samraemd sumarlokun leikskola og dagmaedhra Finnst Reykjavikurborg aetlar adh loka leikskolum yfir sumartiman i stadh thess adh elta hin nordhurlondin i adh leyfa foreldrum adh radha sumarfrium sinum sjalf vaeri mjog sterkur leikur adh samraema sumarfri leikskola og dagmaedhra "
9,"Lagfaeringar a Geirsnefi Geirsnef er frabaert utivistarsvaedhi fyrir hundaeigendur Hins vegar er audhvelt adh misstiga sig vidh adh stiga ofan i holur og bilastaedhidh og adhkeyrslan er haettulegt vegna skemmda i malbiki  Einnig vaeri frabaert adh hafa lysingu vidh stiginn  sem myndi auka timann sem haegt er adh nyta svaedhidh  "
11,"Verndum Raudhhola latum ekki lupinu kaffaera merkar jardhminjar  Raudhholar eru gervigigar akaflega sjaldgaef og merkileg fyrirbaeri Thvi midhur voru margir giganna og their staerstu skemmdir en thadh eru heilir gigar enn a svaedhinu sem okkur ber adh vernda en lata tha ekki hverfa i lupinu  Svaedhidh er i heild sinni serkennilegt og skemmtilegt og thar ma segja baedhi jardhsogu og sogu thjodharinnar  En tha tharf medh ataki adh hemja  lupinuna  Medh godhri natturutulkun og skipulagi maetti svo upphefja Raudhhola folki til gledhi og frodhleiks  "
3,"Graenmetishlemmur Mig myndi langa adh sja Hlemm breytast i graent torg Thetta myndi gera baejinn okkar graenan og godhan  fyrir utan thess hvadh thessi stadhsetning er godh!"
14,"Gotutre edha annar grodhur  medhdhfram Alfheima Medhfram Alfheima verdha grodhursett nokkur gotutre Gatan maetti gjarnan threngja til thess  "
9,"Ungmennahus fyrir aldurinn 16-25 ara i hverfi borgarinnar"
15,"Nedhanjardharlestir i Reykjavik og nagrenni"
3,"Hringtorg a gatnamotum Raudhararstigs og Flokagotu Gatnamot Raudhararstigs og Flokagotu eru ruglingsleg og thvi verdhur oft nokkudh ongthveiti vidh gatnamotin a annatima Vidh gatnamotin eru hradhahindranir a thremur stodhum sem gerir thadh adh verkum adh faestir vita hver a rettinn thegar komidh er adh gatnamotunum  Hentugast vaeri fyrir gott flaedhi umferdhar adh setja upp litidh hringtorg a gatnamotin svipadh og er adh finna a gatnamotum Noatuns og Hatuns  "
11,"Breytum Saevidharsundi Skipasundi og Efstasundi i botnlangagotur/setjum threngingar Saevidharsund Skipasund og Efstasund aetti adh gera adh botnlangagotum / threngja og frekar beina gegnumakstri a Langholtsveg og Holtaveg  Eins og stadhan er nuna tha eru goturnar  sem eru opnar i badha enda  oft notadhar a sama mata og Langholtsvegur th e  mikill fjoldi bila  hradhi mikill og th a l  mengun "
7," Odhinstorg sem varanlegt bokmenntatorg   Odhinstorg er nuna bilastaedhi  Gert er radh fyrir adh torginu verdhi breytt i varanlegt torg og bokmenntatorg a vel vidh thar sem tharna eru goturnar medh nofnum godhanna og godhinn komu medh skaldamjodhinn  Auk thess bjuggu og bua morg skald i hverfinu Utlit torgsins thyrfti adh vera i samraemi vidh thetta "
14,"Fjolgun hjolastaedha Uttekt a hjolastaedhum og fjolgun gjardhvaenna stadha Bjodha upp a vondudh staedhi vidh allar opinberar byggingar  T d  eru engin hjolastaedhi vidh Laugardalsvoll thratt fyrir godhar hjolaleidhir Stadhsetning t d  v/ Thjonustumidhstodh  ISI  Solheimasafn  Laugalaekjarskola o s frv  "
14,"Leikvoll fyrir litil born a Klambratuni Thadh vantar leiktaeki fyrir yngri born litinn kastala sem er lokadhur i hlidhunum  ungbarnarolu o fl "
11,"aefingarvelar a gonguleidhum fleiri aefingarvelar a gonguleidhum a AEgisidhu og i Skildinganessi Eins thau er a thessi blasidhu  t d  http://silownie-zewnetrzne pl/index php/pl/urzdzenia-silowni-zewnetrznej"
15,"Kaupa snjo sopara fyrir gangstettar og hjolastiga"
14,"APAROLU / hlaupakottur a skolalodh Austurbaejarskola Thokk se hverfisradhinu og hverfispottinum 2011 tha voru sett nokkur leiktaeki a skolalodh Austurbaejarskola sidhsumars sama ar Einu leiktaekin a lodhinni tha voru 6 rolur Aparolan var a topp 5 listanum hja nemendum og samradhshopi thegar malidh var raett voridh 2011 og sagt var adh hun kaemi i naesta afanga "
11,"Thrifnadhur Betri gangstiga gotur og betri og tidhari thrif og umhirdhu grodhurs "
11,"Hrein borg fogur borg "
14,"Akvegur medhfram Raudhavatni mjog lelegur  Vegur sem liggur medhfram Raudhavatni er illa okufaer Hann er allur i djupum holum sem thorf er a adh baeta  Svaedhidh er fallegt en vegurinn adh thvi er alveg omurlegur  Ekkert hefur veridh baett i veginn i langan tima  Ur thessu tharf adh baeta "
15,"Haegja a og skerpa a haegri retti i Graenastekk  Umferdh upp Graenastekk virdhir ekki haegri rett fra hlidhargotunum Gilsarstekk og Geitastekk Sting upp a skilti sem vekur athygli a haegrirettinum og 30 hradhanum  "
3,"Gonguljos a Eidhsgranda umm setja kort vidh klammbratun ef thadh er ekki buidh adh thvi og einnig setja undirgong i Oskjuhlidh og vidh litluhlidh  takk fyrir "
15,"Betri samgongur milli Grafarvogs og Mosfellsbaejar"
5,"Oflugri og Lydhraedhislegri hverfaradh"
14,"Gera nyjan gongustig yfr Klambratun Myndast hefur greinilegur slodhi i grasidh fra Skeifunni i nordhaustur hluta Klabratuns og i sudhvestur adh malarstignum sem liggur medhfram leiktaekjunum og adh gatnamotum Miklubrautar/Raudhararstigur Gott vaeri adh gera mjoan malarstig eftir thessum slodha til og tha vaeri komin fin gonguleidh fra nordhausturhorni gardhsins adh sudhvesturhorni hans  Nyji gongustigurinn thyrfti adheins adh vera 123 metrar"
11,"Trjagrodhur a milli gongu/hjolastiga og umferdhargatna "
14,"Baeta gangstig vidh Snorrabraut  Adhkallandi er ordhidh adh radhist se i endurbaetur a adhstodhu gangandi og hjolandi a Snorrabraut allri Brynasti hlutinn er vestanmegin  sirka fra Blodhbankanum og sudhur adh gatnamotum vidh Hringbraut  Laga threngingu vidh Blodhbankann vegna  grodhurs sem slagar ut a gangstett og staura sem na halfan meter inn a siginn svo erfitt er adh maetast medh vagna  a hjolum og i raun gangandi  Taka upp gamla og ur ser gengna hellulogn og leggja uppa nytt edha leysa a annan mata  Gera leidhina greidhari yfir gatnamot "
