15,"Fjarlaegja umferdharljos framan vidh stodhvunarlinu "
15,"Oryggi barna - GANGBRAUT a Hofsvallagotu mots vidh Solvallagotu Zebra og upplyst Til adh komast yfir Hofsvallagotu en morg born fara tharna a hverjum morgni  tharf adh fara yfir umferdhargotu thar sem gonguljos eru nidhri vidh Hringbraut edha upp vidh hornidh vidh Landakot  Bornin saekja hvorki nidhur edha upp gotuna adh gonguljosunum heldur skella ser beint yfir  Tharna vantar zebramalningu og ljoskastara  Auk thess er buinn adh vera tharna slaemur vatnspollur i meira en ar vegna thess adh nidhurfallidh virkar ekki  "
3,"Stofna fleiri hugmyndavefi adh betra skipulagi "
15,"Banna umferdh storra bila um midhbaeinn  Vidh viljum bilalausa edha bilalitla midhborg A sama tima fa risabilar leyfi til adh aka um litlar og throngar gotur borgarinnar medh tilheyrandi haettu  havadha og mengun "
14,"Styttu af Gudhmundi Jaka vidh Ferjubakka"
10,"Til seu barnaskolar sem eru lausir vidh thradhlaust net  Erlendis er vidha faridh eftir varkarnilogmalinu hvadh thetta vardhar og born I raun er ekki vitadh hvadha ahrif notkunar a thradhlausu neti fra barnaesku mun hafa  Vidhkvaemni fyrir gsm simum og netnotkun er einnig i dag vidhurkenndur kvilli  t d i svithjodh  Eiga thannig einstaklingar tha adh einangrast ?"
15,"Krokhals - Halsabraut: Endurbaetur a gatnamotum  Hugmyndin er adh endurgera gatnamotin til adh baeta umferdharoryggi og um leidh oryggistilfinning theirra sem stunda virkum samgongum hjola  ganga  o sv frv  Krokhals er ordhin nokkur vinsael leidh til hjolreidha ur Grafaholti og vestureftir   Mogulega maetti athuga adh gera hringtorg  "
15,"sma tjorn edha skurdh edha tengingu vidh raesi vidh arnarbakka austan vidh stong  tharna lekur sma grunnvatn ut a gotuna thar sem malarstigurinn fra select kemur adh stong thar maetti laekka stiginn adheins svo adh steypti kanturinn verdhi haerri en vatnidh sem rennur nidhur stiginn en samt halli a stignum til nordhvesturs svo vatnidh renni af honum thar tharf svo sma skurdh edha gryfju fyrir  tjorn edha nidhurfall tengt vidh raesi  "
10,"Forgangur i leikskola fyrir tvibura  I dag eru thriburar medh forgang i leikskola i Reykjavik en mig langar adh leggja til adh tviburar fengju lika forgang i leikskola "
15,"Gonguljos edha gongubru yfir Reykjaveginn"
15,"Straetoskyli sem halda vatni og vindi  Straetoskyli i uthverfinn begga vegna gotu  sem halda vatni og vindi  jafnvel upplyst  "
14,"Girdha utan um leiksvaedhi i Hljomskalagardhinum Leiksvaedhi fyrir born tildaemis i Hljomskalagardhi vaeri mun oruggara ef girt vaeri utan um medh opnanlegu hlidhi adh fyrirmynd erlendra borga Einfalt adh setja upp laga girdhingu sem vaeri medh olaestu hlidhi sem heldi bornum inn a leiksvaedhinu  Bekkjum vaeri komidh fyrir medhfram girdhingu fyrir foreldra og forsjaradhila barnanna  "
5,"Svarbox a BR thar sem borgarfulltruar thurfa adh svara!"
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
15,"lata straeto ganga 1 hring kl 12 og annan kl  1"
9,"Adh baeta leikvollinn vidh Midhtuni og gera einskonar aevintyraleikvoll  Thadh vaeri gaman adh hafa ekki svona hefdhbundin leikvoll medh leiktaekjum heldur meira svona aevintyravoll medh meira skogalendi til adh fela sig og stort grjot til adh klifra a sma holl og rennibraut inni grjothrugunni  medh kofi sem er jafnvel smidhadh af krokkum  s s  einskonar smidhavoll halfhringur thar sem vaeri haegt adh halda leikhussyningu  "
11,"Slokkva a ljosum i verslunum og fleira um naetur"
11,"Sjalfbaer orkuoflun sol vindur  bygginga"
12,"Endurvekja Laugarveg sem verslunargotu medh ferdhamenn i huga"
5,"Nota 1% af fjarlogum Rvk til verkefna af BetriRvk vefnum"
15,"Hradhahindrun a Ljosvallagotu"
9,"Gjaldfrjalst allt aridh Opnunartimi ylstrandarinnar er allt of stuttur til thess adh rettlaetanlegt se adh krefjast gjalds Kostnadhurinn er thvi a engan hatt sambaerilegur vidh sundlaug  Ef thadh a adh kosta thadh sama og i sund a adh vera opidh eins og i sundlaugunum  Adh sama skapi aetti thjonustustigidh adh vera svipadh  Sjosund er einstok heilsubot og aetti thvi Reykjavikurborg adh hvetja folk til idhkunar en ekki letja thadh fra thvi medh gjaldtoku "
8,"Adh lagfaera og snyrta Sundhollina a Baronsstig asamt nuddpott"
14,"Utivistarsvaedhi vidh Stekkjabakka  Eg legg til adh graen svaedhi vidh Stekkjabakka beggja vegna gorunnar verdhi gerdh nothaef til utivistar og gerdhir verdhi sparkvellir  grillsvaedhi  gardhar  adhstadha til golfaefinga  blakvellir og fl "
11,"Strond fyrir Grafarvogsbuar og nagranna I Leirvogi beint fyrir nedhan Gardhsstadhi i Stadhahverfi Grafarvogi  er litil falleg vik medh sandstrond  Thadh vaeri frabaert utivistasvaedhi ef adhgengi adh fjorunni yrdhi baett og fjaran hreinsudh Thadh vaeri jafnvel haegt adh staekka bilastaedhi vidh kartoflugardhanna i Gorvik   rett fyrir ofan  og gera gongustig thadhan nidhur i fjoruna  Svo seinna vaeri haegt adh baeta vidh utisturtu  utiklefa og pott ut i sjo eins og i Nautholsvik "
14,"Bilastaedhi fyrir fatladha vidh oll sofn og menningarstofnanir "
6,"I framhaldi af umraedhu um klingjandi kirkjuklukkur  I framhaldi af frett Morgunbladhsins um athugasemd vardhandi kirkjuklukkur a vefnum www betrireykjavik is vil eg taka eftirfarandi fram: Undirritadhur byr i Seljahverfi og um hann umlykja adh minnsta kosti tvo prestakoll; Seljakirkju og Breidhholtsprestakoll og katholska kirkjan adh aukil  Klukkur thessara safnadha hringja i tima og otima og valda mer miklum othaegindum og vanlidhan thegar thaer byrja adh hringja Eg oska eftir thvi adh borgin taki a thessu mali og banni klukknaspil adh othdhrfu  Kv/Olafur "
14,"Setja handstyrdh gonguljos a Alfheima vidh Glaesibae Thadh er mikill umferdharthungi a Alfheimum Morg born thurfa adh komast yfir til adh saekja badmintontima i TBR vidh Gnodharvog  Thadh verdhur adh tryggja adh bornin komist orugglega leidhar sinnar an thess adh thurfa adh fara yfir a gatnamotum Alfheima og Gnodharvogs thar sem bilar koma adh ur ollum attum  Thadh getur veridh flokidh fyrir born adh vara sig a slikum gatnamotum "
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
12,"Varmaskiptir a almenningsklosett Hugmyndin min er adh oll klosett baedhi almennings  hotel og gistiheimili hafi varmaskipti fyrir heita vatnidh til adh hindra adh thadh finnist eitthver lykt "
4,"E mail sem samskiptataeki milli borg og ibuar!"
5,"Laekka utsvar Laekkum utsvaridh "
3,"endurbaetur a frakkastig"
11,"Fleiri skilti vidh leikskolann Seljakot til adh hvetja folk til adh drepa a bilum  Algengt er adh bilar seu skildir eftir i gangi a medhan foreldrar fara inn adh saekja a bornin og e t v vantar frekari aminningu um adh gera thadh ekki  Jafnframt er er oft lagt fyrir innkeyrslu adh leikskolahusinu sem aetludh fyrir voruafhendingar  sjukrabila o th h  en ekkert skilti er til adh merkja thessa innkeyrslu serstaklega "
4,"Vondudh synileg upplysingaskilti vidh innkomu i Grafarvog"
9,"Lysing a sparkvelli vidh Breidhagerdhisskola / timastillir A lodh Breidhagerdhisskola er glaesilegur nyr sparkvollur  Setja tharf timastilli a ljosin sem lysa upp vollinn thannig adh thau fylgi ljosastaurum i hverfinu og adh a theim se slokkt milli kl  22:00 fram a morgun "
4,"Setja upp hlidh a gongustig a milli Rimaskola og Midhgardhs/Langarima vegna mikillar motorhjolaumferdhar um gangstiginn  Lagt er til adh sett verdhi upp hlidh a gongustiginn a milli Rimaskola og Midhgardhs/Langarima svipadh og theim sem eru annarsstadhar a gognustigum i grafarvogi sem haegt er adh opna fyrir sjukra- logreglu og slokkvilidh thegar oryggi er i haettu  "
15,"Storbaeta adhgengi ur hlidhunum i Oskjuhlidh Gera undirgong edha gongubru a gatnamotum Litluhlidhar og Bustadhavegs vidh Skeljung Thadh er til skammar hversu erfitt er fyrir fotgangandi og hjolreidhafolk adh komast tharna yfir   "
7,"Kjotkvedhjuhatidh medh samba-dansi"
5,"Bidhlinukerfi til adh gera thjonustu RVK skilvirkari Innleidha einfalt bidhlinukerfi fyrir simatima hja starfsfolki RVK Thjonustufulltrui gefur samband vidh vidhkomandi starfsmann  ef thadh er a tali er vidhkomandi bodhidh upp a adh bidha og fara i rodh  Einnig vaeri haegt adh bjodha folki adh starfsmadhur RVK hringi til baka i folk s b  heilsugaeslu  Thetta kerfidh myndi letta lifidh hja ollum adhilum og spara mikla fjarmuni  Thadh er ekki veridh adh bidhja um adh finna upp hjolidh heldur innleidha thadh sem til er fyrir  "
6,"Adh borgin gaeti mannrettinda utigangsfolks og fikla "
11,"Leyfi til adh rifa hus adhur en akvedhidh er hvadh komi i stadhinn"
3,"Breyta hringtorgi a motum Hringbrautar og Sudhurgotu i ljosastyrdh gatnamot Mjog thung umferdh er um thetta hringtorg og thadh er farartalmi i vegi gangandi og hjolandi umferdhar Gangandi freistast til thess adh fara yfir gotur vidh hringtorgidh en ekki er adh sja adh thar seu merktar gangbrautir  Thetta veldur idhulega misskilningi og skapar haettu A Sudhurgotu baedhi sunnan og nordhan Hringbrautar eru hjolavisar a gotunni en hringtorgidh er farartalmi sem kemur i veg fyrir adh Sudhurgata geti veridh hradhbraut hjolreidhamanna a milli HI og Vesturbaejar og midhborgarinnar "
7,"Bokasafn Koma fyrir bokasafni midhsvaedhis i Grafarholtinu "
7,"Ellidhardalur Godhan daginn hugmyndafulltruar Eg hef oftar en ekki gegnidh um ellidhardalin mer til omaeldrar anaegju  og i dag i einri slikri gongu  sla i hofdhu a mer hugmynd sem mig langar adh vidhra medh ykkur Hverning vaeri adh gera ur thessu fallega svaedh fallegan almennings gardh eins og madhur ser svo vidha erlendis ?   Tharna maetti bjodha upp a allskonar uppakomur  lika maetti bjodha upp a veitingarrekstur i smaum stil en tho vondudhum  kaffi og vinveitingar  haf ma skemmti atridhi fer svoldidh eftir vedhri og arstima "
15,"Stofna serstakt embaetti gongu og hjolreidhastigastjora hjaRVK"
14,"Parkour leikvollur"
11,"Ekki faekka trjam i Rvk  Eg vil ekki adh Borgin felli tre a Laugaveginum og setji gangstettar yfir likt og gerdhist i vetur  "
11,"Gongustig og gangbraut yfir Hallsveg fra Rimahv i Foldahv "
11,"Faera sorphirzlu i borginni i nutimabuning"
14,"Staerra bilastaedhi vidh fylkisvoll"
15,"Kolrong forgangsrodhun Eg tala nu ekki um thegar ekki er of mikidh af peningum til Eg motmaeli fyrirhugadhri framkvaemd a Grensasveginum  Thadh veitir sko ekki af tveim akbrautum i somu att Mer finnst thetta kolvitlaus forgangsrodhun   HAFIDh ThIDh SEDh GOTURNAR   Eg hef spurt vini mina og kunningja hvernig theim litist a thessa fyrirhugudhu Grensasbreytingu og allir sammala um adh thadh se algjort rugl og rong forgangsrodhun   SETJIDh PENINGANA I GOTURNAR ThAER ERU LONGU ORDhNAR STORHAETTULEGAR  Eg utskyri rokin i naesta dalki"
5,"Auka tekjurnar"
9,"Salerni a bilastaedhi: eitt i Grottu og annadh a endum Bakkagrandi SELTJARNARNESI  Salerni a bilastaedhi: eitt i Grottu og annadh a endum Bakkagrandi SELTJARNARNESI  "
15,"Faera thorran af thungaumferdh af Sudhurgotu "
14,"Lagfaera gongustiga i Holahverfi Gongustigarnir i Holahverfi eru allir mishaedhottir og sprungnir thar sem their liggja a milli husa slutta trjagreinar langt inn a gongustigana thannig adh thadh tharf adh sveigja fra theim "
12,"Hjolastigar i Ellidhardalur Hugmyndin felst i thvi adh vera medh tvofalda stiga i Ellidhardalnum; annarsvegar gongustiga og hinsvegar hjolreidhastiga  sem skipt er i tvaer akgreinar medh merkingum  sbr  thvi sem er i Fossvogsdal "
14,"Lagfaera leikvoll vidh Gardhsenda Leikvollurinn vidh Gardhsenda er ordhinn ur ser genginn laga tharf serstaklegar grodhurinn i umgjordhinni sem er ordhinn ur ser vaxinn og illgresi tekidh yfir adh hluta til  Yfirfara tharf taeki  Huga maetti adh bekkjum og bordhum til adh hafa a svaedhinu fyrir fullordhna "
9,"Nyjan heitapott i sundlaugina  Thar sem nuverandi heitipottur er ordhin luinn ef ekki onytur er komin timi a adh thar verdhi gerdhar endurbaetur "
9,"Gongustigur medhfram kirkjugardhinum vidh Borgarveg Borgavegurinn er mjog hrodh gata  Rett ofan vidh kirkjugardhinn er beygja sem okumenn fara alla jafna hratt i gegnum Ef gengidh edha hjoladh er i gegnum kirkjugardhinn tharf adh fara yfir gotuna til adh komast a gongustig  "
11,"Skra alla ketti hja borginni"
15,"Vidhbot vidh gongustig nordhan vidh blokkirnar a Haaleitisbraut Thadh vantar tilfinnanleg sma vidhbot vidh gongustig sem liggur fyrir nordhan blokkirnar a Haaleitisbraut nidhur adh Armula svo haegt vaeri medh godhu moti adh ganga medh bornin til og fra leikskolanum Mulaborg "
10,"Kynningar fyrir foreldrum um mikilvaegi svigrumi barna"
7,"Soguskilti stadhar/hverfis/huss edha gotu Hnitmidhudh upplysingaskilti a islensku og einhverju erlendu tungumali medh myndum ef til eru  um sogu umhverfisins  t d  skilti a theim stadh sem gamla sundlaugin vidh Sundlaugaveg/Laugalaek var - vidh gamla Bjarg-vidh Laugalaek thar sem Solbakki var t d  en thar var einu sinni sapugerdh o sv fr  Svona upplysingar gefa umhverfinu meira lif og vekja kannski ahuga barna um umhverfidh og vekja einnig kannski ahuga ferdhamanna a sogu Reykjavikur  hun naer ut fyrir 101 RVK "
10,"Utikennslustofa utieldunarstaedhi a AEgissidhu"
15,"Stutt i straeto fyrir alla!"
3,"Eftirlitsmyndavelar i kringum Fellaskoli og Holabrekkuskoli  Mer finst naudhsynleg adh setja eftirlitsmyndavelar i kringum Fellaskoli Holabrekkuskoli sidhan leiksvaedhi milli skolana sem er rett vidh breidhholtslaug og i kringum Leiknisvelli thar sem krakkar eru oftast adh leika ser "
9,"Koma upp bekkjum a gatnamotum Furumels og hinna Melanna A theim hornum sem vita a moti solu er flai sem skapar plass fyrir bekki Byr til skemmtilegri gatnamot og gefur t d  oldrudhum taekifaeri til adh hvila sig  "
8,"Fimleikahus i Breidhholtidh"
9,"Hundagerdhi edha afmarkadh svaedhi fyrir lausagongu hunda medh sundtjorn Hundagerdhi er afmarkadh og afgirt svaedhi thar sem hundaeigendur geta komidh medh hunda sina og sleppt theim lausum  Innan svaedhisins er haegt adh thjalfa og leika vidh tha en einnig fa their faeri a adh hitta og umgangast adhra hunda Einnig vantar adhgengi adh tjorn edha odhru fersku vatni fyrir hunda adh synda i "
3,"Gangbraut a Myrargotu Margendurtekin bon um gangbraut a Myrargotu thar sem straetisvagnarnir stoppa  "
11,"Ljuka vidh adh sandbera gongustiga "
10,"Val a sumarfrii leikskolabarna"
11,"O borg min borg Kannadh verdhi hvort ekki se haegt se adh leigja edha kaupa utilistaverk til prydhi og yndisauka her i efra Breidhholti t d vidh utsynisstadhinn vidh hofdhabakka thar sem erlendir gestir koma saman i thusunda tali ar hvert  edha t d  a  audha grasbalan sem liggur a moti Ara og Vesturholum "
14,"Gonguljos og lysing vidh gatnamot Kirkjuteigs og Reykjavegar"
9,"Grodhursetja tre vidh strandstig nedhan Stadhahverfis Naudhsynlegt adh koma upp skjolbeltum medh grodhri a nokkrum stodhum vidh strandstiginn sem liggur nedhan Stadhahverfis Grodhurinn tharf adh vera milli stigs og golfbrauta "
15,"Breyta Hringbraut vestan Njalsgotu"
10,"Betri adhstadha i Breidhholtsskola"
11,"Breyta graseyju vidh Seljabraut i bilastaedhi"
9,"Kadhlaklifurgrind eins og er i hljomskalagardhinum edha aparolu i borgarhverfi  A morkum vikur- og borgar- hverfis er opidh graslendi serstaklega stort vinstra megin vidh sambyildh Vaettarborgum  Vinstra megin vidh sambylidh eru morg born adh leika ser a veturna a snjosledhum en grasidh er alltaf tomt a sumrin Tharna er naegt plass til adh setja flotta kadhlaklifurgrind  aparolu edha eitthvadh annadh flott fyrir bornin til adh leika ser i   "
7,"Opnar utilistasmidhjur fyrir born og fullordhna a Klambratun einu sinni i manudhi Opnar utilistasmidhjur fyrir born/fjolskyldur Fengnir vaeru ymsir listamenn/kennarar ur olikum greinum  leiklist/tonlist/myndlist/honnun til adh leidha utismidhjur i kanski 2-3 klst  1x i manudhi  Thaer vaeru hugsadhar m t t  arstidha og vedhurs og faelu i ser sjalfbaerni i efnisvali og efnistokum  "
3,"Lagfaera korfuboltavollinn vidh Fossvogsveg Born unglingar og fullordhinr hafa longum unadh ser vidh leiki a tharna  en ekki lengur  Thvi vollurinn er farinn adh lata a sja  Malbikidh a honum er allt undidh  svo hann er ordhinn ohaefur til boltaleikja  Reisa tharf boltahelda girdhingu i kringum hann  eins og a adh vera i kringum korfuboltavelli "
14,"Reidhvegur undir Esjuhlidhum"
11,"I alvoru? AEtlidh thidh bara alls ekkert adh gera a Geirsnefinu fyrir hundafolkidh???  Geirsnefidh er eitt moldar og drullusvadh Thadh er illaupplyst svo vont er adh vera thar adh kvoldi til Thadh maetti gjarnan bekki vidhar thar  Thetta er ju utivistasvaedhi fyrir folk sem borgar serstok gjold til ykkar svo thidh aettudh adheins adh sinna thessu folki betur en thidh geridh  "
6,"Neysluklefar fyrir sprautufikla Setjum upp neysluklefa fyrir fikla thar sem their geta sprautadh sig i verndudhu umhverfi  nalgast sprautur  fengidh fraedhslu og adhstodh  "
8,"Byggja utisundlaug vidh Sundholl Reykjavikur"
9,"Hundagerdhi vidh Throttheima Thadh eru nu thegar komin upp nokkur hundagerdhi i Reykjavik min hugmynd er adh baeta einu vidh fyrir nedhan Throttheima  a tuninu hja sparkvellinum "
7,"Visinda  og tilraunasafn fyrir born a ollum aldri Setja a stofn visinda- og tilraunasafn fyrir born a ollum aldri Betrumbaeta listasofnin thannig adh born finni sig velkomin thangadh "
11,"Sopa og hreinsa gongustig og undirgang medhfram Langarima "
15,"Gera undanthagu fra einstefnu fyrir reidhhjol"
9,"Hefjum Gardhaflotina til vegs og virdhingar aftur Planta blomum  Hreinsa bedh og gera hana snyrtilega   "
15,"Tho svo adh eg njoti veruleg adh geta notidh utsynis ut a Klambratun og thadh geri eg  Mon mon mon!!!! Ibuar vidh gotuna eru i lifshaettu nb 18-30 vidh miklubraut Maetti ekki lika setja upp ljos sem logar a 60 og blikkar ef faridh hradhar  Vidh misstum storan bil fyrir utan husidh og ruddust thrir adhrir bilar eftir aftan a keyrsluna a EXPLORERINN okkar  MIKLIR KRAFTAR "
7,"Hannes a horninu"
10,"Gerum sameiginlegan starfsdag starfsfolks skola i Vesturbae"
11,"Gotutre hja Sponginni i Grafarvogi  Grodhursetja gotutre i lundi vidh og i bilastaedhaeydhimerkurnar i Sponginni i Grafarvogi og vidh tha felagsmidhstodh sem thar ris og a svaedhi og bilastaedhum vidh Borgarholtsskola "
15,"Gera Mosgerdhi Melgerdhi ogHlidhagerdhiadh einstefnug fra Haagerdh"
9,"Takmorkun a umferdh hunda i moa og fjoru vidh AEgisidhuna Adh banna umferdh hunda t d fra eystri enda Faxskjols til vestari enda Sorlaskjols edha ofugt  Bann a AEgisidhu en leyft vidh hinn endan  Liklega vaeri Bann vestan megin audhveldara i framkvaemd "
14,"Litla hringlaga verslunarmidhstodh a Hagatorg Koma upp litilli hringlaga verslunarmidhstodh a Hagatorgi hringtorginu  medh allri naudhsynlegri thjonustu eins og matvorubudh og fleira  Engin bilastaedhi myndu vera vidh verslunarmidhstodhina heldur adheins hjolastaedhi og bilastaedhi fyrir hreyfihamladha  enda verslunarmidhstodhin fyrst og fremst aetludh vesturbaeingum og thvi i gongu og hjolafaeri  Birkimelur  Fornhagi  Dunhagi og Neshagi yrdhu botnlangar og adhkoma adh bilastaedhum hreyfihamladha vidh verslunarmidhstodhina myndu vera fra Hotel Sogu  Sudhurgotu  "
15,"Hradhahindrun a Graenastekk v gongu -og hjolsastigs i Ellidhaardal/Fossvogsdal Thadh er vinsaell gongu -og hjolastigur i Ellidhardal/Fossvogsdal yfir Graenastekk en margir bilstjorar fara tharna um a yfir 30km hradha tho gatan se medh 30 km hamarkshradha  Medh hradhahinduninni vaeri komin bein leidh yfir Graenastekk; th e a s  thadh thyrfti ekki adh missa haedh vidh adh fara nidhur a Graenastekkinn thvi nokkur haedhamunur er a gangstettinni og Graenastekk  Thadh aetti adh setja Zebrabraut og gangbrautarskilti vidh hradhahindrunina  "
4,"Hindra umferdh milli Blahamra og Dyrhamra  Boridh hefur a thvi adh folk sem aetlar akandi i Dyrhamra stytti ser leidh i gegnum Blahamra og keyri yfir kantstein grasbala og gangstett Thadh tharf adh koma einhverjum hindrunum fyrir til daemis storum steinum  runnum edha grindverki   Thetta veldur skemmdum  haettu  og othaegindum   "
11,"Borgarlandbunadhur"
15,"sand edha salt oftar a klakastettir i midhbae"
3,"Honnun og fragangur stiga i borginni Daemi  stigar sem thvera brekku thar flaedhir vatn oft yfir i leysingu og frys a stignum Ef tharna vaeri bilvegur vaeri vegurinn ekki i somu haedh og brekkan fyrir ofan og raesi mundu sja til thess adh leysingarvatn aetti leidh burt "
3,"Hotel i Sedhlabankann"
14,"Laga gotuna mina i Vesturholti Vesturholt er i ruglinu Vesturholt er i ruglinu Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu    Vesturholt er i ruglinu   "
15,"Sebramala allar gangbrautir strax!"
14,"Fjolgun a bilastaedhum i midhbae og laugarveg fyrir fatladha"
9,"Endurbaetur a frisbigolfvelli i Gufunesi 2003 var settur 9 korfu frisbigolfvollur medh heimasmidhudhum korfum Thessi vollur var sidhan staekkadhur i 18 korfur aridh 2006 og nytur mikilla vinsaelda enda eini 18 korfu vollur landsins  Hann hefur hinsvegar aldrei veridh fullklaradhur  Vidh leggjum til adh skipt verdhi um allar korfur  haegt adh selja gomlu settir steyptir teigar og varanlegar merkingar  Thessi vollur aetti adh vera best buni frisbigolfvollur landsins "
4,"Setjum upp tivolileiki i fjolskyldugardhinum"
11,"Fleiri ruslatunnur/dallar i Grafarvogi"
11,"Koma upplysingum um flokkun til innflytjenda sem ekki kunna islensku Nu a adh flokka allstadhar og thadh er vel Hitt er verra adh margir innflytjendur skilja ekki islensku og sumir thekkja ekki hugtakidh flokkun sorps  Borgin tharf adh finna leidh til adh kynna thetta betur fyrir theim sem ekki tala islensku  Til daemis medh myndum  "
9,"Berjarunnur lifja upp a umhverfinu Thadh vaeri frabaert adh fa nokkrar berjarunnur her og thar  Verkefnahopurinn og Hverfisradhidh ma velja ur edha baeta vidh stadhi"
11,"Sumarvinna unglinga i 8 -10 bekk  Hefja Vinnuskolann til vegs og virdhingar Gefa unglingum i 8 -10  bekk taekfaeri til thess adh fa sumarvinnu vidh adh fegra sameiginleg utivistarsvaedhi i Reykjavik  Thadh er til skammar adh sja illgresidh og ohirdhuna t d  a Skolavordhuholti!"
9,"Skautasvell a Klambratun "
15,"Merkja upp hjolastig Arbaejar megin vidh Ellidhaar  Merkja tharf hjolaleidhina a gongustig Arbaejarmegin vidh Ellidhaa A thessum gongustig eru engar merkingar um thadh hvoru megin hjolafolk a adh vera a gongustig og getur thetta valdidh miklum haettum serstaklega thegar born eru gangandi a thessum stig og vita ekki af hjola umferdhinni "
15,"Adh straeto bs haetti adh ogilda kvartanir "
4,"Stjornubjort Reykjavik "
11,"Laga gongustigana a Geirsnefi"
3,"Aningarstadhi vidh hjola- og gongustiga Skyli sem veitir skjol fyrir vedhri og vindum "
14,"Selasbraut og Rofabaer adh 30 km gotu  Algjorlega otaekt hve umferdh er hrodh um Selasbrautina og Rofabaeinn thar sem born krossa goturnar vegna skola og tomstundastarfs allan daginn og fram a kvold "
4,"Fordhast slys Thaer gotur sem eru skafnar eru sumar hverjar svo illa skafnar adh ekki er haegt adh maeta bil Annars vegar er tha adh stoppa og hleypa framhja edha reyna adh fara ut i jadharinn rett a medhan  "
12,"Vikinga  og sogusafn i Arnarhol undir Ingolf Arnarson !"
14,"Ljoskastarar yfir gangbrautir vidh hringtorg i Longuhlidh vegna skolabarna  Morgunumferdh er mikil og hrodh a storu hringtorgi vidh Hlidhaskola Mikil haetta er thvi a arekstri vidh gangandi og skolaborn a dimmum morgnum  Mogulega er haegt adh minnka haettuna medh betri lysingu og festa ljoskastara a ljosastaura til adh lysa betur upp gangbrautir eins og eg hef sedh gert i Kopavogi "
15,"Threngja Dyngjuveg vidh Kambsveg Dyngjuvegur er 30 gata en stadhreyndin er su adh samkvaemt maelingum fra logreglunni tha eru margir sem keyra mun hradhar I brekkunni fra Langholtsvegi og upp/nidhur Dyngjuveginn er oft gefidh i sem skapar haettu fyrir gangangi/hjolandi vegfarendur  Ekki baetir thadh oryggidh adh vidh gatnamot Dyngjuvegs og Kambsvegs er blindbeygja og haegri haetta sem fair vita af  Tel thvi mjog naudhsynlegt adh threngja Dyngjuveg i beygjunni vidh Kambsveg og haekka upp t d  medh hradhahindrun  "
11,"Torg vidh Arnarbakka I fyrrasumar 2012  var lifgadh upp a torgidh vidh Arnarbakka  Thadh vaeri fint ef thadh verkefni vaeri endurtekidh "
14,"Malbika stig milli Tomasarhaga og Lynghaga vidh Lynghagarolo  Stigurinn er tengistigur fyrir ibua hverfisins sem nota hann til adh fara i leikskolann Saeborg vidh Starhaga og til thess adh fara i Mela- og Hagaskola Spurning um adh ganga hann edha nota bilinn  Stundum er hann illfaer vegna thess adh mikidh vatn er i djupum polli thar sem hann liggur vidh veggi  "
7,"Nu getur Reykjavik sett Biophilia verkefnidh i Perluna "
9,"Korfuboltakorfu fyrir utan Spennustodhina Fyrir utan Spennustodhina er stort og mikidh rymi fra bilastaedhi adh inngangnum adh felagsmidhstodhinni  Thar er grasflotur medh gangstett i midhjunni Thetta er grasflotur sem verdhur aldrei nyttur i neitt   Hugmyndin er adh odhruhvoru megin vidh innganginn i felagsmidhstodhina verdhi sett upp karfa a veginn og settur verdhur fyrsti tartan korfuboltavollurinn i reykjavik  hvort sem hann verdhur halfur edha heill vollur   "
5,"Skuldareiknivel"
7,"Merkja hus sem eru 100 ara eldri medh byggingarari Oll hus sem eru 100 ara og eldri eru fridhudh edha fridhlyst Merkja thessi ar medh byggingarari til adh vekja athygli a thvi "
9,"Upplyst skautasvell og skautaleigu a tjornina"
15,"Minningarskjoldur um Verkamannaskylidh vidh Tryggvagotu Settur verdhi upp minningarskjoldur um Verkamannaskylidh og fyrstu forstodhumenn theirra Texti gaeti veridh naumur en tho varla minna en 500 stafir  Verkamannaskylidh var athvarf verkamanna vidh hofnina og var stundum sagt adh thar faeru fram fundir i Verkamannafelaginu Dagsbrun  svo margir voru verkamennirnir thar  Einnig foru thar idhulega fram hlutaveltur godhgerdharsamtaka  Fyrstu forstodhumenn Gudhmundur Magnusson og Sigridhur Helgadottir 1923-1949  Skylidh stodh thar sem nu er gert radh fyrir storhysi "
