"16","Hjolagrind vidh Laugarneskirkju Laugarneskirkja stendur fallega i midhju Laugarneshverfi og thangadh leggja margir leidh sina ekki sist born og ungmenni  Margir koma a hjolum  enda er kirkjan mjog vel tengd hjolaleidhum borgarinnar  Vidh kirkjuna er hins vegar engin hjolagrind og ur thvi tharf adh baeta  Thadh eru oryggissjonarmidh  betra adh laesa hjolum vidh grind  og verndunarstjonarmidh  fer betra medh hjol adh standa i grind heldur en halladh upp adh grofum vegg "
"4","Aningarstadhir a Laugarnesinu"
"3","Adhstadha fyrir ferdhavagna husbila og fellihysi  Margir eiga ferdhavagna husbila og fellihysi Bilastaedhi i Seljahverfi eru allt of fa og thau okkar sem eiga ferdhataeki sem taka heilt bilastaedhi eru i vandraedhum  A flestum heimilum i dag er 1-2 bilar og oft er madhur i vandraedhum medh adh fa bilastaedhi i naerumhverfinu  Margir hafa lagt ferdhavognum nedhan vidh bilskura a horni Engjasels og Seljabrautar og fengidh sektir  Hvernig vaeri adh gera adhstodhu thar yfir sumartimann og sidhan vaeri haegt adh sekta okkur ef ferdhataekidh er ekki faridh fyrir septemberlok "
"4","Lagfaeringar a horni Bergstadhastraetis og Njardhargotu Eg legg til adh stifladh nidhurfall vidh gangstettarbrunina hja Bergstadhastraeti 65 verdhi lagadh Thegar rignir myndast tharna leidhinleg tjorn og hana leggur sidhan ef frystir Eg legg einnig til adh bekkur veridh settur vidh skahornidh a gardhveggnum a Bergstadhastraeti 65  ef ibuarnir i husinu samthykkja thadh  "
"14","Vesturbaer - Gonguljos yfir Eidhsgranda  Gonguljos yfir Eidhsgranda sarvantar t d fra Keilugranda og yfir i fjoruna "
"9","Baeta lysingu a leiksvaedhi i midhju hverfisins Baeta maetti vidh ljosastaurum a leiksvaedhinu i midhju hverfisins og tha serstaklega efri hluta svaedhisins  Einn ljosastaur er thar sem korfuboltavollurinn er en thar sem rolurnar  rennibrautin og fotboltamorkin eru er engin lysing  Ekki fisilegur kostur adh senda bornin ut adh leika i myrkrinu i skammdeginu  Eflaust myndi nyting svaedhisins aukast vidh thetta "
"15","Laga Flokatotu milli Snorrabrautar og Raudharasstigs  Thadh tharf adh laga Flokagotu milli Snorrabrautar og Raudharasstigs Ibuar sem eiga heima a thessum kafla leggja flestir bilum sinum halfum uppa gangstett til adh geta lagt bilum sinum larett af thvi adh gatan hallar svo mikidh  Gatan hefur liklega veridh malbikudh svo oft adh gatan  thar sem keyrt er  er ordhin haerri en gangstettin "
"18","Gongustigar i HolahverfI herna i hringnum hja Kriuholum Hrafnholum Gauksholum  Dufnaholum  tharf adh laga gongustiginn hann er ordhinn mis haedhottur  eldri borgarar herna i hverfinu eru farnir adh detta um mishaedhirnar og bornin okkar geta ekki veridh a hjolum  skautum edha brettum sokum thessa vandamals"
"14","Leiktaeki a opnu svaedhi mili Skipholts og Hateigskirkju  Fegra svaedhidh og setja bekki og einhver leiktaeki auka lysingu"
"14","Slipa og mala jarnhlidh vidh leikskolann Heidharborg"
"19","Tre i hlidhina fyrir nedhan Marteinslaug Katrinarlind og Andresbrunn Thadh vantar meiri grodhur i hlidhina fyrir nedhan Marteinslaug Katrinarlind og Andresbrunn  helst thyrfti thetta adh vera sigraenn grodhur td  dvergfurur edha thess hattar asamt fleiri gerdhum adh trjam Thessi tre myndu draga ur vindi og binda snjo a veturnar i hlidhinni her fyrir nedhan thannig adh minni likur vaeru a thvi adh goturnar lokudhust af snjo "
"6","Betri hjolastola ganbrautir fyrir nedhan Slettueg 3 adh g0ngbruni  thadh tharf adh steipa gamlar gangbrautir og trodhninga sem eiga adh heita gangbrautir Thadh tharf gera hjolastolum kleift adh komas upp og nidhur af of haum kontum a gangbrautum Best vaeri adh thidh hja Reykjavikurborg prufidh adh aka um a hjolastol um ganbrautir t d vidh Slettuveg 3 thar sem eg hef thegar nefnt her adh ofan a nafni humyndar "
"16","Gonguljos Setja upp gonguljos a Reykjaveginn a mots vidh Kirkjuteig "
"15","Bru milli Hlidha og Nordhurmyrar Byggdh verdhi gongubru yfir Miklubraut sem naer thadhan sem Eskihlidh endar nu og yfir a eyjuna milli gomlu Miklubrautar nuverandi Gunnarsbrautar  og afreinar af Miklubraut "
"14","Klara gangstiga ut ur Thverasi A milli Thverass og Breidhholtsbrautar er gongu- og hjolaleidh sem tengir hverfidh vidh Nordhlingaholt og Raudhavatn Stutt tenging er fra thessari leidh inn i Thingas engin inn i Thveras  Thrir stadhir koma helst til greina: mili 41 og 43; milli 31 og 33; og vidh endann hja 23 "
"15","Gangstettir i Bokkunum Thadh er longu kominn timi a lagfaeringu a gangstettum i bakkahverfinu "
"14","Gjaldskylda a bilastaedhi Gjaldskylda oll bilastaedhi i Laugardalnum Ryma bilastaedhi i gotum fyrir hjolastigum – einkum a umferdhathungum gotum eins og Laugarnesvegi "
"14","Graen utras Stortaek grodhursetning ut fra Laugardal Graena svaedhidh tekur yfir malbikidh  Byggingastopp i Laugardal  Tengja Laugardalinn ut i hverfin  Stadhsetning: Grensasvegur  Sudhurlandsbraut  Sundlaugarvegur  Borgartun  o s frv  "
"24","Havadhamengun og haetta Nu er Skulagata lokudh vegna byggingaframkvaemda en thetta er einmitt thadh sem eg hef oskadh mer i 17 ar  nu er hljodhlatt i ibudhum Volundarhusa og sjalfsagt Skuggahusa lika  Skulag  liggur samhlidha Saebr  mer finnst bilar geta bara ekidh thar thangadh til their eru komnir naest theirri gotu sem halda skal til svo sem Ingolfsstr  Klapparst  hins vegar Baronst  Vitast og Frakkast  Thar adh auki getur ekki veri haettulaust adh hafa bensinstodh Olis v  Skulag  svona alveg upp vidh stofuglugga folks thegar tankadh er "
"15","Hagamelur - einstefna i austur  Breyta Hagamel fra Furumel adh Espimel i einstefnu i austur og opna aftur austurendann a Hagamelnum Samhlidha thessari breytingu maetti baeta vidh bilastaedhum nordhanmegin a Hagamelnum medh thvi adh setja skastaedhi thar lika eins og er sunnan megin vidh Melaskola "
"15","Sandkistur a oupphitadha gongustiga i eldri hverfum og baett thjonusta https //www facebook com/photo php?fbid=10201961959864756&set=a 1653549892772 2088059 1057796387&type=1&theater&notif_t=like  Vona adh thessi linkur virki "
"3","Hlemmur verdhur lifandi torg"
"10","Efla vitund nema um radhandi midhla eins og internetidh"
"14","Leiksvaedhi a lodh Vordhuskola Verkefnidh snyst um adh setja upp leiksvaedhi a skolalodh Vordhuskola i stadh omurlegs bilastaedhis "
"14","Grodhursetja tre medhfram Bustadhavegi Hvenaer verdhur faridh i samthykkta framkvaemd? Hvadh vardh um hugmyndina og framkvaemdina sem samthykkt var i kosningu fyrir taepu ari sidhan um adh grodhursetja tre medhfram Bustadhavegi en ekki enn veridh framkvaemd ? Hvenaer verdhur faridh i samthykktar framkvaemdir ? "
"15","opna fyrir akstur inn a Hagamel fra Hagatorgi mjog asnaleg lokun a gotunni opna fyrir akstur inn a Hagamel fra Hagatorgi mjog asnaleg lokun a gotunni  thessi gata er algjorlega vannytt og gerir lokunin okumonnum erfitt fyrir i samgongum um hverfidh"
"14","Hringtorg a gatnamot Hraunbaejar og Baejarbrautar"
"14","Reykjavikurtjorn Eyjan i Reykjavikurtjorn aetti adh vera eins og Island i laginu  "
"16","Lagfaera gongustig a Kleppsvegi mots vidh bensinstodh Skeljungs Gangstettin er margbrotin sem tharf adh laga  Einnig ma skodha hvort haegt se adh laga til planidh sem pappirsgamarnir eru a horni Kleppsvegar/Hjallavegar Fegra tharf thetta svaedhi "
"14","Snjomokstur og sanddreifing a gangstettum "
"14","prufa a nyframkvaemdir"
"3","Adhskilja Bryggjuhverfidh fra odhrum hverfum borgarinnar"
"9","Gjaldfrjals utileikfimi "
"24","Rusladallar vidh bidhstodhvar SVR vidh HORPU Setja tharf rusladalla vidh bidhstodhvar SVR vidh HORPU beggja vegna Saebrautar Sorp i straetoskylunum - engir dallar til adh setja thadh i "
"3","Hreinsun Adh taka stolpana a horni Grensarsvegar og Skeifunnar hja ljosunum"
"14","Loka Sundlaugaveginum"
"3","Bruin hja fylkisvellinum tharfnast lagfaeringar  Naudhsynlegt er adh laga gomlu bruna rett hja Fylkisvellinum thar sem hun er ordhin ansi slitin  Fylla thyrfti upp i thaer holur sem hafa myndast og hylja jarnin sem komin eru undan steypunni Jafnframt thyrfti adh loka brunni betur fyrir bilaumferdh thar sem smaerri bilar komast framhja hindrununum "
"14","Setja tharf gangstett fra straetostodh adh Slettuvegi 7 og 9 "
"15","Tengjum Korputorg vidh Grafarvog Leggja veg ur Grafarvogshverfi yfir a Korputorg Medh betri tengingu myndi Korputorgidh lifna vidh  Korputorg er eiginlega i hverfinu  en til thess adh fara thangadh tharf adh aka drugjan spol  "
"11","Leirvogshomi fuglavernd  A varptimanum fra 1  mai til 15  juli  er ekki leyfilegt adh fara ut i Leirvogsholma Setja upp skilti vidh gongustig  "
"14","Gangstettir vidh Seljabraut I stadh grasbletta fyrir framan hus vidh Seljabraut aetti adh steypa gangstettir thar sem grasidh er alltaf eitt moldarflag "
"18","Gera almennilega vidh stiginn a milli Fella og Hola framhja Gerdhubergi  Stigurinn er ordhinn erfidhur fyrir t d linuskauta og hlaupahjol  mikidh af holum i malbikinu og holum thar sem baett hefur veridh i eldri holur Malbika thyrfti hann alveg upp a nytt  fra Leifasjoppu og adh Gerdhubergi "
"15","Baett umferdharoryggi a gatnamotum Langholtsvegar og Holsvegar"
"7","Graffiti kennsla i Rettarholtsskola Nemendur i Rettarholtsskola fai afnot og beri abyrgdh a nordhanverdhum veggjum bilskuranna vidh Asgardhsblokkina Myndmenntakennari / gestalistaleidhbeinandi hafi umsjon medh og leidhbeini nemendum adh grunna teikna og mala  Miklir moguleikar i gangi  Odyrt / skemmtilegt / menning ! "
"14","Grodhursetja tre i Ulfarsardal"
"4","Vanraeksla a klippingu trjagreinar hekk sem skaga ut fyrir lodhamork   Eg legg til adh their sem vanraekja adh klippa tre  sem skaga ut fyrir lodharmork vidhkomandi huss  fai brefleg tilmaeli fra borgaryfirvoldum medh tilmaelum um lagfaeringu innan akvedhins tima  Adh odhrum kosti verdhi verkidh framkvaemt a kostnadh huseiganda  "
"4","a netinu mat rodhun hugbunadhur Mig langar til adh gefa tillogur til adh graedha peninga medh mat rodhun websites Thadh er adh vaxa upp hratt  Thvi er thadh einn timi fjarfestingu og vidh munum fa manadharlegar tekjur fra veitingastadh eigendur  Eins og a vidhskipti serfraedhingur thadh er hugsun min og thadh er adh fara vel i vefur throun idhnadhar  "
"15","Leidha vatni sem flaedhir yfir stig burt Vestur af Engjaveg vidh TBR og laga malbik Stigurinn vestur af Engjaveg vidh TBR fylllist af vatni sem rennur af grasinu vestur af thessum stig  Thadh er buidh adh grafa skurdh nyrst a thessum kafla  en skurdhurinn er ekki nogu langur  Vatnidh flaedhir yfir stignum til mots vidh gangbrautirnar vidh Gnodharvog  Thar sem stigurinn thverar Engjaveg  hefur kvarnast mikidh ur malbikinu   Ein astaedha getur veridh snjorudhningstaeki  onnur lagningu bila tengd fotboltavollin og thridhja hvernig vatn safnist thar fyrir Tharna tharf godha vidhgerdh beggja megin Engjavegs"
"11","Fleiri ruslatunnur/dallar i Grafarvogi"
"14","Breyta aftur opnunartima i Vesturbaejarlaug um helgar"
"15","Gongustigur fra straetostoppinu Blesugrof Gongustigur sem liggur fra straetostoppinu Blesugrof vidh Reykjanesbraut og adh gotunni medh sama nafni Jafnvel vaeri haegt adh sameina hann vidh gongustiga sem eru thegar i hverfinu "
"14","Lysa betur upp Hljomskalagardhinn og svaedhi i kringum tjornina"
"4","Nidhurgreidhsla a laeknisthjonustu Dyra Thadh tharf adh fara nidhurgreidha kostnadh a dyraspitolum Vidh borgum endalaust mikinn skatt fyrir skraningu hunda  mat  dot  bur og audhvitadh sjukrakostnadh og arsgjald  En ekkert er gert vidh thann skatt pening  Thadh tharf adh gera einvhadh i thessu  Gefa einvhadh til baka en ekki bara taka og taka Reykjavik"
"15","Leidh 5 thjonusti afram um helgar"
"15","Gangstettir vidh Sudhurgotu Gangstettir badhu megin a Sudhurgotu nordhanverdhri verdhi upphaekkadhar"
"14","Tjarnarkantur vidh Tjarnargotu verdhi lagfaerdhur Tjarnarkanturinn vidh Tjarnargotu er vidha farinn adh lata a sja Tho mest naerri Radhherrabustadhnum  Thadh thyrfti adh lagfaera kantinn og gangstettina vidh hann  Thetta er mikilvaeg gonguleidh fyrir ibua midhborgarinnar og vesturbaejar og hingadh kemur einnig folk alls stadhar adh ur borginni til adh njota utivistar og fuglalifs a Tjorninni  "
"18","Nestis bordh/bekkir A milli Teigasels Tungusels og Strandasels er gott opidh svaedhi  Einu sinni var thar Bonus verslun og hittust ibuarnir thar thegar versladh var inn  Bonus versluninni var lokadh fyrir nokkrum arum sidhan  Dauflegt er i hverfinu  bakaridh og video-spoppan eru baedhi haett  Teresu systurnar fluttar  Mer findist godh hugmynd adh setja faeina  tho ekki vaeri nema einn edha 2  nestis-bordh/bekki  eins og eru nidhri bae  Bordh medh afostum bekkjum  thar gaeti folk hists og att godha stund og kynnst nagronnum "
"15","Vinnustadhur naer heimili"
"3","Gongustigalysing Svaedhidh a milli Vesturbergs og Fjolbrautaskolans i Breidhholti hefur tekidh stakkaskiptum til mikils  batnadhar Hinsvegar ma baeta lysingu a gongustigum a svaedhinu   Kolnidhamyrkur thar strax snemma a vetrum "
"16","Adh kveikja a ollum vasshonum i Laugardal  Thadh eru svo rosalega thaegilegir vasshanar nidhri i midhjum laugardalnum Vandamalidh er adh bara einn theirra er alltaf i gangi hinir eru sjaldnast i gangi  "
"12","Gera gomlu thjodhleidhina yfir Arnarholinn greinilegri medh skilti edha th h  Gamla thjodhleidhin yfir Arnahol sest enn ogreinilega a ca 100 m kafla Thadh maetti merkja medh skilti thar sem thjodhleidhin liggur adh Solvholsgotu  Thadh thyrfti ekki adh merkja inn a Arnarholnum sjalfum  Svo maetti skafa adheins af leidhinni til adh gera hana greinilegri; kannski koma hellur edha eitthvadh slikt i ljos "
"15","Allir borgi fyrir bilastaedhi"
"15","Snjomokstur a nyju gongu/hjolastigunum i Borgartuni Nyju gongu/hjolastigarnir i Borgartuni eru mjog finir og mikil bragarbot i Borgartuninu Eg tok eftir thvi i morgun adh thadh var vidha buidh adh skafa gongu/hjolastiga en thadh er eins og Borgartunidh se ekki komidh inn a snjomokstursaaetlunina hja borginni  Thadh er mikil synd adh thessir stigar seu illfaerir i hvert einasta skipti sem snjoar "
"14","Fjolga bilastaedhum i gomlum hverfum medh thvi adh skasetja thau "
"8","Ithrottavaedhi a Brennuhol"
"12","Auka upplysingar a gotuskiltum Sumar gotur hafa forsogu edha heita nafni sem er haegt adh gera betur grein fyrir a litlu upplysingaskilti sem fylgir gotuskiltinu I Thyskalandi er t d  oft sagt i stuttu mali fra folki sem gotur heita eftir  http://upload wikimedia org/wikipedia/de/a/ab/Modersohnstrasse_strassenschild jpg  "
"14","Thorf er a adh hradhahindrunum i Starengi vidh Vaettaskola"
"15","Gonguljos a Baronsstig vidh Austurbaejarskola Auka oryggi gangandi barna sem thurfa adh ganga yfir Baronsstig til adh komast i Austurbaejarskola Myndi flyta thvi adh haett yrdhi adh skutla theim i skolann  medh tilheyrandi umhverfisbotum "
"5","A still secret solution to world s common problem - why not start in Reykjavik Science 2 the humanities  controls how the science#1 of nature and the technology it allows are applied  It makes use of science#0  art  to convince people of it sumptuous general solutions and pre-trans-traps INDIVIDUAL UNDERSTANDING which precedes or transcends it  The results are EVERYWHERE closed  self-destructive systems#2 which we know  If we want a SOLUTION before finally globalizing such self-destructive system#2  SCIENCE#3 needs to be introduced which aims at LIFEFULFILLING PLATFORMS "
"14","Baeta samgongur milli Reykjavikur og Kopavogs "
"14","Hradhamyndavelar vidh 30km skiltin sem eru i ibudhahverfunum "
"14","Moka snjo fra gangstett vinstra megin vidh Selasbraut"
"14","Gonguleidhir adh bidhstodh Hlidhar sudhur Framkvaemdir vegna flutnings a bidhstodh  Hlidhar  sudhur verdhi klaradhar   Gangstigar hafa ekki verdhi gerdhir og eru thvi margir oskastigar thvers og kruss um tunidh milli Stigahlidhar og Miklubrautar   "
"3","Endurbaetum Ingolfstorg an risahotels"
"7","Studio Adh Reykjavikurborg saei ser soma i thvi adh opna og leigja ut studio adhstodhu fyrir tonlistarfolk honnudhi  einyrkja og fleira i theim dur  "
"14","Leiksvaedhi a tuninu fyrir framan Laugarneskirkju"
"14","Sprengja nidhur sementsturninn vidh saevarhofdha"
"13","utiskyli fyrir utigangsmenn"
"14","Halda stigunum opnum"
"13","Betri hjalp vidh mig gedhveikan"
"3","Taka handridh vidh gangstett i Armula Tvo handridh eru a gangstettinni vidh Armula hja bilastaedhunum vidh gotuna fyrir framan Fjolbrautaskolann vidh Armula Handridhin eru stadhsett vidh vestari enda bilastaedhanna  thar sem gangbrautin liggur i knappa beygju til sudhurs  Annadh handridhidh liggur samsidha stignum og bilastaedhunum a kanti stigsins og mjokkar stig sem er mjor fyrir og hitt handridhidh liggur thvert a stiginn og halfvegins ut a hann ur sudhri sem gerir beygjuna enn krappari  Taka thyrfti amk sidharnefndara handridhidh"
"9","Lagfaering a sledhabrekku i Selashverfi Thadh er skemmtileg litil brekka i Selashverfi thar sem born koma saman og renna ser a sledhum thegar vedhur leyfir Brekkan afmarkast af Reykas 45  Skogaras 11 og Vidharas 19 Born hafa an efa rennt ser tharna alla vetur sidhan hverfidh byggdhist  Tho er brekkan thannig gerdh adh thadh er mikidh af storu grjoti i henni og svo er haett vidh adh thau renni a ljosastaura vidh gangstig nedhst i brekkunni   Tillagan er su adh brekkan verdhi lagfaerdh  thannig adh bornum stafi ekki haetta af thvi adh renna ser tharna "
"15","Laga tharf nidhurfall/foll vidh bru yfir Ulfarsa a Korpulfsstadhavegi a morkum Reykjavikur og Mosfellsbaejar  I miklum rigningum og i leysingum myndast mikil slysahaetta vidh nyju brunna yfir Ulfarsa en gjarnan er stort stodhuvatn a brunni og er mesta mildi adh ekki hafi ordhidh storslys tharna thegar bilstjorar a leidh ut ur hverfinu kippa snogglega i styridh og beygja til vinstri "
"14","Klippa tre vidh gongustiga Thadh se faridh i snemma sumars adh kippa tre hja theim sem sinna thvi ekki Kom ai veg fyrir adh tre komi yfir gongustiga og trufli gangandi og hjolandi "
"15","Fjarlaegja hindrun fyrir gangandi / hjolandi Thadh verdhur adh fjarlaegja steypukant og stalboga sem loka gongugotuna sem tengir hjallasel/fludhasel Kanturinn er stadhsettur vidh leikskolann Halsaskog "
"18","Timburhus medh thaki fyrir fugla  Litidh timburhus medh thaki fyrir fugla i nagrenni leiksvaedhi  "
"19","Fjolskyldusvaedhi Eg myndi vilja sja fallegt fjolskyldusvaedhi medh treleikfongum og thrautum likt og eru i leikskolanum Reynisholti  Adhstodhu fyrir foreldra til adh tilla ser a medhan bornin leika og jafnvel vaeri skemmtilegt adh utbua grilladhstodhu svipadha og er i Grafarvoginum a leikvellinum i Gufunesinu "
"7","Endurnyja vegglistaverk a vesturhlidh Grundarstigar 2 A vesturhlidh Grundarstigs 2 sem veit nidhur adh gamla farsottarheimilinu vidh Thingholtsstraeti er vegglistaverk  Verkidh er sjalfsmynd af Oskari Jonassyni sem var sett upp  skv  minum bestu heimildum  a listahatidh 1995  Thannig er i pottinn buidh adh verkidh er faridh adh ridhga allverulega og virdhist haett vidh adh thadh hrynji i roki  Eg legg til adh fenginn verdhi listamadhur til adh gera nytt verk a vegginn  hugsanlega tengt farsottarheimilinu sem stendur thar vidh hlidhina edha likhusgolfinu sem er undir veggnum "
"15","Bilastaedhi vidh Hringbraut Breyta bilastaedhum a Hringbraut milli Hofsvallagotu og Braedhraborgarstigs* sem liggja samhlidha vegi/gangstett  thannig: minnka gangstett adh hluta og bua til ska-staedhi  veit ekki hvadh svoledhis heitir  en her ma sja fina mynd sem lysir thessu: http://www parkingbydesign com/_popups/angle1_popup html  Gongustigur yrdhi enn til stadhar  bara adheins mjorri   *maetti gera a fleiri stodhum "
"10","Talthjalfun i grunnskolum borgarinnar"
"10","Hopeflisnamskeidh Spilakvold og onnur dagskra fyrir foreldra"
"15","Varin gatnamot thar sem adh hjolreidhaumferdh er mikil Thar sem adh umferdh a reidhhjolum hefur aukist mikidh tharf adh lagfaera morg gatnamot til adh minka haettu a slysum Thessi adhferdh hefur reynst vel i Hollandi og aetti adh henta jafn vel a Islandi  http://www protectedintersection com"
"11","Sekta folk sem tekur ekki upp skitinn eftir hundana sina"
"15","Gongubru edha undirgong vidh gatnamot Kringlumyrarbrautar og Listabrautar  Legg til adh byggdh verdhi bru fyrir gangandi og hjolandi yfir gatnamot Kringlumyrarbrautar og Listabrautar svipudh og er yfir Miklubraut a milli Kringlunnar og Valsheimilisins adh Safamyri Einnig ma hugsa ser undirgong sem thjonadhi sama tilgangi   Tenging thessi myndi baeta mjog verulega ur vaxandi samgangi a milli Kringlusvaedhisins og Hlidha-hverfisins baedhi gangandi og hjolandi  Hef buidh tharna nalaegt i 10 ar en er alltaf i vandraedhum vidh adh komast tharna yfir i einni lotu og i raun storhaettulegt  "
"21","Bekkir og ruslatunnur i Fossvogsdal Vestast i Fossvogsdalnum thar sem gongustigar runnar og tjarnir eru vantar sarlega bekki og adhstodhu til adh setjast nidhur  Engir bekkir eru a thessu svaedhi nema vidh hjolastiginn "
"8","Baett skidhaadhstadha i Seljahverfi Eg vil adh skidhasvaedhidh verdhi opidh oftar og lengur einnig maetti hafa adhstodhu fyrir folk s s  salerni og adhstodhu fyrir folk til thess adh bordha nesti  Toppurinn vaeri ef adh haegt vaeri adh framleidha snjo i brekkuna "
"24","Setja upp flokkunartunnur i midhbaeinn Almenningsruslatunnur eru um alla borg og talsvert af theim i midhborginni  Mer thykir alltaf hraedhilegt adh thurfa adh henda rusli oflokkudhu i thaer "
"24","Draga ur umferdharhradha a Baronstig milli Eiriksgotu og Laufasvegar Draga ur umferdhar hradha a Baronsstig milli Eiriksgotu og Laufasvegar  medh 2 hradhahindrunum  vidh Freyjugotu og Mimisveg  edha adh koma fyrir threngingum i gotunni "
"14","Betri lysing a gonguleidhum barna i skolann"
"15","Falkabakki verdhi einungis opinn fyrir straeto"
"15","Hvadh er langt i straeto? Skilti i rauntima hja straetoskylum  Sja  http://data celticmediagroup com/width/1000/img/2012/02/20/1329738156683 jpg  Thessi skilti eru vinsael i utlondum og mjog hjalpleg Afhverju er thau ekki a islandi?  Thessi skilti auka thaegindi ibua Reykjavikur og einfaldar straetokerfidh fyrir ferdhamenn   Thadh er nu thegar haegt adh fylgjast medh stadhsetningu straeto i gegnum appidh og thvi aetti thetta adh vera einfold uppsetning  "
"14","Innilaug i Vesturbaejarlaug Nyta lodhina i kringum Vesturbaejarlaug til adh bua til litla innilaug Thyrfti ekki adh vera stor  Thadh gaeti veridh vidhbygging thar sem vaeri haegt adh ganga inn a sama stadh og utgangur er nu ur buningsklefunum "
"14","Fotabadhslaug vidh grasleppuskura a AEgisidhu Adh sett verdhi upp fotabadhslaug vidh grasleppuskura i svipudhum stil og er uti Grottu "
"14","Carousel Hringekju i Hljomskalagardhinn"
"15","Sekta tha sem syna ekki athygli i umferdhinni"
"14","Lagfaering a gongustig milli Skalagerdhis og Brekkugerdhis Gongustigurinn er allur sprunginn og naer omogulegt adh hjola a honum edha fara yfir medh barnavagn "
"11","Lagrodhur a umferdhareyjur um allan baeinn  Umferdhar eygjur medh laggrodhri eru augnakonfekt midhadh vidh steyptu eygjarnar medh beygludhu gru handridhunum "
"15","Yfirbyggja Laugaveg adh hluta sem gongugotu"
"22","Endurreisa hjolabrettaramp a Klambratuni Nyjan hjolabrettaramp a Klambratun!!!"
"7","Bua til velkomin til Reykjavikur styttu a tonkum Gr holts"
"17","Breikkun gongustigs vidh Streng Breikka tharf gongustig sem liggur ur Ellidharardal gegnum Artunsholt og adh Arbae  Einnig adh setja lysingu a gongustiginn nidhur i Ellidhaardal "
"14","Ganga fra lodharblettum sem eru i oraekt i eigu borgarinnar "
"17","thveras  hradhahindrun Thadh tharf naudhsynlega hradhahindrun i gotuna fra Thverasi 2 og upp gotuna koma bilar a of miklum hradha her er oft keyrt ansi hratt og ung born uti i leik "
"15","Sleppum vegur og gata a vegvisunarskiltum Mikidh af gotuheitum bera gata vegur edha braut i nafninu  en thvi maetti sleppa  Erlendis er thetta stytt medh thvi adh hafa st  fyrir street thar sem st er skrifadh medh smaerra og minna aberandi letri  oft i havisum  Thannig gaeti Hofsvallagata veridh Hofsvallag  og Grandavegur veridh Grandav "
"15","Bidhskylda verdhi almenna reglan thar sem husagotur koma adh safngotum  I hverfum medh flokkudhu gatnakerfi eins og flestum yngri hverfum er thadh ologiskt adh lata regluna haetta fra haegri gilda a gatnamotum thar sem husagotur koma adh safngotum Eins og t d  thar sem Dverga- Godha- og Hulduborgir tengjast Melavegi  en hann er safngata og straetisvagnaleidh  Fullyrdha ma adh sarafair theirra sem aka nordhur Melaveg fatti adh their eiga adh stoppa fyrir bil sem kemur ut ur thessum gotum  Og vei theim ef okumadhur thess bils er servitringur sem ekki thekkir annadh en adh standa a retti sinum "
"14","Lagfaering gongustiga i Fossvogi Gongustigar i Fossvogi eru vidha illa farnir raetur trjaa i eigu borgarinnar hafa sprengt og rifidh stigana  Thess stiga tharf adh endurnyja  rifa upp gomlu stigana og steypa upp a nytt"
"4","Velkomin a Betri Reykjavik"
"14","Lagfaera gongustiga a borgarlandi i fossvogi Margir gongustigar hafa missigidh og eru haettulegir yngstu og elstu vegfarendum t a m  nidhur eftir Oslandi og serstaklega nedhst og nidhur vidh graent svaedhi fra Bustadhaveg adh Fossvogsskola  Lagfaerdhur var nedhri hluti thess stigs en efri hlutinn er eftir "
"15","Laugaveg sem gongugotu milli jola og nyars  Laugavegur verdhi gerdhur adh gongugotu milli jola og nyars svo haegt se adh upplifa godha jolastemmingu og rolta um thessa einu alvoru verslunargotu Reykjavikur Lokadh verdhur a somu stodhum og lokadh er yfir sumartimann  Skolavorustigurinn verdhi lika lokadhur "
"14","Gangstett i Reykjahlidh milli Hateigsvegar og Flokagotu er haettuleg  Tharna er orstutt gata medh storhaettulegri gangstett vinstra meginn ef horft er nidhur a tun Stettin er upphleypt  sprungin  ojofn og bara versta stett i allri borginni  Thessi gotustubbur fra Kjarvalsstodhum og inna Hateigsveg heitir vist Reykjahlidh  N-endi Reykjahlidhar "
"11","Trjagrodhur a milli gongu/hjolastiga og umferdhargatna "
"14","Gongustigar i 111 Tel adh thadh thurfi adh malbika gongustiginn i Vesturberginu Hann er allur baettur  mishatt malbikidh  holur og haedhir  Er ordhidh storhaettulegt adh ganga tharna  Kominn timi a adh lagfaera flesta gongustiga og baeta vidh gangstettum i thessu hverfi  Vantar lika stiga a nokkrum stodhum t d  i Austurbergi "
"15","Timabundin lokun a gatnamotum Langahlidhar/Miklubrautar"
"15","Threngingar vidh gangbrautir a Hjardharhaga"
"8","Skipta um sprungnar perur a sparkvelli vidh Holabrekkuskola"
"15","Straeto fra Nordhlingaholti i Mjodd Gott vaeri adh hafa straeto sem gengur ur Nordhlingaholti nidhur i Mjodd "
"15","Hjolareinar a Armula Taka burt bilastaedhi nordhan vidh Armula  Armulinn er nogu breidhur fyrir hjolarein i badhar attir Bilum er lagt badhum megin vidh Armulann svo nog er plassidh! Thadh aetti adh banna adh leggja bilum i beygjunni vidh nordhurenda Armula hja MP-banka  Park-Inn hoteli  Gigtarfelaginu og beint a moti Fjolbrautarskolanum vidh Armula "
"23","Gongustig i skolann  Gongustig vantar fra undirgongum fra Valla adh Klebergsskola Gongustigur endar vidh innkeyslu fra thjoveiginum  Klara tharf adh leggja gongustig adh skolanum hvort sem hann liggur medhfram Folkvangi og svo yfir gotuna adh skolanum edha onnur leidh er valin  "
"14","Yfirbyggt ithrottahus vidh IR heimilidh"
