3,"Haettum adh breyta thjonusturymum i ibudhahverfum i ibudhir  Skipulagsyfirvold beiti ser gegn thvi adh thjonusturymi og verslanir seu tekin og theim breytt i litlar ibudhir medh tilheyrandi auknu bilastaedhaalagi og minnkandi thjonustu i hverfum Frekar se ytt undir adh kaffihus edha nyjar thjonustueiningar hasli ser voll i hverfunum "
9,"Endurskodhun fristundastyrkja"
4,"Vanraeksla a klippingu trjagreinar hekk sem skaga ut fyrir lodhamork   Eg legg til adh their sem vanraekja adh klippa tre  sem skaga ut fyrir lodharmork vidhkomandi huss  fai brefleg tilmaeli fra borgaryfirvoldum medh tilmaelum um lagfaeringu innan akvedhins tima  Adh odhrum kosti verdhi verkidh framkvaemt a kostnadh huseiganda  "
9,"Betrumbaeta leiksvaedhi fyrir born i Hljomskalagardhinum Hljomskalagardhur er kjoridh utivistarsvaedhi thar sem born og fullordhnir gaetu nytt mun betur nu er thar klifurgrind og sandkassi  tho ekki vaeri nema adh baeta rolum vidh "
14,"Selasbraut og Rofabaer adh 30 km gotu  Algjorlega otaekt hve umferdh er hrodh um Selasbrautina og Rofabaeinn thar sem born krossa goturnar vegna skola og tomstundastarfs allan daginn og fram a kvold "
9,"Fritt i adhstodhuna i Nautholsvik fyrir Sjosundsfolk Their sem nota thjonustuna i Ylstrondinni i Nautholsvik maettu gjarnan taka thatt i kostnadhi vidh hana Eins og eg upplifi stodhuna nu tha kemur toluvert af gestum eingongu til adh slaka a i pottinum og turistar eru hvattir a ymsum stodhum a netinu og bokum til adh fara i Nautholsvik thvi thadh se okeypis  Their sem koma til adh stunda sjosund maettu komast fritt i adhstodhuna  Til daemis vaeri haegt adh stjorna thessu medh thvi adh felagsmenn sjosundsfelaga geti notadh adhstodhuna fritt   "
4,"Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa Prufa prufa "
10,"Sameiginlegt fristundaheimili i hverfum fyrir 8 og 9 ara"
11,"Sementsiloidh vidh Saevarhofdha verdhi jafnadh vidh jordhu og starfsemin flutt annadh  Thess forljoti turn virkar eins og hlidhstolpi heljar thegar ekidh er til og fra Bryggjuhverfinu vidh Grafarvog Eg er ekki hissa a adh oft gangi illa adh selja eignir i Bryggjuhverfinu medh thetta ferliiki og Bjorgun vidh baejardyrnar  Auk thess er vafamal hvort tharna er einhver starfsemi edha hvort thetta er bara enn ein af theim ljotu menjum sem gjaldthrota fyrirtaeki skilja eftir sig "
9,"Vatnshani innst i Grafarvogi Adh setja upp vatnshana fyrir utivistarfolk thar sem flestir gongustigar maetast vidh botn Grafarvogsins sem hverfidh heitir eftir "
15,"Faera thorran af thungaumferdh af Sudhurgotu "
11,"Ljosastaurar vidh gongustig fra styttutuni adh Korpu Hugmyndin er adh settir verdhi ljosastaurar vidh gongustig fra styttutuni adh Korpu "
9,"Mannlifsgardhur og leikvollur a Grettisgotu Vidh Grettisgotu 30 er gardhur a lodh sem Reykjavikurborg a Thar brann gamalt hus aridh 1994  Borgin keypti lodhina  A lodh hussins eru nu bilastaedhi og fyrir framan thau ha og falleg reynitre  Tharna maetti gjarnan fegra  helluleggja edha malbika staedhin og gera gardhinn enn vistlegri medh bekkjum  skemmtilegum leiktaekjum fyrir krakka  "
5,"abendingasidha vegna oryggismala"
3,"Gangbraut vidh Laugardalslaug yfir Reykjarveg gegnt Hraunteig Gangbraut vantar a Reykjaveg vidh gatnamotin thar sem innkeyrslan adh Laugardalslaug maetir Hrauneig Gangbrautin mun thannig tengja gangstett sem liggur medhfram innkeyrslu adh Laugardalslaug og vidh Gangstett a Hraunteig  Gangstettin aetti adh vera sundlaugavegsmegin a gatnamotunum  Mikil umferdh er yfir gotuna a thessum stadh tho engar merkingar seu til stdhar "
10,"Skolar sjai sjalfir um nesti barna okkar"
12,"Einu sinni var Vaeri gaman adh sja skilti a medh ljosmyndum ur fortidhinni a sogulegum stodhum i midhbaenu medh upplysingatexta og artali  Sem daemi a hlemmi gaeti veridh ljosmyndir af stadhnum fra eldri tima medh upplysingum um nafnagift stadharins medh ljosmynd af gasstodhinni og stodhvarhusinu sem stendur enn heilli old seinna i nanast obreyttri mynd "
9,"Husdyra  og fjolskyldugardhur jolagardhur"
8,"Flyta byggingu sundlaugar i Grafarholti og Ulfarsardal Thadh vantar sarlega sundlaug i Grafarholt og Ulfarsardal Thadh tharf adh leggja meiri peninga i malaflokkinn  Thadh er ofaert adh bidha til 2022 eftir sundlaug i hverfidh "
15,"Setja upp vefsidhu medh upplysingum um faerdh hjolreidhastiga"
9,"Gongustigur vidh Thorrasel - dagdeild aldradhra  Hugmyndin er adh utbua gongustig a lodh Thorrasels thannig adh gestir dagdeildarinnar geti gengidh stuttan hring og notidh utivistar an thess adh thurfa adh vera of nalaegt umferdh edha fara of langt fra stadhnum Einnig vaeri gott adh fa bekki vidh gongustiginn til adh folk geti sest nidhur a midhri leidh og hvilt sig "
7,"Litlar budhir i midhbaeinn sem eru gerdhar ur gamum I medhfylgjandi link er fjalladh um svo kalladhar Pop up budhir sem eru gerdhar ur gamum eins Thetta eru budhir aetladhar theim sem eru adh byrja a verslunarrekstri m a Mer finnst thessi hugmynd snidhug fyrir Reykjavikiurborg  Thadh vaeri haegt adh koma svona budhum fyrir nidhri i bae  t d  a Laekjartorgi og thaer leigdhar a vidhradhanlegu verdhi til handverksfolks  listamanna og ymissa framleidhenda http://www tinyhouseliving com/nomadic-pop-up-neighborhood-salt-lake-city/ Eg myndi taka thatt! "
4,"Velkomin a Betri Reykjavik"
10,"Fristundaheimilidh Gladhheima naer Langholtsskola Nuverandi adhstadha er ekki bodhleg Thadh er ekki spurning adh fristundaheimilidh a adh vera a skolalodhinni  thar sem adhgangur er adh flottri skolalodh  tolvuveri skolans  ithrottahusi  bokasafni o s frv  og sidhast en ekki sist medh natturuparadis Reykjavikurborgar vidh taernar: Laugardalinn  "
15,"Rafknunir straetoar"
7,"Stytta af Jon Pall Sigmarsson"
4,"Slongur a Geirsnef Hundaeigendur eydha toluvert mikidh tima a Gersnef svaedhinu Adh setja upp vatns slongur vaeri meira en velkomin baedhi fyiri hundaeigendur sem fyrir borgarbua  "
10,"Aukin hreyfing i Grunnskola kl timi lagmark a dag "
15,"Umferdharspeglar vidh Steinahlidh/hljolastig"
11,"Mengunarmaelingar a Laugaveg"
9,"Setja upp aefingabraut fyrir fjallahjol a autt svaedhi vidh IR i Sudhur-Mjodd Thetta svaedhi heitir Breidhholtsmyri og er stadhsett milli Thverarsels Reykjanesbrautar  IR og Arskoga  Thar eru nu fjoldi hola sem maetti breyta i leiksvaedhi fyrir fjallahjol  BMX-hjol o s frv  Thetta yrdhi ekki leiksvaedhi fyrir torfaeru -motorhjol!"
9,"Baeting leiktaekja a lodh Grandaskola  Thadh tharf adh baeta leiktaekin girdhinguna og fotboltavollinn  Auk thess vaeri gaman adh baeta vidh svokalladhri kongloarrolu "
14,"Mannlifstorg a Kirkjusandi Uppgjor borgaranna v/hrunidh: Gera Kirkjusandsreitinn adh markadhs- og menningartorgi fyrir borgarbua Nota skemmurnar fyrir matarmarkadhi "
7,"Gera meira ur stridhsminjum i Oskjuhlidh I Oskjuhlidh eru margar stridhsminjar fra seinna stridhi m a  byrgi og leifar af hlodhnum veggjum thar sem adhur stodhu oliutankar  Einnig eru braggar rett hja Keiluhollinni  Flott vaeri adh setja fraedhandi skilti vidh fornminjarnar og leggja stiga adh theim og um thaer  Einnig vaeri gaman adh koma fyrir utsynisstadh t d  uppi a Perlunni edha vidh Keiluhollina thar sem vaeri kort sem syndi mynd fra thvi sjonarhorni hvernig svaedhidh leit ut i stridhinu og hvar allir braggarnir stodhu  "
5,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
9,"APAROLA Thadh maetti setja upp Aparolu rola sem adh rennur nidhur braut  og stora hreidhur rolu  sem tekur nokkra krakka "
4,"Fridhur og fegurdh vidh Raudhavatn  fa adhgreinda gang- og hjolastiga fra reidhstigum umhverfis raudhavatn  einnig fa betri ruslatunnur og fleiri "
4,"bilaleiga thjonusta"
5,"Stjornarradh flytji ur laekjargotu"
12,"Stodhva ofsaakstur a Hringbraut og Ananaustum Stodhva tharf ofsaakstur a Hringbraut Ananaustum  Fiskislodh  Myrargotu og thar um kring sem a ser stadh a kvoldin og nottunni  "
6,"Eineltisnefnd Reykjavikurborgar! Stodhvar einelti!"
9,"Flutningur a fristundaheimili fatladhra ur Ymishusi i vidhundandi adhstodhu  Vistun a fristundaheimili fyrir fotludh born a aldrinum 10-13 ara i Klettaskola var flutt yfir i Ymishusidh i Skogarhlidh sl  haust Thadh er afar brynt adh thau fai vidhundandi adhbunadh i odhru og betra husnaedhi thar sem adhbunadhur i Ymishusi er til skammar  Vistin thar er thegar ordhin allt of long  enda er heil skolaonn langur timi i lifi barns   Eg oska her medh eftir svari thar sem kemur fram hvort breytingar til urbota seu a dagskra  serstaklega thar sem styttist i voridh "
15,"Lokun Birkimels fyrir thungaumferdh vegna Hotels Sogu Loka Birkimel fyrir rutu og fjallatrukkaumferdh a akvedhnum tima solarhrings Birkimelur er ibuagata  MIkil aukning hefur veridh a havadha eldsnemma a morgnana  serstaklega a sumrin  thegar rutur og fjallatrukkar aka eftir gotunni fra Hotel Sogu  Vegna hradhahindrunar eykst thessi havadhi thegar thessi storu bilar thurfa adh haegja a ser og laekka gir  Haegt vaeri adh beina umferdhinni a Sudhurgotu thar sem ekki er ibuabyggdh a thessu svaedhii  "
3,"Sundlaug i Fossvogsdal  Thadh vantar sundlaug i hverfidh fjoldinn og ahuginn er til stadhar  vidh thurfum adh fara i Laugardalslaugina til adh fara i sund sem er alltaf stutfull af folki Nytum okkur serstodhuna sem vidh hofum og opnum enn fleiri sundlaugar a hofudhborgarsvaedhinu  "
15,"Takmarka hradha a Brunavegi brekkan upp adh Hrafnistu "
15,"no ideas ralk laeask laeasfk no ideas ralk laeask laeasfk no ideas ralk laeask laeasfk  no ideas ralk laeask laeasfk no ideas ralk laeask laeasfk no ideas ralk laeask laeasfk"
8,"Korfuboltavollur Thadh vantar korfuboltavoll i Vesturbaeinn thar sem born geta stundadh tha ithrott utandyra "
9,"Eldriborgarar borgi lika i sund"
8,"Fotboltaholl a Leiknissvaedhidh Thadh sarvantar knattholl i Breidhholtidh Leiknisvollur er eitt fallegasta svaedhi hverfisins og thar er rekinn gridharlega metnadharfullt knattspyrnustarf  Thadh er ollum ljost adh adhstadha til knattspyrnuidhkunnar tharf adh batna i Reykjavik og uppbygging a litilli knattholl vaeri stort framfaraskref fyrir Breidhholtidh Nu er komidh adh breidhholtinu adh vera fyrst  Yfirbyggdh smaholl er lykilatridhi i uppbyggingu a Leiknisvelli og i Breidhholtinu "
3,"setja beyjuljos a breidhholtsbrautini nidh stong mikill umferdh a alagstimun "
7,"Breidhholtsbaer vidh Skogarsel umhverfi og vidhhald Husatoftir vidh Breidhholtsbae eru merkar menjar Thadh vaeri kjoridh adh setja upp bekk og nestistbordh a svaedhidh  Gaeta tharf thess adh hafa alltaf vel slegidh svo sjaist i toftirnar  Skilti sem sett var upp tharf adh thrifa  buidh adh tussa a thadh "
5,"Gera bokhald borgarinnar synilegra"
11,"BUILD AN ARC FOR US ALL TO LIVE ON FOR WHEN THE FLOODS COME"
11,"Grodhursetja aspir vidh Mariubaug Grodhursetja aspir vidh Mariubaug a mots vidh hus nr 143 til adh skapa aukidh skjol  Mikill vindstrengur kemur tharna  serstaklega i austanatt  og snjo skefur i innkeyrsluna  Reyndar maetti planta almennt fleiri trjam i Grafarholti til adh skapa meira skjol "
14,"Minni mengun/Takmorkudh umferdh/ Einkabilastaedhi ibua 101"
4,"Heitt vatn i gongustiga og matvorubudh og lyfjabudh Alla straeto a 15 min  Eg vil fa heitt vatn i brekkuna vidh Frostafold 14 I Grafavogi  Thadh getur veridh erfitt adh fota sig  i miklum snjo og haettulegt adh labba hana  i halku  Nu vona eg adh thidh geri alvoru ur thvi og baetidh gongustigin og geri hann slysalausan  Eg hef minnst a hana adhur  Svo vantar mat og lyfjabudh i Foldatorg  Sem mer finnst vera omissandi  Nuna tharf eg adh taka straeto i adhra budh  ef mig vantar mjolk i kaffidh og/edha lyfin sem eg tharf adh nota  Svo vildi eg adh allir straetovagnar aki a 15 min frest allan dag "
7,"Menningarhus barnanna"
11,"Thrifnadhur Betri gangstiga gotur og betri og tidhari thrif og umhirdhu grodhurs "
4,"Gotumarkadhir ut um alla midhborg"
8,"odyrara i sund a medhan skolasund stendur yfir thadh er faranlegt adh borga svona hatt verdh i sund og geta sidhan ekki synt fyrir krokkum i skolasundi a daginn  eg legg thvi til adh thadh verdhi odyrara i sund a theim timum sem thadh stendur yfir thar sem ekki er haegt adh nota djupu laugina almennilega i sundidhkun a theim tima  bara sanngjarnt"
15,"AEgisgatan oruggari fyrir gangandi vegfarendur og reidhhjol AEgisgatan mikil umferdhagata og oorugg fyrir gangandi vegfarendur AEgisgatan gengur thvert i gegnum thetta byggdh fra gomlu hofninni og upp adh Landakoti  Bilaumferdhin um AEgisgotuna er mjog mikil a hverjum degi  en thar aka margir sem velja Saebrautina fra austur Reykjavik og vestur i bae og stinga ser svo i gegnum gamla Vesturbaeinn sudhur a Mela  og ofugt  Skortur er a gangbrautum og leidhum til adh draga ur hradha bila og auka oryggi gangandi vegfarendur "
14,"Laga utsyni upp Studhlahals fra Lynghalsi m t t umferdharoryggis A gatnamotum Lynghals og Studhlahals gatnamotin hja afengisverlsuninni Heidhrunu  hafa i gegnum tidhina ordhidh ansi morg umferdharslys  Veggur  runni og haar girdhingar skyggja a utsyni okumanna a thessum gatnamotum "
11,"Almenningsgardhur vidh AEgissidhuna"
11,"Ruslatunnur - reykingar"
26,"Hverdagurinn Amma min Kristin Vigfusdottir f  1901 gekk inn i Laugardal medh thvott af fjolskyldunni  7 born og 2 fullordhnir og thvodhi i thvottalaugunum Hun fyllti hjolborur af thvotti og gekk fra Oldugotu inn i Laugar  ma  eftir plonkunum sem voru thar   A borunum sat luinn drengur sem for medh  pabbi minn Thau thvodhu og settu til therris  voru fram eftir degi     Thessum sogum a adh gera skil  thadh er ekki langt sidhan konur hofdhu mikidh fyrir thvottum af fjolskyldum sinum "
6,"Samhyggdh i verki Borg stydhur Borg "
15,"Leidhbeininga Video a Youtube fyrir Straeto"
8,"Almennilegt ithrottahus i Breidhholtidh Nu rekst eg a thessa grein http://eyjan pressan is/frettir/2015/04/28/thrysta-a-um-adra-egilsholl-i-reykjavik/ og thadh fyrsta sem mer datt i hug ja thvi ekki adh leyfa fjolmennasta hverfi borgarinnar  th e  Breidhholti einu sinni adh njota thess adh fa almennilega ithrottaadhstodhu Thadh hafa lengi veridh svikin lofordh um adh baeta adhstodhuna hja IR og tharna er kjoridh taekifaeri adh baeta fyrir thadh  Auk thess er IR nybyrjadh aftur adh kenna fimleika og maetti i leidhinni nota taekifaeridh til adh koma medh betri adhstodhu thar"
3,"Samspil bilumferdhar og gangandi/hjolandi umferdhar  Hugmyndin gengur ut a adh gera undirgong undir Hringbraut vidh Thjodhminjasafnidh og taka burt gangbrautarljos baeta adhgengi straetisvagna vidh bidhskylin  og breyta gatnamotum Hringbrautar og Saemundargotu  i theim tilgangi adh auka umferdharoryggi og utryma theim floskuhalsi sem myndast vidh hringtorg Hringbrautar og Sudhurgotu  medh thessu yrdhi flaedhi bilaumferdhar sem og annarar umferdhar mun jafnara "
14,"gangstig a Vinlandsleidh"
7,"Jolaborg alla daga - fyrst allra borga i heiminum!"
3,"Einskinsmannsland i borginni Vidha i borginni eru svaedhi sem enginn virdhist eiga adh sinna Sem daemi er gotuslodhi fra Storagerdhi 4 sem liggur adh innkeyrslum  Heidhargerdhi 1a og 1b  snjor er ekki ruddur og aldrei hefur gotusoparinn maett a svaedhidh thau 20 ar sem eg hef buidh her A thessu svaedhi fyrir nedhan bilskurana vidh Storagerdhi 4-6-8 skilur folk eftir ymislegt drasl medhal annars husgogn og fl  Hestakerrum bilakerrum og rutum er lagt tharna  thetta svaedhi er i eigu borgarinnar og eg fer fram a adh thetta svaedhi verdhi afgirt  Oghananu  "
4,"Herdha betur umferdharreglur "
3,"Frakkastigur sem vistgata og mannlifsparadis "
14,"Osleipar tregolf a gongubrum Tregolfum a gongubrum t d  yfir Kringlumyrarbraut  breytt einhvern veginn til thess adh thau seu ekki eins sleip i bleytu "
11,"Skyrari reglur um adh fella ha tre Mer finnst of oft falleg tre felld i hverfinu Mer finnst their sem fella tre i gordhum sinum skilji eftir audhn og tomleika Mer kemur til hugar adh hafa samradh vidh gardhiykjuradhunauta hvernig a adh standa adh thessu og adh their sem eru adh fella tre thurfi adh vera i sambandi vidh Reykjavikruborg  Setja log og reglur og eftirlit sem haegt er adh fara eftir "
7,"Nyta onotudh idhnadharhusnaedhi fyrir hljomsveitir"
4,"lydhraedhisbylting borgarinnar"
14,"Almennt tharf adh runa gangstettarkanta til adh audhvelda umferdh hjola o th h  Afruna gangstettarkanta til adh audhvelda umferdh hjola og annarra farartaekja ss hjolastola Daemi Thegar hjoladh er ur Oskjuhlidh i att adh Valsheimili  faridh i gegnum gong undir Flugvallarveg a motum Nautholsvegar  tha endar gangstettin/hjolast  medh haum kanti  Thetta er farartalmi baedhi af og a gangstettina"
6,"Betri hjolastola ganbrautir fyrir nedhan Slettueg 3 adh g0ngbruni  thadh tharf adh steipa gamlar gangbrautir og trodhninga sem eiga adh heita gangbrautir Thadh tharf gera hjolastolum kleift adh komas upp og nidhur af of haum kontum a gangbrautum Best vaeri adh thidh hja Reykjavikurborg prufidh adh aka um a hjolastol um ganbrautir t d vidh Slettuveg 3 thar sem eg hef thegar nefnt her adh ofan a nafni humyndar "
3,"Fjolga graenum svaedhum og grafa bilastaedhin i jordh!"
3,"Laugarvegur gongugata alla daga !!!"
3,"Byggingabann a Oskjuhlidh"
3,"Vernda borgarmyndina betur"
4,"Nidhurgreidhsla a laeknisthjonustu Dyra Thadh tharf adh fara nidhurgreidha kostnadh a dyraspitolum Vidh borgum endalaust mikinn skatt fyrir skraningu hunda  mat  dot  bur og audhvitadh sjukrakostnadh og arsgjald  En ekkert er gert vidh thann skatt pening  Thadh tharf adh gera einvhadh i thessu  Gefa einvhadh til baka en ekki bara taka og taka Reykjavik"
8,"aefingasvaedhi fyrir bogfimi thadh vantar utisvaedhi thar sem haegt er adh aefa bogfimi ithrottin er ordhin gifurlega vinsael og stunda hundrudh manna hana reglulega a hofudhborgarsvaedhinu  svaedhidh tharf adh vera lagmark 80m adh lengd en breiddin getur veridh fra 10-40m edha meira  svaedhidh tharf adh vera larett  td  fotboltavollur sem er ekki lengur i notkun edha sambaerilegt svaedhi medh grasi thannig adh orvar skemmist ekki  svaedhidh tharf adh vera afgirt medh innngangi i odhrum endanum  Fossvogurinn  Laugardalurinn edha Breidhholtidh vaeru heppilegustu svaedhin"
3,"Ibuahus i gamla Vesturbaenum  Ibuahus i gamla Vesturbaenum  I ibuahusi koma ibuar hverfisins saman til adh funda  spjalla  laera og leika  Halda afmaelisveislur  hlydha a og halda fyrirlestra og namskeidh  Sameiginleg kvoldmaltidh er einu sinni i viku  jafnvel oftar  og ibuar skiptast a adh elda  I ibuahusinu vaeri haegt adh halda kvikmyndasyningar  setja upp leiksyningar  halda spilakvold og handavinnukvold  Haegt vaeri adh bjodha uppa vidhburdhi fyrir born a ollum aldri  aefa song og laera nyja og gamla leiki  "
3,"Submit a new idea  Submit a new idea "
12,"Gera Reykjavik adh jolathorpi jolaborg "
14,"Malbika stig milli Tomasarhaga og Lynghaga vidh Lynghagarolo  Stigurinn er tengistigur fyrir ibua hverfisins sem nota hann til adh fara i leikskolann Saeborg vidh Starhaga og til thess adh fara i Mela- og Hagaskola Spurning um adh ganga hann edha nota bilinn  Stundum er hann illfaer vegna thess adh mikidh vatn er i djupum polli thar sem hann liggur vidh veggi  "
10,"SPENNISTODhIN sem Felags-og menningarmidhstodh "
7,"Setja upp safn a Hofdha Hofdhi stendur tomur naestum allt aridh en a hverjum degi koma rutur fullar af ferdhamonnum til adh skodha hann Vaeri ekki haegt adh setja upp safn um kalda stridhidh tharna inni?"
3,"Hotel i Sedhlabankann"
8,"Drykkjarvatn i sundlaugum I sundlaugunum er sa luxus adh iskalt vatn er i sturtuklefum - fyrir tha sem eru thyrstir Eg myndi vilja sja einhverja takka edha sveifar sem styra thessu - thannig adh thadh renni ekki alltaf  V"
9,"Straetostopp vidh gongubrunna i Fossvogi   Straetostopp vidh gongubrunna i Fossvogi  "
9,"minigolfvoll i fossvoginn Thadh vaeri frabaert adh fa minigolf voll i fossvoginn bara einhversstadhar nidhri i dalnum Eg skal lofa ykkur thadh munu verdha radhir i minigolfidh"
9,"Klippa greinar i kringum trein i Laugardalnum Eins og margir hafa tekidh eftir er litil lysing i Laugardalnum um thessar mundir Trein hafa tekidh miklum kipp seinustu ar og hafa beinlinis vaxidh i kringum ljosastaurana  Thadh hlitur adh vera haegt adh klippa trein eitthvadh svo gangandi og hjolandi vegfarendur sja eitthvadh nu thegar dimma tekur "
3,"Fjolgun bilastaedha vidh Haedharsel i Seljahverfi Thadh vantar fleiri bilastaedhi vidh Haedharsel Grasfletir eur fyrir framan husin nr  3  9 og 11  Fyrir framan onnur hus somu megin vidh gotuna eru hins vegar bilastaedhi  Thadh faeri vel a adh breyta thessum grasflotum i bilastaedhi og na thannig adh fjolga theim um a m k  9 "
4,"Notum hardhkornadekk i stadh nagladekkja"
3,"Koma a lysingu a gongustig milli Brondukvislar og Fiskakvislar  Umraeddur gongustigur hefur aldrei veridh lystur upp  Thetta er mjog godhur gongustigur en alveg onothaefur i myrkri og thvi geta t d  hvorki skolaborn ne vidh hin nytt okkur hann sem skyldi Fullordhnum likar illa adh ganga i myrkri thar sem allt getur leynst og ekki erum vidh orugg medh bornin okkar a dimmum stigum   "
4,"Bilastaedhakort i midhbaenum "
10,"Leikskolakennarar fai greitt fyrir neysluhle"
15,"Straetoskyli Setja upp straetoskyli vidh Baejarhals vidh hlidhina a Hraunbae 103  Skylidh er tha stadhsett beint a moti skylinu sem fyrir er en thadh er stadhsett vidh hlidhina a Mjolkursamsolunni "
3,"Snidh website  http://betrireykjavik is undirstadha websites og neytenda vitund   Snidh Site hlutdeild hugmyndir innblastur thessa sidhu her - Stofnun neytenda vitund sidhuna  I fyrsta lagi er hugmyndin um adh bua til Template  website forstilltir byggjast a her stadhur  http://betrireykjavik is  medh fleiri customization valkostur i veitingu gluggum  siglingar  litum og mynd  "
15,"Stoppustodhvar fyrir hotelrutur og aevintyraferdhir I midhbaenum eru morg hotel og gistirymi ekki sist vidh Laugaveginn og i einbreidhu gotunum thar i kring 3-4 rutustoppustodhvar  edha fleiri   i nalaegdh vidh hotelin myndi baeta umferdh a svaedhinu  sem teppist einatt thegar hotelrutur og storir bilar adh saekja folk i aevintyraferdhir stoppa a gotunum til thess adh hleypa folki  og toskum  ut ur bilunum  "
5,"Kosningar - odhruvisi einstaklingskosningar "
15,"Wi Fi Straeto"
11,"Hrein borg"
14,"Stigur Holtaveg-Engjaveg: Laga pollinn sem nanast stoppar umferdh I umhleypingum adh vetri og vori myndast nokkudh oft risapollur thar sem landslagidh og stigurinn liggja laegst a leidhinni a milli Holtavegar og Engjavegar Thadh aetti adh vera haegt adh bua til daeld sem vatnidh safnist frekar sudh-austur af stignum  "
11,"Fylla upp i malarveginn vidh Raudhavatn Thadh hefur lengi veridh thorf a thvi adh fylla upp i malarveginn sem liggur medhfram Raudhavatni Thetta er mikil utivistarparadis fyrir almenning baedhi yfir sumar- og vetrartima fyrir akandi  gangandi  hjolandi og ridhandi folk  Thadh er hagur okkar allra adh thadh se hugadh vel adh umhverfinu kringum Raudhavatn  "
5,"Lydhraedhislega kjorin hverfaradh"
9,"Setja upp leiksvaedhi/voll fyrir born og fullordhna i Laugardalnum  Nyta rymidh og opna svaedhidh sem vidh hofum i Laugardalnum til adh byggja heilsteyptan rolo/leikvoll fyrir born a ollum aldri eins og thekkist i almenningsgordhum erlendis  Thar geta foreldrar sest a bekk og fylgst medh bornunum  foreldrar spjalladh og bornin kynnst hvert odhru og leikidh ser saman "
9,"Upplyst skautasvell og skautaleigu a tjornina"
7,"Lokun Laugavegar verdhi skipt i thrennt allan Laugaveginn"
4,"Leiktaeki i Bustadhahverfi Leiktaeki fyrir born bradhvantar i enda Bustadhahverfis fyrir ofan Vikingsheimilidh th e  a svaedhinu vidh Undra-  Voga-  Saevars-  Snae- og Seljand  Thau fau leiktaeki sem finna ma i grendinni er illa loskudh  fa og ospennandi  Auk thess sem svaedhidh  thar sem nu er rola  fyrir nedhan sjoppuna vidh enda Bustadhavegs er oheppilegt thar sem mikidh erum glerbrot og sigarettustubba  en slikt hendar edhli malsins samkvaemt bornum og fjolskyldum illa "
3,"Adh fegra og auka nytingu idhnadharhussins adh Tindaseli 3 i hjarta Seljahverfis  I Seljahverfi bua yfir 8 thus manns og timi kominn til adh sinna thessu hverfi betur Hugmyndin er adh husidh verdhi nytt sem adhstadha fyrir ibua thessa stora hverfis til adh koma saman vidh ymis taekifaeri  Thadh ma nota fyrir hverfafundi  foreldrafundi  fraedhslufundi og kaffihus  Baeta tharf adhstodhu skatafelagsins Seguls sem er i kjallaranum  setja ma upp vinnustofur  adhstodhu fyrir namsmenn  nyskopunarmidhstodh og adhra uppbyggilega starfsemi edha thjonustu  td  namsk  i nagrannavoktun edha onnur samfelagsverkefni "
3,"Merkja betur sameinadha hjola- og gongustiga-baeta skipulagidh  Eg hef veitt thvi athygli adh sumir vegfarendur sem fara eftir gongustigum  thar sem adhgreint er a milli hjolandi og gangandi vegfarenda her a eg ekki vidh thar sem tveir hjola- og gongustigar liggja samsidha hvor odhrum virdhast ekki atta sig a hvort er hvadh og eg tel astaedhuna vera adh thadh vantar adh merkja thetta betur  Thadh er ekki allt i lagi adh leyfa eitthvadh svona  Thadh tharf adh merkja thetta betur samt tharf ekki adh merkja midhlinurnar betur  bara stigana sjalfa   "
14,"Salerni og pissuskalar fyrir unga straka i sundlaugar ITR Engin adhstadha fyrirfinnst i sundlaugum Borgarinnar fyrir yngstu kynslodhina 2-6 ara thegar kemur adh pissuskalum og klosettum Thar sem born eru stor hluti theirra sem fara i sund er lagmark adh thau njoti adhstodhu sem henti theim en ekki adh theim se haldidh uppi a medhan thau pissi i pissuskal "
4,"Gerum foreldrum kleift adh hafa ung born heima lengur  Reykjarvikurborg aetti adh syna thadh fordaemi adh taka upp heimagreidhslur til foreldra sem kjosa adh sinna bornum sinum heima upp adh tveggja ara aldri  Heimagreidhslur kaemu tha i stadh nidhurgreidhslu v  daggaeslu Born eiga rett a thvi adh geta notidh samvista vidh foreldra sina  frekar en gaeslufolk  fyrstu ar lifsins og foreldrar eiga rett a thvi adh geta hugsadh lengur um bornin sin  ef thau kjosa thadh Samfelagidh graedhir ekkert a thvi adh setja kornung born i possun og senda stressadha foreldra ut i lifidh    "
12,"Straetokort i midhbaeinn Ekki bara fyrir Islendinga heldur nota margir utlendingar straeto  "
