2,"Haegja a umferdh a Hofsvallagotu og Hagamel"
2,"Grodhursetningaratak vidh Bugdhu Nordhlingaholti"
8,"Val a sumarfrii leikskolabarna"
2,"Isbadh i Laugardalslaug Tharf ekki adh vera dyrt getur t d  veridh fiskikar medh kaldri slongu  Thadh vaeri frabaert adh setja thadh undir gomlu stukuna thannig adh thadh se stutt i heitanpott "
4,"Meiri sand a gangstettirnar i midhbaenum"
13,"minnkun a veggjakroti"
2,"Likamsraekt an kostnadhar Hugmyndin er adh a gongustigum t d  vidh AEgisidhu verdhi komidh fyrir grjoti af mismunandi staerdhum sem mektir eru medh thyngd  Their eiga adh vera til thess adh gongufolk geti staldradh vidh og notadh tha sem lodh og styrkt likamann theim adh kosnadharlausu  Thyngd steinanna gaeti veridh 2-5 og 7 kilo  "
7,"Litla skidhabrekku i dalnum Vantar godha brekku til adh renna ser i a veturnar Hvergi adh finna godha brekku i hverfinu sem endar ekki annadh hvort ut a gotu edha inn i gordhum hja folki  Vaeri skemmtilegt fyrir bornin adh geta faridh a akvedhidh svaedhi til adh renna ser "
5,"Samkeppni um umhverfi Laugavegar og hvosarinnar i Reykjavik"
8,"Fleiri leiktaeki a skolalodh Ef adh born hafa ekki ahuga a fotbolta edha korfu tha er litidh annadh haegt adh gera i friminutum  fjorir krakkar geta roladh og nokkrir klifradh "
4,"Merkja bilastaedhi vidh Solheima 1-9 I Solheimum er bilum ibua lagt langsum medhfram gangstettum beggja vegna gotu eins og algengt er i ibudhagotum Framan vidh husin nr  1-9 hafa ibuarnir hins vegar vanidh sig a adh leggja bilunum thversum medhfram lodharmorkum og standa bilarnir thvi oft langt ut a  akgreinina medh tiheyrandi slysahaettu "
2,"Ruslatunnur utivistarsvaedhi"
3,"Baeta umferdharoryggi vidh adhkomu Rekagrandameginn adh Gullborg og Grandaskola  Baeta tharf adhkomu i botnlanganum vidh Rekagranda thar sem adhkoma er adh Grandaskola og Gullborg Breyta tharf hradhahindruninni i gangbraut og hugsanlega setja upp gangbrautarljos edha baeta lysingu i botnlanganum  "
2,"Utsynisskifa og lagfaeringar Vidh enda a Disaborgum er opidh svaedhi og utsynishaedh Thar er gamall steyptur stolpi sem vaeri upplagt adh setja utsynisskifu a  Thadh er thonokkudh af rusli og enginn stigur adh haedhinni  Thetta ma laga  setja stig og hreinsa til og gaeta jafnframt adh thvi adh ohreyfdhur moinn tharna og grjot fai adh njota sin  Thadh maetti einnig koma fyrir bekk/bekkjum a haganlegan hatt  "
8,"Faerum kennsluna ut fyrir kennslustofuna i auknum maeli"
8,"Aukin hreyfing i Grunnskola kl timi lagmark a dag "
5,"Adh grodhursetja tre vidh Austurberg i breidhholti minni mengun"
2,"Graeni trefillinn - skograekt og skjolbeltaraekt Verkefnidh snyst um raektun skogar og skjolbelta nordhan thjodhvegar i Esjuhlidhum og gaeti veridh stort og metnadharfullt verkefni fyrir Reykvikinga "
2,"Nordhlingaholt - Hradhahindrun vidh Bjornslund til mots vidh Sandavadh/Reidhvadh Hradhahindrun medh gangbraut til adh haegja a umferdh um Ellidhabraut i Nordhlingaholti "
3,"Solsetursgardhur vidh Astarbrautina"
6,"Ithrotta og tomstundamidhstodhvar haetti adh selja gos og saelgaeti"
2,"Fleiri bekki a solrika stadhi inn i ibuahverfidh okkar"
2,"Setja handstyrdh gonguljos a Alfheima vidh Glaesibae Thadh er mikill umferdharthungi a Alfheimum Morg born thurfa adh komast yfir til adh saekja badmintontima i TBR vidh Gnodharvog  Thadh verdhur adh tryggja adh bornin komist orugglega leidhar sinnar an thess adh thurfa adh fara yfir a gatnamotum Alfheima og Gnodharvogs thar sem bilar koma adh ur ollum attum  Thadh getur veridh flokidh fyrir born adh vara sig a slikum gatnamotum "
7,"Gera skemmtilegan rolo i kring um Bakkalund  Lappa uppa roloinn vidh Arnarbakka 8 edha baeta vidh rolo vidh Bakkalund Skemmtilega kastala medh rolum og ollu thvi sem godhur rolo er medh  Einnig bekkjum og bordhum svo fjolskyldur geti hist og snaett nesti og notidh dagsins medhan bornin leika "
5,"Adh leyfa haensnahald i borginni"
5,"Raektun skjolbeltis vidh Grensasveg"
2,"kjlk jqwlkj lkqwjfd lkj  kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj kjlk jqwlkj lkqwjfd lkj "
2,"hradhalinur a korpulfstadhaveg"
5,"Trjaraekt a audhum svaedhum i borginni"
4,"Hradhahindrun og gangbraut a Efstaleiti vidh horn Ofanleitis Thadh aetti adh vera longu buidh adh setja gangbraut og hradhahindrun a horni Efstaleitis og Ofanleitis Gifurleg bilaumferdh er um Efstaleitidh en einmitt a thessum stadh fer mikidh af gangandi vegfarendum  adhallega ungt namsfolk sem er a leidh i Menntaskolann vidh Hamrahlidh edha Verzlunarskola Islands  Einnig er um thadh adh gamalt folk sem byr i hverfinu eigi i erfidhleikum medh adh komast yfir gotuna  vegna mikils umferdharthunga  a leidh sinni a Heilsugaeslustodhina  sem er hinum megin vidh gotuna "
2,"Tjaldsvaedhi og salernisadhstadha Vaeri tilvalidh adh setja tjaldsvaedhi a tuninu sem er a milli ahaldahuss og Olis Thar maetti lika setja upp salerni  Vaeri flott adh setja manir adh nordhanverdhu og austanmegin a tuninu  "
2,"Ganga fra lodharblettum sem eru i oraekt i eigu borgarinnar "
4,"Gongugatan Laugavegur Laugavegurinn verdhi gerdhur adh gongugot fra 15 mai til 18  agust thetta sumaridh "
4,"Betri samgongur ur Grafarvogi safnstraeto ur ollum hverfum  "
4,"Breyting a Godhheima til adh haegja a umferdh og baeta oryggi barna Fleiri foreldrar hafa ahyggjur af oryggi barna sinna Hugmynd var sett fram her a Betri hverfi - Laugardalur um adhgerdh til thess adh baeta ur thessu  en thotti ekki trae vegna utfaerslu  Thadh aetti adh leita adh utfaerslu sem er taek  Til daemis adh baeta vidh threningar Edha bidhstodhu-vistgata  ?"
5,"Gera hjolreidhaakreinar medhfram gongustigum medhfram Rofabaenum"
5,"Matjurtahverfisgardhar bunir til inni hverfunum "
2,"Malbika gongustig fyrir aftan Laufengi 9-15  Gongustigurinn liggur a milli Laufengis og Reyrengis og margir krakkar nota thessa leidh i skolann enda minnsta umferdhin um tha leidh Gongustigurinn er mjog leidhinlegur og storgryttur og thvi er naudhsynlegt adh malbika hann  Gongustigurinn er um 250metrar  "
13,"Styttu af Skula Landfogeta nidhur a AEgissidhu "
8,"Eiga starfsm leiksk  adh fa neyslufe og starfsmannaafslatt  "
3,"Vil motmaela theim aaetlunum adh skipuleggja idhnadharhverfi i kringum Nordhlingaholt  Vil motmaela theim aaetlunum Reykjavikurborgar adh setja idhnadharhverfi i kringum Nordhlingaholt Nordhlingaholt er sprungidh og vantar fleiri ibudharhusnaedhi  Einnig tel eg adh idhnadharhusnaedhi i kringum hverfidh dragi ur verdhgildi eigna a svaedhinu sem og skapi haettu fyrir born sem bua i hverfinu  Hvet Reykjavikurborg eindregidh til thess adh endurskodha hugmyndir sinar um nytingu a svaedhinu  "
7,"Gjaldfrjalst allt aridh Opnunartimi ylstrandarinnar er allt of stuttur til thess adh rettlaetanlegt se adh krefjast gjalds Kostnadhurinn er thvi a engan hatt sambaerilegur vidh sundlaug  Ef thadh a adh kosta thadh sama og i sund a adh vera opidh eins og i sundlaugunum  Adh sama skapi aetti thjonustustigidh adh vera svipadh  Sjosund er einstok heilsubot og aetti thvi Reykjavikurborg adh hvetja folk til idhkunar en ekki letja thadh fra thvi medh gjaldtoku "
3,"Flugvollurinn i Vatnsmyrinni enn smarellurnar latnar fara"
5,"Laekkun sorphirdhuhjalda hja theim fjolskyldum sem nota taubleyjur i stadh einnota  Hugmyndin er su adh thaer fjolskyldur sem nota fjolnota taubleyjur a born sin frekar en einnota brefbleyjur fai laekkun a sorphirdhugjoldum Hvert barn notar um 5000 bleyjur a aevinni og segir thadh sig sjalft adh thadh er thvi miklir hagsmunir folgnir i thvi adh kjosa fjolnota taubleyjur fram yfir einnota og nyta thannig graena orku landsins til thrifa a theim frekar en adh grafa einnota bleyjur ofan i jordhina okkar til landfyllingar "
3,"Veitingahus vidh Arbaejarlaug  Hugmynd hvort byggja maetti veitingahus vidh Arbaejarlaug medh utsyni yfir fotboltavoll og Ellidhaar svaedhidh Maetti gjarnan bjodha upp a hollar og lettar veitingar Tharna gaeti folk notidh endurnaerandi veitinga og notidh yndislega  utsynis  "
4,"Gangstigur ur Bryggjuhverfi um brekkuna upp a Hofdha Samgongumal i Bryggjuhverfinu eru oklarudh Gongustig vantar sem tengir gangstettir hverfisins og stiginn umhverfis thadh vidh gangstettir og Straetisvagnastoppistodhvar a Storhofdha  Oformlegur stigur hefur myndast um brekkuna ofan vidh hringtorgidh  Naudhsynleft er adh leggja almennilegur stig thar fyrir ibuana og adhra sem leidh eiga um til adh auka oryggi og hreinleika fyrir gangandi vegfarendur  "
4,"betri bidhskili i straetokerfinu"
4,"Breikkun gongu/hjolastigs vidh saebraut Breikka stiginn og hafa baedhi hjolreidhastig og gongustig medh umferdh i badhar attir Thetta fyrirkomulag er i Laugardalnum fyrir ofan Laugardalsholl og hefur virkadh vel "
2,"Afslattur a straetokort fyrir aldradha og oryrkja"
6,"Sparkvollur vidh Fossvogsskola "
5,"Ljosastaur milli innkeyrslu vidh Brekkuhus 3 og fyrir ofan Eir Vidh gongustig thyrfti naudhsynlega adh koma fyrir ljosastaur Tharna er mikil umferdh gangandi folks  barna a leidh i skola og eldri borgara i heilsubotargongu "
4,"Lagfaerdh gongubraut vidh Snorrabraut Thadh vantar graenan og raudhan karl a gangbrautarljosin a gatnamotum Snorrabrautar og Grettisgotu Thetta tharf adh laga  Mynd af thessum ljosum ma sja her: http://bit ly/1aFdWqO"
3,"Grodhursetja tre medhfram Haaleitisbraut Vaeri thadh ekki einstaklega fallegt og setti mikinn svip a Haaleitisbraut ef thadh vaeru grodhursett tre a milli akgreina brautarinnar serstaklega ef tren myndu skarta bleikum blomum! "
2,"Ingolfstorg - Natturuminjasafnidh"
2,"Lifandi gardh mIlli Hverafoldar og leikskola Hef adhur komidh medh hugmynd um nytingu svaedhis vidh Hverafold f nedha bilastaedhin v verslunarm Leyfa adh halda ser en setja upp ehv konar umferdharfraedhslu fyrir gatnamot  gangbraut jafnvel ljos t il umferdharfraedhslu fyrir bornin a leikskolunum i kring og vidhar  "
2,"Prufa"
2,"Berjarunnar Grodhursetja berjarunna rifs og solber  sem vidhast i Breidhholti vidh gongustiga  Berin verdha almenningseign  Berjarunnar eru fallegir og gott adh baeta vidh grodhri vidha thar sem mikidh er af steinsteypu "
5,"Planta fleiri trjam i Ulfarsardalshverfidh  Tho enn eigi eftir adh byggja toluvert i dalnum tharf adh fara adh huga adh frekari trjaplontun i dalinn Medh aukinni trjaplontun fegrast umhverfidh mikidh og raskadh svaedhi graedhist upp  Skjol verdhur betra og anaegja til utiveru eykst  Fuglalif verdhur audhugra og dalurinn verdhur hlylegri "
13,"Stytta af Jon Pall Sigmarsson"
4,"Adh fa adh borga medh debetkorti i Straeto og selja kort og midha a fleiri stodhum Straeto getur haft posa eins og adh hafa rennu fyrir peninga Svo vaeri lika haegt adh borga medh simanum og fa sms sem madhur synir bilstjoranum eins og i Danmorku  Straetokort og midhar gaetu veridh seldir a bensinstodhvum  bokasofnum  sjoppum og matvorubudhum edha i straeto  "
1,"lydhraedhisbylting borgarinnar"
7,"fritt i sund heitasta manudh arsins"
6,"Rugby voll i Reykjavik"
5,"Graenu tunnurnar"
8,"Skolinn taki ser listamann i fostur"
5,"Grendarstodh Eg by stutt fra Laugardalslaug thar sem er grendarstodh 2 gamar medh 15 sentimetra rifum til adh trodha plasti og dagblodhum i  Their standa a skakk og skjon a omalbikudhu svaedhi  Mer finnst adh borgin aetti adh koma upp grenndarstodhvum  sem eru einskonar hjallar medh thaki thar sem haegt er adh flokka rusl  Ef haetta er a skemmdarverkum og edha slysum er hugmynd adh setja adhgangskoda adh thesum hjollum sem einungis ibuar i vidhkomandi hverfi hefdhu adhgang adh og vaeru abyrgir fyrir "
3,"Asvallargotu milli Ljosvallarg og Hofsvallarg  adh einstefnu"
4,"snjobraedhsla i brekkur adh breidhholti efra "
4,"Laga gangstett vidh Skipholt 1 - 7 verst er astandidh vidh nr 3 Gangstettin vidh Skipholt 1 - 7  er illa farin og verst er astandidh vidh nr 3 Vidh bentum fyrst a thetta fyrir 15 arum og hefur thvi ekki veridh sinnt thratt fyrir adh thetta flokkist undir edhlilegt vidhhald   Gangstettin getur veridh varasom eldra folki  http://erna is/frettir htm "
5,"Hlidh a Grasagardhinn vidh Sunnuveg Gott vaeri adh fa adhgengi adh Grasagardhinum fra ollum hornum hans og thurfa ekki adh ganga naestum i kringum hann til adh komast inn a svaedhidh "
4,"leigubilaskylidh aftur a laekjargotuna sem er notadhum helgar!"
2,"Litskrudhugan sjalfbaeran grodhur i Vesturbaeinn Til adh lifga upp a hverfidh og gera thadh hlylegra maetti skipta ut gomlum og ursergengnum grodhri og grodhursetja i stadhinn litskrudhugar og fallegar trjaplontur og setja nidhur fjolaera lauka "
4,"Samstilla umferdharljos stofnbrauta betur"
4,"Hljodhmon a Kringlumyrarbraut   Thadh vantar hljodhmon medhfram Stigahlidh og Kringlumyrarbraut "
5,"Umbudhir til endurvinnslu merktar medh lit"
3,"Vandraedharond medhfram lodhamorkum"
5,"Grodhursetja tre i oraektina vestan vidh Gullinbru"
7,"Ungmennahus fyrir aldurinn 16-25 ara i hverfi borgarinnar"
1,"Reykjavik betri skipulogdh medh mannfolkidh i huga http //www slate com/blogs/xx_factor/2013/09/20/urban_planning_for_women_let_s_all_move_to_vienna html Getum vidh fylgt Vin i verki her og gert thetta fyrir alla tha sem thurfa adh ganga edha taka almenningsamgongur  almenningsamgongur thurfa nota bene endurskipulagningu a hau stigi!!! "
7,"Ljosheimarolo verdhi samverustadhur ungs folks a ollum aldri til hollrar utivistar Ljosheimarolo verdhi staekkadhur og styrktur enn frekar sem hverfisrolo og skopudh umgjordh um fjolbreyttan leik allan arsins hring  Innan girdhingar verdhi leiktaeki f  6+ sem sett var upp utan girdhingar 2013 og vidhfangsefnum fjolgadh enn frekar  th a  ungt folk a ollum aldri hafi eitthvadh vidh adh vera a sameiginlegu leiksvaedhi Unglingar bidhja um adhstodhu til klifurs  edha thrautabraut svipadh og hja skatum  Eitthvadh verdhi einnig fyrir fullordhna svo sem rimlar t a  teygja og styrkja edha annadh slikt "
2,"Breyta skipulagi a umferdh i gegnum Haedhargardh"
2,"Breikkun gongustigs vidh Streng Breikka tharf gongustig sem liggur ur Ellidharardal gegnum Artunsholt og adh Arbae  Einnig adh setja lysingu a gongustiginn nidhur i Ellidhaardal "
5,"Fjolga til muna hjolreidhafolki i borginni til samgangna"
1,"vidhburdhi a leikvelli borgarinnar krokkum finnst gaman a rolo serstaklega ef onnur born eru thar adh leik  thadh tharf adh virkja rolovellina medh vidhburdhun sem gaman er adh heimsaekja  og krakkar hafa gaman af sem og fullorna folkidh "
2,"Honnunarsmidhja vegna torgs a motum Skeidharvogs og Gnodharvogs"
8,"Skolagrodhurhus vidh grunnskola Reykjavikurborgar Hugmynd min snyst um adh reysa skolagrodhurhus vidh grunnskola borgarinnar medh kennslu i raektun t d  graenmetir og annarra nytjaplantna sem bornu i grunnskolum gaefist kostur a adh vinna vidh i sem einn af namsmoguleikum i skolanum  Verkefnidh vaeri sett i framkvaemd medh adhstodh serfraedhinga og kennara i Gardhyrkjuskolanum  i Hveragerdhi  Midhadh vaeri medh ca  100 fermetra Dukgrodhur husi Honnudh yrdhi serstok Verkefnaskiptaaaetlun  fyrir nemendur   Allt sem raektadh er skal nytt i motuneytum og til fjaroflunar "
4,"Meta oryggi barna i umferdh i kringum Hateigsskola og baeta ur thar sem tharf  Thadh eru margar haettur i umferdh nalaegt skolanum t d  haettuleg gatnamot og morg bornin ganga yfir tvo bilastaedhi til adh komast adh skolanum  Thadh tharf adh meta umferdharoryggi og gera breytingar thar sem mestu haettur eru  t d  beina umferdh  gangandi edha keyrandi  i sitthvorn farveginn svo ekki verdhi slys "
2,"Orugg gonguleidh ur Hlidhum/Holtum/Nordhurmyri i Oskjuhlidh "
3,"Lysing a gongustig milli Hola og Fellahverfis Auka lysingu milli Holabrekkuskola ithrottahuss og sundlaugar s s a bak vidh FB  Lundurinn bak vidh Vesturberg 80 vantar lysingu "
4,"Malbika gongustigana vidh Gufunesbae"
2,"Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hug Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd? Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti folk adh stydhja thina hugmynd?  Afhverju aetti fol"
4,"Hjolreidhaaaetlun  Gera hjolreidhaaaetlun fyrir Vesturbaeinn"
2,"101 Hverfakort "
4,"Styttri bidhtima a gonguljos yfir Kringlumyrarbrautina Bidhtimi gonguljosanna verdhi styttur likt og hann er vidh gonguljosin yfir Miklubraut vidh hja hofudhstodhvum 365 midhla  Thetta mundi baeta mikidh adhgengi gangandi og hjolandi yfir Kringlumyrarbrautina"
2,"Skilti vidh upphaf gonguleidha vidh skoglendidh i nordhurenda Breidhholtshvarfs Setja upp gonguleidhaskilti vidh upphaf gonguleidha i nordhurhluta Bredhholtshvarfs fyrir nordhan Holahverfidh A skiltinum vaeru vegalengdir og leidhavisar Thetta thyrftu ekki adh vera stor skilti  T d  Hrafnholar - Vatnsveitubru: 1 3 km a bendiposti eins og sest t d  a Nesjavallaleidhinni "
3,"Gangandi og hjolandi i 1 saeti a Laekjargotu  Laekjargata er tveggja akreina hradhbraut sem adh sker i sundur midhbaeinn vegna mikillar bilaumferdhar Umferdhin a Laekjargotu er aftur a moti ekki thadh mikil adh thorf se a tveimur akreinum  Snidhugt vaeri thvi adh breikka gangstettarnar a Laekjargotu og gera hjolastiga beggja megin a akreininunum sem adh er naest gangstettunum  Einnig vaeri snidhugt adh breikka midhejuna  fjolga trjam a eyjunni  taka i burtu graenu gerdhin sem adh voru sett nidhur aridh 1990 og gera gonguleidh yfir Laekjargotu vidh Vonarstraeti "
7,"Nyr aningarstadhur og leikvollur fyrir aftan Midhbae vidh Haaleitisbraut  Leiktaeki og aningarstadhur vidh Midhbae Fyrir aftan verslunarkjarnann Midhbae vidh Haaleitisbraut er mjog gott graent svaedhi  Svaedhidh er vel groidh  umkringt storum fallegum trjam  og synd adh ekki se veridh adh nyta thadh undir neitt i dag  Tharna maetti koma fyrir bekkjum medh bordhum  rolum og fleiri leiktaekjum  Gongustigur liggur medhfram svaedhinu og adhgengidh thvi mjog gott  Tharna vaeri upplagt adh fara medh fjolskylduna a godhvidhrisdogum sem og odhrum  "
2,"Leiktaeki i bortnlangana a Kjalarnesi eins og er vidha i borgarhverfinu i Grafarvogi  Litil leiktaeki i botnlangarna Gormataeki  rolu edha vegasolt "
3,"Lysing a gongustig fra Nethyl adh Ellidhaarstiflu Gongustigur austan megin vidh gatnamot Nethyls og liggur alla leidh mitt a milli Ystabaejar og Hofdhabakka og thadhan nidhur adh Ellidhararstiflu Thessi leidh er algjorlega oupplyst "
4,"Kveikja fyrr a ljosastaurum borgarinnar!"
7,"Fa gaming tolvur og steam i skola til adh spila cs:go Thadh vaeri fint til adh tjilla a csgo serverunum"
4,"Leidhbeininga Video a Youtube fyrir Straeto"
4,"Hljolreidhabraut medhfram Sogaveg og Blesugrof Milli Grensasvegar og Fossvogsbrun Their sem hjola milli Breidhholts og nidhur i bae eiga ekki adh thurf adh fara nidhur i Ellidhaardal thegar beinast liggur vidh og styst adh nyta gongubrunna yfir Reykjanesbraut sunnan vidh Stekkjarbakka  Mikil thorf a thvi adh gera  Sogaveg adh hjolavaenni gotu "
5,"laga leikvoll a milli Melhaga og Neshaga  Nyjum taekjum komidh fyrir a leikvoll a milli Melhaga og Neshaga "
5,"Skilasjalfsala fyrir dosir og floskur i verslanir"
7,"Almenningssalerni Almenningssalerni verdhi sett upp a voldum stodhum thar sem almenningur stundar utivist ser til heilsubotar Bendi a Heidhmork vidh Vigsluflot  salerni reyndar til stadhar en laest allt aridh Raudhavatn og Ellidhaardal  "
2,"Upphitadhir gongustigar i Lagardalnum Mikill fjoldi aldradhs folks i hverfinu Fjoldi ithrottafelagaaefir i- og vidh dalinn  Mikill fjoldi fatladhra bua adh sama skapi i nagrenni dalsins  Um er adh raedha mikilvaegt utivistarsvaedhi fyrir alla borgarbua  Nog heitt vatn i Laugardalnum  "
2,"Umhirdha  Stigur - Kringlumyravegur Baeta lysingu og umhirdhu a stig thvert a gotur husasund  Att er vidh stiginn  sem liggur nanast eins og midhhluti Kringlumyravegar la  fra Stigahlidh adh Hamrahlidh 29/31 edha Bogahlidh  "
5,"Adh haegt se adh setja fra ser lifraent sorp"
2,"Stuku vidh Fylkisvoll"
5,"Endurvinnslutunnur a gongustigum og utivistarsvaedhum"
5,"Umhverfisbill um hverfin "
5,"Listraen Hlidhargong Hugmyndin vaeri su adh logleidha listformidh graffiti i undirgongunum undir Miklubraut Thetta hefur veridh leyft adhur og listin blomstradhi tha  Heilu hoparnir gaetu komidh saman og heilskreytt gongin reglulega  Eg er viss um adh almenningur yrdhi anaegdhur medh listaverkin og thar a moti vaeri thetta utras fyrir idhkendur listformsins og thetta myndi spara heilmikinn pening hja borginni "
7,"Gangbraut medhfram Austubergi Thadh er ekki adhladhandi adh ganga eftir bilastaedhunum sem eru vidh skola og ithrottamannvirki vidh Austurberg Eg vil fa gangbraut medhfram gotunni  Og bekki til adh eldra folk geti tyllt ser  "
4,"Malbika svaedhidh a millli WC og Laugardalsvallar"
4,"Betri almenningssamgongur vidh Grafarvoginn Thar sem almenningssamgongur eru ekki notendavaenar vidh Grafarvoginn er brynt adh baeta ur theim medh auknum ferdhum og flytiferdhum a milli hverfa borgarinnar "
2,"Nordhurljosin - slokkvum gotuljosin"
2,"Gangbraut vidh Myrargotu Gangbraut og gangbrautarskilti til adh audhvelda folki adh komast yfir Myrargotu "
2,"Endurnyjun gangstetta i Seljahverfi Gangstettir i Seljahverfi eru almennt mjog illa farnar Fina efnidh i steypunni er horfidh og eftir situr einungis grjot/steinar sem erfitt er adh ganga a "
4,"Betur innrammadhar timatoflur a straetostodhvar"
1,"Fleiri vatnsbrunna i Ellidhaardalinn Setja upp fleiri vatnsbrunna i Ellidhaardalinn "
2,"Laga gangstett medhfram nordhanverdhri Haaleitisbraut fra Lagmula adh Armula Nuverandi gangstett er mjog illa farin margar holur og spurngur  Thadh thyrfti adh laga gangstettina  annadh hvort gera nyja edha amk fylla i holurnar thannig adh hun verdhi slett  Versti kaflinn er milli Lagmula og Armula nordhan megin vidh Haaleitisbraut "
7,"Gonguleidh i kringum Raudhavatn Malbika gonguleidhina i kringum Raudhavatnidh "
2,"Vatnshanar kranar til adh fylla a vatnsfloskur Thadh vantar vatnshana i Reykjavik vidh gonguleidhir/utivistarsvaedhi/midhbaeinn thar sem haegt vaeri adh fylla a vatnsfloskur "
4," Fritt i straeto a 17 Juni  Hvernig vaeri ef Reykjavikurborg myndi bjodha uppa friar straetoferdhir thann 17 Juni? Thetta er hvort edh er thjodhhatidhardagur okkar Islendinga og tha leggja margir leidh sina i baeinn  Ef adh borgin myndi bjodha uppa friar straetoferdhir  tharf folk ekki adh fara tha a einkabilum og eydha tima i adh leggja bilum  "
5,"Vesturgata baeta oryggi og umhverfi "
2,"Umbaetur a eldri leiksvaedhum s s i Foldahverfi "
3,"Thadh tharf adh taka til a Laugaveginum  Mynd ur thaetti sem tekinn var upp i fyrrasumar Frettabladhidh/AP Visindamenn og sjonvarpsfolk segjast i fyrsta sinn hafa nadh upptokum af risasmokkfiski i sinu natturulega umhverfi Myndir nadhust af thriggja metra smokki ur monnudhum kafbati i einum af hundradh ferdhum hans i Kyrrahafi i fyrrasumar "
2,"Lagfaera og poppa upp leikvollinn vidh Gardhsenda A sidhustu 3 arum hefur barnafjoldi i nagrenninu aukist mikidh Leikvollurinn er i nidhurnydhslu en er tho toluvert mikidh notadhur  Lagfaera thyrfti vollin og taekin sem a honum eru en fyrst og fremst tharf adh taka grodhurinn i gegn og gera umhverfidh adhladhandi "
3,"Fegra Vesturgotu afram vestur ur"
1,"Hvernig eru reglurnar um ritskodhun hugmynda ? Hvers vegna hefur hugmynd minni veridh eytt an minnar vitundar ?"
4,"Faekka blindum hornum a hjolastigum"
2,"Laga stofnstig fra Skeidharvogi adh Sudhurlandsbraut "
2,"Baeta alla adhstodhu i Leirdal"
1,"Threnging a Seljabraut Seljabrautinn var hugsudh sem innanhverfisgata en er ordhin halfgerdh stofnbraut Eg vil fa threningu a gotuna sambaerilega vidh threnginguna hja Fellaskola og hja Holabrekkuskola a mots vidh Holagardh "
2,"Hradhamerkingar verdhi maladhar a vistgotur i Sudhurhlidhunum Adh maladh verdhi a vistgoturnar i Sudhurhlidhunum leyfdhur hamarkshradhi i vistgotum; 15 km/klst a sama hatt og vidha er gert i almennum ibuagotum thar sem hamarkshradhi er 30 km/klst  Lagt er til adh Reykjavikurborg mali a goturnar stor 15 merki medh jofnu millibili til adh leggja aherslu a hamarkshradhann!"
12,"Fritt Wifi Hot spot  i reykjavik"
7,"Fleiri ungbarnarolur a leikvelli i Seljahverfi Thadh vantar ungbarnarolur a leikvelli i Seljahverfi thessar sem haegt er adh setja bornin ofan i og thau geta ekki dottidh ur  Maetti baeta vidh einni a hvern leikvoll  adh minnsta kosti a annan hvern leikvoll "
4,"Hjolastig a Frikirkjuveg"
4,"Snjobraedhslu i efsta hluta Hofdhabakkans Hofdhabakkinn fra gatnamotum Stekkjarbakka og upp adh Vesturholum er mjog illfaer i halku og snjo Maetti hita upp  i thadh minnsta efsta kaflann adh kroppu beygjunni "
2,"Gangbrautir i Hraunberg og Gerdhuberg "
4,"Straetostoppustodh vidh Austurbaejarskola og Valsheimilidh Leidh 19 gaeti leyst malidh  Thadh er hvorki stoppustodh vidh grunnskolann framhaldskolann  sundlaugina ne ithrottaheimilidh i hverfinu  Gerum smavaegilegar breytingar a leidh 19 hlemmur-baronstigur-egilsgata-snorrabraut   Tryggjum betri samgongur i og ur skola og betri tengingu vidh Val  og ithrottamidhstodhina i Laugardal "
4,"Planta a nokkrum stodhum eftir stig medhfram Sudhurlandbraut og Geirsnefjarstig Setja nidhur laukar og adhrar fjolaerar plontur sem thurfa litla umhirdhu og blomstra asamt runnar og mogulega trre a leidhinlegum koflum stigsins  Passa adh ekki skerdha utsyni a motum stiga vidh adhra stiga edha vidh vegi  "
13,"Ellidhardalur Godhan daginn hugmyndafulltruar Eg hef oftar en ekki gegnidh um ellidhardalin mer til omaeldrar anaegju  og i dag i einri slikri gongu  sla i hofdhu a mer hugmynd sem mig langar adh vidhra medh ykkur Hverning vaeri adh gera ur thessu fallega svaedh fallegan almennings gardh eins og madhur ser svo vidha erlendis ?   Tharna maetti bjodha upp a allskonar uppakomur  lika maetti bjodha upp a veitingarrekstur i smaum stil en tho vondudhum  kaffi og vinveitingar  haf ma skemmti atridhi fer svoldidh eftir vedhri og arstima "
4,"Faekka bensinstodhvum verulega"
2,"Gera atak i adh fjarlaegja veggjakrot i Breidhholti ollu "
2,"Laga bilastaedhi vidh TBR Alfheima Laga daeld a bilastaedhi medh thvi adh malbika thadh aftur edha koma i veg fyrir vatnssofnun medh nidhurfalli "
4,"More Languages! please make the site in english so that all the world can learn from you! :- "
