Ein hugmynd væri að búa til upphækkuð gangbraut, sem sagt með innbyggða hraðhindrun.  "
"22","Gönguleið frá Hlíðum og uppí Perlu og Öskjuhlíð Það eru vandræði að koma sér uppí Perlu hvort sem maður er íbúi eða túristi sem er á leið gangandi með vagn eða hjólandi frá Lönguhlíð eða úr miðbænum. Það er enginn göngustígur frá Val  framhjá bensínstöðinni og að Suðurhlíðunum, sunnanmegin á Bústaðarveg. Enginn almennilegur stígur uppí Perlu þegar maður er kominn yfir Bústaðarveginn á gatnamótum Lönguhlíðar. 
Perlan er mikið heimsótt af túristum en aðgengið er til skammar fyrir þá sem eru ekki bílandi. "
"8","Sjópott í Grafarvogslaug Sjópottur eða saltvatnspottur kæmi sér vel í Grafarvogslaug. Potturinn gæti verið sambærilegur við þann sem er í Laugardalslauginni."
"14","Komið verði upp battavöllum við alla skóla í hverfinu."
"15","Malbika malarstíg frá Borgarspítalanum niður í Fossvogsdal Þetta er eini tengistígurinn frá dalnum upp á  Borgarspítala og fjöldi gangandi og hjólandi sem nota stíginn daglega. Stígurinn er ekki malbikaður og breytist oft í drullusvað í bleytu. Stíginn þarf einnig að ryðja mun betur á veturna."
"9","Hundagerði við Þróttheima Það eru nú þegar komin upp nokkur hundagerði í Reykjavík  mín hugmynd er að bæta einu við fyrir neðan Þróttheima, á túninu hjá sparkvellinum."
"15","Prufa  verður eytt Prufa, verður eytt"
"14","Vantar perur í götulýsingu í Fossvogsdal og Elliðárdal"
"9","Gönguleið í kringum Rauðavatn Malbika gönguleiðina í kringum Rauðavatnið. "
"15","Hraðahindrun Kristnibraut/Maríubaugur Sett verði hraðahindrun og gangbraut við ofan við strætóskýlið neðst á Kristnibraut (stoppustöðin Kristnibraut/Maríubaugur).  "
"14","Að laga göngustíginn á milli Sólvallagötu og Ásvallagötu.  Laga göngustíginn með því að hreinsa steina  jafna stíginn og malbika hann. Bæta lýsingu. Ganga frá grindverki við bílastæði Ásvallagötumegin. "
"14","Bæta umhverfið við grenndargámana í Einarsnesi Þar þarf að gera svæðið huggulegra og öruggara. Það þarf að malbika  gróðursetja og lýsa svæðið betur."
"4","Ódýrara í sund á meðan skólasund er á daginn.. pirrandi að borga 600kr!! í sund þegar maður ætlar að fara synda og svo eru allar brautir fullar... 
"
"1","Hringtorg við Bæjarháls/Hraunbær  Lítið hringtorg við gatnamót Bæjarháls/Hraunbær. Mikil aukning umferðar dags daglega. Eða hafa ljós við gatnamótin. Laga þarf göngustíga sitt hvoru megin við götuna hafa samfellt báðum megin. . "
"11","Viðhald og uppbygging á svæðinu milli sjávar og Sörlaskjóls 44-94   Á svæðinu er gróður í órækt, gras sjaldan slegið og hluti svæðisins alls ekki

Fótboltavöllur er ónothæfur vegna moldarflaga fyrir fram mörk. Girðing er rifin og hættuleg

Gamall húsagrunnur stingur í augun. Þar má tyrfa eða setja td körfubvöll

Hjólastíg væri gott að hafa meðfram götunni"
"14","Hundastæði líkt og hjóla eða bílastæði."
"3","Þungaflutningar bannaðir í Skeiðarvogi. Skilti er banni/takmarki þungaflutninga um Skeiðarvog verði sett upp við hvorn enda götunna - til suðurs við Suðurlandsbraut og til norðurs við Sæbraut."
"3","LSH og Reykjavíkurflugvöllur"
"12","Sýning um Leiðtogafundinn í Höfða."
"18","Endurnýja lóð Bakkaborgar Skipta um jarðveg undir lóðinni  setja fallvörn undir leiktæki, (t.d. gúmmimottur) Endurnýja leiktækin. Setja nýtt gras"
"11","Völundarhús í Hljómskálagarðinn"
"14","Færa bílastæði við Hvassaleitisskóla Færa bílastæði starfsfólks við Háaleitisskóla  starfsstöð Hvassaleiti við lítt notaðann fótboltavöll við Brekkugerðismegin við lóð Hvassaleitisskóla."
"15","Gangbraut yfir Sæmundargötu við Hringbraut Bílar þurfa að stöðva beint ofaná gangbraut/hjólastíg yfir Sæmundargötu áður en þeir beygja inná Hringbraut. Kyrrstæðir bílarnir ná þá yfir gangbrautina þvera með vegkant beint á bak við sig vatnsmýrar megin. 
Hugmyndin er að fjarlægja hluta vegkantsins og breikka gangbrautina aðeins í upphafi."
"9","Endurskoðun frístundastyrkja"
"15","Gangbraut við alla leikskóla  t.d. Barónsborg. Vantar gangbrautir víða, skapar hættu í umferðinni"
"14","Miðstræti: Færum friðaða göta í eldra útlit"
"5","Aukið fjármagn til miðborgar Miðborgin er ekki aðeins heimili 8449 einstaklinga  hún er líka viðkomustaður hundruð þúsunda ferðamanna. Staða miðborgarinnar er sérstök og ætti fjármagn til hennar sem hverfis ekki að vera áætlað út frá íbúafjölda."
"11","Setja upp gáma með röri fyrir glerkrukkur undan sult og öðru slíku. Gler umbúðir.
það sem ég vil benda á er gler umbúðir sem eru til dæmis sultukrukkur frá ýmsum fyrirtækjum síldarkrukkur frá ORA til dæmis. Ég hef tekið eftir því að fólk ber enga virðingu fyrir svona hlutum, og henda þessu í ruslatunnuna sem ekki er gott að bera ekki virðingu fyrir því sem betur má fara.
"
"14","Gróðursetning við Eiðsgranda- Grandaveg Gróðursetja við eiðsgranda og Grandaveg til að draga úr vindstrengjum. Áætlaður kostnaður 200.000 kr. "
"7","Hvetja til klasasamstarfs í Vesturbænum með stofnfjármagni "
"25","Aukið umferðaröryggi við Melaskóla Lokun Furumels milli Hagamels og Nesaga frá klukkan 8:15 til 9:45. Sett verði hlið við hvorn enda sem gangbrautarvörður Melaskóla stjórnar. 
Það eru engar gangbrautir yfir Furumelinn þó að hundruð barna þurfi að fara yfir hann á leið sinni til skóla.
Með því að loka þessum hundrað metra kafla verða í raun til tvær gangbrautir við hvorn enda sem tryggja öryggi barnanna auk þess sem umferð um bæði gatnamót minnkar og verður einfaldari."
"20","Lengja göngustíg milli Rima- og Flatahverfa suður yfir Hallsveg Lengja núverandi stíg sem liggur milli Rima- og Flatahverfis í suður yfir Hallsveg og tengja við stígahverfi Foldahverfis. 
Þetta var hugmynd sem kosið var um síðasta ár en hlaut ekki nægjanlegt fylgi þar sem mörg önnur spennandi verkefni voru í boði."
"3","Aðskilja Bryggjuhverfið frá öðrum hverfum borgarinnar"
"10","Foreldrar geti verið dagforeldrar aukabarns eftir mæðraorlof"
"15","Umferðarljós yfir Ánanaust Umferð þeirra sem kjósa að ganga og hjóla í Bónus og Krónuna út á Granda eykst sífellt. Það er hins vegar mjög erfitt að komast yfir Ánanaustið þar sem það vantar almennilega gangbraut þarna yfir og helst umferðarljós. "
"15","Ég vil sjá Leið 14 fara um Dragaveg í stað Hólsvegs."
"11","Losna við mafinn af tjörninni"
"11","Sjálfbærar ofanvatnslausnir í Grafarholti  Hugmyndin er að prófa að aftengja niðurfall frá þaki og búa til regngarð  og/eða "plöntubox" í götu, þar sem regnvatnið frá götu rennur í gegnum skurð í  kantstein í beð með plöntum, til dæmis á vatnasviði Úlfarsá.  Fleiri upplýsingar um svokallað græn infrastruktúr eru að finna t.d. á vef bandaríska umhverfisstofnunar : http://water.epa.gov/infrastructure/greeninfrastructure/gi_what.cfm"
"13","Í Efra Breiðholtinu er engin líkamsræktaraðstaða.  Ég er búin að bíða í mörg ár til að fá svona aðstöðu .t.d. við Breiðholtslaug  en ekkert gerist. Nú er tækifærið "
"14","Setja snjóbræðslu í efsta hluta Höfðabakkans. Setja snjóbræðslu í efsta hluta Höfðabakkans. Frá og með kröppu 90° beygjunni."
"9","Nota saltvatn í staðinn fyrir klór í sundlaugum Reykjavíkur."
"14","Grænir ruslastampar Verkefnið felst í því að fjölga ruslastömpum við gönguleiðir og við fjöruna í Grundarhverfi."
"14","Grindverk við stíg með Miklubraut. Grindverk að hætti þeirra í Kópavogi (timburgirðing 1 5 – 1,8 metra há) með stígnum frá biðstöðinni Hlíðar, suður, að KRI/MI.
Umferð hefur færst nær og mikil bleyta og drulla berst frá bílum, þegar þannig viðarar. Einnig mætti hafa bekki í huga.  


Útskot fyrir bekki
"
"14","Vantar hraðaskilti í Úlfarsfell"
"4","Minnumst búsáhaldabyltingarinnar með jólatrjábrennum"
"15","Loka Rauðarárstíg við Miklubraut"
"3","Fjölgun bílastæða við Hæðarsel í Seljahverfi Það vantar fleiri bílastæði við Hæðarsel. Grasfletir eur fyrir framan húsin nr. 3  9 og 11. Fyrir framan önnur hús sömu megin við götuna eru hins vegar bílastæði. Það færi vel á að breyta þessum grasflötum í bílastæði og ná þannig að fjölga þeim um a.m.k. 9."
"11","Beitum tún borgarinna Sé enga ástæðu til að standa í túnrækt og heyskap í borgarlandinu  lausaganga búfjár er hvort sem er bönnuð og því engin brýn þörf á yfir 400 hektara af túnum nema borgin ætli að hefja blandaðan búskap.
Vel mætti beita eitthvað af þessum svæðum í samvinnu við hestamenn og þannig gæða borgina lífi"
"14","Tvöfalda reiðhjólastíg suður með Árbæjarstíflunni"
"8","Snarbæta íþróttaaðstöðu. Setja boltagerði  hjólabrettasvæði, sleðabrekku osfv Setja upp alvöru boltagerði í fullri stærð. Byggja hól sem nýtist sem sleðabrekka þegar það er snjór. Hanna utandyra hjólbrettasvæði því þetta er ein vinsælasta íþróttin meðal barna í dag.
Þetta gæti verið allt saman með mörgu öðru á sama svæðinu og myndaði þannig skemmtilega heild og stemningu. Staðsetning gæti til dæmis verið á Landakotstúni, niður við höfnina, við Nýlendugötu eða út á Granda. "
"15","Breikkun göngustígs frá Streng  inn í Sílakvísl og niður í Elliðaárdal Breikkun á göngustígunum sem gengur meðfram Streng í Ártúnsholti, á milli Sílakvíslar og Álakvíslar og svo niður í Elliðaárdal. Einnig mætti passa að brúnir stígsins séu jafnar við grasið, þ.e. að hann rísi ekki upp fyrir grasið eins og hann gerir á sumum stöðum.
Bæta mætti lýsingu á stíginn þegar hann er kominn niður í Elliðaárdal þar sem það byrjar snemma að dimma þar á haustin."
"24","Útisundlaug við Sundhöllina Lengi hefur verið talað um að koma upp útisundlaug við Sundhöllina við Barónsstíg  nokkrar teikningar og hugmyndir hafa komið fram og þeim verið haldið á lofti , en málið virðist alltaf sofna. Útisundlaug og viðeigandi þjónusta yrði sannkölluð heilsulind fyrir íbúa miðborgarinnar og gesti hennar og sparaði þeim akstur í úthverfin og væri þannig að sama skapi umhverfisvæn. "
"15","Drögum úr umferð í Heiðargerði Hraðakstur ógnar enn börnum og öðrum gangandi í Heiðargerði. Þessi gata er fjölfarin af skólabörnum enda skóli í nágrenninu. Það þarf fleiri þrengingar í stíl við þær sem fyrir eru eða önnur úrræði til að draga úr hraðakstri."
"15","Aksturleið milli Egilshallar og Korputorgs"
"3","Fallegri og þéttari borg án þess að fórna flugvellinum Hugmynd mín er sú að Reykjavíkurborg kaupi upp allt land frá súðarvogi og allt í kring um geirsnef. Kaupi landið sem bm vallá eru með og restina af þessu ógeði sem er þar í kring. leggi þetta svo allt við jörðu og reisi blandaða byggð."
"15","Skoða möguleika á að innleiða Bus Rapid Transit í Strætó"
"22","Snyrta grindverk og tré kringum Hlíðarskóla. 
Lagfæra trégrindverk eða jafnvel meta hvort það sé þörf að hafa grindverk og grisja grenitrjám.
"
"9","Aparólu á Landakotstúni Í sumar voru gerðar endurbætur á leikvellinum á horni Hávalla og Hólavallagötu á Landakotstúni. Því miður var aðeins tekið tillit til mjög ungra barna við þessa framkvæmd. Þarna mætti hæglega setja upp svokallaða Aparólu  sem færi lítið fyrir meðfram gróðrinum á Hólavallagötu. Gæti hleypt nýu blóði í þennan sælureit sem er annars lítið notaður."
"11","Almenningsgarður við Ægissíðuna"
"3","Gangandi og hjólandi í 1. sæti á Lækjargötu. Lækjargata er tveggja akreina hraðbraut sem að sker í sundur miðbæinn vegna mikillar bílaumferðar.
Umferðin á Lækjargötu er aftur á móti ekki það mikil að þörf sé á tveimur akreinum.
Sniðugt væri því að breikka gangstéttarnar á Lækjargötu og gera hjólastíga beggja megin á akreininunum sem að er næst gangstéttunum.
Einnig væri sniðugt að breikka miðejuna  fjölga trjám á eyjunni, taka í burtu grænu gerðin sem að voru sett niður árið 1990 og gera gönguleið yfir Lækjargötu við Vonarstræti."
"11","Vesturgata bæta öryggi og umhverfi."
"17","Lýsing á leiksvæði barna Hólmvaði Setja upp lýsingu á leiksvæðinu við Hólmvaði (Norðlingaholti)."
"14","Útigrill í Laugardalinn"
"14","Gjaldskylda á bílastæði Gjaldskylda öll bílastæði í Laugardalnum. Rýma bílastæði í götum fyrir hjólastígum – einkum á umferðaþungum götum eins og Laugarnesvegi."
"14","Setja upp gangbrautaskilti í Grafarholti"
"13","Að taka tillit til sameiginlegs forræðis einstæðra foreldra."
"11","Gera hlaupastíg fyrir almenning í Laugardal"
"14","Lagfæring á göngustíg við Bæjarbraut upp við vegginn sem liggur frá Skalla Göngustígur sem er austan megin við Bæjarbraut eða upp við stóra veggin er hellulagður og í mjög slæmu ásigkomulagi. Þennan göngustíg þarf að lagæra."
"22","Fjölnotavöll á Klambratún Lagt er til að settur verði fjölnotavöllur á Klambratúni þar sem malarvellirnir eru nú þegar. Völlurinn verði fjölnota en með því er átt við að almenningur geti þar iðkað knattspyrnu  brennibolta, mögulega handbolta og aðrar greinar á honum. Almenningur hafi frjálsan aðgang. Malarvellirnir hafa verið ónýtanlegir í áraraðir og komin tími til, ef marka má aðsókn á túnið, að styrkja það ennfrekar."
"3","Fjarlæging Suðurgötu í gegnum háskólasvæðið 1. Fjarlægja Suðurgötu í gegnum háskólasvæði Háskóla Íslands (HÍ) svo að það myndi eina heild og auðveldi aðgengi háskólanema sitt hvoru megin við Suðurgötu. Í samstarfi við HÍ  fjölga hjólastígum á háskólasvæðinu.

2. Vegna 1. væri hægt að fjarlægja Melatorg og setja T-gatnamót"
"3","Gangbraut með hraðahindrun á Langholtsvegi  sunnan við gatnamót Snekkjuvogs Þarna er þrenging í götunni og ómerkt gangbraut. Það væri mjög gott að fá upphækkaða gangbraut yfir götuna (hraðahindrun). "
"15","Kaupa snjó sópara fyrir gangstéttar og hjólastíga"
"15","hjóna/para kort í strætó"
"9","Smánar blettir Ég vildi sjá að gerður yrði skurkur í að laga til á baklóð Fjölskylduhjálparinnar og þar í næsta nágreni flagið sem myndaðist þegar gróðrarstöðin Hlíð??? var rifin. Ég sæi fyrir mér að bak við Fjölskh. yrði gróður klipptur og jarðvegur lagaður settir bekkir og skýringarkort af svæðinu frá gamalli tí"
"10","Sameiginlegt frístundaheimili í hverfum fyrir 8 og 9 ára"
"3","Gangstétt báðum megin við götuna á Laugateig"
"21","Laga göngustíga báðum megin við Grensásveg Hugmyndin snýst um að laga göngustíga báðum megin við Grensásveg milli Álmgerðis/Hæðargarðs og Skálagerðis/Breiðagerðis sem hafa verið gleymdir en eru samt mikið notaðir því þeir tengja saman tvö hverfi. Það þarf að steypa þessa göngustíga upp á nýtt og gera þá að borgaralegum göngustígum. Annar göngustígurinn er við Álmgerði  Grensásveg 56-60, Skálagerði og Ísbúð Vesturbæjar en hinn göngustígurinn er við Hæðargarð, Bakkagerði og Breiðagerði. Grensásvegur er með 50 km/klst. hámarkshraða."
"15","Bílastæði fyrir neðan Reynisvatnsveg á móts við Framvöllinn"
"14","Betra hverfi - jákvætt hverfi"
"14","Setja upp girðingu sem skarast við Austurbæjarskóla - Bergþórugötumegin Hugmyndin er að setja upp girðingu sem skarast til að stýra umferð og loka betur aðkomuleiðum að skólanum. Foreldrar og starfsmenn frístundaheimilis og skóla hafa lengi óskað eftir "lokun" Bergþórugötumegin.  Boltar  og börn í kjölfarið fara út á Bergþórugötuna. Bílar eiga til að keyra þarna inn. "
"3","Gerð og breyting göngustíga frá Háskólabíói og við Hótel Sögu að Háskólatorgi Breyta þyrfti göngustígum við Háskólabíó til Háskólatorgs  mögulega setja upp gangbrautir yfir þetta stóra bílastæði þar sem þúsundir manna ganga vikulega. Norðan megin við Hótel sögu, milli Birkimels og Suðurgötu, mætti leggja malbikaðann göngustíg að gönguljósunum við Suðurgötu. "
"15","Gangstígur úr Bryggjuhverfi um brekkuna upp á Höfða Samgöngumál í Bryggjuhverfinu eru ókláruð. Göngustíg vantar sem tengir gangstéttir hverfisins og stíginn umhverfis það við gangstéttir og Strætisvagnastoppistöðvar á Stórhöfða. Óformlegur stígur hefur myndast um brekkuna ofan við hringtorgið. Nauðsynleft er að leggja almennilegur stíg þar fyrir íbúana og aðra sem leið eiga um til að auka öryggi og hreinleika fyrir gangandi vegfarendur. "
"15","Hraðahindrun efst í Reyrenginu sé færð fyrir neðan gatnamót"
"15","Rólustoppistöðvar í Reykjavík Strætóbiðstöðvum í Reykjavík verði umbreytt í rólur. Fyrst um sinn væri hægt að setja upp eina rólustoppistöð á áberandi stað í borginni til prufu  t.d. á Lækjatorgi, fyrir framan MR eða við Háskóla Íslands."
"13","Aukið og hert eftirlit með hundum í hverfinu  einkum á Klambratúninu ( Miklatúninu ) Auka eftirlit og aðgerðir í lausagöngu hunda, bæði innan Klambratúnsins og í nágrenni þess. Fleiri og stærri auglýsingar um takmörkun hegðunar hunda ( eigenda ) og lausagöngu. Fleiri ruslatunnur fyrir hundaskít. Hert viðurlög við að virða ekki settar reglur með háum sektum."
"14","Skautaleiga á tjörnina"
"3","minnka vatn í tjörn við hólmasel um vetur  til að auka öryggi barna á ís    eða hækka og jafna  botninn  svo vatn yrði 5-15 cm djúpt.   ég sá einn mjög ungan fara niður um ísinn í dag, veit ekki dýptina þarna en  sýndist eða minnir hafi náð honum í læri eða mjöðm.  , kannski dýpra nær miðju. sumir fá kuldasjokk og lamast og sökkva og synda undir ísinn held ég. "
"14","Tré við Mosaveg og Strandveg í Grafarvogi Gróðursetja tré þar sem Mosavegur og Strandvegur mætast við hringtorgið. "
"3","færa Strætóskýlið við hafnarstræti gengt koloportsplaninu á lækjargötu Stóra strætóskýlið sem er gegnt kolaportsplaninu í Hafnastræti er alveg ónýtt. Ég legg það til að það verði sett í Lækjargötu hjá lækjartorgi þar sem leigubílaröðin myndast um helgar."
"15","Þórsgatan verði tvöfaldur botnlangi"
"14","Loka Sundlaugaveginum"
"9","Gera skemmtilegan róló í kring um Bakkalund. Lappa uppá rólóinn við Arnarbakka 8 eða bæta við róló við Bakkalund. Skemmtilega kastala með rólum og öllu því sem góður róló er með. Einnig bekkjum og borðum svo fjölskyldur geti hist og snætt nesti og notið dagsins meðan börnin leika."
"10","Efla endur- og símenntun kennara"
"18","Breyta áherslum í umferðinni Ég legg til að við nútímavæðum hraðaeftirlit.  Í stað þess að allir sem eru á löglegum hraða þurfi að hossast yfir ótal hraðahindrandir  þá verði þær allar hreinsaðar burt úr Breiðholtinu og í stað þess tekið upp hraðamyndavélar.
Kosturinn er sá að allir sem eru á löglegum hraða þurfa ekki að hristast á hraðahindrunum og hinir sem eru á hraða umfram leyfinlegan hámarkshraða fái sekt úr hraðamyndavélinnni.  Borgin ætti að fá hlutfall af sektum, til að geta haldið úti umsjón og eftirliti á vélunum"
"9","Hundagerði á Klambratún Setja upp hundagerði á Klambratúni þar sem hundar geta verið lausir. "
"4","Athugið subbulegan reit  sem hefur orðið útundan í miðri Reykjavík við Sóltún 6 Veit að þetta er úthlutað svæði til Waldorfskóla sem er einkarekinn en eru ekki takmörk hvað menn hafa langan tíma til að gera snyrtilegt kringum sig og láta ekki njóla og illgresi þrífast í mölinni á stóru svæði. Þetta er ömurlegt og skammarlegt að íbúar á nærliggjandi svæðum þurfi að horfa á þetta, íbúar sem gera allt til að hafa snyrtilegt kringum sig og vera borginni til sóma. Þetta svæði virðist hafa gleymst hjá borgaryfirvöldum eða hvað?"
"12","Stöðva ofsaakstur á Hringbraut og Ánanaustum Stöðva þarf ofsaakstur á Hringbraut  Ánanaustum, Fiskislóð, Mýrargötu og þar um kring sem á sér stað á kvöldin og nóttunni. "
"14","Stúku við Fylkisvöll"
"14","Fegra fyrir framan Fólkvang með stétt eða palli Fyrir framan Fólkvang er órækt  hægt væri að setja hellur eða pall án þess að taka útsýnið í burtu, með þessu er hægt að ýta undir samspil á milli sjósunds, sundlaugar, íþr.húss, ættarmót ogá góðum degi hægt að fara út á pallinn við Fólkvang til að grilla eða bara sitja og hafa það gott. "
"15","Hraðahindrun í Raufarsel  gatan er slysagildra. Þrenging með kerjum á móts við Réttarsel (blint horn) og Síðusel, þrenging á gatnamótum við Rángársel. Hröð umferð er eftir götunni í dag sem er breið og greiðfær og óspart notuð sem tengigata milli Holtasels og Rangársels."
"14","Stækka bílastæði við leikskólann Sunnufold við Frostafold 33"
"14","kaffihússólapallar á einni eða fleiri hæðum ofan við kaffisvæði austurvelli  gæti verði gert úr vinnupallaefni fyrsta eða fyrstu árin   hulið með einhverju til fegrunar kannski , litaða hólka um súlur td, og góðurpotta með blómum á málaða kantana, eina hæð á llitlu svæði fyrsta árið , svo venst fólk þessu og hægt að bæta við , "
"15","Auka stoppistöðvum strætisvagna"
"15","Hraðahindrun við gatnamót Grettisgötu og Vitastígs. Vegna tíðra árekstra við gatnamót Grettisgötu og Vitastígs myndi hraðahindrun hafa mikil áhrif á gang mála.  "
"11","Blómlegt Bergstaðastræti! Bergstaðastræti er með elstu götum borgarinnar og er mjög falleg gata.Nú eru elstu íbúar götunnar farnir að týna tölunni og yngra fólk með ung börn komið í staðinn sem er gleðileg þróunn.En umferðin um götuna hefur aukist jafn og þétt .Börn,gangandi og hjólandi íbúar eru í stórhættu á leið sinni,en mjög margir íbúar Bergstaðastrætis eru ekki á bíl.Okkar einlæga ósk er að gera götuna að Vistgötu með trjám og blómakerjum,eins og Þórsgatan var hönnuð og gera götuna okkar enn fallegri.
KK.Sigrún H."
"14","Að laga aðgengi að Kelduskóla Vík Breiðavíkurmegin Breiðavíkurmegin við Kelduskóla Vík eru tröppur sem tengja saman skólalóðina og göngustíginn í kringum skólalóðina. Beggja megin við tröppurnar er grasið illa farið þar sem ekki er gert ráð fyrir hjólandi umferð (hjól  barnavagnar). Einnig safnast mikið vatn þarna í rigningum - bæta þarf afrennsli. Ég er ekki með neina ákveðna hugmynd um úrbætur, ramp eða malbikaða brekku í einhverju formi fyrir hjólandi umferð- það er það sem vantar. Einnig að bæta afrennsli."
"11","Félög  og samtök sjái um hreinsun hverfa Hugmynd mín er að t.d. íþróttafélögum eða öðrum samtökum verði boðið að hreinsa meðfram göngustígum í sínu hverfi. Svo mætti styrkja þau með smáupphæð fyrir hvern poka sem þau hreinsa. Þannig læra ungmenni að ganga vel um og fá pening í sinn sjóð. "
"15","
Frítt í strætó á 17. Júní
 Hvernig væri ef Reykjavíkurborg myndi bjóða uppá fríar strætóferðir þann 17. Júní? Þetta er hvort eð er þjóðhátíðardagur okkar Íslendinga og þá leggja margir leið sína í bæinn. Ef að borgin myndi bjóða uppá fríar strætóferðir  þarf fólk ekki að fara þá á einkabílum og eyða tíma í að leggja bílum.
"
"4","Breyting á leikvelli við Granaskjól Gerðar voru endurbætur á leikvellinum sumarið 2012 og hann hannaður eingöngu fyrir börn yngri en tveggja ára. Óska eftir því að fá leiktæki sem henta einnig fyrir eldri börn. Dóttir mín sem er 6 ára sagði orðrétt að þessi leikvöllur væri ömurlegur og bara fyrir litla krakka."
"11","Breyttir ljósastaurar í Vesturbæ 101 Breyta yfir í ljósastaura sem lýsa niður á götuna en ekki inn um glugga á húsum."
"11","Gróðursetja tré á umferðareyjum milli akreina á stofnbrautum"
"15","Skapa jólastemmingu í strætóskýlum með jólaseríum."
"15","Aukin þjónusta Strætó Bs. um helgar"
"11","Klippa trjágróður sem skyggir á gangandi vegfarendur."
"15","Bæta aðstæður gangandi frá Geitastekk að Garðheimum Drullusvað móts við Garðheima. Bættur göngustígur í framhaldi af Geitastekk móts við Garðheima  lagning gangbrautar yfir Stekkjarbakka þar í framhaldi og breikkun akreinar þar við vegna bílaumferðar úr suðri inn á stæði Garðheima."
"15","Hvernig keyra vangstjórar strætó ?"
"10","Frístundamiðstöð í stað Traktorageymslu á Klambratúni"
"14","Loka Goðheimum í miðri götu.
- við göngustíg upp frá Álfheimum. Loka götunni með göngustíg ... í framhaldi af göngustíg frá Álfheimum. Skoða hvort hægt sé að gera göngustíg áfram og upp í Sólheima.
Það er mjög mikil traffík gangandi vegfaranda í gegnum garða í miðri götu.

Hraðahindranir sem settar voru upp við enda götunnar  báðu megin, virka ekki! Reyndar mátti segja sér það fyrirfram því að sjálfsögðu hefðu þær þurft að vera einhverjum metrum frá endum götunnar."
"16","Leikvöllur í Laugardalinn Laugardalurinn væri kjörin staðsetning fyrir stóran og flottan leikvöll með skemmtilegum og frumlegum leiktækjum og bekkjum og borðum í skjóli trjánna  þar sem öll fjölskyldan getur komið saman, farið í piknikk, leikið sér og átt góðar stundir."
"13","Laga til og taka til hendinni á bílastæðinu bak við Bónus á Hallveigarstíg  Þetta svæði má bæta án mikils tilkostnaðar t.d. með því að láta reyta arfann reglubundið yfir sumartímann  koma fyrir ruslastömpum, blómakerjum og svona smá fínerí og já láta sópa með kúst takk :)  Og líka að hafa fínt yfir vetrartímann, ljósakósí á bílastæðinu."
"9","Gleraugnaskápar við sundlaugarnar."
"19","Bæta leiksvæðið við Ingunnarskóla Tillagan er sú að bæta leiksvæðið við Ingunnarskóla til muna.  Gera þarf róttækar breytingar á svæðinu í heild  setja upp fleiri tæki, tryggja meiri fjölbreytni í umhverfinu, gróðursetja almennilega skjólgarða og gera svæðið mun vistlegra og skemmtilegra fyrir börnin okkar."
"6","Reykjavíkurborg starfi yfirlýst eftir Barnasáttmála SÞ"
"3","Klambratún - betri almenningsgarður Klambratún er frábært svæði sem auðvelt er að efla enn frekar með tiltölulega litlum tilkostnaði. Það má skipuleggja svæðið frekar  planta trjám og fríkka upp á svæðið og gera það eftirsóknarverðara. Setja upp svið þar sem hægt er að halda tónleika, steypa borðtennisborð eða tennivelli..."
"11","Stytta Aspir í hring Hólahverfis. Það mætti vel taka það fyrir að stytta aspirnar sem eru  á útivistarsvæðinu við Dúfnahóla  Gaukshóla, Hrafnhóla og Kríuhólar. Þær eru orðnar of alltof háar."
"14","Örugga Snorrabraut með hjólastígum  gróðri og betri gönguljósum Gera götuna einbreiða í báðar áttir með hjóla- og göngustígum til hliðanna. Planta trjáröð, sem skýlir frá götunni. "
"14","Bílastæðahús við Brautarholt 7 Hægt er að hanna fallega byggingu til að leysa brýnan skort á bílastæðum og aðstöðu til að geyma hjól til afnota fyrir þá sem eru að vinna á svæðinu og íbúar geta nýtt slíkt á kvöldin og um helgar."
"14","Setja upp KLUKKU í Mjóddina  -  aðalskiptistöð Strætó"
"14","Mála vegginn við Bæjarbrautina"
"11","Ruslatunnur! Setja upp ruslatunnur á fjölförnum stöðum í hverfinu  t.d. við gangbrautir á göngustígum með reglulegu millibili, við alla bekki o.s.frv."
"11","Hrein borg fögur borg."
"15","Stansskylda Við enda Gnoðavogs  við hringtorg, var sett upp gang- og hjólabraut með upphækkun yfir götuna. Þarna koma hjólandi á mikilli ferð og fara í veg fyrir bifreiðar þótt þær séu komnar upp á upphækkunina. Hér ætti að setja bið- eða stansskyldu á hjólandi og gangandi (er sjálfur hjólandi)."
"3","Rífa stórbyggingar við v.Ingólfstorg og opna upp í grjótaþ."
"14","Draumaleikvöllur í Grundargerðisgarði. Byggja upp almennilegan leikvöll fyrir börn á öllum aldri með óhefðbundnum og spennandi leiktækjum og afþreyingu."
"11","BETRI SORPHIRÐU."
"11","Hátún milli Nóatúns og Katrínartúns  Gaman væri að sjá þennan stubb endurnýjaðan og fegraðan og þá sérstaklega sunnan megin þar sem steypa í stétt er sprungin og engin lýsing til staðar. 
Breyta mætti götunni í einstefnu til vesturs - setja skástæði norðanmegin og huggulega grenndargámastöð sunnanmegin - næst gatnamótunum við Nóatún"
