5,"Thadh er hrikalegt adh keyra thennan malarveg og tharft adh keyra i hlykki til adh komast framhja storum holum sem hafa myndast a veginum "
10,"Virkja RSS efnisstrauma a reykjavik is svo haegt se adh vera askrifandi af frettum Medh notkun RSS getur thu fengidh nyjar frettir fra reykjavik is og annadh efni um leidh og thadh er skrifadh I efnisstraumum er adh finna nyjasta efni sem birst hefur a vefnum  Notendur geta safnadh veitum i lesara og thannig fylgst medh ollu nyju efni  T d  i simann  spjaldtolvuna o fl  "
6,"Hlaupabraut sem er opin almenningi"
4,"Eg er mjog sammala sidhasta raedhumanni um adh gera straetoinn okeypis og sja hvernig thadh skilar svo Vidh getum tekidh reykjanesbae til fyrirmyndar vardhandi adh their eru medh okeypis vagna sem ganga mjog svipadh og straetoinn  Medh thessu getum vidh sevonandi laekkanir a umferdhaslisum innanbaejr  en a moti myndi eg vera sattur adh borga eitthvadh lavaeru verdh adh ferdhast a milli straetosvaedha td  fra selfoss i baeinn  "
4,"Umferdh minnkar ekki ef adh hamarkshradhi er haekkadhur Frekar munu fleiri bilar keyra tharna i gegn thar sem their vita adh thessi leidh er fljotlegri "
8,"Skolar sjai sjalfir um nesti barna okkar"
2,"Eg hef ordhidh mikidh var vidh skort a ruslatunnum i alfaragonguleidhum i Arbaejarhverfinu Rusl safnast fyrir i bedhum og i trjagrodhri vegna thessa "
3,"Thadh vardh hrun og tharf adh forgangsradha Adh tryggja oryggi fyrir framan leikskola i borginni hlytur adh vera nogu ofarlega a forgangslistanum til adh fa fjarmagn Ef vidh foreldrar leikskolabarna thurfum adh bidha eftir adh sja barn slasast vegna thess adh oryggi barnanna okkar var ekki forgangsatridhi tha munum vidh fara ofan i oll fjarutgjold borgarinnar og sja hvadh var borgaryfirvoldum mikilvaegara   Bidhum ekki eftir slysi adhur en adh fjarmunum er forgangsradhadh i adh tryggja oryggi leikskolabarna "
4,"Virkja leidh 26 a kvoldin og um helgar"
4,"Ny upphitudh straetoskyli Nuverandi straetoskyli halda hvorki vatni ne vindum Thau henta sjalfsagt agaetlega i sudhraenum londum en gera litidh gagn her a Froni  Faridh verdhi i hugmyndasamkeppni um honnun nyrra straetoskyla sem henta a Islandi  Thau verdhi skjolgodh  haegt adh loka theim  thau verdhi upphitudh  i theim verdhi rauntimatafla thar sem haegt er adh fylgjast medh hvar straeto er staddur og jafnvel bodhidh uppa thradhlaust net  Thadh vaeri haegt adh halda auglysingaskiltum til thess adh fjarmagna thessa adhgerdh adh hluta "
5,"Grensasvegur er breidh gata og thar maetti faekka akreinum i tvaer i stadh fjogurra planta trjam og runnum og gera hjolastig  Sem sagt vistgata sem verdhur thaegilegri adh ferdhast um sem gangandi og hjolandi  Baetir umhverfidh og tengir betur smaibudhahverfi og Haaleitishverfi "
7,"Thegar madhur er a theim aldri adh leikvellirinir eru ekkert spennandi tha for madhur vanalega a Nonnatun i fotbolta en nu thegar grasidh er annadh hvort litidh og hart edha drulla tha er eiginlega ekkert haegt adh gera i hverfinu  Adh fa gervigras i skerjo vaeri taer snilld"
5,"Til prydhi og aukins skjols maetti gjarnan grodhusetja fleiri tre medhfram Bustadhavegi a mots vidh efstu londin i fossvogi th e  Efstaland  Gautland  Hordhaland  Kelduland og Markland"
7,"AEskilegt er adh hvetja born til utiveru og leik og nyta vel thau graenu svaedhi sem eru til stadhar i hverfinu "
7,"Thetta vekur innblastur til adh hjola a morgnana vitandi adh madhur getur stoppadh vidh og fengidh heitt rjukandi kaffi! Fleiri myndu vilja prufa hjola!"
1,"Afengisverslun aftur i Grafarvog ATVR aftur i Grafarvog"
2,"Girdhing alla leidh a Bustadhavegi"
9,"Franskar merkingar a Frakkastig Breyta gotumerkingum vidh Frakkastig thannig adh a theim standi baedhi Frakkastigur og Rue des Francais Vidh a m k  eitt skiltidh vaeri einnig frodhleikur um tilkomu nafnsins "
5,"Gera hjolreidhaakreinar medhfram gongustigum medhfram Rofabaenum"
3,"Bradhathorf er a vitraenni umferdhartengingu a milli Skerjafjardhar 687 ibuar + nordhurhlutinn  og KR ithrotta- og verslunarsvaedhisins i Vesturbae  lika fyrir straetotengingu  Best er adh fylgja jadhri byggdharinnar  enda eru AEgisidha  og Thorragata  einungis medh hus odhru megin  Mikil haetta fylgir nuverandi astandi sikk sakk i gegn um hverfin  Beintenging  AEgisidhu vidh hringtorgidh fylgir framtidharsyn medh minnstum othaegindum fyrir ibuana  Umferdh inn og ut ur hverfunum medhfram flugvelli minnkar alag a Melatorgi "
7,"Thadh er buidh adh bidhja um svona voll i morg ar "
5,"Eg fer og sinni leidhi modhur minnar reglulega Oft er erfitt adh vinna t d  hafa mold medh i skottinu  hjolborur og kantskera og frv   ekki er thetta lettara fyrir eldra folkidh sem vill svo gjarnan sinna thessu af natni   Hvernig vaeri adh hafa kirkjugardhshelgi snemma sumars medh veittri adhstodh borgarinnar-t d  unglingar i vinnuskolanum adh hjalpa medh mold og kantskera og annadh sem thar naudhsynlega  Tha maetti t d  hafa stora hauga af mold og skoflur og hjolborur til adh vinna og laga til - +lautarferdh "
5,"Legg til adh ithrottafelog fengju adh setja upp slika grenndargama og baeru jafnframt kostnadh vidh tha Folk gaeti tha styrkt sin felog  Hver gamur gaeti veridh medh nokkrum holfum  Gaetir sett dosirnar i KR holfidh  Fylkis holfidh  edha Fram holfidh svo daemi se tekidh  "
5,"Hledhslutaekin eru til 3fasa rafmagn er i all flestum husum a landinu  svo rafmagnskerfidh er til stadhar  thadh sem tharf eru innstungurnar i bilana  thau eru til  svo thadh sem orkuveitan tharf adh gera er adh kaupa thaer i massavis  fa thau thannig a hagstaedhu verdhi og selja a kostnadharverdhi til notenda  i stadhinn graedhir orkuveitan a aukinni rafmagnsnotkun "
3,"Mer finnst adh ordhavadhall eigi ekki adh radha urslitum um hvort hugmyndin fai studhning edha ekki Hugmyndin er baedhi godh og gagnleg  Punktur "
4,"Haettidh adh setja sand a gangstettar"
13,"Setja upp utilistaverk um thvottakonurnar a Laugaveginn"
2,"Dregur ur slysahaettu gott fyrir menn og dyr "
7,"Faera hundagerdhidh i Laugardalnum og staekka thadh Sett var upp hundagerdhi i Laugardalinn fyrir um ari Sem hundaeigandi var eg mjog anaegdh medh adh hugmyndin vardh adh veruleika og for tharna nokkrum sinnum Svaedhidh er onothaeft i dag: Vatn rennur i gegnum lodhina  komnar eru nokkrar holur sem eru algjorir drullupittar og restin af lodhinni er eitt moldarflag  Eg legg til adh ny lodh verdhi fundin undir hundagerdhidh og lodhin staekkudh haegt se adh njota thessa betur "
4,"15 km er haefilegur hamarkshradhi inna skolalodhum en ekki ollum ibuagotum Frekar aetti adh setja meiri aherslu a adh framfylgja nuverandi hamarkshradha  A Gullinbru var lengi vel 50km hamarkshradhi en almennur hradhi var 80-90km  Thegar hamarkshradhi var haekkadhur i 60km/klst adh tha laekkadhi almennur hradhi okumanna i 70-80km hradha  Okumenn virdha hamarkshradha mismikidh  eftir thvi hvernig honum er framfylgt og hversu raunhaefur hann er  Hradhaskilti sem syna hradha okumanna hefur mjog mikil ahrif "
1,"I svo storu og mannmorgu hverfi eins Grafarvogi vaeri mikill akkur i thvi adh bua til slikt torg thar sem ibuar gaetu notidh midhbaejarstemningar i sinu eigin hverfi I kringum Spongina eru ibudhir fyrir eldri borgara  framhaldsskoli  heilsugaeslustodh  straetisvagnastodh og verslanir  thar sem margt folk  ungir sem eldri  eiga leidh um daglega og myndi slikt torg thvi vera vel stadhsett i Sponginni Einnig vaeri haegt adh skipuleggja lystigardh a audha svaedhinu fyrir nedhan straetisvagnamidhstodhina og tengja torginu "
2,"Astaedhan var: Erfitt medh adhstaedhur; Daeluskur threngir adh framkvaemdasvaedhinu"
7,"Adh geta notidh thess adh synda i Nautholsvikinni tvisvar i viku i hadeginu skiptir hofudhmali thvi tha faum vidh birtu i kroppinn Likamleg ljostillifun skiptir mali i skammdeginu! Er meira en tibuin adh borga fyrir thadh i bauk svo ekki thurfi auka starfsfolk til innheimtu "
2,"Leirdalur er helsta utivistar-og ithrottasvaedhi i Grafarholti Born og ungmenni stunda thar ithrottir yfir sumartimann og svaedhidh er notadh a margvislegan mata yfir vetrartimann  Nu stendur til adh setja thar upp husnaedhi og skipuleggja svaedhidh enn frekar en thadh vantar til thess fjarmagn  "
5,"Hvernig vaeri tha adh reyna adh koma thvi i framkvaemd og lata thadh t d tengjast milli leiksvaedhis og Kjarvalstadha?"
8,"Skyra og skilgreina adhkomu foreldra i throun skolastarfsins"
4,"Sammala um adh gangandi umferdh skapi haettu tharna en gangbraut og gonguljos myndu haegja ansi mikidh a sidhdegisumferdhinni  Held adh thadh vaeri affarasaelast adh hafa gongubru tharna  thadh myndi lika nytast hjolreidhafolki betur "
2,"Faghopur umhverfis- og skipulagssvidhs hefur skodhadh hugmyndina og telur ekki radhlegt adh setja hana i kosningu Hugmyndin kallar a mikidh rask og kaemi auk thess i veg fyrir adh svaedhidh vaeri haegt adh nota til thess sem thvi hefur nu thegar veridh uthlutadh til - sem er mjukbolti "
5,"Thadh vantar skjolgardh vidh leikskolann en tharna getur oft ordhidh ansi hvasst "
5,"Thetta er ekki spurning um adh safna saman hundum i midhbaeinn einfaldlega adh bjodha upp a adhstodhu fyrir tha hunda og hundaeigendur sem bua i midhbaenum nu thegar  Thadh thurfa adh vera hundagerdhi i ollum hverfum borgarinnar svo folk thurfi ekki naudhsynlega adh fara ut fyrir sitt hverfi til adh sinna thorfum hundsins  Frettin sem Anna visar i er audhvitadh hraedhileg  en gerdhist i heimahusi og hefur ekkert medh hundagerdhi adh gera  Thadh er ekki haegt adh lata hunda hverfa medh thvi adh sleppa thjonustu vidh hundaeigeigendur "
3,"Some buildings downtown are just being left to rot with windows in flat roofs being left open to allow rain and snow to enter the building is this to degrade the building further so they get some sort of tax break?  Particularly a problem are the buildings on Hverfisgata   What impression does this give tourists and why are we not making public use of these buildings  there should be minimum requirements made of the building owners  Buildings should not be empty longer than 3-6 months   "
4,"Hljodhvarnir medhfram Kringlumyrarbraut"
3,"Thadh er faranlegt adh loka thessum 2 stodhum af medh einhverju risagrjoti  Thar medh er lokadh a nytingu svaedhanna af theim sem eru illa gangfaerir edha eiga stuttfaetta edha gamla hunda Thadh er alveg furdhulegt aridh 2011 adh ekki finnist skarri lausn a sorpmengun  utanvegaakstri  hradhakstri og tillitsleysi en stort grjot og algert samskiptaleysi vidh hundaeigendur sem tho greidha yfir 30 milljonir til borgarinnar sem a adh nota til reksturs svaedhanna  2 sorptunnur a ollu Geldinganesi 10x staerra en Geirsnef  "
6,"Fleiri Hjolabretta gardhar"
3,"Breyta bilastaedhi 10-11 vidh Laugalaek i torg"
2,"Nu thegar er fritt i sund fyrir atvinnulausa og tha sem njota fjarhagsadhstodhar en utivinnandi lagtekjufolk hefur ekki endilega haerri tekjur en thessir tveir hopar og thaetti mer thvi edhlilegt adh haegt vaeri adh saekja um fritt sundkort a theim forsendum adh manadharlaun fari ekki yfir eitthvadh akvedhidh mark Sund er frabaer likamsraekt og thadh er allra hagur adh sem flestir geti stundadh reglulega hreyfingu thar sem hun baetir baedhi likamlega og andlega heilsu folks og ytir thannig undir sparnadh i heilbrigdhiskerfi "
2,"Engin almennileg gonguleidh liggur tharna um Fara tharf inn a lodh vidh Blondubakka  Einnig  liggur stigurinn vel vidh nyju hradhahinduninni a Arnabakka f nedhan Blondubakka"
5,"Adhgengi adh minnisvardha "
8,"Thadh er alveg haegt adh byggja tharna fristundarmidhstodh og hafa traktora geymsluna afram a thessum stadh Fae ekki skilidh hversvegna thessir traktorar sem eru notadhir vidh graslatt og halkuvarnir thurfi adh vera adh keyra langar leidhir adh theim stadh sem their eiga vinna verkinn  Se oft tha a ferdhini og eru tha adh fara langar leidhir sem er bara timaeydhsla og megnunar valdandi Se ekki adh thettadh mal se bara medh og a moti  baedhi geta veridh a Klambratuni fristundarmidhstodh og traktorageymsla "
7,"Skiltidh gaeti sagt fra adh tharna se godhur stadhur til adh skodha stjornur Gera i samstarfi vidh vinnuhop radhuneytis um myrkurgaedhi og vidh Stjornuskodhunarfelag Seltjarnarness stjornuskodun is /stjornufraedi is   Mogulega nota QR merki fyrir farsima sem folk geti nytt ser til adh finna nyjustu upplysingar um hvadha reikistjornur seu sjaanlegar og fleira  Koma thessu seinna inn i deiluskipulag edha sambaerilegt  svo ekki verdhi sett upp ljos vidh stiginn i galeysi "
8,"Gera vinnu vidh einelti i skolum adh hluta af namsskra"
7,"Sundlaugar"
4," eytt]"
3,"Baeta umferdharoryggi vidh adhkomu Rekagrandameginn adh Gullborg og Grandaskola  Baeta tharf adhkomu i botnlanganum vidh Rekagranda thar sem adhkoma er adh Grandaskola og Gullborg Breyta tharf hradhahindruninni i gangbraut og hugsanlega setja upp gangbrautarljos edha baeta lysingu i botnlanganum  "
3,"Thadh hefur rosalega jakvaedh ahrif a born adh alast upp i umhverfi sem er svona opidh og fjolbreytt eins og Hjartagardhurinn Thetta er eini almennilegi leikvollur barna i midhbaenum  Thetta er rosalega skapandi umhverfi og lokar born ekki bara i sinu eigin horni um adh meiga ekki hitt og thetta  Ef eg vaeri til daemis 6ara tha gaeti eg ekki ymindadh mer skemmtilegri leikvoll en thann sem er fullur af skemmtilegu folki sem hjalpa mer adh vaxa og throskast  Erum vidh lika ekki adh hugsa um naestu kynslodh?"
7,"Thadh kostar uthb 90% af rekstrarkostnadhi lauganna adh hafa thaer opnar hitunarkostnadhur  klornotkun  mannvirkjaleiga  10% Laun og Launatengd gjold  Thadh er skortur a storfum i Rvk  Sundlaugarnar eru perlur Islands og eitt af thvi helsta sem utlendingar tala um  Thadh er odyrara adh hafa krakka i sundlaugum heldur en adh hafa tha nidhur i bae adh drekka  thadh sparar i medhferdharurraedhum "
2,"Holatorg A skjolgodhum og solrikum stadh vidh Holagardh verdhi utfaert torg thar sem ibuar Breidhholts geta tillt ser nidhur i fallegu umhverfi  Samhlidha honnun torgsins yrdhi bilastaedhi og adhkoma endurhonnudh og skapadh hlylegt og vistvaent umhverfi Hverfakaffihusidh gaeti einnig  tengst thessu svaedhi   Vidh torgidh standa nu thegar veitingastadhir og bakari sem myndu stydhja vidh mannlif a torginu  Til adh fa umraedhu i gang um hugmyndina munu 1  ars nemar i Umhverfisskipulagi a Hvanneyri spreyta sig a adh hanna svaedhidh"
8,"Auka Moguleika A Ungu Folki Sem AEtlar Ser I Laeknisfraedhi"
7,"Adhur en Fagraberg var reist voru godhar gonguleidhir milli Gerdhubergs og Holabergs sem tengdust gonguleidhum i Ellidhaardalinn nedhan vidh Fella- og Holakirkju  Naudhsynlegt er adh koma thessu i gott lag aftur og byrja a thvi adh gera gongustig medhfram gomlu skolalodh Waldorf skolans  Thadh er ekki eins haettulegt og adh fara nidhur troppurnar beint nidhur a bilveg  sem er an gangstettar  og gagnast thar adh auki folki medh kerrur edha a reidhhjolum edha i gongugrind og aetlar sidhan adh ganga afram nidhur i dalinn  "
3,"thessi lina sem var gerdh a flesta stiga sem er ekki a midhju stigs  var svo motmaelt af hjolafolki og taldist ekki godh skipting og borgin samthykkti thadh held eg og er fyrir longu haett adh halda theirri malningu vidh held thadh eigi adh gilda bara haegri umferdh  gangandi tha a kanti stigs og hjol fara framur theim a midhju  "
8,"Faghopur umhverfis- og skipulagssvidhs hefur skodhadh thessa hugmynd Hugmyndin er ekki taek i kosningu Betri hverfa um smaerri vidhhalds- og nyframkvaemdaverkefni  Hopurinn telur engu adh sidhur astaedhu til adh halda humyndinni i akvedhnu ferli og mun thvi maelast til thess adh vidh endanlega uppstillingu hugmynda til kosningar verdhi thessi hugmynd send skrifstofu Eigna- og atvinnuthrounar og skola- og fristundasvidhi til medhferdhar "
6,"Vantar sarlega betri adhstodhu fyrir handboltann hja Fjolni  Starfidh er gott og ahuginn mikill en adhstadhan bagborin  Naudhsynlegt adh fa annan voll til aefinga og leikja sem allra fyrst Thadh naegir engan veginn adh hafa einn voll thar sem aefa ma medh harpix en thannig er stadhan i dag   Svona fjolmennt hverfi eins og Grafarvogur tharf adh geta  bodhidh handboltaidhkendum betri adhstodhu "
7,"Thadh myndi nytast t d folki i vaktavinnu  folki medh born og theim sem vilja skodha nordhurljosin og stjornurnar ur pottinum  "
2,"Bradhnaudhsynlegt adh koma thessu malefni a laggirnar Thadh tharf gistiskyli sem tekur alla tha heimilislausu sem thurfa husaskjol  Gistiskylin sem eru i bodhi i dag ruma ekki alla tha heimilislausu i borginni Eg se fyrir mer adh opnadhur verdhi einhversskonar litill salur  edha rymi  Thar vaeri haegt adh fa supu  braudh  dynu og teppi  Thetta tharf ekki adh kosta mikidh og orugglega mikidh um sjalfbodhalidha sem eru tilbunir adh starfa fyrir thetta malefni   "
3,"Laga gangstett medhfram nordhanverdhri Haaleitisbraut fra Lagmula adh Armula Nuverandi gangstett er mjog illa farin margar holur og spurngur  Thadh thyrfti adh laga gangstettina  annadh hvort gera nyja edha amk fylla i holurnar thannig adh hun verdhi slett  Versti kaflinn er milli Lagmula og Armula nordhan megin vidh Haaleitisbraut  "
2,"Setja steina a gras medhfram Seljabraut Legg til adh storir steinar verdhi settir a grasidh medhfram Seljabraut eins og gert var i Fludhaseli Thetta vaeri til thess adh koma i veg fyrir adh haegt vaeri adh leggja bilum a grasinu og eydhileggja thadh "
3,"Adh Reykjavik se hofudhborg alls Islands medh Flugvoll "
3,"Andlitslyfting a tengingu milli Fossvogsdals og Ellidhaardals Laekur sem rennur ur Fossvogsdal og nidhur i Ellidhaar  tengir tvo af vinsaelustu utivistarsvaedhum borgarinnar  Laekurinn og umhverfi hans eru illa hirt  en medh hreinsun og sma lagfaeringum maetti tengja saman i eina utivistarperlu alla gongu- og hjolaleidhina fra Ellidhavatni og nidhur i Oskjuhlidh "
10,"My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my point My point my pM"
6,"Klifur er frabae afthreying sem raektar jafnframt likama og sal Thetta er mikil erfidhis ithrott en heldur folki samt sem adhur ahugasomu og uppteknu  Malidh er einfaldlega thannig adh husidh er ordhidh of litidh fyrir thessa ort vaxandi adhsokn i husidh  Thegar ordhidh er throngt i husinu eykst mikidh haettan a slysum thar sem folk einfaldlega fylgist ekki nogu grant medh odhrum klifrurum og geta tha faridh undir ef klifrarinn dettur  Tho er ekki mikidh um svona slys en medh opnara umhverfi er audhveldara adh sja klifrarana  "
10,"Folk a adh fara uti politik af hugsjon ekki vegna peninga "
7,"Eflir utivist og hreyfingu  Laekkar heilbrigdhiskostnadh framtidharinnar og aetti auk thess adh vera mjog odyr framkvaemd Vantar bara sand og blaknetidh  +stengur  "
6,"Dyfingar fram af Gullinbru er arviss sumarvidhburdhur ahaettusaekinna Thott krakkar stokkva fram a a flodhi adh tha er ekki alltaf haflodh  Koma upp dyfingar- og aefingaradhstodhu adhur en einhver slasast illilega a thvi adh stokkva fram af Gullinbru "
2,"Vidh Nordhuras eru endurvinnslugamar  Vidh akvedhin vedhurskilyrdhi fjuka dagblodh ur gamunum og dreifast um nagrennidh Vidh i Bruaras verdhum serstaklega fyrir bardhinu a thessu thvi gardhar okkar fyllast af bladharusli thegar thannig stendur a   Til adh hindra thetta vaeri radh adh reisa u-laga vegg um gamana "
8,"Endurnyja leiktaeki vidh Kelduskola Vik"
13,"Gosbrunna vatnslistaverk a hringtorg"
13,"Thadh er svo skemmtilegt og roandi adh sitja vidh fallegan gosbrunn og lata hugann reika  "
3,"Mikidh af bornum fara yfir Longuhlidhina Sunnan v  Miklubraut  a degi hverjum a leidh til og fra Skola  einnig er toluverdh umferdh gangandi yfir Flokagotu og inn a Klambratunidh  Hringtorgidh vidh sunnanv  enda Longuhlidhar er stort  thvi er umferdharhradhinn a thvi lika mikill  nu i vetur var ekidh a barn sem var a leidh til skola vidh hringtorgidh Sokum thess hversu greidhfaerar thessar gotur eru er umferdharhradhinn oft toluvert yfir hamarkshradhanum sem er tho allt of har  50 km/h   mikilvaegt adh laekka hann i 30"
3,"Og hver a adh borga fyrir adh lagfaera thessi hus? Ekki vill eg adh rikidh borgi fyrir thadh  s s  vidh ibuarnir i landinu Frekar aetti adh setja stadhla sem hus thurfa adh standast - svo adh husin seu allavega lifnadharhaef"
2,"Umhverfisnefnd Hlidhaskola oskar eftir vegridhi vidh straedoskyli heiti stoppustodhvar = Perlan  a Busstadharvegi brekkumegin  Born hverfisins nota brekkuna mikidh a veturna og mjog stutt er i mikla og hradha umferdh  Vegridhidh kaemi til medh adh audha oryggi leiksvaedhisins til muna  "
4,"Gera stofnbrautir fyrir reidhhjol td  Rvk- Hafnafjordhur"
2,"Mikill hradhi er a umferdhinni tharna og engin orugg leidh fyrir born edha fullordhna til adh komast yfir gotuna  Hradhahindrun og gangbraut myndu auka oryggi vegfarenda sem thurfa adh komast yfir gotuna en margir einstakingar ganga yfir gotuna t d  a leidh sinni i og ur straeto "
8,"Sparkvoll vidh Fossvogsskola"
1,"Get ekki rettlaett adh borg edha baer faeri adh reka bilaleigu medh tilheyrandi kostnadhi Maetti fastlega buast vidh lelegri umgengni og miklum rekstrarkostnadhi sem lenti a utsvarsgreidhendum  Engan veginn a vegum hins opinbera!!!!!"
7,"Almenningsgrill Stadhsettning er gardhurinn fyrir aftan holablokkirnar milli Louhola og Gaukshola Setja upp hellulagt svaedhi ca  4x4m og koma fyrir almenningsgrilli/eldstaedhi thar svo almenningur geti nytt gardhinn i lettar grillveislur  barnaafmaeli edha jafnvel sepp upp litinn vardheld i eldstaedhinu "
2,"Akstursleidh a milli Ulfarsardals og Reynisvatnsass"
4," leigubilstjorar kvarta  thegar folk henti ser utan i bilana  lemja i huddin  glugga spegla drukkidh yfirleitt folkidh  vegna thess adh su rodh sem myndadhist thegar skylidh var i laekjargotu var 98% til fyrirmynda NU myndast valla rodh allir adh rydhjast og folk verdhur ergilegt   og tha erfidhir farthegar HVERJUM DATT ThETTA EIGINLEGA I HUG! EKKI LEIGUBILSTJORUM       EKKI FARThEGUM!! OG ALLS EKKI LOGREGLAN!!!!! HVER ThA  BORGARSTJORN!!"
5,"Thadh er mjog audhvelt adh haetta adh dreifa plastpokum thvi ef their eru ekki til stadhar tha gerir folk adhrar radhstafanir einnig er frekar haegt adh nota pappirspoka thegar thadh a vidh  Sundlaugarnar og ithrottastodhvar thykja mer serstaklega slaemar um thetta mal "
3,"Flugvollurinn i Vatsmyrinni er EINA byggdharstefnan sem eg stydh; stadhsetning flugvallarins gerir thadh adh verkum adh haegt er adh ferdhast til og fra Reykjavik nanast  hvert sem er innanlands a innan vidh einni klukkustund  Thadh er mikilvaegt uppa heilsugaeslu og verslun og vidhskipti og virkar i badhar attir th e a s  baedhi fyrir Reykvikinga og utanbaejarfolk  Thetta er lika stort atridhi i thvi adh Reykjavik se raunveruleg hofudhborg allra landsmanna  "
5,"Hreinsun eftir byggingaverktaka sidhastlidhin 5 ar endalaus svik af halfu borgark  Ohjakvaemilegar afleidhingar thettingar“ er adh ljufa  svikja  og blekkja  en thadh hefur stjornkerfidh og hidh politiska vald Reykjavikurborgar stundadh i uthverfunum t d  Ulfarsardal Upphafidh a ordhaskiptum minum vidh stjornkerfi Reykjavikurborgar var adh i april i vor eftir 4 – 5 ara afskiptaleysi af hverfinu oskadhi eg og fleiri eftir thvi adh byggingadrasl sem legidh hefur i 4 -5 ar yrdhi fjarlaegt  I rokinu fyrir 2 vikum fauk draslidh til og fra nu er thadh fennt og frosidh  Trulega eru their oruggir medh sig"
1,"Her er haugur af bornum sem saknar thess adh geta faridh ut a rolo Thetta var tekidh an samradhs vidh okkur ibuana og vidh viljum fa thetta aftur!"
2,"Thadh vantar ekki mikidh uppa vollurinn er tharna  thadh tharf bara adh setja upp spjald og korfu og tha er kominn vollur  Nuverandi vollur er aldrei notadhur thvi korfurnar eru alltof lagar og lelegar "
4,"Thar sem eg hjola mikidh og by a kjalarnesi tha vaeri frabaert adh fa her hjolastig fra Mosfellsbae og adh Grundarhverfi tha gaeti madhur hjoladh her ohraeddur heim ur vinnu Einnig vaeri nu gaman adh geta faridh her ut adh hjola og endadh ut a Grottu en eins og stadhan er i dag tha keyrir madhur i moso medh hjolin og hjolar thadhan svo thadh vaeri frabaert adh fa hingadh hjolastiga thar sem thetta er nu Reykjavik og eg tel adh hjolastigur adh Hvalfjardhargongum yrdhi mikidh notadhur :o "
2,"Hjoladagur a midhstigi – hjoladh medh fyrirmyndum!"
4,"Leidh 5 aki a 15 min fresti a alagstimum "
4,"Yfir Selasbrautina thurfa oll born ur efri hluta Selas adh fara til thess adh komast til og fra Arbaejarsundlaug  Arbaejarskola og Fylkissvaedhi  Thadh er litidh um hradhahindranir og engar threngingar a gotunni og tharna er gifurlega mikill akstur og oftast mjog hradhur  Hraunsasinn er 30 km gata  sem er gott  en umferdh barna thar er afar litil i samnburdhi vidh fjoldann sem yfir Selasbrautina thurfa adh komast Algjort forgangsmal "
1,"Ef thadh er vidhmidhidh tharf adh banna alla chihuahua  "
7,"Tel adh her se gott taekifaeri a adh skapa umhverfi umvafidh graenum svaedhum og ithrottaidhkun Stutt i Egilsholl og kjoridh adh koma upp sjosundsadhstodhu thar sem stutt er adh synda yfir i Geldinganesidh sem og adh rodhrar eru stundadhir rett vidh tha Vik sem er kjorin stadhsetning strandarinnar  "
7,"Hundagerdhi studhlar af heilbrigdhu hatterni hundanna thar sem their geta hreyft sig oheft og hitt adhra hunda til adh studhla adh throska og betri samskiptum Thadh hefur gengidh rosalega vel adh leyfa hundunum adh hittast her og thar um baeinn en er tho naudhsynlegt adh geta hleypt theim lausum a oruggu svaedhi! Thannig vinna allir!"
7,"Thadh er til bota fyrir alla adh foreldrar og born seu sem mest saman uti "
3,"Skipulagsslys alvarlegt lyti a midhborginni"
1,"Thadh verdhur ekki svefnfridhur i borginni thegar hanarnir byrja adh gala uppur klukkan 5 a nottunni Thadh getur veridh hvimleidhur nagranni  "
4,"Gott stigakerfi alla leidh fra vinnu til heimilis er hvetjandi fyrir tha sem vilja skilja bilinn eftir heima!"
1,"Thadh aetti adh vera haegt adh koma thvi i kring adh oll gotuljos i Reykjavik blikka segjum 3var a midhnaetti Thadh aetti ekki adh kosta borgina nema orfaa thusundkalla adh fa rafvirkja til adh koma thvi i kring "
2,"Klara gangstiga ut ur Thverasi A milli Thverass og Breidhholtsbrautar er gongu- og hjolaleidh sem tengir hverfidh vidh Nordhlingaholt og Raudhavatn Stutt tenging er fra thessari leidh inn i Thingas engin inn i Thveras  Thrir stadhir koma helst til greina: mili 41 og 43; milli 31 og 33; og vidh endann hja 23 "
4,"Malbiksvidhgerdhir og einfallt taeki til thess  "
2,"Hradhahindrun a Furumel Thadh vantar hradhahindrun a Furumel a milli Melaskola og Hringbrautar "
1,"thessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessari hugmyndthessi rok eru gegn thessa"
2,"Slysahaetta a gongustigum i Stadharhverfi vidh golfbrautir "
2,"Thadh ma vel grodhursetja nokkur thusund graedhlinga i hlidhum Ulfarsardal til adh minnka rok og tharmedh moldfok sem er vandi i hverfinu okkar  Trein fegra audhvitadh hverfidh i leidhinni og skapa betra utivistarsvaedhi fyrir ibuendur thar  "
8,"Hver og einn nemandi hafi kost a verdhugum vidhfangsefnum sem hafi raunverulegan avinning einstaklingsmidhadh nam  "
