5,"Hljodhmon medhfram Borgarvegi fra Vikurvegi adh Gullengi Thegar thetta hverfi var byggt tha var litil umferdh her einn og einn bill sma meira a alagstimum  En eg og bornin min erum ein af frumbuum thessa yndaela hverfis fra 1993  En thadh hefur heldur betur breyst  Nu er mikil hljodh og loftlagsmengun varla haegt adh vera uti a sumrin  thetta finnst mer mjog leitt  "
7,"Uppl um Skautafaerdh a Tjorninni a vef Reykjavikurborgar"
5,"Laga utivistarsvaedhi bak vidh Kronuna vidh Jadharsel"
3,Milli gardhanna a Solvallagotu og Asvallagotu fra Hofsvallagotu adh Braedhraborgarstig  liggur storskemmtilegur stigur sem er toluvert mikidh notadhur af fjolskyldunum sem bua thar  Hann er i algjorri nidhurnislu og ekki baetti ur skak thegar ljosleidhari var lagdhur sidhasta sumar og allur stigurinn grafinn upp  I kjolfaridh er hann eitt stort drullusvadh og saralitidh notadhur fyrir vikidh  Thadh tharf adh hreinsa hann upp og setja nyja mol  jafnvel malbika 
5,Einu utivistarsvaedhin i borginni eru annadhhvort skrautgardhar edha leikvellir Flestir  gardhirnir  eru ekki i gongufjarlaegdh thess vegna tharf oftast adh gera meira mal en thyrfti ur gardhferdh edha lautarturi  Ef gardhur vaeri gerdhur a likan hatt og Central Park i New York myndi skapast mikil stemning og folk mundi oftar skella ser ut i fotbolta medh bornunum edha i romantiskann kvoldgongutur medh konunni  Stora svaedhidh vidh aegissidhuna vaeri haegt adh nyta i thetta verkefni og thadh yrdhi mjog flott og vel stadhsett 
5,A thessu svaedhi er ibuabyggdh hvergi naerr akbrautum  Hinumegin vidh gotuna er utivistar perlan Miklatun en thangadh er varla faert nema a nottunni  sokum umferdharthunga og HRADhAKSTURS  Maetti ekki sitja nidhurr tre edha runna naest husunum a thessu svaedhi  Eg er nokkur veginn vissum adh slikt myndi draga ur umferdharhradha og tengja Miklatun vidh ibuabyggdhina Auk thess adh fegra thetta annars noturlega umhverfi 
3,"Adh Reykjavik se hofudhborg alls Islands medh Flugvoll "
2,A laegsta punktinum er thetta serstaklega slaemt thar sem stigurinn liggur a milli fjolskyldugardhs og skolagardhanna  sem voru  Og leidhin sem madhur verdhur adh velja i kring um svadhidh er frekar long  Myndin i tengli synir hvernig thetta getur litidh ut  thegar vatnidh hefur sjatnadh adheins  yfir nottu   
2,Outdoor activity is necessary especially when only around houses and factories 
2,Log haf breyst i umgjordh knattspyrnunar og snua ein login adh thvi adh nu verdha felog adh hafa stuku th e oryggiskrafa thetta er kostnadharsamt verkefni verdha sveitarfelog adh stydhja vidh thau Thadh tharf ekki adh fara morgum ordhum um forvarnir knattspyrnunar Fylkir hefur stadhidh sig frabaerlega sem ithrottafelag og a hros skilidh thess vegna verdhur borg adh stydhja vidh verkefnidh Arbaer er appelsinugulur a sumrin vegna thess adh Fylkir er adh spila knattspyrnu felagidh er borginni til soma baedhi innan sem utan vallar 
7,Mer finnst thadh ekki vera skynsamleg hugmynd adh bjodha folki fritt i Fjolskyldu og Husdyragardhinn vegna thess adh tha tharf Reykjavikurborg adh borga heilan helling af peningum og hver veit nema gardhurinn fyllist einhvern timann af folki  Adh bjodha folki fritt i Fjolskyldu og Husdyragardhinn thydhir thadh adh Reykjavikurborg tharf adh greidha fyrir hvern thann gest sem heimsaekir gardhinn og thadh gaeti leitt til thess adh annadhhvort yrdhi adhgangur i gardhinn mjog dyr edha tha adh borgin endi medh adh geta ekki rekidh gardhinn 
7,Mikill fjoldi folks fer medh hunda i gongu medhfram strandlengjunni hja AEgissidhu enda frabaert utivistarsvaedhi  Thadh ber svolitidh a lausagongu hunda sem eg tel adh myndi storlega minnka ef thadh vaeri haegt adh sleppa hundunum i gerdhi sem vaeri stadhsett vidh annan enda AEgissidhunnar  Eg tel adh stadhsetningin skipti miklu mali thegar kemur adh nytingu gerdhisins th e  adh thadh se stadhsett thar sem adh folk fer gjarnan i gongur medh hunda  
1,"ATVR opni aftur verzlun i Grafarvogi"
2,"Adh gera Reykjavikurborg haefa gonguferdhum a ny"
9,"Varmaskiptir a almenningsklosett Hugmyndin min er adh oll klosett baedhi almennings  hotel og gistiheimili hafi varmaskipti fyrir heita vatnidh til adh hindra adh thadh finnist eitthver lykt "
3,Nafnaruglingur af thessu tagi leysist oft adh sjalfu ser thar sem krar fara oft og fljott a hausinn Nu hefur hins vegar thetta ofremdarastand rikt manudhum saman; ein og sama borgin ber ekki mikidh lengur baedhi Hurra og Bravo!
4,"Klambratun - gongustigar Thadh verdhur adh klara adh malbika malar- drullustigana  sem eftir eru ofragengnir "
2,"Graent torg a motum Einholts og Storholts  Graena torgidh a bilastaedhi vidh Einholt/Storholt verdhi varanlegt  Nokkur tre verdhi grodhursett og jafnvel nokkur blomaker hladhin eins og a Austurvelli  Laekjartorgi "
4,Umferdh fra einni att Mikidh af bornum a leidh til skola  thadh er audhveldara adh atta sig a umferdh fra einni att  Einnig maetti baeta bilastaedhi vidh Breidhagerdhisskola  sem mundi minka umferdh mikidh i Mosgerdhi 
3,"fa leifi fra borginni til ad nyta tom hus i nidhurnidhslu"
5,Minni orku kostar adh vinna al ur ali heldur en adh framleidha thadh fra grunni thadh skiptir thvi miklu mali adh vidh reynum adh endurvinna allt thadh al sem fellur til 
5,"Aukin tidhni straeto i Arbae a kvoldin og um helgar"
2,Stiro football pitch  is a great resource for the local community The only thing it lacks is better lighting so it is well lit in times of darkness   I would suggest the lighting would be on a timer and turn off at 9pm   It does not cost very much to make this change and would be a great improvement for the local community   We should not have local facilities not being used due to lack of lighting   This facility benefits the whole community and is great value for money for the tax payer  : 
7,I ollmumm hvefum verdhi ein helgi medh flugdrekakeppni naesta sumar og their sem sigra tha helgi taka thatt i loka keppni i Hljoskalagardhinum thetta er skapandi og er mikill gledhigjafi fyrir unga sem aldna  Vel thess virdhi adh skodha  thvi thetta tharf ekki adh kosta mikidh fyrir thatttakendur  Bestu kvedhjur Gisli Hjalmar Olafsson 
2,"Grodhur vidh Austurberg Thadh maetti fegra umhverfidh vidh Austurberg medh thvi adh grodhursetja tre edha runna sem ekki hindra utsyni Velja aetti tre sem ekki tharnast mikillar umhirdhu i samradhi vidh fagmenn "
2,"Gangbraut medhfram Blondubakka adh Arnarbakka Ca 150 m long gangbraut hornrett fra gangstett vidh Dvergabakka 2 - 20 medhfram nydhri enda Blondubakka adh hradhhindrun yfir Arnarbakka "
4,Enn skemmtilegri verdhur fyrir ibua borgarinnar og gesti adh nota stiginn ef tharna yrdhi sett nidhur nokkra runna tre  og blom  Upprunaleg rok 
3,Hugmynd Kristinar Soffiu um adh setja thakgardh a Tollstjorahusidh thykir mer algerlega frabaer Eg er mjog hlynnt thvi adh graenum svaedhum verdhi fjolgadh i Reykjavik og tha serstaklega i midhbaenum  Vidh thurfum adh minu mati adh gera fleira til adh trekkja islendinga i midhborgina og eg vona adh fjolgun graenna svaedha se ein leidh til thess  Thadh erbuidh adh faela islendinga fra midhbaenum medh offjolgun minjagripaverslana  Thadh tharf adh hugsa ut fyrir midhbaeinn og fa ferdhamanninn til adh fara um alla stor-Reykjavik 
5,"Ljosastaurar Mig langar adh koma a framfaeri adh auka tharf ljosastaura a Hverfisgotu Medh mun bjartari ljosaperum "
7,Thadh aetti adh hvetja folk til adh nyta ser sjosund medh thvi adh hafa gjaldfrjalst fyrir fastagesti og vaegt gjald fyrir adhra Einnig aetti adh haekka standard a badhsvaedhinu thvi flestir vilja adh eg held badha sig i hreinum potti  Thyrfti ekki adh nota innkomu i adh baeta adhstodhuna sjalfa mikidh  Bara baeta vidh skilti sem bendir a hvar sapan er og hafa soldla eftirfylgni  Turistar hafa ekki hugmynd um sundvenjur her og edhlilegt er adh hjalpa theim adheins medh thvi adh hafa merkingar skyrar  
4,"Bidhskylda verdhi almenna reglan thar sem husagotur koma adh safngotum  I hverfum medh flokkudhu gatnakerfi eins og flestum yngri hverfum er thadh ologiskt adh lata regluna haetta fra haegri gilda a gatnamotum thar sem husagotur koma adh safngotum Eins og t d  thar sem Dverga- Godha- og Hulduborgir tengjast Melavegi  en hann er safngata og straetisvagnaleidh  Fullyrdha ma adh sarafair theirra sem aka nordhur Melaveg fatti adh their eiga adh stoppa fyrir bil sem kemur ut ur thessum gotum  Og vei theim ef okumadhur thess bils er servitringur sem ekki thekkir annadh en adh standa a retti sinum "
4,Einnig tharf adh auka oryggi gangandi vegfarenda yfir Hofdhabakkann vidh thessi gatnamot 
4,"Haettidh adh setja sand a gangstettar"
2,"Graenir umferdharveggir eg vildi oska thess adh thadh vaeru grodhursett grenitre og lauftre medhfram allri Saebrautinni thadh hefur veridh gert medhfram vogahverfinu en vantar alveg t d  fyrir nedhan Skipasund og Efstasund  og thadhan vestureftir Saebrautinni "
12,"Thadh vantar CLIMAXX!! a aramotunum vidh Hallgrimskirkju"
12,Thadh er mikidh ahyggjuefni hvadh HIV smitudhum hefur fjolgadh iskyggilega og su fjolgun er mest i hopi sprautufikla Eg tel adh virkari heilbrigdhisthjonusta  m a  thjonusta sem gerir fiklum audhveldara adh nalgast sprautur okeypis gaeti veridh lidhur i adh sporna gegn thessari throun  Eg veit adh thessi thjonusta er thegar veitt en hana tharf greinilega auka enn frekar midhadh vidh thessa fjolgun smitadhra  
13,Veggjakrot er mikidh lyti i borginni Eigur borgar og almennings eru itrekadh skemmdar og kostnadhur vidh hreinsun er gridharmikill  Na til ungra krotara medh thvi adh bjodha theim i vinnustofur thar sem reyndir vegglistamenn kenna rettu handtokin  Uppfraedha unga listamenn um thadh hversu dyrt er adh hreinsa veggjakrot af  Jafnframt vaeri haegt adh utvega adhstodhu thar sem slikt athaefi vaeri leyfilegt  Hluti af verkefninu er adh fa unga vegglistamenn til samstarfs um adh mala og lagfaera skemmdir vegna veggjakrots 
4,Vaeri nu alveg til i adh fa betri utskyringu a mali thinu Hvernig ma leysa thennan vand thinn og thess hattar Einn sammala medh alit a lelegum almennings samgongum
5,Eg hef buidh i midhbaenum i nokkur ar og oft safnast upp dosir og floskur heima hja mer Eg reyni adh lifa billausum lifstil og tha getur veridh erfitt adh komast medh dosirnar i Sorpu  Eg er ekki mikidh adh hugsa um peningana af dosunum thar sem adh og thegar madhur fer medh dosirnar naer thadh upp i litidh meira en straetokostnadh  Ef komidh vaeri upp einhvers konar gam  svipadh og fatagamarnir  thar sem madhur gaeti sett floskur og dosir i til styrktar godhs malefnis held eg adh margir ibuar midhbaejar myndu nyta ser thadh 
2,Nuverandi leiksvaedhi Klambratuni er of aflokadh a kafi i trjam og engin syn inn i thadh hvorki fra ibudhahusum  ne fra Kjarvalsstodhum sem gerir svaedhidh ekki eins oruggt 
2,Frabaer gonguleidh en einkennileg thegar gongustigurinn endar skyndilega rett adhur en komidh er adh Reynisvatni Vaeri frabaert adh fa malbikun leidharinnar klaradha svo tenging verdhur edhlileg fra Leirvogsdal adh Reynisvatni   Frabaer gonguleidh 
4,Annars tharf madhur adh hjola nidhur i voginn ef madhur er a leidhinni upp i Arbae edha hjola uti a gotu eins og allir gera a Storhofdhanum
1,"Gaeludyrageldingar a vegum borgarinnar"
7,"Frisbigolfvoll i Ellidhaardal Setja upp 18 korfu frisbigolfvoll i Ellidhaardal og auka thannig fjolbreyttni dalsins auk thess adh bjodha borgarbuum upp a storskemmtilega okeypis afthreyingu  Frisbigolf er einfaldur leikur thar sem frisbidiskum er kastadh i serhannadhar korfur og er markmidhidh adh far i sem faestum kostum  Thessi leikur hentar ollum aldri og er mjog fjolskylduvaen afthreying  Mjog godh reynsla er t d  af vellinum a Klambratuni en hann var settur upp fyrir rumum tveimur arum og hefur alveg slegidh i gegn  "
3,I thvi thjodhfelagi sem vill yta undir adhra samgonguhaetti en bilinn tharf adh gera radh fyrir thvi adh folk labbi innan hverfa sinna Thadh styrkir hverfidh lika  en tharf adh vera gert a thvi sem ibuarnir skynja sem midhkjarna   Thadh tharf ekki adh vera storverslun  edha felagsmidhstodh  tho thadh komi ekki adh sok   I ollum uthverfum borga er thvilikan kjarna adh finna  thar sem folk getur labbadh a pubbinn  edha a veitingahusidh    Fyrst tharf adh gera radh fyrir thviliku i skipulagi  svo er annarra adh framkvaema!
1,Eg er adh velta fyrir mer hvort adh fyrirtaekin i idhnadharhverfinu vidh Skarfabakk geti minnkadh ljosin i kringum byggingar sinar til thess adh leyfa Fridharsulunni adh njota sin betur og hvort borgaryfirvold seu tilbuin til thess adh bera thetta undir vidheigandi rekstraradhila i ordhsendingu Margir leggja leidh sina adh Skarfabakka til adh komast naerri sulunni og thadh vaeri fallegt ef ljosmengun vaeri minni i kringum hana  
4,Hjolandi umferdh fer ort vaxandi og mikilvaegt adh skipulag i samgongumalum taki tillit til thess Thadh er mikidh oryggisatridhi fyrir alla i umferdhinni adh afmarkadhir hjolastigar seu fyrir hendi  Thadh myndi vera mikil samgongubot adh fa hjolastig medhfram allri Haaleitisbraut og vonandi mun hann einnig draga ur akandi umferdh i hverfinu 
4,"Setja undirgong vidh Horpu fjarlaegja hradhahindranir "
7,"Hafa rymri opnunartima i Arbaejarlaug"
4,Vegurinn fra Mosfellsbae og upp adh Hvalfjardhargongum er a storum koflum mjog erfidhur hjolreidhamonnum - validh stendur um adh hjola a mol edha inni a sjalfri akreininni - thar sem misstorir bilar aka a 90-110 km/klst hradha 
1,Internetidh er adh verdha adh normi i hinum vestraena heimi fyrir ferdhamenn til adh afla ser upplysinga um stadharhaetti gaedhi veitingastadha  fjolbreytileika afthreyingar og afram maetti lengi telja  Thadh getur reynst flokidh og erfitt fyrir ferdhamenn adh verdha ser uti um thradhlaust internet a Islandi  Floknir og oft a tidhum kostnadharsamir og timafrekir samningar vidh thjonustufyrirtaeki gera thadh adh verkum adh einungis hluti ferdhamanna hafa adhgengi adh interneti allstadhar   
5,"Skra alla ketti hja borginni"
2,"Nattturulegan leikvoll vidh andapollinn i Seljahverfi"
5,Hugmyndin gerir umhverfidh fallegra fotgangandi og hjolreidhamenn sleppa vidh drullusvadhidh 
1,Ef oll su uppbygging sem a ser stadh i hotel idhnadhinum vegna fjolgunar a ferdhamonnum til landsins er likleg til adh ganga er eg ekki i nokkrum vafa um adh vatnsrennibrautagardhur muni gera thadh lika Einnig ma benda a adh slikir gardhar ganga thar sem vatnskostur er ekki jafn odyr og a Islandi 
5,Medh thvi er hradhinn laekkadhur i 15 km/klst sem er alveg nog Eg efast eiginlega um adh medhalhradhinn a thessari gotu se eitthvadh yfir 20 hvort edh er   Thannig yrdhi rettur gangangi framyfir keyrandi  og tha myndi folk kannski sleppa thvi adh keyra gotuna bara afthvibara   Einnig vaeri mjog sterkur leikur adh faekka bilastaedhunum og tryggja heilann hjolreidhastig  thadh er naer ogerlegt adh hjola tharna i dag  thvi ekki ma hjola a gangstett og bilarnir stifla alla gotuna 
7,"Baett adhgengi gangandi vegfarenda i Laugarnes Gera gonguleidh undir Saebrautina vidh Laugarnesveg"
2,en thadh verdhur adh muna eftir adh merkja listaverkin - nafn verks og listamanns a ekki adh vera leyndarmal 
5,Thar sem of faar ruslafotur eru hendir folk rusli t d  hundaskitspokum o fl a jordhina og gerir umhverfidh mjog sodhalegt
13,Virkja ungmenni vekja athygli a rusli um alla borg og leidhir til adh baeta thar ur 
4,Annadh myndband sem utskyrir thetta sem eg sagdhi a godhan hatt 
4,"Endurskodha straetoleidhir i Holahverfi"
4,"Hjolastig a Flokagotu Thadh vaeri gott adh fa godhan hjolastig a Flokagotu Maetti til daemis taka bilastaedhin sem eru thar og breyta i hjolastig  "
13,Upplagt adh fa Hamborgarabulluna edha Hamborgarafabrikkuna til adh opna stadh sem vaeri opin fra gongustignum og fra Husdyragardhinum Tveir inngangar  einn stadhur  Gott adh fa ser nautaborgara eftir adh hafa klappadh Guttormi  
2,Thetting byggdhar og thar adh auki eru thetta afspyrnu ljot hus sem eru tharna og ma endilega laga og breyta 
4,"Samfelld hjolarein alla Longuhlidh og Noatun Nu thegar er hjolarein a sudhur hluta Longuhlidhar Hjolareinin aetti adh fa adh halda afram a nordhurhluta Longuhlidhar sem er hinu megin vidh gatnamotin vidh Miklubraut  Hjolareinin aetti sidhan adh alda afram nidhur Noatun og yfir gatnamotin thar sem Noatun og Sudhurlandsbraut maetast og na sidhan nidhur allt Noatun alveg nidhur i Borgartun Umferdhin a Longuhlidh og Noatuni er thadh litil og haeg adh haegt aetti adh vera adh seta hjolarein tharna  Thadh er nog plass fyrir hjolarein en gatan er tvibreidh a parti og sidhan stae"
7,Baett var i thennan holotta veg i fyrra medh mjog lelegum arangri Betra vaeri adh taka bara part af veginum og laga almennilega thannig adh gangandi og hjolandi hafi godhan stig til adh fara eftir tharna efst a Rafstodhvarvegi Mikidh um hjolandi folk tharna asamt thvi adh margir skokkhopar nota veginn a leidh sinni i edha fra Ellidharardalnum 
4,"Naestum thvi naeturstraeto  Hugmyndinn felst i thvi adh hafa straeto endurgjaldslausann fra klukkan 21:00/01:00 a fostudogum og laugardogum "
2,Thadh vaeri gaman og alveg til fyrirmyndar adh fa logregluna medh forvarnarfraedhslu edha logregluskolann  um hjolreidhar og til adh hjola medh nemendum a midhstigi um hverfidh  E t v  maetti halda sma almenna fraedhslu a Klambratuni medh ollum midhstigsnemendum hvefisins sem hjoludhu svo medh nokkrum logregluthjonum um hverfidh og endudhu hvert i sinum skola  Ljomandi skemmtilegt a fostudeginum eftir sumardaginn fyrsta 
5,Matvorur eru adh verdha dyrari og dyrari og hafa thaer haekkadh um allt adh 10% a sidhasta ari  Thvi er brynt adh folk geti sedh fyrir ser sjalft og nytt bakgardhinn til raektunar Sumaridh okkar er stutt   Medh thvi adh lengja raektunartimann - allavega fra paskum og fram eftir hausti - er haegt adh raekta graenmeti sem er hollt og gott fyrir fjolskylduna   Hita ma upp jardhveginn medh pipum a sumrin og hita upp grodhurhus a veturna 
4,Thadh er mjog blint og vont adh sja bila tharna 
4,"Hafnarsvaedhidh = Gongusvaedhi Kalkofnsveg og Myrargotu i stokk "
3,Nu stendur til adh reisa menningarmidhstodh a ingolfstorgi og jafna svo restina af thvi vidh jordhu Torgidh a eftir adh heyra sogunni til ef thessar framkvaemdir fara i gang  A torginu stunda hljolabrettaidhkenndur idhju sina  motorhljolaknapar hittast og folk faer ser is og fer i solbadh  Reglulega eru haldnir tonleikar a torginu  Mikidh af menningu mun thurfa adh vikja fyrir svokalladhri menningarmidhstodh  I stadh thess adh leyfa jakvaedhri gotumenningu adh lifa a adh hafa innrammadha og soluvaena menningu a svaedhinu
12,"The Reykjavik Congress on Human Rights  Human Rights Protection & International Law: The Multifaceted Dilemma of Restraining and Promoting International Interventions” Co-hosted by the Institute for Cultural Diplomacy & Ministry of Interior of Iceland Reykjavik  Iceland; April 10th – 13th  2013  www reykjavikcongress org"
1,Vegna of mikillar og hradhari umferdhar og vegna gongubruar sem eg asamt fleirum fa fra haesta punkti  gengt Thinni verslun og yfir i Fellahverfi  Thadh gengur ekki adh lata hringveginn kljufa tvo Breidhholtshverfi  odhrumegin fjolmennt barnahverfi  hinumegin sundlaug  bokasafn  fjolbrautarskola ofl  ofl  Thadh hafa ordhidh banaslys a Breidhholtsbraut og vidh kjosum bornum okkar ekki thessa adhstodhu  Eg er tilbuinn til samstarfs um thessi mal ef ahugi er fra ykkar hlidh 
4,"Hjolamerkingar vidh stor gatnamot"
5,thadh er oft mjog hvass vindur i nordhanatt sem leggur a milli husanna og eins er umferdharnidhur  thadh er skjolbelti milli Laufrima og Borgarvegar og thadh vaeri tilvalidh adh hafa thedh skjolbelti eftir ollum Borgarveginum  :  takk fyrir  
3,Haskoli Islands er an efa staersti vinnustadhur Reykjavikur ef taldir eru medh their 14 thusund einstaklingar sem stunda thar nam Oryggi og adhgengi allra vegfaranda sem thar fara um tharf adh vera sem best A haannatima logar rautt ljos a gangbrautinni vidh thjodhminjasafnidh adh medhaltali a 70 sekunda fresti  Thar sem mikil bilaumferdh er tharna i gegn myndast miklar radhir badhum megin vidh ljosin i hvert sinn  Medh tilkomu undirgangna ma baedhi auka oryggi vegfarenda og utryma umferdharteppu sem tharna myndast 
3,Nyjar ibudhir i Bakkahverfinu fjolga ibuum i hverfinu Thadh gaeti lika baett nytinguna a Breidhholtsskolanum  Nyjar ibudhir a haerri verdhum leidha lika til haekkanna a husnaedhi i kringum sig 
8,Frabaer hugmynd enda hefur veridh stungidh upp a thessu a ibuafundum i Hlidhahverfi og a hugmyndafundi um Klambratun sem var a Kjarvalsstodhum a sinum tima Algjorlega rett adh hverfastodhin thjonar hvorki hlidhahverfinu ne tuninu th a  hun er klarlega rangt stadhsett  Fristundamidhstodh myndi gaedha tunidh meira lifi auk thess adh opna thetta nu aflokadha og dimma svaedhi sem hverfastodhin er  
7,Krakkarnir i nota thetta svaedhi mikidh thegar snjor er og aettu adh renna orugg an thess adh eiga haega haettu a adh renna fyrir bil Thadh er grodhur vidh rennibrautina theirra sem veldur bara slysahaettu  Buidh er adh setja dekk a girdhingu utan um grodhurinn en hann gerir litidh til adh draga ut slysahaettu  Thau kvarta mikidh undan thessu  Segjast flest hafa runnidh a girdhinguna og meitt sig Skemmtileg brekka til adh leika ser i snjonum sem hefur veridh eydhilogdh medh otharfa grodhri  Vinsamlega fjarlaegidh grodhurinn 
5,"Trjaraekt a audhum svaedhum i borginni"
5,kyr og hestar tha amk ekki til greina  og kindakinidh er ekki mjog smavaxidh en vaeri haegt adh raekta upp til thess  en kaninuher gaeti gengidh  samt folk snarhemlar ef thadh er dyr a veginum og adhrir bomba aftana thau medh tilheyrandi meidhslum og miklum vidhgerdharkostnadhi  
2,Vaeri ekki naer adh bua til almennilegt skyli edha hus fyrir folkidh Heldur en adh bua til og opna fleyrri hotel !!!!!!!!!!
10,"My first test idea Lorem Ipsum er rett og slett dummytekst fra og for trykkeindustrien Lorem Ipsum har vaert bransjens standard for dummytekst helt siden 1500-tallet  da en ukjent boktrykker stokket en mengde bokstaver for a lage et proveeksemplar av en bok  Lorem Ipsum har talt tidens tann usedvanlig godt  og har i tillegg til a besta gjennom fem arhundrer ogsa talt spranget over til elektronisk typografi uten vesentlige endringer  Lorem Ipsum ble gjort allment kjent i 1960-arene ved lanseringen av Letraset-ark"
8,Opnum namsver i skolunum T d  fra 12 00 til 16 00 thar sem nemandi getur unnidh heimavinnu  baett vidh thekkingu og unnidh i minni hopum 
5,Fuglarnir a Tjorninni hafa nog aeti Nyjustu adhgerdhir i Vatnsmyri hafa baett fuglalifidh umtalsvert  Ekki er naudhsynlegt adh fodhra fuglana nema thegar frosthorkur og jardhbonn gera theim lifidh leitt i aetisleit  Tha aetti borgin adh huga adh thvi adh gefa theim fuglum sem dvelja her allan veturinn  Ekkert er adh thvi adh folk gefi fuglunum braudh yfir vetrartimann  Braudhgjafir a sumrin eru hins vegar medh ollu otharfar og ladha adh vargfugl sem gerir andfuglum og ungum theirra lifidh leitt 
5,"Flottan rolo i midhbaeinn"
5,Lausaganga hunda og katta veldur ooryggi v/utivista barna - og reyndar lika fullordhinna Sodhaskapur fylgir thvi adh dyr gangi laus i ibudhahverfum
2,Hjolastigurinn gaeti haldidh afram sunnan vidh gotuna tharna i sma spol  Hjolreidhamenn myndu tha ekki hjola a beint ur blindbeygju a hrodhum hjolastig yfir vel falinni en fjolfarinni gotu Leikskolabornin myndu ekki lengur vera i bradhri lifshaettu   Foreldrar gaetu afram keyrt bornin sin heim adh dyrum  sem er talsverdhur spotti i halku og slabbi medh annadh barn bidhandi i bilnum   Svo vaeri samt gott adh setja upp handridh til thess adh draga ur hradha theirra sem hjola gongustiginn frekar en hjolastiginn 
2,Her er thadh sem okkur dettur i hug: - Sjoraeningjaskip medh rennibraut og sem er haegt adh klifra i - Fotboltamark - Kastali - Kastali medh diskoljosum og tolvuskjaum - Litil tjorn medh vatnaliljum og froskum - Stor rola til adh liggja i - Hringekja - Trestaurar sem er haegt adh klifra a milli - Bauju-rolur - Fullt af spytum staurum og brettum til adh smidha ur - Smabarnarola - Betri lysing  - Mjukar gummihellur undir leiktaeki - Klifurgrind medh aparimlum - Litil nidhurgrafin trampolin - Blom
7,"Hverfidh okkar vantar grasagardh - frabaer stadhsetning vaeri vidh Gufunesbaeinn  Fallegt umhverfi sem bydhur upp a mikla moguleika i samstarfi vidh ymis felog i hverfinu s s  Rotaryklubb Grafarvogs  Planta trjam - gera gongustiga  setja nidhur bekki o fl Svaedhidh milli Gufunesbaejar og Skemmtigardhsins mjog akjosanlegt :  "
5,Thadh tharf ekki nema einn bil sem ekur i rennusteininum austur Hring- og Miklubraut til adh ryka verulega okkar annars taera loft  Kannski aka um 20000 bilar um tilteknar gotur a einum solarhring  Thadh tharf ekki svo marga bila til adh slangra ut i kanntinn til adh naer obaerilegt ryk-loft myndist  Allt of margir hafa ofnaemi fyrir sliku  kvefast og fa ertingu i augu og einnig lungu  Thadh er kostnadharsamt adh sopa en enn dyrara adh margir seu ovinnufaerir 
2,Matjurtagardhar Grafarholts voru settir upp sidhasta vor Mikill ahugi er i hverfinu a raektun thar  Thadh vaeri upplagt adh grodhursetja kringum gardhinn svo adh meira skjol myndist 
8,"Endurskodhun a kjarasamningum kennara og uppbyggingu theirra"
4,Leidh sex ur Grafarvoginum er skelfilega long enda lengsta leidhin skilst mer Hun thraedhir hverfidh thannig adh thadh tekur nanast 20 min adh komast ut ur hverfinu Thadh adh taka til daemis straeto ur Grafarvogi nidhur i Borgartun tekur um 40 minutur   Thadh maetti reyna gera straeto adh hradhari samgongumata heldur en einkabilinn adh staerstu atvinnusvaedhum borgarinnar s s  Hofdhinn  Grensas  Borgartun og Laugarvegi sem daemi 
8,Hvert eiga bornin adh saekja kunnattu til thess adh gera [foreldrana] haefari uppalendur? I skolann kannski? Skolar eiga ekki adh sja um uppeldi barna og enntha sidhur eiga born adh sja um uppeldi foreldra edha adh upplifa sig i thvi hlutverki Uppeldi er hlutverk foreldra  Skolar aettu adh hafa nog a sinni konnu t d  medh adh kenna bornum sigildar namsgreinar  gagnryna og skapandi hugsun og adh leita ser adh thekkingu 
2,"Prufa Prufa Prufa Prufa Prufa "
2,  sem hundaeigendur eru nu thegar adh greidha!!! Hundaeigendur i Reykjavik greidha meira en 30 milljonir i hundaleyfisgjold a ari  en thjonustan er samt sem adhur litil sem engin  Vidh hundaeigendur erum ekki adh bidhja folk sem a ekki gaeludyr um adh greidha thetta fyrir okkur  Vidh viljum adh peningarnir sem vidh greidhum nu thegar fari i almennilega thjonustu vidh hundaeigendur  Thar adh auki hef eg fengidh thaer upplysingar fra Umhverfissvidhi Reykjavikur adh thadh se ekki svo dyrt adh setja upp hundagerdhi! 
5,Fatt er skemmtilegra en adh fylgjast medh hreidhurgerdh og varpi smafugla innan borgarinnar Allt of margir fuglar og ungar theirra lenda i munni katta yfir varptimann  Einfold leidh til adh vinna gegn thessu er adh skylda kattaeigendur til adh setja bjollur a ketti fra 1  mai til 1  agust  Umferdh hunda er bonnudh i Heidhmork og a Grottu til verndar fuglum a sumrin og virdhist thadh haga skiladh godhum arangri  Setjum bjollur a kettina okkar yfir varptimann og njotum thess adh heyra meiri fuglasong i borginni  
5,"Samfelagsrekidh Grodhurhus Reisa grodhurhus sem myndi gefa vesturbaeingum ferska lifraena avexti allann arsins hring ser adh kostnadharlausu  Opidh samfelagsrekidh grodhurhus myndi einnig studhla adh betri samfelagsanda yfir dimma vetrarmanudhina Ef lodhastaerdh myndi leifa vaeri lika haegt adh raekta graenmeti uti yfir sumarmanudhina "
